,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13228937985964,0,0,0.545276252281956,0,0,0.0205621476542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310476962081179,0,0,0,0,-0.0284487316246598,0,0,0,0,0,0.171017942834835,0,0,0,0,0,-0.00206512471954108,0,0,0,0,0,0,0,-0.217863837937201,0,0.112511652829572,0,0,-0.0340651099671586
X002142.CH.EQUITY,0.020707287514136,0,0,0.145083299184838,0.787888868840138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287157644381452,0,0.213507535512438,0,0,0,0,0,0,0,0,0.10034722335344,0,0,0.155010016844135,0,0,-0.211611827723112,0,0,0,0,0.0934244982181459,0,0,0,-6.93889390390723e-18,0,-0.0506884040680648,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.294097879651464,0.0463585909731675,0,0,0.0735288738440417,0,0,0,0,0,0,0,0,0,0,0,0.111908627627769,-0.0231720041224858,0,0.293918065473424,-0.153603577213013,0,0,0,0.041017165849838,0,0,0,0,0,0,0,0,0,0,0,0,-0.160253252638547,0,0,0,0,0,0,0,0,0,0,0,0.159685531717999,-0.0836220985848262
X600036.CH.EQUITY,0,0.192389221498493,0.162568117363145,0,0,0,0,0.0547609958005117,0.337211700634036,0,0,0,0,0,0,0,0,0,0.0651599132601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101365300328258,0,0,0.03784813270207,0,0,0,0.0780281933565012,0,0,0,0,0,0.0392552724967972,0,0,0,-0.0114395477292232
X601166.CH.EQUITY,0,0,0.0150228130575185,0.0583521404478384,0.0846082464748565,0,0.319009027208546,0,0.00135310165765651,0,0,0,0.0332837239083947,0.135892177873068,0.232636128059436,0,0,0,0,0,0,0,0,0,0,0,0,0.137895037441506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363627578153414,0.0117479323991797,0,0,0,0,0,0,0,0.029138031288058,0
X601169.CH.EQUITY,0,-0.02311893528676,0,0,0,0,0,0,0,0,0,0,0,0.712309756325544,0.123584319025276,0,0,0,0,2.16840434497101e-19,0,0.0529072535268248,0.00731137035288817,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0165306628641548,0.00753158810647923,0,0.0292667225927068,0,0.0434154425797336,0,0,0.021863677836433,0,0,0,0,0,0.0862263774318467,-0.028727353462695
X601229.CH.EQUITY,0,0,0,0,0.343334763530949,0,0,0,0,0,0.119432105463013,0,-1.73472347597681e-18,0,0,0,-0.0672655881942723,0,0.237039728947533,0,0,0,0,0,0,0,0,0,0,-0.0148892515651927,-0.0450111763514256,0,0,0,0,0,0,0,0,0.182328238314823,0,0,0,0,0,0,0,0,0.143955543973112,0,0.0533387782094947,0
X601288.CH.EQUITY,0,0.0402558550645412,0,0,0,0,0,0,0,0.00618510318157261,0,0.0349776174443789,0.854939116848935,0,0.206814815530532,0,0,0,0,0,0,-0.0910113658950311,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0176250662620233,0,0,0,-0.147645184446265,0,0,0,0,0,0,0,0,0.0776516853843589,-4.33680868994202e-19,-0.0265613484836859
X601328.CH.EQUITY,0,0,0.212614489570488,0.277519539821368,0,0,0,0.102011665313254,0.120115091861632,0,0,0,0,0,0,0,0,0,0,0,0,0.122533914835969,-0.144165893959759,0.0557525947472949,0,0.0267474666700886,0,0,0,0,0.0229051993611698,0,0,0,0,0,0,0,0,0,0.06009815048879,0,0,0,-0.0236006891835152,0,0,0,0,0,0.0895311470056053,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124184403293026,0,0,0,0,0,0.563524148145438,0,0,0,0,0,0,0,-0.215129046852879,0,0,-0.0787807093253779,0,0,0,0,-0.0229335023139638,0,0,0,0,0,0,0,0.0942783630970305,0,0,0,-0.0524522494919342,0,0,-0.0679767238344679,0,0,0.399722924950616,0,0,0
X601818.CH.EQUITY,0,0,0.076144859191736,0,0,0,0,0,0.155594974846562,0,0,0,0,0.0183950488733188,0,0,0,0,0,0.0436956402324095,0,0,0,0,0,0,0,0,0,0.00073825293364506,0,0.238996414435931,0,0,0.0416146571365778,0,0,0,0,0,0,0,0,0,0.0993774450984626,0,0,0.0546382489662654,0,0,0.0769686479526002,0
X601939.CH.EQUITY,0.0759348429121745,0,0,0.00301143461200988,0,0,0,0,0.77315729603132,0,0,0,0,0,0,0.0794945978161769,0,0.0516150739242708,0,0,0,0,0,0,0,0,-0.0239071326427848,0,0,0,0.0299347378239492,0.0598942140354776,0,0.0495449539563085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0368248250231226,0,0,0,0,0.984474230996713,-8.67361737988404e-19,0.0675626113464751,0,0,0,0,0,0,0,0,0.00854089295714007,0,0,-0.106236774013781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309953989453362,0,0,0,0,0,0,0,0,0,0,0,0.0336087097776207,0.0692656353632369
X601998.CH.EQUITY,0,0,0,0,0,0,0.482798677366624,0,0,0,0.134809614955507,0,0,0,0,0,0,0,0,0,0.0599815340280198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209875142434537,0,0,0,0,0,0.0327685667476356,0,0,0,0.090707301129511,0,0,0,0.135689534497092,0,0,0
X601658.CH.Equity,0.114731850986794,0,0.0409283965767516,0,0,0,0,0.026220059484589,0.246511641640724,0,0,0,0.0774019958134498,0,0,0,0,0,0,0.170905177393583,0.0129597920730331,0,0,0,0,0,0,0,0,0,-0.0312941507036711,0.123147784665713,0,0,0,0,0,0,0,0,0,0.0259178706188047,0,-0.0262437126387412,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157455538804285,0,0,0.18174547455983,0.531925407468378,0,0,0,0,0.107550477157531,0,0,0,0,-6.93889390390723e-18,0.107800793564145,0,0,0,0,0,0,0.107214077938902,0,0,0,0,0,0,0,0,0.0680295538727797,0,0,0.0363088741346503,-0.0269254832084808,0,-0.0403079045562386
X2388.HK.EQUITY,0,0,0.0399285740646911,0.143136521743586,0,0.138104273461325,0,0,0,0,0,0,0.0290721351183006,0,0,0,0,0,0.19231818665707,0.0667119933106797,0,0,-0.142799476100542,0,0,0,-0.096818653534889,0,0,0,0,0,0,0,0,0,0,0.0275196575512606,0,0,0,0,-0.366974990520536,0,0.218081384221239,0.285558839003924,-0.323747954038712,0.661577153257201,0,0.0221340860895935,0,0.111313021850902
X5.HK.EQUITY,0,0,0,0,0,0,0,0.172699570633322,0,0,0,0,0,0,0,0,0.334779107299149,0,0,0,0,0,0,0,-0.00880508230908768,0,0,0,0,-0.295899523185738,0,0,0,0,-0.169035645282704,-0.0128804458186268,0,0,0.290900164130337,0,0,0,0,0,0,0.0413865215805633,0,0,0.161151299772267,0,-0.0654181850165591,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.58313986130492e-05,0.0578748171152273,0,0,0,0,0,0,0,0.148366409302499,0,0,0,0.232428274608869,0.0175781055193076,0,0.253020991756354,0.031902841797924,0.0463456388124852,0,0,0,0,0,0,0.098979041193406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145314943592436,0,0,0,0.0307019697625779,0,0,0,0,0,0,0,0,0,0,0,0.123546880833498,0,0,0,0,0.038476818712559,0.024612398168056,0,-2.77555756156289e-17,0.192902219893899,0,0,0,0.495348592506624,0,0,0,0,0,0,0,0,0,0,0,0,0.0136528518447237,0,0,0,0,0,0
X002736.CH.EQUITY,0.209988433772146,0.0701557092131058,0,0,0,0,0.0415163744800726,0,0,0.0449654382939985,0,0,0,0,0,0,0,0,0,0.121847734360972,0.0537198938809501,0,0.0653384378482496,0.23594527494087,0,0.147162617835221,-3.46944695195361e-18,0,0,0.0232887390392292,0,0,0,0,0,0.022735643592782,0,0,0,0,0,0,0.0976356545455808,0,0,-0.105750585112082,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,-0.0196796429859406,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,-0.0784857241369291
