,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0188044270110437,0,0,0,-4.33680868994202e-19,0,0,0,0.177438681621614,0,0.39087944107124,0,0,0,0,0,0,0,-0.255819135211492,0,0,0,0,0,0,0,-0.0183089564704459,0,0,0,0,0,0,0,0,0,0,0,0.0733984183129523,0,0,-0.042047330143141,0,0,0.226820439195805,0,0,0
X601818.CH.EQUITY,0,0,0.0862936412723353,0,0,0,0,0,0.191789439165859,0.0151299809052855,0,0,0,0.0807427165970328,0,0,0,0,0,0.0834446914401832,0,0,0,0,0,0,0,0,0,0.0898625656609326,0,0.225943593024379,0.00941304742206851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457289639074477,0,0,0.0216886073367628,0,0.0225350196065234,0,0,0.80460835056413,0,0,0,0,0.00333802010158555,0,0,0,0.0471638958391713,0,0.0101149630571046,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14017561751497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502719307723705,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.99449041071734,0,0.0610220730880413,0,0,0,0,0,0,0,0,0.00671763374922905,0,0,-0.0820470080261385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177324495962308,0,0,0,0,0,0,0,0,0.0385543893253158,0,0.0336418363467587
X601998.CH.EQUITY,0,0,0,0,0,0,0.479342877657455,0.022728857818428,0,0,0.23894982063973,0,0,0,0,0,0,0,0,0,0.174815920098578,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.065471657548712,0,0,0.0788617779778752,0,0,0,0,0,0,0.133091794395055,0.0012140243331266,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00595973988149369,0,0,0,0,0,0,0,0,0,0.261738698136242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149229239567899,0,0,-0.017940330284705,0.0530430244299275,0.113411814271985,0,0,0,0,0,0,0,0,0.0877469010494945,0,-0.129177246925308,0.293514972018257,0,0,0,0,0,0.136893151683414,0
X11.HK.EQUITY,0.0531698858722369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226813084824807,0,0,0.18257762367555,0.508016222066058,0,0,0,0,0.091410729696685,0,0,0,0,0,0,0,0,0.0528696805190017,0,0.0245298159230024,0,0.11248260867801,0,0,0,0,0,0,0,0,0.0138053901038469,0,0,0.128779107497397,-0.00530797204354377,0,0
X2388.HK.EQUITY,0,0,0,0.068132707763217,0,0,0,0,0.0672849629942498,0,0,0,0.034638487907974,0,0,0,0.240139841464955,0,0.111483325696498,0,0,0,0,0,0,0,-0.127237127166843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176055651328846,0,0,0,0,0.103120879229849,0,0.0368413481637874,0,0.294011378742209,0,0.228468133960982
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128965180825545,0,0,0,0,0,0,0,0,0.32302596260676,0,0,0,0,0,0,0,-0.090126281512807,0,0,0,0,-0.218392828049682,0,0,0,0,-0.140326562571679,-0.01917060182448,0,0.120278157479369,0.154124960389234,0,0,0,0,0,0,0.0320351379234884,0.0774378650594417,0,0.112351751000787,0,-0.0804816999764629,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.161893136901477,0,0,0,0.0212323386118713,0,0,0,0,0,0,0.0369994263688982,0,0,0,0,0.0830518181933626,0,0,0,0,0.17216651257794,0.0268083250219995,0,0,0.130381164542477,0,0,0,0.466646349692245,0,0,0,0,0,0,0,0,0,0,0,0,0.0198302948360627,0,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0089176279833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347997,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989764,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,0,0,0,0,0,0.00217355291800464,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031269,0,0,0,0,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102416395350652,0,0,0,0,0,0,0.026344956790568,0.0398921698504559,0,0,0,0,-0.016666069074144,0.0865218878100836,0.26926207568826,0,0.0578833637551699,0,0,0.454312124532514,0.0429634379383249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476535781650292,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492601652426251,0,0.536522284061029,0,0,0,0,0.175004146752188,-0.044085502242773,0,0,0,0,0,0,0,0,-0.348636587173954,0,0,0,0,0,0.0871778699546309,0,0,-0.00826892824586071,0.0086125973475214,-0.0799741844222881,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00262968938616559,0,0,0,0,0,0,0,0,0.00210829956254902,0.16143956053461,0,0.615625358120072,0.0184868294092299,0,0,0,0,0,0.0246163680013295,0,0,-0.0327380691449588,0,0,0,0,0.0074437942952104,0.0220598000571597,0,0,0,0,0,0.0414976899151544,0,0,0,0,-0.0910139216445048,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.129590366696888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628323694787694,0.403313753847512,0,0.283587879633962,0.149848408108615,0.204594836186135,0,-0.14998787581032,0,6.93889390390723e-18,0,-0.0666991029379182,0,0,0,0,0,0.0247041337185921,0,0,0,0,0,0,0,0,0.0178139397989768,0,0,0,0,0.0990603421538051,0.0080966553573843
X388.HK.EQUITY,-0.045604915423917,0,-0.0499824315258887,0,0,0,0,0,0,0.216765840933603,0,0,0,0,0,-0.241843334029742,0,-0.131863376000493,0,-0.139755113091721,0,0,0.304591103707485,0,0,-0.0457657970999698,0,0,0,0,0,0,0,0,0,0.264551908425382,0.0385502428745658,-0.176646768003804,0,3.46944695195361e-18,0,0,0.140971939945661,0,0,0.329765639495487,0,0.347804799131626,0,0,-0.193043849728173,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029591,0,0.0602443305704855,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730207866595053,0,0,0,0,0,0,0,0,0,0,0.122016694343331,0,0.104290712285737,0.0649363018158623,0,0,0,0,0,0,0,0,0,0,0,0.299453360334258,0.136813732547046,0.0464225570867043,0,0,0.149924778280963,0,0,0,0
X2881.TT.EQUITY,0,0.237629773730745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069425716643737,0,0,0,0,0,0.196868511407088,0,0,0,0,0,0,-0.0231857680642323,0,-0.277867395761031,0,0.0570244573428517,0,0.636758271935024,-0.0377353588418653,0,0,0.0225716891020721,0,0,-0.0548294199303795,0,0,0,0,-0.0964990066615795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.142766224193486,0,0,0,-0.123221837039461,0,0,0,0,0.034637104846371,0,0,0,0,0,0,0.0262952339577221,0,0,0.486995480926065,0,-0.271408490260348,0,0,0,0,0,0.11752716835261,0,0,0.758535286000706,0,-0.0143037375554817,0,0.0559689262460739,0,0.176112125127752,0,0,0.106274338031606,0,0.0470259286885844,0,0.0308148075660149,-0.130671775218523
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650887,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.09375265355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066976795931,0,0.0681762069969872,0,0,0,0,0,0,0,0,0,0,-0.119522986521943,0,0,0,0,0,0,0,0,0,0,0.777011962059726,0.0923045672881931,0,0,-0.0843563125680822,0,0,0.10574458626527,0,0,0,0,0.0511499099010118
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38351844952808,0,0,0,0,0,0,0,0,0,0,0,-0.202816284821457,0,0,0,0,0,0,0.258211446184103,0.178743976007391,0,0,0,0,0,0.0584980656994172,-0.0441814769918898,0,0,0,-0.102483453842157,0,0,-1.38777878078145e-17,0,0,0.22179488897164,0.0889514863330788,0.11050240993928,0.270549104290594,0.092209682033663
X1113.HK.EQUITY,0,-0.0033667053977217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283952888551843,0,0,-0.0815487001778221,0.0801111214448121,0,0,0.0529163670319766,0,0,0.178140494135768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134763071808897,0,0,0.223277752486391,0,0,0,0,-0.178845401730376,0.0761164431456959
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393305161200076,0.19808315930171,0,0.23252088259294,0,0,0,-0.0892532322404698,0,0,0,0,0,0,-0.194924193350832,0.0893133304027967,0,0,0,0,0,0.0260655623234811,-0.072246329021503,0,0,0,0,0,0.253802712808778,0,0.159438902683146,0,0,0,-0.109503126384156,0.253818329528083,0.136178424193677
X16.HK.EQUITY,0,0,0,-0.182919010404156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661451893526769,0,0,-0.055682601794948,0,0,-0.0308619024255322,0,0,0,0,0,-0.0333369752972277,0,0,0,0,0,0,0,0,-0.0714029014788465,0,0.0381434884047387,0,0,0.120143621200333,0.117580835562819,0,0,0.0498052356298868,0.388304112807822,0.285243831448863,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194052928345386,0,0,0,0,0.00630719576586991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298797232853521,0.0492909714987387,0,0,0,0,0,0.198477072013473,-0.150149638906145,0.0847214165854292,0,0,0.108816070136189,0,0,0,0,0,0.363582817977463,0.17761537110033,0.0849038329325835,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218215323153968,0,0,0,0.0273902575282423,0,0,0,0,0.17382535271069,0,0,0.0248106302597789,0.0490120059531022,0,0,0.167735061333082,0.0159359790412374,0,0,0,0,0,0,0,0,0,0,-0.0148163098840027,0,0,0.293207072063726,0,0.250301568613146,0
X688.HK.EQUITY,0,0,0,-0.0989078721412536,0,-0.056125754290631,0,1.73472347597681e-18,0,0,0.274313585123148,0,0,0,0,0,0.0107036115110141,-0.0460160915883413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634805179835591,0,0,0,0.0488737936764917,0,0,0,0,0,0,0,0.105706132837812,0,0,0.410772055932629,0.336989762985677,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0205569411419375,0,0,0,0,0,0,0,0,0,0.177385300544723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492056351408865,0,0,0,0,0,0,0,0,0,0,0.248840555025744,0,0.111760009675168,0,0.25559672283625,0,0,0.114399406108272,0.080210356698624
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439004,0.0661454503075711,0,-0.0601306909511868,-0.0522319145063403,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,-1.73472347597681e-18,0,-0.0386461234883571,2.16840434497101e-19,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.177091028974271,0,0,0,0,0,0,0.0699071424156103,0,0,0,0,0,0.132363170327681,0,-0.202194459614248,0,0,0.280188632189902,0.0121422567475392,0,0,0,0,0,0,0,0,0,0,-0.199401795377976,0,0,-0.0226981352801428,0,0,0,0,-0.2782083447386,0.0199121891343164,-0.100551567718857,0
