,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621319266810835,0,0.0700127503607005,0,0,0,0.200296179515778,0,0,0,0,0,0,0,0,0,0.00463346608459493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427408071370171,0.0388795612467097,-5.42101086242752e-20,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170355227004224,0,0,0,0.0594171324524468,0,0,0.112234274246128,0,0.131875664928232,0.0110449641569983,0,0,0,0,0,0,0,0,0,0,0.00474019309003759,0,0,0.13331469375663,0,0,0,0,0.348048726309922,0,0,0,0.00235769853583777,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202961051935425,0.106014197683394,0,0.418655529734708,0,0,0.0225012835607369,0,0,0.187282603259747,0,0,0,0,0,0.0377076305058171,0,0,0,0,0,0,0,-0.0178374405956575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691271032878313,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194533040402867,0.414928170199144,0,0,0,0,0,0.00680019409114991,0,0,0.267992171940582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387826318522165,0,0,0.108784319427585,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115513041784176,0,0.115111524603641,0,0.0704741474890853,0,0,0,0,0.134457427355515,0.0231081320686733,0,0,0,0,0.158375701852089,0,0,0.111006925419918,0,0,0,0,0,0,0,0,0,0.0556881161744231,0,0,0.0684328839176514,0.113663080418283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508817645786871,0.152516179171733,-0.0152818036384517,0,0,0,0,0,0,0.101354715323822,0,0.145149066861805,0,0,0,0,0,0,0,0,0,0,0.0111930111426079,0.0674198215671226,0,0,0,0,0,0,0,0,0,0,0,0,0.0297141703890613,0,0,0,0,0,0,0,0,0,0,0.099249194775828,0
X601658.CH.Equity,0,0,0,0.479432166433701,0,-0.437738397517357,0,0,0.634746487168381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247139217146235,0,0,0,0,0,0,0,0,-0.116293524773491,0,0.316343790828859,-0.183062439102297,0.119640359432234,0,0,0,-0.261474001376468,0,0,0,0,0,0,0.184851041275554
X11.HK.EQUITY,0,-0.092200197234071,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599181139525166,0,0,0,0,0,0,0,0.0336716087777487,0,0,0.0133192296944346,0,0,0,0,0,0.156951455717933,0,0,0,0,0,0,0,0,0.0606186041779775,0.124128382601055,-6.93889390390723e-18,0,0,1.73472347597681e-18,-0.0113085964086038,-0.032906181144623
X2388.HK.EQUITY,0,0,0.0298853656832145,0,0,0,0,0,0,0,0.306547491667327,0,0,0,0,0,0,0.29979072901632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413706696329173,0,0.00667276544979925,0,0,0.00496695321768691,0,0.0111158817242541,0.12100496897542,0,0.110499342574516,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278379290259294,0,0,0,0,0,0,0.0629001564087803,0,0.679394009172836,0,0,0,0,0,0,0,0.0188672012892371,0,0,0,0,0,0,0,0,0.200321581150068,-0.05793930841974,-0.115151311894002,0.35226121276883,0,0,0,0,0.0516460170191191,2.77555756156289e-17,0,0,0,0,0,-0.0412423928445339,0.0603080687436011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883865220844058,0.0617140854536937,0,0.332706440678399,0.216153652261106,0,0.169216839352363,0.076890592789354,0,0,0,0,0,0,0,0,0,0,0,0.0445417285736899,0,0,0,0,0,0,0,0,0.0146636181102813,-0.0867985591903644,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0731777450184238,0,-0.0340257917883542,0,0,0,0.137333043359324,0.428260224436459,0.327965985276369,0.053525421485735,0,0.0165223980171523,0,0,0,0,0,0,0,0,0,0.0261165987847354,0.0898821787705447,0,0,0,0,0,0,0,0,0,0,0.0417639806740475,0
X300059.CH.EQUITY,0,0.0277224402743662,0,0,0,0,0,0,0,0,0,-0.0462142431021362,0,0,0,0,0,0,0,0.0354514058319897,0,0,0,3.46944695195361e-18,0.715076105010168,0,0.0111528227062015,0,0.0401745868605522,0,0,0,0.0765764544894041,0,0,0,0,-0.0186939825844805,0,0,0,0,0,0,0,0,0,0,0,0,0.0140449011815306,-0.0737663383138251
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.091331966332004,0.244089979283428,0.0953759890272891,0,0,0,0,0.242289674370162,0.145172298399528,0,0,0,0,0,0,0,0,0.0260239844364253,0,0.0922339307550259,0,0,0,0,0,0,0,0.0321049158139876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349400761685485,0,0,0,0,0,0,0,0,0,0,0,0.0306522330601259,0,0,0,0,0.0462460879815657,0.264374065617995,0,0,0.278658858310319,0,0,0.254587907870876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.301236169761353,0,0,0,0,0,0,0,0,-0.0328734082267229,0,0,0,0,0,0,-0.0106849102827378,0,0,0,0,0.782703281769059,0.412911517923331,0,0,0,0,0,0,0,0,0,0,0,0.089883126166371,0,-0.161329889547731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576664109541401,-0.0146988207449823
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498705374220207,0,0.113592066000098,0,0,0.00895741209977543,0.074596933501163,0,0,0,0,0,0,0,0,0,0,0,0.0425482727271959,0.196229632291939,0,0.0406523468849764,0,0,0,0.180498265855108,0,0,0.0302859431883719,0,0,0,0,0,0,0,0,0,0.155098323606862,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257475741853715,0,0,0,0,0,0,0,0,0,0.350956953815546,0,0,0,0,0.0333187897229768,0,0,0,0,0,0,0,0,0,0,0.0503866665191518,0.145979828414911,0.01404216433486,0.133419179097826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617079175014767,-0.132640069316881,0,0,0,0,0,0.129383585642471,0,0,0,0,0,0,0,0,0,0,0,0,0.195331420692399,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.531481077406283,0,0,0,0,0,0.102961075631964,0.0384117238644156,0,0,0,0,0,-0.0876720401221199,0,0,-0.0941451350690866,0,0.183396944139084,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.0238536165074615,0.00967073511590045,0,0,0,0.146694239500464,0,0,0,0,0,0,0,0,0,0,0,0.180207803820391,0,0,0,0,0,0,0,0,0,0,0,0.358919553573947,0,0,0,0,0,0,0.0744824603593365,0,0,0,0,0,0,0,0,0,0.268725070552292,0,0.266887434117183,0,0,0
X2881.TT.EQUITY,0,0.0376772296024808,0,0,0,0,0,0,0,0,0,0.29015702729216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12817577808764,0,0.117675307493569,0,0,0.167238286754247,0,0,0,0.140557091181088,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892531533762975,0,0,0,0.0644899331118504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142293675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641844337204,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.334366805352357,0,0,0
X000002.CH.EQUITY,0,0.00839478616301065,0,0,0,0,0,0,0,0.118197233643168,0,0,0,0,0,0,0.0564960324167045,0,0,0,0,0,0,0,0,-0.0620436209638103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115568048099333,0.562794375474194,0.0554364565701766,0,0,0,0,0.0631812437945326,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400437160017951,0,0,0,0,0,0,0,0,0,0,0,0.00536680263181977,0,0,0,0,0,0,0,0,0,0.123616911200656,0,0,0,0,0,0.0523902366415475,0,0,0,0,0,0,0.142515101866341,0,0.0147608768928386,0,0,0,0,0,0.184982641835561,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228460279462054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369299701915278,0,0,-0.031508643924891,0,0,0,0,0,0,0.147926372292621,0,0.276404282452511,0.125928013234639,0,0,0,0,0,0,0,0,0.128319745574887,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474962077783832,0,0,0,0,0,0,0,0,0,0,0,0,-0.106384838360312,-0.080301313924722,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916306879528838,0,0,0,0,0,0,0.359202999125304,0,0,0,0,0,0,0.0123417160935155,0,0,0,0,0,0.79479632377706,0,0.223203263071412,0,0,-0.156916106938933
X1113.HK.EQUITY,0,0,0,0,0,0.0896895321539643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977499272389,0.177284292897531,0,0,0,0,0.274727281846091,0,0.134169041382235,0,0,0,0.187501744206322,0,0
X12.HK.EQUITY,0,-0.0615814846735831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133759730807822,0,0,0,0,-0.0555166223549697,0,0,0,0,0,0,0.0643387856590917,0,0,0,0,0,0.089838690207138,0,0.0308744173579359,0,0.059429960431747,0,0,0.114292857984313,0,0.436229226875223,0.110635721854501,0,0,0.0592073301592744,0,0.0305881147033367,0
X16.HK.EQUITY,0,0,0,0,0.0755327179229779,0,0,0,0,0.0341076090682878,0,0,0,0,0,0,-0.0586553371319112,0,0.0590680624136129,0,0,0,0,0,0,0.048802591478384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248669607059157,0.344121648561983,0,0,0,0,0,0.194561729802597,0,0
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0,-0.103499129127768,0,0,0,0,0,0,0,0.0233903217356035,0,0,0.110634081866156,0.208884357354964,0,-0.0575135328961155,0,0,0,0,0,0,-0.0913855232262207,0,0,-0.0118262172966966,0.181317827415503,0,0,0,0,0,0,0.0544778239405557,0,0,0,0,0.340306234748359,0.260308650944007,0,0,0,0,0,0,0,0.0275496977797074
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171012088583634,1.73472347597681e-18,0.0209773603994691,0,0,0,0.0453066565303159,0,0,0,0.0809159329882272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493023514327673,0,0.230781236941449,0.212317331510739,0,0,0,0,0.0641294152317632,0.120015703992455,0,0,0
X267.HK.EQUITY,0,0,0.0199288889944645,0,0,0.0674539031142583,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.121207631952562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345979582639035,0,0.0660917836969413,0.0436289961723414,0,0,0,0,0,0,0.0573362257527173,0,0.180792393626012,0,0.149175045289173,0.22689257384307,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303069267326527,0,0,0.0937928408469366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17779038967038,0,0,0,0,0,0,0.682795855187141,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114447908152119,0.281456017292303,0,0,0,0,0,0,0,0,0,0,0,0.0555484623492726,0,0,0,0,-0.0346656933302712,0,0,0,-0.0156992473908111,-0.110631477236167,0,0,0,0,0.165476581758027,0.570869117744829,0,0,-0.0214371127532457,0,0,-0.0622033337157555
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,-0.038179756968346,0
