,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978197503546723,0.153773707270532,0.0348717447981043,0,0,0.167873904802136,0,0,0,0,0,0.0274309200047946,0,0,0,0,0,0.190114599129171,0,0,0,0,0,0,0,0.00390009832182426,0,0,0,0,0.0717674746493889,0,0,0,0,0.0285233012063832,0,0.00815664558399967,0.133243413182964,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115267093771485,0,0.0339306120928265,0,0.380555398108334,-0.00935401363455511,0,0,0,0,8.67361737988404e-19,0,0.356271740843572,0,0,0,0,0,0,0,0,0,0,0,0.0167939256363946,0,0,-0.00766746938885738,0,0,0,0,-0.068009050755059,0,0,-0.0239252884152975,0.185584932528956,0,0,0.0826952640994691,0,0,0,0,-0.0106419768464316,0.0822413696134093,0.0186051123610995
X600000.CH.EQUITY,0,0,0,0.0927324692158094,0,0.05764319557417,0.00336791655700588,0,0,0,0,0.336245405622317,0,0.000482991136750844,0.342689188233378,0,0.0635409014814396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653510772628977,0,0
X600015.CH.EQUITY,0,0,0.328846694765139,0,0,0,0.0555977980040962,0,0,0,0.0851521745091832,0.042233560051447,0,0.0255501911609934,0,0,0,0,0.0297381760010159,0,0,0,0,0.224525543539982,0,0.042034205770554,0.0348005768785993,0,0,0,0,0.00435166750439515,0,0,0,0,0,0,0,0,0.439354887881412,0,0,0,0,0,0,0,0,-0.226376661885319,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453552970867396,0,0,0,0,0,0,0.354596228095704,0,0,0,0.012837363933871,0,0,0,0,0,0,0.0655493132005507,0,0,0.00857365767535515,0.0108712933686904,0,0,0,0.0661367877151526,0.0314831106422469,0,0,0,0,0,0,0.0667447738107714,0,0.0986569766891452
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462578339265024,0.257909158858118,0,0,0,0,0.104262581617559,0.0276850960197777,0,0,0,0,0.113515545828843,0,0,0,0,0,0,0,0,0.0557654239300401,0,0,0,0.0615790919708691,0,0,0.0668505024997306,0,0,0,0,-0.0616942372439509,0,0,0,0,0,0,0,0,0,-0.0542894918800333,0
X600926.CH.EQUITY,0,0.235564393322146,0,0,0,0,0.471097481945683,0,0,0,0,0,0,0,0,0,0,0.187823507829586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127638123758565,0,0.0155832881092688,0,0,0,0,0,0,0,0,0,0,0,-0.0242955111693808,0,0,0,0.148821281848842,0.062167298339808
X601009.CH.EQUITY,0,0,0,0,-0.0999600589897757,0,0.229573882149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357994596607087,0,0,0,0,0,0,0,0,0,0.108667590222246,0,0,0,0,0,0,0.369605577253421,0,0,0,0,0,-0.241522101686317,0,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.30718759442682,0,0,0,0,0,0,0.344464025673382,0,0.120626029078055,0.01811034573397,0,0.150229577157015,0,0,0,0,0,0,0,0,0,0,0,-0.0772539936900417,0,0,0,0,0,0,0,0,0,0,0,0,0.00562021813194637,0,0,0,0,0,0,0,0,-0.0305415879292927,0
X601229.CH.EQUITY,0,0,0.311485398943083,0.112887577949867,0,0,0,0,-0.0376548591290105,0,0.206696586585963,0,0,0,0,0,0,0,0,0,0,0,0.0015443583088902,0,0.0434640378599558,0.0494030861713271,0.0224255542832833,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236846150420762,0,0,0,0,0.0196970766049888,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578719294599733,-6.93889390390723e-18,0,0.0860700661274433,0,0.501727236531074,0.106081182839477,0,0,0,0,0,0,0,0,0,0,0.169720481141294,0,0,0,0,0,0,0,-0.173908638805131,0,0,0,0,0.0962727437914268,-0.0757914027244482,0,0,-0.277452293735955,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.014520680372576,0,0,0.0367482590505896,0.0729080899400865,0,0,0.488556282608652,0,0.214434633968478,0,0,0.0335036563059031,0,0,0.0157735977523134,0,0,0,0,0,0,0,0,0,-0.0374614968196961,0,0,0.0122109756009107,0,0,0.108301956762986,0,0,0,0,0,0,-0.171832565647455,0,0,0,0.04919930411265,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.172520661749592,0,0,0,0,0,0,0,0,0,0,0,0.839974620596487,0,0.158465922763654,0,0.0869509503152481,0,0.0241450320185856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275451597465349,0,0,0,-0.376346308209975,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0428552662621846,0,0,0,0,0,0,0.148450246531378,0.03895311153281,0,0,0,0,0,0,0,0,0,0.00479063142806643,0.112737605453579,0.181865154517856,0,0,0,0,0,0,0,0,0,0,0,0,0.0693674597051906,0,0,0,0.0689330205820203,0,0.0752980373267416,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.478299085098191,0.438671605224503,0,0,0,0,0,0.0884186640589441,0.0250092664447536,0,0.0480234952434009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802821892829325,0,0,0,0,0,0,0,0,0,0,0,-0.0361995506592662,0.0284672617338416
X601838.CH.EQUITY,0,0.211083870919877,0,0,0,0,0.106627381378912,0.0536166012433783,0.0132343039754244,0,0,0,0,0.0810605994964717,0.240769850724354,0,0,0,0,0.0604775317818528,0,0,0,0,0,0,0,0,0,0,0,-0.0921414134699298,0,0.0250609818335372,0,0,0,0,0,0,0,0,0,0.193632218141887,0,0,0,0,0,0.0302469769938924,-0.0496454513147846,0
X601939.CH.EQUITY,0,0,0,0.0474251043840853,0,0,0,0,0.291175131191326,0,0,0,0.189767640718939,0,0.243034940313915,0,0.31783927807401,0,0,0.0198361923413986,0,0.0825829168982849,0,0,0,0,0,0,0,0,0.0206119537368963,0,0,0,0,0,-0.0319406327938326,0,0,0,0,0,0,0,-0.0789134891450051,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153656679366166,0,0.133600106830128,0,0,0,0.300894183016434,0,0,0.169654269271856,0,0,-0.0173973811252234,0,-0.0242013076921264,0,0,0,0,0.226936829742516,0,0,0,0,-0.0345739371372154,0,0,0,0.117083441311236,0,0,0,-0.18497512538154,0,-0.0470216140041294,0,0,0,-0.0722395174939762,0.162525877398003
