,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.673170799386553,0,0.0280639861013749,0,0,0,0,0,0,0,0,0,0,0,0,-0.219775379218757,0,0,-0.00726168073354178,0,0,0,0,0,0,0,0,0,0,0,0,0.116155462106627,0,0,0.0784450356260113,0,0,0.00545894312691728,0,0,0,0.23516375840353,0,0,0,0.08559602452005
X601398.CH.EQUITY,0,0,0,0,0,0,0.365405150937767,0,0.254326898428829,0,0,0,0,0.0487105007683207,0,0,0,0,0,0,0,0,0.0472915380490354,0,0,0,0,0,0,0,0,0.274929341731455,0,0,0,0,0,0,0,0,0,0,0,-0.115125051667217,0,0,0.374899434184646,0,0,0.100596054267439,0
X601818.CH.EQUITY,0,0,0,0,0,0.387833045029399,0,0,0,0.279967310919796,0,0,0,0,0,0,-0.156194006576143,0,0,0,0,0,0,0,0.0874065243041016,0,0,0,0,0,0,0,-0.0549197641574121,0,0,0,0,0.111025405496359,0,0,0.116524878667247,0.0646594493371653,0.0735950642095694,0,0,0,0,0,0,-0.172709231447078,0
X601939.CH.EQUITY,0,0.62673584998535,0,0,0,0,0,0,0,0,0,0.717853990473966,0,0,0,0.0634178512705278,0,0,0,0,0,0,0,0,0,0,0,0.041954814963901,0,0,0,-0.236295984180939,0,0,0,-0.00960112706684892,0,0,0,-0.406863879128357,0.12633911127649,0,0,0,0,-0.10848284732949,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183402454375985,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0222445369331057,0,-0.000534747097026675,0,0.150140111321143,0,0.289891438714159,0,0,0,0,0,0,0,0,-0.00298397552775044,-0.185774427598197,0,0
X601998.CH.EQUITY,0.00473614057829887,0,0,0,0,0,0.269786482104101,0,0,0.0436521080357604,0,0.0455429097536886,0,0.0667225818496764,0,0,0,0,0,0,0,0,0,0,0,0.140026072597376,0,0,0,0,0,0,0.0878061159838989,0,0,0,8.67361737988404e-19,0,0,0.0871927266822638,0,0,0,0,0,-1.73472347597681e-18,0.114379910313476,0,0,-0.139619201732614,0
X11.HK.EQUITY,0,0.101021320864495,0,0,0,0,0,-0.00606019554271429,0.0614083271230625,0,0,0.0207290165687085,-0.0885149980643881,0,0.126653476013871,0,0,0.21037790720468,0.097498553255635,0.422290222719366,0,0,0,0,-0.270341293408007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638031705032207,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199798251117429,0,0,0,0,-0.294936002264244,0,0,0,0.323517250121434,0,0,0,0,0,0,0,0,0.527547526429179,0.283227571207648,-0.144083247022761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153640723028268,0.0969044900416684,0,0.26916069682212,-0.133343006874886,0,0.587869869978058
X5.HK.EQUITY,0.00918908984002602,0,0,0,0,0,0.0948569165546567,0,0.0891373656741452,0,0,0,0,0,0.0873216445574506,0,0,0.0877084329681881,0,0,-0.137205919018656,0,0,0,0,0,0,0,0,0,0,0,0,0.252354492692804,0.0637002101466752,0,0.126939160299696,0,0,0,-0.106323024534959,0,0,0,0,0,0,0,0,0,-0.303102302358193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0885101895463902,0,0,0,0,0,0,0.187036368316569,0,0.0567333242488901,0,0.245333314087413,0,0.164557435330945,0.221686433192177,0.0668635884195395,0.228765901195535,0,0,-0.257631018386616,0.300572825857034,0,-0.00165771993680205,-0.0332518319098267,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0939631661421433,0,0,0,0,0,0,0,0,-0.132260454650115,0,0,0.0693245453111276,0.0366532907778929,0,0,0,0,0.317303173750655,0,0.523941427250587,0,0,0,0,0,0,0,0,0,0,0,0,0.0125466194984981,0.0704152829264529,0,0,0,0,0,0,0,0.010616230617113,0,0,0,0,0,-0.0588751211943837,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348595933641663,0,0,0,0,0,0,3.46944695195361e-18,0.0498150630748231,0.542913506453626,0.028962353733479,0,0.0723244079828401,0,0,0,0,0.0919415937118343,0,0,0,0,-0.0436890524999892,0,0,0.0870948241868258,0,-0.087776286563518,0,0,0,0,0,0,0,0,-0.0183775977803306,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002026534199,0.571585117493465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235116823560479,0,0,0,0,0,0,0,0,0.185565419265674,0,0,1.73472347597681e-18,0,0,0,0.0137118430806794,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550949441825186,0,-0.155041915277869,0,0,0,0,0,-0.0771626703108965,0,0,-0.0217619372828501,0,-0.066132977893177,0,0.104465447955996,0,0.242887021380114,0,0,0,0,0,0,0,0,0.0903341711378858,0,0,0,0,0,0,0,0,0,0.117892634556289,0,0,0.0607078427327227,0.0650826288734842,0,0,0.346979405598031,0.133011865039566,0,0,0,0,0
X2881.TT.EQUITY,0,0.205287489568947,-2.16840434497101e-19,0,0,0,0,0,0.102633920111873,0,0.0394146168103971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847470481614401,0,0.28523018603862,0,0.183289392590439,0,-0.106765703893181,-0.441171959996491,-0.109617452427972,0,0,-0.538341798659644,0,0,-0.0760682492518037,0,0,0,0,-0.243707174395128
X2882.TT.EQUITY,-0.0106462826889732,0,0,0,0,0,0,0.0345882516909142,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0675657936034988,0,0,0.0833116496957521,0,0,0,0,0,0,0,0,0.091659998012442,0,0,0,0,1.07264759380458,0,0,-0.146485768293275,-0.0202654188722835,0,0,0,0,0,0,0,0,-0.025302635249494,0,0.156013855188263,-0.0907777024361232
X000002.CH.EQUITY,0,0,0,0.163575594560396,0,0,0,0,0,0,0,0,0,0,0.0831474202797849,0.142473455604366,0,0,0,0,0,0,0,0,0,0,0.0235712455153034,0,0,0,0,0,0,0,0,0.0854476513464192,0,0.0783931457287341,0.574802403723113,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.466309053604202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0331798880276908,0,0,0,0,0,0,0,0,0,0,-0.0588366434659801,0,0.250097789196975,0,0.0425752949056872,0,0,0.0632617367071452,-0.0992597538836045,0,0,0,0,0,-0.158636772866236,0,0
X600048.CH.EQUITY,0.0497120581767162,0,0,0,0,0.0772404280873188,0.657917469453038,0,0,0,0,-1.38777878078145e-17,0,0,0,0.291784631640707,0,-0.119791740183182,0,-0.0144916515878125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258263831061734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0604387669575085,0,0,0,0,0,0,0.0151372770794614,0,0,0.312578791982444,0.146004927219787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152586470261215,0,0,0,0,0,0,0,0,0,0.522499005564907,0,0.19914578102303,0.223368700719964
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236106880574375,0,0,0,0,0,0,0.153858105229221,0,0,0,0,0,0,0,0,-0.0588669927869541,0.073035341768069,0.192512483456527,0,0,0,0,0,0,-0.240660149205281,0,0,0,0,0,0,0,0.218648907616738,0.177812776080242,0.0588746515250761,0.0650931471992857,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260888612532001,0,0,0,0,-0.474869316220746,-0.332293991619047,0,0,0.358972722053045,0,0,0,0,0,0,0,0,0,0,0,0.565301704124278,0,0,0.233418010867159,-0.155703545420611,0,0,0.469204487517069,0,0,0,0,0,0.323385353742327,0,0,-0.150114031017238,-0.0462475998384769,0,0,0.0621333797527554
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742317019901,0,0.0396559002051617,0,0,0,0.206633467895334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359988441149369,-0.294933788705684,0,0,-0.000184379519110547,0,0,-0.204256277541155,0.209511472160933,0,0,0.335203682159321,0,0,0.582973424771053,0,0,0,0.104741795247623,0.0938772294726804,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948300935978098,0.0831840420423929,0,0,0.0749937616772859,0,0,0,0.0499596001215936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.637490119355501,0,0.116281965727382,0,0,0,0.143777473595064,0,0
X1997.HK.EQUITY,0,-0.0904635249386777,-0.0608428696924889,0,0,-0.0948321178520767,0,0,0,0.0594992018306013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174626996082,0,0,0,0,0,0.203103638492216,0,0,0,0,-0.0735873908183255,0.0569176337119258,0.136325338577578,0,0.405933511384501,0.152441276145433,0,0,0,0,0.0432993007406499,0,-0.131201194409939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769089861060867,0,0,0,0,0,0,0,0.0383604100042464,0.0540012950428718,0,0,0,0,0,0,0,0,0,0.274723690561572,0,0,0,0,0,0,0,0.189334769887793,0.0133978285716681,0,0.173238114500586,0.395737599822561,0,0,0,-0.0669214212576542,0,0,0,0,0,0
X267.HK.EQUITY,-0.338821619683896,-0.105172687792195,0.00601178457612019,0,0,0.0608278566499517,0,0,0.157275788226314,0,0.0220333299540791,0,0,0,0,0,0,0,0,0,-0.296397528626719,0.300735770971359,0,0,0.120335894994715,0,0,0.163989080298765,0,0,0,0,0,-0.118546701093609,0,-0.00504880021773946,0,0,0,0,0,0,0,0.252757192104688,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290446925483948,-0.0579805381604236,-0.36819551813641,0,0,0,0,0,0,0,0,0,0,0,0.270903669294708,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0690085487288131,0,0,0,0.0176684769204184,0,-0.131929261379089,0,0,0,0.214002361161484,0.0620934513118202,0,0,0,0,0,0.116737080398743,0,0,0,0
X823.HK.EQUITY,0,-0.142965807388892,-0.111075723638026,0,0,0,0,0,0,0.0282754550511356,0,0,0,0,-0.0963287707251744,0,0.0618709476793264,0,0,0,-0.0749645712369711,0,0,0,0,0,-0.0325048430704731,8.67361737988404e-19,0,0,0,0,0.227592960410757,0,0,0,0,0,0,0.0339263291983047,0.108147423817926,0,0.0638844366687882,0.177263427939327,0.276284868353841,0,0,0,0,0,0.0320001186094923
TED,-0.0294517334109378,0,0,0,-0.0504364042342461,0.154447522916525,0,-0.126588481192358,0,0,-0.0537116564679459,0,0,-0.187982301328446,0,0,0.0284570372037429,-0.210713588036565,0,0,0.243813419341716,0,0,0,0,0,0,0,0,0,0.0878128612219942,-0.1076006603783,0,0,0,0,0,0,-0.0906817625427874,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699976,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236597957623277,0
