,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.234969422501774,0,0.455290933989413,0,0,0,0,-0.103785567642479,0,0,0,0,-0.154428701108153,0.227338557196996,0,0,0,0,0,0,-0.172054116066701,0,0,0.179947301773869,0,0,0,0,0,0,0,0,0,0,0.0469855648379221,0,0.0127759736281091,0,0,0.0306300084008021,0,0,0,0,0,-0.132717944587042,0
X600000.CH.EQUITY,0.146964055947464,0,0,0,0,0.304315148525372,0,0.0300270253711404,0.0243994248979373,0.0249676665376434,0,0,0,-0.00785063845536845,0,0,0,0,0,0,0.216588816504624,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0470483872536647,0,0,0,0,0,0.0313621627012171,0,0,0,0,0,0,0,-0.0126497287859852,0,0,0
X600015.CH.EQUITY,0.131984195189013,0,0,0,0,0,0.114280437662004,0,0,0,0.111630453149802,0.107297582330322,0,0,0,0,0,0,0,0,0.18094320061485,0.19737603468022,0,0.036832812726282,6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0148115877023307,0,0,0,0,0,0,0,0.0584939880346028,0,0.0341893155204818,0,0
X600016.CH.EQUITY,0.00899814864197535,0.00647733161021794,0,0,0,0.0618488116901687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312094745865503,0,0.0868143586517662,0.855852080971401,0,0.359170480898906,-0.0886976898938076,0.110018156217884,0,0,0,0,0,0,0,0,0.00322510475742024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0345087731416453,0.00741736538696468,0.0922332634998486,0,0,0,0,0,0,0.148723224167454,0,0,0,0,0,0,0.0622394463590833,0,0,0,0.272584743921771,0,0,0,0,0,0,0,0,0,0,0,0,0.0556183558533305,0,0.040391378925779,0,0,0,0,0.0801149927967808,0,0.0104662567987425,0.189918738432091,0,0,0,0,0,0,-0.0352131520675688,0
X600919.CH.EQUITY,0,0,0,0.0121223530503649,0,0,0,0,0.0590754323890732,0,0,0.123578800784962,0,0,0,0,0,0.0774372469585331,0,0,0.422347326167286,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0294736094602457,0,0,0.0443421097628445,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.135292642893817,0,0,0.140090919384174,0,0.123978660140012,0,0,0,0,0,0,0,0,0,0.0723032734648052,0,0,0,0,0,0,0,0,0,0.123538319728619,0,0,0,0,0,0,0,0,0,0,0,0.0387392156962889,0,0,0,0,0,0,0,-0.0377504245734989
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0844022090259339,0,0.298731661624139,0,0,0,0.0733357685164035,0,0,0,0,0.00361229391348999,0,0.0122989463165304,0,0,0,0,0,0,0,0.197081615304068,0,0.12353319082027,0.180698809207066,0.00984417370980038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957411504184244,0,0
X601229.CH.EQUITY,0,0,0.0696285604355448,0.330133416818217,0,0,0,0,0.180940860618514,0.111005531896472,0,0,0,0.0849143174555325,0,0,0,0,0,0,0.188755468734331,0,0,0,0,0,0,0,0.0559271503168867,0,0,0,0,0,0,0,0,0,-0.047953159955733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885920441859203
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899150819093472,0,0,0.105470409889695,0.540271017222196,0,0,0,0.10285488965625,0.145006628360439,0,0,0,0,0,0,-0.0232241554183201,0,-0.11209332953254,0,0,0,0,0,-0.0262518586897938,0.19409739415316,0,0,0,0,0,0,0,-0.244984820976676,0,0.143676369136126,0,-0.12258286043517,0.102511187779849,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0479951742379432,0,0,0.184114758343833,0,0.105908895926435,0,0,0,0,0,0,0,0.413018181967467,0,0.0368112883915987,0,0,0,0,0,0,-0.0546334708930695,0,0,0,0,0,0,0,0,0.076506544677329,0,0,0,0,0,0.0240070761080422,0,0,0,0,0,0,0,0.0918330492633205
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894491569590251,0,0,0,0,0,0,0,0,0,0.344554650868708,0.0296204186626087,0,0.0757515129817345,0,0.0330229875184927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610512697998907,0,0.0092369918047682,0.0829021741146182,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0172420993190301,0,0,0,0,0,0.340528288842831,0.129833040018683,0,0.196006993928221,0,0,0,0,0,0,0,0,0,0,0.13373105159735,0,0.0371858776728966,0,0,0,0,-0.183951457864332,0.0692545851823227,0,0,0,0,0,-0.0502714733944123,0,-0.348060600339331,0.525305311246651,0,0,0,0,0,-0.0948677767384682,0,0,-0.021231457478661,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210850141219098,0,0,0,0,0,0,0,0,0,0.299995696568317,0.129365333799354,0.0389518548423534,0.152268187655419,0.0691144180738836,0,0,0,0.0387074113928035,0,0,0.0726774158339478,0,0,0,0,-0.0201215586532436,0,0,0,0,0,0,0,0,0,0,0,0,0.0348580411086035,0,0
X601838.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0528720532563252,0,0,0,0,0.17227451909394,0,0.0706097593150011,0,0.1037076973535,0.0490135587163875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534578777838318,0,0,0,0,0,0,0,0.0887126892104288
X601939.CH.EQUITY,0,0.0654423625069624,0,-0.0523007406307539,0,0,0,0,0,0,0.123462224010113,0,0.3200115597953,0,0.0986875167316518,0,0,0.0969155189254408,0,0,0,0,0,0,0,0,0,0.0241175061479398,0,0,0,0,0,0,0.055728916565279,0,-0.021454763097287,0,0,0,0,0,0,0,0.190307846896687,0,0,0,0,0,-0.0673987787597674,0
X601988.CH.EQUITY,0,0,0.210962307906197,0,0,0,0,-0.109740064654519,-0.183180975582393,0,0,0,0.6003768140555,0,0.101535249536973,0,0,0.00755341066852965,0,0,0,0,0,0,0.262018040895236,0,0,0,0,-0.0907418123926209,0.066076815597098,0,0,0,0,0,0,0,0,0,0,0,-0.054559467057353,0,0,0,-0.0653280698943565,0,0,0,0,0
X601997.CH.EQUITY,0.0567697259088217,0,0.0458133979573199,0,0.0026739273956355,0.0924745027206489,0.0627277396893467,0,0.0865792864523278,0.0206226137516133,0,0.0492086731971525,0,0,0,0.0853506548866991,0.176826902956768,0,0,0,0,0,0.135756804550007,0,0.0374440482048275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093926672545,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.252628497809565,0.0125190174547311,0,0,0,0,0,0.11541093974679,0,0,0.16041797244364,0,0,0.109159423931036,0,0,0.136152194789459,0.0954738133961052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217227622799885,0,0.0296267372628876,0,0,0,0,0,0,0,-0.068682439418743
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.242716246429431,0.288898523078054,0,0,0,0,0.17938463022726,0,0,0.0295589233204731,0,0,0.153222726245971,0,0,0.00837774925723384,0.0932975766667074,-0.087315806817841,0,0.145987847329303,0,0,0,0,0,0,0.0526809549840913,-0.0494750077966035,0,0,0,0,0,0,0,0,0.0185043121989744,0,0,0,-0.0207871463596649,0,0,0
X601916.CH.Equity,0,0,0,0.171538838547661,0.120002757749906,0,0.0981790639478034,0.0360551000461661,0,0,0.0122357674654526,0,0,0,0,0.0937083324590624,0,0,0,0,0,0,0.226640059071601,0,0,4.33680868994202e-19,0,0.0275940078757408,0,-0.130262721939902,0,0,0,0,0,0,0,0,0,0,0,0.175483917342834,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.227082379698568,0,0,0.0345907814978156,0,-0.110594636380049,0.231147944060449,0,0,0,0,0,0.14190112103658,0.15961225781931,-0.0569558512329201,0,0,0.0788548749173027,0,0.121329583500236,0,-0.0994474295659729,0,0.152468775940679,-0.129312298749326,0,0,0,0,0,0,0.0730720043864038,0,0,0.309785799666971,0,0,0,0,0,0,0,0,-0.206373108892538,0,0,0.238207097623797,0
