,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.351730147054351,0,0.253944157195799,0,0,0.107610188425022,0,0,0,0,0,0.0389927481147777,0,0.114425593463889,0,0,0.0121731122136718,0,0,0,0,0,0,0,0,0,0,0,0.0520955162664846,0.00260664425024354,-1.38777878078145e-17,0,0,0,0,0,0.0273425211443658,0,0,0,0,0,0,0,0,0.0476920283819133,0,0,0,0
X601398.CH.EQUITY,0.0875139081872215,0,0,0,0,0,4.33680868994202e-19,0,0,0.48146984297051,0,0,0,0,0.0956941697350046,0,0,0,0,0,0,0.0797679547295581,0.0390755098116774,0,0,0,0,0.00374694363461502,0,0,0.0588182566150543,0,0,0,0,0,0,0.185243309818513,0,0,0.0455672837613382,0.0284323432641717,0,0,0,0,0,0,-0.148558227233418,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.108032435338316,0.351745348670142,0,0,0,0,0,0,0,0,0.470277751094437,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0463697767603473,0,0,0,0,0,0,0,0,0,0,0.02730277991612,0,0,0,-0.0127659290929862,0,0,0,0,0,0,0.0133110999895256,0,0,0
X601939.CH.EQUITY,0,0.0619506932101169,0.365626238659676,0,0,0,0.162578873940312,0,0.016170455174798,0,0,0.258102636310813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793575549411294,0,0,0,0,0,0,0,0.0211935684285003,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11976132510759,0,0,0,0,0,0,0.0875538784803138,0,0,0.239414044097751,0.0902481438459574,0,0,0,0,0,0,0,0,0,0,0.240161850391707,0,0,0,0,0,0,0.102400655006135,0,0.0577354307113423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139468317146438,0.352543688538793,-1.38777878078145e-17,-0.0450892592872119,0,0,0,0,0,0,0.20301710401608,0,0.201691058730608,0,0,0,0,-0.070855390619714,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190029432165627,0,0,0,0,0,0,0.0483519813668865,0,0,0,0,0,0,0,-0.0747000448054182,0,0.0873744126522357,0
X601658.CH.Equity,0,0,0,0.286236900618802,0,0,0,0,0.642590163883161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22420486596353,0,0,0,0,0,0,-0.0661709319535642,0,0,0,0.221996750878605,0,-0.230209568530896,0,0,0,0,0,-0.0185743236420313,0.101639450787437,0.0907308825216031
X11.HK.EQUITY,0,0,0.0279183750982797,0,0,-0.0742272827944039,0,0,0,0,0,0,0,0,0,0.0491895554878883,0.155385327942842,0,0.849960968066303,0,0,0,0,-0.135812031166162,0,0,0,0,0,0,-0.0299430653197218,0,0,0,0,0,0.194949819579485,0,0,0,-0.309665741960187,0.187293307632199,0,0,0,0,0,0,0,-0.0262512433358657,0.0430134337136075,-0.333329810551468
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686581443215742,0,0,0.00620992333806441,0,0,0,0.489715755795251,0,0,0.0373533216187807,0,0,0,0,0,0,0,0,0,0.0302244316363182,0,0,0,0,0,0,0,0,0,0,0,0,0.216917778313896,0,0,0,0.16567448268395,0,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350121118041343,0,0.819835358111169,0,0,0,0,0,0,0,0,0,0,0.123863081843639,0.161131151809377,0,0,0,0.0602584631420639,0,0,0,0,0.336776240966019,0,0,-0.654555288939954,0.0910511830219509,0,0,0,0,0.85775953227813,0,0,-0.0990796506264649
X000166.CH.EQUITY,0,0,0.0227821216186228,0,0,0,0,0.0367455887690321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205075751603392,0.122226764170823,0.33621706171497,0.199040806434425,0,0.0824261058027919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141477176079453,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278813932225544,0,-0.0729134009880471,0.0517333557377962,0,0.0315614580106158,0,0,0.542746331408375,0.313770319131924,0.0297015579950524,0,0.0131669879981665,0,0,0,0,0,0,0,0,0,0.000805885513532239,0.0024546730224742,0.054561527455929,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928249015650045,0.409368529238466,0,0.0288785349615189,0,0.305343838696011,0,0,0.0473818077398736,0,0.0300897649318577,0,0,0,0,0,0,0,0,0,0,0,-0.174724116982389,0,0,0,0,0,0,0,0.0225296867031526,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.23640585092954,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275212187933171,0,0,0,0,0,0,0,0,0.0498003505477033,0,0,0,0,0,0,0,0,0.0739738388004528,0.127540992001982,0,0,0,0,0,0,0,0.0452272437043855,0,0,0,0,0,0.135460869911872
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147,0
X601319.CH.EQUITY,0,0.0496000630595521,0,0,0,0,0,0,0,0,0,0.0230533676771134,0,0,0,0,0,0,0,0,0.127673127074651,0,0.0240351655794837,0,0,0,0,0.106513999862824,0,0,0,0,0,0.555484246919178,0,0,0,0,0,0,0,0.112401670778912,0,0,0,0,0,0,0,0,0.0287012588863565,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252387634940839,0,0,6.93889390390723e-18,0.162448979768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115970875090999,0,0,0,0,0,0.463747023302934,0,0.0312917815512037,0,0,0.0302415639949031,0,0,0,0,0,0,0.0335821256264167,0,0,0,0,-0.139219976501837,-0.054525054003362
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139948335537565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27679854700505,0,0,0,0,0,0,0,0.0777615376823329,0.111011810402317,0,0.0580819189202704,0,0,0.054887181267769
X2881.TT.EQUITY,0,0.109138199891631,0,0,0,0,0,0,0,0,0,0.219302516740998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370642112845869,0,0.17258743172614,0,0,0.119895816290464,0,0,0,0.0299549042803823,0,0,0.0452054070263235,0.142834239460428,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138405428280644,0,0,0,0,0,0,0,0,0,0,0,0,0.137803870246008,0,0.168098771765884,0,-0.0212156974382691,0.302291898533515,0,0,0.0847780094181814,0.0152139568155386,0,0,0,0,0,0,0.139000307147723,0,0.095840584702202,-0.0618431974227192
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523086190665704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557738197627307,0,0,0,0,0.141666733780054,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160206410516447,0,0.555666558222967,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0080727381805167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947907177099372,0,0.17193228973715,0,0,0,0,0.00385607334684064,0,0,0.0341731278962806,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203760754457946,0,0.105877574463364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188998428634057,0.219989998347243,0.118560159482871,0,0,0,0,-6.93889390390723e-18,0,0,0.14878439772438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292454015836321,0,0,0,0,0,0,0,0,0,-0.0967756720571536,0.0934862582141632,0,0,0,0,0,0,0.00399104061546231,0,0,0,0,0,0,0.0103157067955703,0,0,0,0,0.894075563958258,0,0.00344198227241444,0,0,-0.0815983633865446
X1113.HK.EQUITY,0.0685287662677525,0,0,0,0,0.0745472941762838,0.00975526744773299,0,0,0,0,0,0,0,0,0,0,0,0,0.0107554747944594,-0.00504099033182013,0,0,0,0,0,-0.235452371488733,0,0,0.256028695338044,0,0,0,0,0,0,0,0,0.272744016248736,0,0,0,0,0,0.289013443569786,0.144201553830631,0,-0.00664203297309477,0,0.102546773433344,0,-0.0133814594962317
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0165845322126466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928796163523632,0,0.0404488879582562,0,0,0,0,0.381368912889874,0,0.38486392950153,0.096539099077433,0,0,0,0.0182105557899244,0
X16.HK.EQUITY,0,-0.101310339683583,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252273393791523,0,0,0,-0.0518262959835546,0,0.0392201574822935,0,0,0,0,0.0156779051000279,0,0,0,0,0,0,0,0,0,0.0747595260666452,0.0841613991394025,0.067201488044462,0,0.0412188802069174,0,0,0,0,-0.0430982954118931,0.465437935814698,0.173856891213408,0,0,0,0,0.186397754189984,0.040069780644447,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166008874021775,0,0.00119416787496193,0,0,0,0.0530470400957985,0,0.00452160472282695,0,0.0886767832711741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678642887908,0,0.255658642371893,0.210090098058204,0,0,0,0.0611315271235234,0.107974634910284,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0123257581670137,0.00756245971882494,0,0,0,0.00437619630422205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040848675049757,0,0,0,0,0,0,0,0,0,0,0.251267175769676,0,0,0,0,0,0.13012834442719,0.248887796067977,0,0.161986536756883,0,0.108715695541111,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335340561983,0.0514991860311023,0,0.159317246492823,0.0897519431345067,0,0,0.522022619250843,0,3.46944695195361e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303268061354212,0.0317761262078165,0,0,0,0.167674326290753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263904385771967,0.0394621472761651,0,0.108615150216518,0,0,0,0,0.0104094706996474,0.184980223392169,0,0,0,0,-0.152555830199757,0,0,0,0,-0.133438689392462,-0.00148647962100529,0,0.256431541350172,0,0.286838006639357,0,0,0,0,-0.0389075727260762,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.301968110949547,0,0,0,0,0,0,0,0,0,0,0.423984548311658,0,0,0,-0.0390646031754664,0,0,0,0,0,0,0,0,-0.0442839185730378,0.0645521854523062,0,-0.113028252739576,0,0,0.158880776223856,0,0,0,0,-0.0862332951149734,0,0,0,0,0,0,0,0,0.255418490007362,0,0
