,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218202010096559,0,0,0.337814033242491,0,0,0,0,0.166762763787184,0,-0.16902261687093,0,0,0,0,0,0,0,0,0,0.152514138913236,0,0.181718419457503,0.22114247804305,0,0,0,0,0,0,0,0,0,-0.0132869215855438,-0.0516265846835426,0,0,0,0,0,0
X601818.CH.EQUITY,0.0490524309828892,0,0,0,0,0.327233031259858,0,0.0159330625800785,0.338908589352908,0,0.0675335648190839,0,0,0,0.0490488815776727,0,0,0,0,0,0,0,0,0,0.00776028534055807,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.023530989129098,0.101336776190549,0,0,-0.0615521806033906,0,0,0,0,0,0,0,0.038742923772881
X601939.CH.EQUITY,0,0,0,0.101940162175122,0,0,0,-0.0548097701672026,0.423188933727103,0,0.140752503958388,0,0,0,0.270112697413276,0,0,0,0,0.0775961374363794,0,0,0,0,0,-0.087329954595763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981307038072204,-0.0509066448510448,0,0,0,0,0,0,0,0,0,0,0.0905234496751955
X601988.CH.EQUITY,0.183045282806412,0,0,0,0,0,0,0,0.485870756964864,0,0,0,0,0,0,0.340201064635526,0,0,0,0,0,0,0.0909604348509129,0,0,0,0,0,0,0,0,0.168498344677747,0,0,0,0,0,0,0,-0.563771326271599,0,0,0,0,0,0,0,0,0,0,-0.206865258541583,-0.0374354710909948
X601998.CH.EQUITY,0,0,0.268421803702199,0,0,0,0.135535899201529,0,0,0.0704004970263873,0.186624343375015,0,0.162228479835833,0,0,0,0,0,0.0164007372608089,0.0281574610455699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499763385675737,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877256251011894,0,0,0,0,0,0.14549841056935,0.0151752105243977,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.394245365654628,0,0,0,0,0,0,0,0.111775272857657,0,0,0,0.18777908464891,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321180397998925,0.0939789934209565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836133442420667,0.295919222780545,0,0,0,0,0,0,0.0367678709533666,0.149064182511339,0.0396977301656831,0,0,0,0,0.260997664499172,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.0510352584729481,0,0,0.130622681238144,0.20690540397507,0,0,0,0.0229218575382016,0,0,0,0,0,0,0,0,0,0,0,-0.260789168605012,0,0,0,0,0,0,0,0,0,0,0,0.143184789313718,0,0.546568369003665,0,0,0,0,0,0,0,0,0,0.193992036886675,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165739804150918,0,0,0,0,0,0.114043392475811,0,0.0222089769673462,0,0,0,0.689749510031821,0,0,0,0,-0.010203393313796,0.204724652016365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0938139638578349,0,0,0,-0.0891450312885916,0,0,0,0,0,0,0.960579485659196,0.0240717737481457,0,-0.296344220800232,0,0,0.0564329412169279,0,0,0,0.0304977983648132,0,0,0,0,0,-0.32714599763945,-0.0473195134287283,0,0,0,0,0,0,0.190822830119744,0,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161545110014358,0,0,0.231795613795997,0,0,0,0,0,-0.00974922381750863,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.606258087241697,0,0,0,0.0193355886436548,0,0,0,0,0,0.0453763018787053,0,0,0,0,0.0567180888916087,0,0.0804487809210743,0,0,0.0595726049072247,0,0,-0.00920062656342192,-0.109071256744317
X601688.CH.EQUITY,-0.0534024308286912,0.027846399272665,0,0,0,0,0,0.183094159814369,0,0,0,0,0,0,0,0,0.045364407258289,0,0,0,0.0869354511805911,0,0.206638473627901,0.543875746840318,0,0,3.46944695195361e-18,0,0,0,0.0305974277698398,0.0113166633547707,0,0,0,0,0,0,0,0,0,0,-0.0923439819672991,0.0352985493171923,0,0,0,0.0550464970867121,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0114615479434249,0,0,0,0,0,0,0,0,0,0.1059334771884,0.0585189526151649,0.135184340372253,0,0,0.044841596577921,0,0,0.114171074477107,0,0,0,0.0692202281795752,0,0,0,0.202926423339946,0,0,0,0.0275046469533624,0,0,0,0,-0.034440323935539,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312055134418869,0,0,0,0,0,0,0,0,0.121659706390592,0,0,0,0,0,0,-0.0364306367932904,0,0,0,0,-0.097097682700102,0,0.753947557295958,0,-1.73472347597681e-18,0,0,0,0,0.226529629459897,0,0,0,6.93889390390723e-18,0,0,0.228139302400309,0,0,0,0.0425384668233835,0,0.0253678734236196,0
X601628.CH.EQUITY,0,0,0,0,0.0335818261205535,0,0,0,0,0,0,0,0,0,0,0,0,0.0455577880760324,0,0.223474202775865,0,0,0,0,0,0,0,-0.0325032618426756,0,-0.263991613461531,0.267215119597397,0,0.144807070280684,0,0,0,0,0,0,0,0.0219615246777647,0,0,0,0.142821990731675,0,0.151544149170096,0,0,0,0,-0.0993441020110287
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015238807172277,0,0,0,0,0,0,0,0,0.32284540705116,-0.0851380917786261,-0.015769000934954,0,0,0,0,0,-0.0446714262193268,-0.0320909154632175,0,0,-0.0173202741917677,0,0,0,0,0,0.517691152037782,0.184820397746708,0.00706791330361158,0,0,0,0,0,0,0,0,0,0,-0.095500279601828,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230849114395587,0,0,0,-1.73472347597681e-18,0,0.0309819556483861,0,0,0,0.0146176353580555,0,0,0,-0.0290627704700465,-0.0390262127405042,0,0,0,0,0,0,0,-0.0514702016287104,0.262544103592647,0,-0.244034694810622,0.808384814430272,0,0,0,0,0,0,0,0,0.0304537753579528,0,0,0,0.141181064883858,0.0405844466631405,0
X000002.CH.EQUITY,0,0.0516861494341457,0,0.0620874872069361,0,0,0,0.00578037602108049,0,0,0,-1.35525271560688e-20,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.176180342294385,0,0,0,0,0,-0.0110833084505554,0,0,0,0,0,0,0,0,0,0,0,0.274556983328505,0.304937189569705,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0724865603634238
X001979.CH.EQUITY,0,0,-0.115825242191018,0,0,0,0,0,0,-0.1054126717983,0,0,0,0,0,0.0804077835220456,0.0675338175492735,0.0594315303997361,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0518633145126074,0,0,0,0,0.104210280834039,0,0,0,0,0,0.1776352453361,0,0,0,0,0,0,0,0.409300557763946,0,0,0,-0.155123199024139,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.209099474820549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29640752051373,0,0,0,0,0,0,0.0849745786716905,0.00886269972463321,0,0,-1.38777878078145e-17,0.0785040310983268,0,0,0,0.319028755057953,0,0.0593675830799017,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106687937595,-0.0924706999487776,0,0,0,0,0,0,0,0,-0.0222153122792475,0.0313330908299299,0,0,0,0,0,0,0,0,0.115847356807451,0.121570559241076,0,0,0,0,0.31876658494892,0,0,0.322879622325771,-0.0922008017898752,0.172828161689138,0.0246560973191561,0.00878179853414384,-0.0568546899941076
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117186857549178,0,0,0,0,-0.0713665535815978,0,0,0,0,0,0.0688428899086031,0,0,0,0,0,0,0,0,0,0,0,0.0881451785050167,0,0,0,0,0,0.297286083183221,0.438272482994826,0,0,0.0619028104303175,0,0,0
X16.HK.EQUITY,0,-0.00968517145814692,0,0.164345187081549,0,0,0,0.0547876651821571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0706222861993852,0,0,-0.0161009594263166,0,0,0,-0.135828826844872,0,0,0.269206575831801,0,0,0,0,0.0408693751157705,0,0.0405737791327471,0.323816675892871,0,0,0.0030167827886424,0,0,0.19942578236491,0,0.0686931465820443
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0,0
X2007.HK.EQUITY,0,0.0716243204440029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157015408254619,0.250038648181206,0,0.0354311701657082,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105690164405107,0,0.0663208295716876,0,0,0,0,0,0,0.4522842673593,0,0,0.114043065587869,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374600360588121,0,0,0,0,0,0.0444343514713318,0,0,0,0.187339236794928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881064775959705,0.0540214594623672,0,0,0.0489214855365092,0,0.0853948020097847,0,0,0,0.477766967125314,0,0,0,0
X823.HK.EQUITY,0,0,-0.063562946036676,0,0,0,0,-0.00206373585907447,0,0,0,0,0,0,0,0,0,0.288886499235671,0.00170184712517772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108901354110399,0,0.11321164820505,0,0,0,0,0,0,0.251607944492866,0.339717307725102,0,0,0,0,0.0522680817270243,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0.116535229078169,0
