,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.144054498620393,0,0,0,0,0,0,0,0,0,0.304254367901277,0,0,3.46944695195361e-18,0,0.113179675400068,0.0992092700845968,0,0,0,0,0.0587072139956271,0.0400810470960379,0,0,0,0.0871801574920824,0,0,-0.0286133157603349,0,0,0,0,0,0,0,0.098646969001561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428685336509769
X600015.CH.EQUITY,0.0325712599362468,0.00452245190962375,0.11884846049892,0,0,0,0.44367212438897,0,0.0577706118717316,0,0,0,0,0,0,0.050382222371691,0,0,0,0,0,0.205764928023362,0,0,0.06410471833554,0,-0.00885616537109589,0,0,0,0,0,0,0,0,0,0.0210214443916521,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112691957633057,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0461839230453207,-1.73472347597681e-18,0,0,0.0723375625916084,0.412498065697963,0,0,0.204958498601722,0,0.0998860268737633,0,0,0.0859172498549443,0,0,0,0,0.0876720906438393,0,0,0.0170886147019719,0.0188319755407404,-0.0523282755879039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104512930630391,0,0,0,0.0114296413520999
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.0849599848980539,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.0577635424225759,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865256,0,0,0.103601188026946,0,2.16840434497101e-19,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144182392201514,0,0,0,0.259557582809449,0,0,0,0,0,0,0,0.40747789770734,0,0.360843158667905,0,0,0,0,0,0,0,0.111856460660434,0,0.113838587457093,0.108184064134438,0,0,0,0,0,0,0,-0.0665851430684059,0,0,0,0,0,-0.124083480465131,0,0,0.111046809238682,0
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.194719217198825,0,0,0.257078982740608,0,0,0,0,0,0,0,0,0,0,0,0,0.0719128144674067,0,0.162710298508675,0,0.056546521898039,0.00649208649942294,0.0551836587202002,0.014482216595641,0.0087593038910521,0,0,0.0636016459268264,0,0,0,0,0,0,0,0,0,0.0698252064606636,0,0,0,0,0,0.0265426058280688,0.0498648226347957,0,-0.0807583664104442,0,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632,0
X601169.CH.EQUITY,0,0,0,0,0.754259635824399,0.130043301596337,0,0,-0.0548267544302257,0,0,0,0,0,0,0,0.0173748711006545,0,0.123600755923841,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0549650439973376,0,0,0.0356535752214394,0,0,0,0,0,-0.173764810881808,0,0,0.0821642840318299,-0.123902543981289,0,0
X601229.CH.EQUITY,0,0.0297649952310427,0,0.387078236249709,0,0.152024707764038,0,0,0.151932665879151,0,0,0,0,0,0,0.251714654906587,1.38777878078145e-17,0.0163594826800631,-0.00124229654889015,0,3.46944695195361e-18,0,0,0,0,0,0.126115953739199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170394756252469,0,0,0,0,0,0.00667089295973021,0,0,0,0,0,0,0,0,0,0.202638900293255,0.485704902489,0.0500149211975209,0.00539176416976905,0,0,0,0,0,-0.0249879023814081,0,0.0451685925804091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741948148321941,0.0855744175211165,0.105346082284988,0,0,0,0,0,0,0.146269506647162,0,0,0.150455687000313,0,0,0,0.0967915035595502,0.22159318182699,0,0,0,0,0.0471322975922029,0,0,0,0,0.0543109235841611,0,0,0,0,0,0,0,0.0695101408130077,0,0,0,0,0,0.0315160980087317,0,0,0,0,0,0.00782367735089988,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0129497409721409,0,0,0.143953762174349,0,0,0,0,0,0.353163663952379,0.234121687891297,0,0.1379595041554,0,0,0,0,-0.00432594052208231,0,0,0,0,0,0,0,0,0,0.0299149939213843,0,0,0,0,0.0389244995217205,0,0,0.0306116761818099,0,0,0,0,0.0754097637087229,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0603590816885082,0.0890140125703162,0.114483027367421,0,0,0,0,0,0,0,0,0,0,0,0,0.0376978275954414,0,0,0,0,0.259491995975931,0.169490419170774,0.0288026839263829,0,0,0.072559878173251,-0.107457618560805,0,0,0,0,0,0,0.124122304715105,0,0,0,0,0,0,0,0.0937993536284682,0.0107008364086236,0.0486213624541215,0,0,0,0,0,0.0154403261049426,0.137187473790395,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,1.73472347597681e-18,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.016359033137357,0,0,0,0.109593274548052,0,0,0,0.583001828217816,0,0,0.0221200032032057,0,0,0,0,0,0,0.0142083562479246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174529036178504,0,0.144245370520498,0,0.0509400980300969,0
