,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627373006936525,0,0,0,0.0801549351625964,0.157234040599675,0,0,0,0,0.453526655443432,0,0.0423576081927121,0,0,0,0,0,0,0.0475149678874783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668149297628911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945787035671983
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324872901339333,0,0,0,0,0.30453185424254,0.0302614013823265,0,0,0,0,0.0532556223176648,0,0,0,0.0689409544820518,0,0,0,0,0,0,0,0.163985905331007,0,0,0,0.0567298794557958,0,0,0,0,0,0,0,0,0,0,-0.0487570970086482,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.286000256358975,0,0,0,0,0,0.0596881915199454,0,0.259854353101489,0,0,0,0,0,0,0,0,0,0.0839839825969715,0,0,0.0276992069877227,0.096619621498612,0,0,0,0,0,0.170962170532215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480054994337885,0.0554345161811151
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.216778912777516,0.577720373502011,0,0,0,0,0,0,0,-0.0128475275727183,0,0,0.184102746528531,0,0,0,0,0.0485743840750117,0,0,0,0,-0.00912491762258689,0,0,0,0.119291345876958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521895620047659,0.00405311854104968,0
X601229.CH.EQUITY,0,0,-0.128575859518241,0.248086671471742,0,-0.0770715608024387,0,0,0,0.376403861136907,0,0,0,0.180418260652937,0,0,0,0,0.183115055726014,0,0,0.0814163305989301,0,0,0.192915703610687,0,0,0,0,0,0,0.352176459591099,0,0,0,-0.0881751371541227,0,0,0.0237987603897564,0,0,0,0,0,0.0974590934338906,-0.395751529483238,0,0,0,0,-0.100312517359112
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172210572786272,0,-0.0310451281848343,0.383463513130193,0,0.251339376052362,0.101097242565542,0,0,0,0.133029224352443,0,0,0,0.17973008065066,0,0,0,0,0,0,0,0,-0.0306992031771383,0.0178576396679504,0,0.0653069284194253,-0.0297794254589096,0.0568976467578423,0,0,0,0,0,0,0,0,0.0553991564598492,-0.0504275576970595,0,0,0,0.0435838469914637
