,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154125031516944,0,0,0,0,0,0,0.0802198349111361,0,0,0,0,0,0,0,0,0,0,0.317612373708738,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0195916789606548,-0.0831636596312766,0,0.252276792956866,0,0.120770633603346,0,0,0,0,0,0,0,-0.263401815037949,0,-0.000195462798439979
X002142.CH.EQUITY,0.251674545102756,0,0,0,0,0,0.0810280930085943,0,0,0,0,0.00830981237094925,0,0,0.113771972196882,0,0,0,-0.0627450400574387,0.0245399008400662,0,-0.0182352735173248,0,0,0,0,0,0,0,0.182917134607567,0,0,0,-0.0348522322611695,0,0,0,0.0904100884477809,0,0,-0.00440816438506757,0,0,0,0,0,0,0,0,0.0502058352385762,0
X600000.CH.EQUITY,0.0899310921773455,0.0465018457165598,0,0,0.0542890460009688,0.228523572444627,0,0.0283738572428236,0,0,0.372431349453804,0,0.109766782116757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924112468606601,0.0689599768870048,0,0,0,0,0,0.0374600519184966,0,0,0,0,0,0,0,-0.0407182017015303,0,0,0,0,0,-0.0633669251159603,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322075287246759,0,0,0,0,0.257445045592974,0.0347695087585741,0,0,0,0,0.0174791515134606,0,0,0,0.0122095231960411,0.0608929596064041,0,0,0,0,0,0,0,0.162320424656251,0.013322615496894,0,0,0.0634156342436526,0,0,0,0,0,0,0,0,0,-0.0555296423447609,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384476374969031,0,0,0,0.121404504259496,0,-4.33680868994202e-19,0.11409790262913,0,0,0,0.101845388477886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867300025707,0.139726062381341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221902040705674,0.174035298166205,0.0216280626869429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268253505791752,0,0,0,0,0,0,0.0543674982532586,0,0,0,0,0.329045266585187,0,0,0,-0.0174472810049865,0,0,0.0084443423751642,0,0,0,0.00867048439387846,0,0,0,0,0,0.0426513852387674,0,0,0.0475621471910068,0
X601166.CH.EQUITY,0,0.425123058911002,0,0,0,0.035417155931197,0,0,0,0,0,0,0,0,0.176176233160694,0,0,0,0,0,0,0,0,0,0,0.154544588909969,0,0,0,0.108039232208219,0,0.205143105414453,0.0813279902692597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102719887757646,-0.0162623027262269
X601169.CH.EQUITY,0,0,0,0.332374187184093,0,0,0,0,0,0,0.302786503497163,0,0.106117233612613,0,0.0921407910445082,0,0,0,0.146713528934943,0.215148151420411,0,0,0,0,0,0,0,0,0.00453874723184554,0,0,0.0119320539410269,0,0,0,0,0,-0.0380041308192795,0,0,0,0,0,0,0,0,0.113578207678681,0,0,0,0
X601229.CH.EQUITY,0.0191943711297278,0,-0.0262542298744172,0.0950920196574061,0,0,0,0,0,0.323089210300288,0,0,0,0.351246905682374,0,0,0,0,0,0,0,0.359057861955363,0,0,0,0,0,0,0,0,0,0,0.187899868200307,0,0,0,-0.0833538113335809,0,0,0,-0.031932115680418,0,0,0,0.05361923261528,-0.137248216588417,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234656158015762,0.0753471041706106,0,0,0.44107127425491,0,0.127093488880668,0,0,0,0,0.0356323312563892,0,0,0.106819301932905,0,0.0418718527360711,0,0.137607956297935,0,0,0,0.0348145457397226,0,0,0,0,0,0,0,0,-0.0367674054734932,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182864418292242,0,0.187509228017768,0,0.0187271146717763,0.237551503474934,0,0,0,0,0,0.0288818260852314,0.101640988299147,0.184069862450427,0,0,0.0583246222165421,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0149428791037694,0.0642281307849352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18029374751897,0.0241809400634759,0,0,0
X601398.CH.EQUITY,0,0.100799078326748,0,0,0,0,0,0,-5.42101086242752e-20,0.192048773694387,0.136154749038755,0,0.151940527205979,0.274486554959364,0.120348566751304,0,0.111836006111375,0,0,-0.0557039889446963,0,0,0,0,0,0,0,0,0,0,0,0,-0.101778166509608,-0.11358090325129,0,-0.0289735445756163,0,0,0,0,0,-0.086151996625863,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0926488725035212,0,0,0.293066311631172,0,0,0,0,0,0,0,0,0,0,0,0.185517246832016,0,0,0,0,0,0,0,0,0,0,0,-0.121352937778093,-0.151568887555873,0,0.244102064683244,0.00213987731632221,0,-0.152061168125569,0,0.0187080523763354,-0.10165177398403,0,0,0.154971967234679,0,0,0,0,0,0,0,0,0,0,0.0713283905381321
X601939.CH.EQUITY,0.141613452040321,0,0,0,0.0123016559370002,0,0,0,0.321648288055266,0.0869077448820409,0,0.425900321169291,0,0,0,0.0137030777960986,0,0.0302715506182206,0.107527870199463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170913187022055,0,0,0,0,0,0,0,0,0,0,0.128146638674471,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393972802411929,0,0.135938634813528,0,0,0.255109244334302,0.0663211609677763,0.0718829814499553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952166394029512,0,0.0406485151380174,0,-0.3106276270767,0,0,0,0,0,0,0,0.0218953300013481,-1.73472347597681e-18,0,-0.0579041529358977,0,0
X601998.CH.EQUITY,0,0,0,0.17096775470874,0,0,0,0.139830069103678,0,0,0.117960748000058,0.0990980380586372,0,0,0,0,0,0,0.0331611417162947,0,0,0,0,0,0,0,0,0,0,0,0,0.0392716901193657,0,-0.12067348524312,0,0.0260097179719517,0.033445948348152,0,0.0110638464243945,0.0681390689840852,0,0,0.149119219652069,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0101324985057701,0,0,0,0,0,0,0,0,0,0,0,-0.0475935334466201,0,0,0,0.179369806570167,0,0.516029060691071,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0069044572088552,0,0,0,0,-0.0275613295261854,0,0,0,0.174667298408517,0,0,-0.0446925336773941,0.41348086103098,0,0.0682350718163603,0
X5.HK.EQUITY,0,0,0,0.0444125076311669,0,0,0,0,0,0.22831620917224,0.139266150445843,0,0,0,0,0.0101199304919411,0.198881230725354,0.411236374772961,0,0,0,-0.138395120471159,0,0,0,0,0.07620610160386,0,0,-0.204992634452043,0,0,0,0,-0.219028877916849,0,0.183935891718596,0.172551398697142,-0.14456871131784,0,0,0,0,0,0,0,0,-0.0238370671707451,0,-0.0312750686936987,0
X2891.TT.EQUITY,0.150700379533775,0.167832002062355,0.123229449410481,0,0,0,0,0,0.0789507631104175,0,0,0,0,0.333094910297104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980056590204399,0,0,0,0,0,0,0.120812351823084,0.143274197149591,0,0.0247687742476727,0,0,0,0,0,0,0,0,0,0,0,-0.205101841280486
