,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367076998800164,0.174915629561802,0.088088613422019,0.0136270043393219,0,0,0.0387196162471108,0,0,0.138712083670062,0,0.327526202201839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272670740720615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048509975513131,0
X601398.CH.EQUITY,0,0,0,0.0107529415112699,0,0.0296039933457754,0.0858956728983351,0,0,0,0.0202155548608995,0,0,0.542369034875691,0,0,0.160004159682333,0,0,0,0,0,0,0,0,0,0,0,0.105776524308491,0,0,0.0445867121929203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255251927679385,0.0326638915419303
X601818.CH.EQUITY,0,0,0,0,0.591831764133342,0.210177770408935,0,0,0,0,0.0935082018843308,0,0,0,0,0,-0.0773354382853787,0,0,0,0.0592116405572116,0,0,-0.00924272338026925,0,0,0,0,-0.0566828067579741,0,0,0,0,0,0,0,0,0,0,0.211711065521709,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.456809184802318,0.0479867323792669,0.244310249458282,0.104879868327069,0,0.0930388836906979,0,0,0,0.0212213951932659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153454908439725,0,0.000847378431102344,0,0,0,0,0,0,0,0,0,0,0,-0.0358122736705475,0,0
X601988.CH.EQUITY,0.209656325167687,0.156718501297178,0,0,0,0,0,0,0,0,0.271342770178629,0,0,0,0,0,0,0,0.2257397313595,0,0,0,0,0,0,0,0.0737133376262129,0,0,0,0,0,0,0.223907328864314,-0.0756250984255857,0,0,0,0,0,0,0,0,0,-0.0395725436420829,0,0,0,-0.230634191353884,0,0
X601998.CH.EQUITY,0,0,0,0.206377438103719,0.0780457467481161,0,0,0.0606782437893909,0,0,0.512418965361441,0.000138489915666472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570022840172173,0,0,0,0,0,0,0,0,0,0.018247635781785,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208652821672521,0,0,0,0.0253264666474658,0.10971194495693,0,0,0,0,0,0,0,0,0,0,0.181927406099108,0,0,0,0,0,0,0,0,0,0,0,0,0.159343688739592,0,0.155546508320767,0.0787002074077554,0,0.554695347339325,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459884532684152,0,0,0,0.265776681265564,0,0,0,0,0.112564299647596,0,0,0,0.580271488133015,0.0761779134682078,0,0,0,0,0,0,0,0,0,0,0.0361388125300811,-0.198489192056787,0,0,0.0834939054994555,0,0.292160135301925,0,0,-0.271863535416491,0,0.220693444633893
X5.HK.EQUITY,0,0,0.159734647999211,0,0,0,0,0,0,0,0,0,0,0.126564487208109,0.0818656572066819,0,0,0.0748262300843135,0,0,-0.0445807583501676,0,0,0,0,0,0,0.111297361998591,0,0,0,0,0,0.186550562475353,0.00592027233812013,0,0,0,0,0,-0.171493169774133,0,0,0,0.052845793468523,0.233594600733304,0,-0.141092456880227,0,0,-0.279984097053898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064640057365233,0.0579938210220326,0,0,0,0.108868508028717,0,0,0.0551462054397076,0.121898108152993,0,0.607187982264998,0,-0.0217568955909144,0.170875795223795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000826974703603132,-0.0145193783025739
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300870208162192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156151871261428,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234245856271149,0.393294281491051,0,0,0,0,0,0.0831810307863757,0.0180500450395288,0,0,0,0,0,0,0,0.0820533210800122,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0,0,0,0,0,0.0673010618068311,0.0683776933947094,0,0,0,0,0.0955847143116808,0,0,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0.107037495035499,0,0.342317003161187,0,0.135767361175664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265421147436367,0,0.230839001515271,0,0,0,0,0,0,0,0,0.13902237384067,0,0,0,0,0,0,0,-0.0744589954858454,0,0.222536829187093,0,0.0626502580712955,0.238564735163999,0,0,0,0.0365477872058356,-6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124068522694384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843844771434769,0,0,0,0,0,0.0339788234606843,0,0,0,-0.0494725187728613,0,0.916181568754564,0,0,0,0.0278606989583475,0,-0.084393098107407,0,-0.120239495563659,-8.67361737988404e-19,0,0,0,0.0190435399107757,0.161162165129561,0.0291791086911071
X2882.TT.EQUITY,-0.136165062637757,0,0,0,0,0,0,0.0738306122301129,0,0,0,0.329859112192821,0,0,0,0,0,0,0,0,0.0458252043559676,0,0,-0.0134808594806568,0,0,0,0,0,0,0,0,0,0,1.05868222044038,0,0,-0.0596344064617568,0,0,0,0,0,-0.220750183290271,0,0,-0.0556342489751275,-0.0934549056120425,-0.114808473558465,0.371415925170352,-0.0423810594571277
X000002.CH.EQUITY,0,0,0,0,0,0.0309156993997803,0,0,-0.0714992011159628,0,0,0,0,0,0.0237838188603355,0,0,0,0,0,0,0,0.0764116506934421,0,0.0359676536381748,0,0,0,0,0,0,0,0,0,0.12115730720144,0.0150560490556247,0,0.0336948429542947,0.742352580659657,0,0.0269204756891744,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12227016063502,0,0,0,0,0,0,0,0.309994843788921,0,0,0,0,0,0.0545600856906922,0,0,0,0,0,0,0,0.340704572885494,0,0,0,0,0.135918583411442,0,0,0,0,0,0,-0.016204400999318,0.0220703872128332,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.25563218621546,0,0,0,0,0,0,0,0,0.177872967759775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182298882783101,0,0.139877381638017,0.421879102757134,0,0,0,0,0,0.0155737861927435,0,0,0,0,0,0,0,-0.0188574351555855
X1109.HK.EQUITY,0,0,0,0,0,0.16599174968455,-0.1247754808166,-0.0479722957676182,0,0,0,0.121272572203206,0.0500787488905653,0,0,0,0,0.125020302038478,0,0,0,0,0,0,0,0,0,0.194980183291701,0,0,0,0,0,0,0,-0.0364675723379474,0,0.0271892108431224,0,0,0.161432729701973,-0.0698964484953606,0.00366370397064803,0,0,0,0,0.233150153592285,0,0,-0.235577065201661
X1113.HK.EQUITY,0,0,0,0,0,-0.0569591991450844,0,0,0,0,0,-0.180697949158013,0,0,0,0,0,0,0,0,0,0,0,0.0620400121995817,0,0,0,0,0,0.00191902704076447,0,0,-0.0806853025006975,0.112338966324842,0,0,0.00608038335612529,0,0,0,0,0,0,0.311039890467299,0.0905206122302653,0.226734905889537,0,0.0579815658368732,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251162764887712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559955262950966,5.55111512312578e-17,0,0.44495565078826,-0.0918426883929066,0,0,0.606922179644944,0,0,0,0,0,0.0509005317916542,0,0,-0.236827561371243,0,0.344293337084453,0.0337558317672189,0.160573679071031
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10920790313617,0,0,0,0,0,0,0,-0.0173830082586782,0,0,0,0,0,0,0,-0.188854564286505,0,0,-0.219325395650088,0,-0.0938911812669946,-0.123751293866705,0,0,0,0.172061533686552,0.0908371309979187,0,0.412638308334233,0,0,0.443547841986451,-0.0525155410274087,0,0,0.230694818297802,0.139541236869582,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599697134344478,0,0.221821479646425,0,0,0,0,0,0.107974698184586,0,0,0,0.0562789962486369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786470688147,0,0.361000351051954,0,0,0.0407940951571999,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160700880041946,0,0,-0.118951803757781,0,-0.00568110679000531,0,0,0,0,0,0.108222847869974,0,0.0585522273079655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0778693455185935,0,0,0,0,0.0364658549662546,0.268911744912502,0.342023973869221,0.197018987996155,0,0.0585806314065184,0,0,0.160136073096201,-0.170373169553529,-0.178441943490735
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198919916025068,0,0,0,0,0.114629312252891,0.0236371741188514,0.209278773257696,0.397236379237999,-0.127179609371259,0,0,0,0,0,0,0,0.08981671038397,0,0,0,0,0.136344743385586,0,-0.137743965571176,0,0,0,0.158894787958182,0.101969616490637,0,-0.125744387309082,0,0,0,0,0.202482583726717,0,0,0.00731299822088208
X267.HK.EQUITY,0,-0.162324762956344,0,0,0,-0.0560385524654778,0,0,0,0.514381707130068,0,0,0,0,0,0,-0.0660725573990308,0,0.21307458367935,0,0,0,0,0,0.0441975887754321,0,0,0,0,0,0,-0.219401175093425,0,-0.0819953368363737,0,0,0,0,0,0,0,0,0,0.179897903190188,0.120225825154334,0,0,0,0.0601818802942964,0.402388877651777,0
X688.HK.EQUITY,0,0.074982112560796,0,0,0,0.17187800364066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965638249275315,0.276988248671185,0,-0.14859385289677,0,0.0349100781622748,0,0,0.0879131364960011,0,0,0,0
X823.HK.EQUITY,-0.0261018265982827,-0.0208952974448988,-0.262027908004262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179502417963,0,0,0,0,0,0,0,0.000814776519995881,0.257336389274353,0,0.0669958129480035,0,0,0,0,0,0,0.0333112493862743,0,0,0,-0.107353728256313,0,0.257967277168629,0.120632790605383,0.176552378650371,0,0,0,0.0236505670069872,0,0,0,0.0235307934457675
TED,0,0.25198111285442,-0.0164142775014701,0,0,0,0,0.347040842669693,0,0,-0.721015930239932,0,0,-0.0659317642505054,0.027341371874565,0,0,-0.137840745869176,0,0,0,0,-0.0379853275956813,0,0,0,0,-0.115857067464364,0,0,0,-0.0930204540537821,0,-0.0910802089128052,0,0.0582071926353712,0,0.0360048294451259,0,0,0,0.147046474569907,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0559959591265727,0,0.345623335044191,0,0,0,0,0.0458758148347019,0,0,0,0,0,-0.0131770095110328,0,0,0.0663233641968169,0,0,-0.2417334821578,0,0,0,-0.104335974870083,0,0,0,0,0,0,0,0,0,0,0,-0.416676063214042,0,0,0,8.67361737988404e-19,0,0,-0.00816455262185659,-0.114490359540752,0,0,0,0,0,0
