,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538660593077653,0,0,0,0,0,0,0.108016093413785,0,0,0,0,0,0.228592560526841,0.0240345912001619,0,0,0.0689504003448344,0,0,0,0.213866663822117,0.164929009544325,0,0,0.113941714928079,0,0,0,0,0,0.00751333457492565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371899516912135,0.156591331247699,0.0039371666761643,0,0,0.130801208897459,0,0,0,0,0,0,0.138677891467913,0.166838799418202,0,0,0,0,0,0.0018474573850405,0,0.11157699294528,0.101887751068255,0,0.026711841993972,0,0,0,0,0,0,0,0,0,0,0.0395727827310301,0,0.0554385635559117,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.172723914874936,0.0736214696082208,0,0,0,0.0218131809301847,0.297342902870439,0,0,0.0378634655546317,0,0,0,0,0.0797388532869035,0.168232068826803,0,0,0,-0.111794782095845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160180182992124,0,0,0,0,0,0,0,0,-0.0225343256466858,0,0,-0.0665123310906326,-0.140581707524572
X601328.CH.EQUITY,0.0330200922333899,0,0,0,0,0,0,0,0,0.0428251192117171,0.0311915708967453,-6.93889390390723e-18,0,0.182987091138575,0,0.189023101522177,0,0.296836782527438,0.0843562717697016,0,0,0,0,0,0,0,-0.00176863475685027,0,0,0,0.0710011029385687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565437463838128,0,-0.0212365481090665,0.042306858024252,0,0
X601398.CH.EQUITY,0.0340828948472227,0,0,0,0.263597748236689,0,0,0,0,0,0,0,0.222292764368306,0,0,0,0,0.0557238515870076,0.0475815284502627,0.343148789246992,0.0427771300636836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449844263188154,0,0,0,0,0,0.0498186998292774,0,0,0,0,0,0.0511332896578535,0,0,0,0,0,0.120576860645041
X601577.CH.EQUITY,0,0,0.221327704381271,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.394310125003017,0,0,-0.00545611712386823,0,0,0,0,0,0.418537534568388,0,-0.217602766037011,0,0.07359348807091,0,0,0,0.151234245190832,0,0,0,0,0,0,0,0,0,0,0,-0.0207369791737113,0,0,0,0,0,-0.00791165100369985,0,0.0598943240765097,0,0.103692432897794
X601818.CH.EQUITY,0,0.0672170482862429,0,0,0.261062545260545,0.284814881637062,0,0,0,0.0418645786237642,0,0.0445855925983439,0,0.0149501624220949,0.156410470033609,0,0,0,0,0,0,-4.33680868994202e-19,0.07889109172501,0.0742929006204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316073035332,0,0
X601838.CH.EQUITY,0,0,0,0.18179249949365,-0.157225424702515,0,0,0.127074362012775,0.277785944597697,0,-6.93889390390723e-18,0,0,0,0,0.075723482235177,0,0,0,0,0,0,0,0,0,0,0,-0.00545950677556099,0,0,0,0,0,-0.145976899599329,-0.0766291947300932,0,0,0,0,0.183278758269939,0,0,0,-0.0956035791522164,0,0.0954276331115578,0,0,0,0,0,0
X601939.CH.EQUITY,0.20877196356625,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.194756639508463,0,0.158459180355944,0,0,0,0,-1.73472347597681e-18,0,0.130034759103847,0,0,0,0,0,0.0568636453883946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245678614790799,0,0.14848239771726
X601988.CH.EQUITY,0,0.129792538721487,0,0,0,0.202462051093148,0,0.0462310300300504,0,0,0,0,0,0.0764534995022153,0,0,0,0,0,0.350618608180324,0,0,0,0,0,0,0,0,-0.0456952471896458,0,0,0.183245710397349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793447537485517
X601997.CH.EQUITY,0,-0.116954817180544,0.27523637868398,0.588269676020617,0,0,0,0,0,0,0,0,0,0,-0.0372820044616959,0,0.194324316490786,0,0.0627617150393396,0,0,0,0,0,0.163453793035627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328221501336061,0,0,0,0.0115978438375479,0,0,0,0,0,0,0,-0.0394250909280247
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492441657908684,0.0721004184449839,0,0,0,0,0,0,0.178730417012865,0.0421818356579762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762866643128468,0.0110678681000369,0,0,0,0,0,0.102673367845898,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00153107727099828,0.218068371781679,0,0,0,0,0,0,0,0,0,0.112257815697466,0,0.215644442589153,0,0,0,0,0,0,0.0891213406102368,0,0,0,0,0.0473425678283625,0,0,0,0,0.0767855463815881,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0725370636925632,0,0,0,0.219589969644934,0,6.93889390390723e-18
X601916.CH.Equity,0,0,0.163436014320934,0,0,0,0,0,0,0,0,0,0.276651685925706,0,0,0,0,0,0,0,0,0.273104257821531,0.0220654510775362,0,0,0,-0.159990925520004,0,0,0.123732358381028,0,0,0,0,0,0,0,0.0647884287234975,0.0963058169994662,0,0,0,0.132368446994238,0,0,0,0,0,0,0,0,-0.268365060429181
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814235180267472,0.00182006444640092,0,0,0,0,0,0,0,0.38179883857531,0.111111796889842,0.00510021665336665,0.0753109589349151,0,0,0.035094121310642,0,0,0,0,0.0594067435858287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158353707226561,0,-0.13446233244064,0
X11.HK.EQUITY,0.00378384236901025,0,-0.0616893488459765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126390457812962,0.304774495130355,-0.128887904747624,0,0,0.376489497528982,0.123193447736566,0,0,0,0,0.0148584572533343,0,0,0,0,0,0,0,0,-0.102388900204226,0,0,0,0,0.106305001957531,0,0,-1.73472347597681e-18,-0.0583458398864799
X2388.HK.EQUITY,0,0,0,-0.0595840387897385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254561780120983,0,0,0,0,0,0.046117782079136,0,0.308148136031643,0,0.30568411684429,0,0,0.0324122059947868,0,0,0,0,0.174851408723032,0,0,0.040282060914263,0,0,-0.0635934732958648,0.0741872537532594,0,0,0.20760015846689,0,0,0.0230350207000167,0,0
X5.HK.EQUITY,-0.48822544613202,0.00763305240759346,0,0,0,0,0,0,0,0.0142310974368546,0,0,0,0,0,0.156499254919062,0,0,0.186891185252414,0,0,0,0,0,0,0,0,0.76381040180098,0,0,0,-0.20585044713313,0,0.586236895566769,0,0,0,-0.149934905632224,0,0.119298255609574,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.089019489835396,0,-0.127835629799141,0,0,0,0.0453221197982496,0,0,0.110001840416943,0,0,0,0,0,0.0133262266916588,0,0,0.0664327930398322,0,0,0,0,0,0,0,0,0,0,0,0.0973527132058927,0,0,0.414260099836226,0,0.108917097750551,0.425758198903256,0,-0.359664474853465,0.0508808982413608,0,0,0,0.0896528978151243,0,0,0,0,0,0.0092380394288777,0.0524524524275568
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.160597439959652,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.340190395473594,0,0,0,0,-0.0864251505928356,0,-0.113971214760322,0.160338243130679,0,0,1.0842021724855e-19,0,0.651244846089125,0,0,0,0,-0.0724930031363455,0,0,0,-0.0685361044991079,0,0,0,-0.179035438261575,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289685001314916,0,0,0,0,0,0,0,0,0,0,0.0903912626341084,0,0,0,0,0.0895357496119247,0,0,0,0.0331814746221031,-0.0610741369426098,3.46944695195361e-18,0,0,0.0797893613562659,0,0.14830817493636,0.204867060889718,0,0,0.288249298875388,0,0,0,0,0,0.0406332639476003,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333676621497524,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.067139216026837,-0.101010455210914,0,0,0,0,0,0.225677751542129,0,0,0,0,0,0.0637312405482489,0.302561048190939,0,0,0.0929267972339863,0.00743410956950728,0.0483676363141458,0,0.175368985333762,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.245484396613203,0,0.00755760354014834,0,0,-0.0284840585474765
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148993375542899,0,0,0.160383801127411,0,0,0,0,0,0,0,0.0712364698550299,0.0716382608665938,0,0,0,0.115468469621701,0,0,0.0465958469152943,0,0.211635408342242,0,0,-0.143307517203958,0.0342942181195599,0,0,0,0,0.145077933052456,0,0,0,0,0,0.0873029776661074,0,0,0,0,0,0,0.14605567772901,0.00707889739433481,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215245257148853,0,0,0,0,0,0,0,0,0,0.250888067716042,0,0,0,0,0,0,0.0185378178681529,0,0,0,0,0,0,0,0,0.0171363740855257,0,0,0,0,0,0,0,0,0,0,0,0,0.189776540902964,0.337978734311141,0,0.256906648519564,0.0614675804655007,0,0,0.0598702517147413,0.0397146352551577,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.0597060276025697,0,0.352181439911926,-0.0822155436374046,0,0,0,-0.101741514679193,0,0,0,0,0,0,0,0,0,-0.0740807438714559,0,0,0,0.062939640879677,0,0,0,0,0,0.165883418484314,0,0,0,0,0,0,0,0.22697094319297,0,0,0,0,0.147873307107994,0,0,0,0,-0.266240530958083,0,0,0.0722896577810231,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345113317780294,0,0,0,0,-0.0781404928930121,0,0,0,0,0,0,0,0,0,0,0,0,0.179267879854965,0,0,0,0,0,0,0,0,-0.0360854124048307,0,0,0.134462689426796,0,0,0,0,0,0,-0.000295831397936304,0,0,0,0,0,0,0.157528954568476,0,0.295047301002559,0,0.242749510855158,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000352387532032101,0,0,0,0,0,-0.211511639777479,0,0,0,0,0,0,0,0,0,0,0,0,0.164633052259532,0,0,0,0.193115208324133,0.121813396935519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168996032827031,0.170339575855426,0,0.461087650483055,0,0,0.0680613023732637,-0.00617432294854497,0.00115259469810827
X2007.HK.EQUITY,-0.133915774466142,0.0600826711737585,0,-0.332462793936395,0,0,0,0,0,0,0,0,0,-0.128773498912136,0,0,0,0,0.0504183466237383,0,-0.0350693865899761,0,0,0,0,0.0713887551636751,0,0.0538382650282118,0,0,0,0,0,0,0,0.0956431880884596,0,0,0,0.164138833114437,0,0,0,0,0.247606761339029,0.257315302677388,0,0.585796345169179,0,0,-0.0540590017485359,0
X267.HK.EQUITY,0.125232029121376,0,-0.149586646444862,0,0,0,0,0,0,0,0.0159251109870237,0,0,0,0.36610724791671,0.289453833786987,0,0,0,0.113279938740674,0,-0.0887969229524979,0,0,-0.181462351074545,0,0,0.18260456530968,0,0,0,0,0,-0.28859719709646,0.356808781940525,0,0,0,0,0,0,-0.497778338887486,0,0,0,0.30474302111368,-0.128506720933197,0.247977104428807,0,0,0.144663903798001,0.14537233032107
TED,0,0,0,0,0,0,0,0,0.105287516109201,0,0.0681210290159351,0,0,0,0,0,0,0,0,0,0,0,-0.0798593911281885,0,0.0359138273002389,0,0,0,0,0,-0.0361876067184965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191002119240384
RealEstateDiff,0,0,0,0,0,0,0.0380022989786384,0,0,0,0.3674540234712,0,0,0,-0.269218768407479,0,0.0261038206537013,0,-0.0862664273936791,0.147132471566962,0,0,-0.0369924534045182,0,0,0,0,0,0,0,0,0.114420161544391,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992642506495168,-0.0436974178984117,-0.0805151830764675,0
