,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0.0231099410919309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749435984857293,0,0,0,0,-0.0922221112580007,0.0328187373555478,0,0,0,0,0.0310114782458567,0.00749270916501131,0,0,-0.0714404105795613,-0.0896044091807681,0,0,0,0,-0.0873759540662904,0,0,0.15793962388746,0,0,0.127159660538843,0,0,0,0,0,-0.121874627413653,0,0.0551726335577452
X600015.CH.EQUITY,0,0.119541904848707,0,0,0,0,0,0,0,0,0.0732978715994457,0.0690254340666094,0,0,0,0,0.349486325117728,0,0,0,0.011234792794846,0.0918901619978103,0,0,-0.0833056800589733,0,0,0,0,0,0.0238777681228351,-0.0908749120996054,0,0,0,0,0,0,0.926835644571076,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479195461760375,0,0,0,0.274305928743463,0,0,0.0692618498561596,0,0.195710793452349,0,0.114696401124606,0.0102556570667446,0,0,0,0,0.00125644021525424,0.0176565893002601,0,0,0,0,0,0,0,0.235989439011644,0,0,0,0,0.128401715291184,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0558433677503888,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0,-0.0529279660059547,0,0,0,0,0,0,0,0,0.0158636407071799,0,0,0,0,0.183686605738489,0.0352355906202184,0,0,0,0,0,0,0,0.166126331153287,0,-0.0900002499072044,0,0,0,0,0,0,0,0,-0.0908636852621372,0.435348386327351,0,0,0,0,0,0.382383305136788,0,0,0,0,0,0,0,0.111851442342911,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666324747761695,0,0,0,0,0,0,0,0.0157201973136689,0,0.203825439480127,0.0464890949215912,0,0.0559592119341592,0.0373610799672632,0,0,0,0,0.0965396982848521,0,0,0,0,0.0686795183871275,0,0.0559926375627768,0,0,0,0.0855587785402576,0.0423924148637187,0.0732365613622045,0.285395564041157,0,0,0,0,0,0,0,0,0.0711054270072464,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
