,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153252922930495,0,0,0,0.0464751839085043,0,0.172060862211709,0,0.0677278465079361,0,0,0,0,0,0,0.126410462755008,0,0,0,0,0.235982967439268,0.0975982362585756,0,0,0,0,0,0,0,0,0,0,0,0.113455319988607,0,0,0,-0.0486667100882039,0,0,0,0,0,0,0,0,0,-0.0015834735223853,0.0801094646059169,0,0
X002142.CH.EQUITY,0.172441197625378,0,0,0,0,0.172360059341554,0,0,0,0.399527764846321,0,0,0,0.0592078951368041,0,0,0,0.0731664894816976,0,0,0.00758856358393906,0,0,0,0,0.0490972969626705,-0.231759684569758,0,0,0.031534300400912,0.0486020268694433,0,0,0,0,0,0,0,0,0,-0.213969558949102,0,0,0.299036052101216,0,0,-0.0110177484515914,0,0,0,0,0.0124718867825528
X600000.CH.EQUITY,0.108102007148454,0,0,0.334887730234414,0,0,0,-8.67361737988404e-19,0,0.0765815025849328,0,0,0,0,0,0,0,0.198507626010749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241225692247879,0.0616023002785613,0,0,0,0,0.0102416001635359,0,0,0.0377793887631245,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0828976898943895,0.00113881937155783,0,0,0.318283375799428,0,0,0,0,0,0,0,0,0,0,0,0.388225748412239,0,0,0,0,0,0,0,0,-0.167273766893466,0,0,0,0,0,0,0,0.0195906138066095,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22239639686613,0.0275109589140935,0,0,0,0,0.094141479798238,0,0,0,0,0,0,0,0.306047606572419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104597310158756,0,0,0.278506749661888,0.134011696642933,0,0,0,0,0,0.219265898082393,-0.0923702842008565,0
X600036.CH.EQUITY,0.11737281702126,0.165440317276179,0,0,0,0,0,0,0,0,0,0,0.0684991335313435,0.0384862755595551,0,0,0,0,0,0.136692218285345,-0.0156093541386772,0.481737069347158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820211568714034,0,-0.0419704015572304,-0.00357303416414224,-0.0250129757323126,0,0,0,0.164706395378633,0,0,0.202478915983188,0,0.0948459772382382
X600919.CH.EQUITY,0,0,0.162163461476421,0,0,0,0,0.112070572383383,0,0,0,0,0,0,0.0434238340740499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144392196203027,0,0,0.060925687887542,0,0,0,0.0917944889816059,0,0,0,0,0,0,0,0,0.252697576982737,0,0.107755628354208,0.0577198745416332,0,0,0,0
X600926.CH.EQUITY,0.0118057577951396,0,0,0,0,0,0,0,0.0850239984102772,0,0,0,0,0,0,0,0,0.491601979807836,0,0,0,0,0,0,-0.0290402608522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055672099367,0,0,-0.0801153661883271,-0.00650736884021048,0
X601009.CH.EQUITY,0,0,0,0.17820567717026,-0.0164968741308707,0,0,0.0827921186574058,0,0,0,0,0,0.25194046674006,0,0,0,0.132032747002301,0,0,0,0,0,0,0.0971034648542206,0,0,0,0,0,-0.0306166403265407,0,-0.0591520556026892,0,0,0,0,0.0754261333519657,0,0,0,0,0,0.207038588541704,0,0,0,0,0,0,-0.0605449751288946,0
X601166.CH.EQUITY,0.394957497332743,0,0.0353658687332418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.176716995233037,0,0,0,0,0.0243195167033638,0,0,0,0,0,0,0.0550984689204203,0.0360104284486365,0.0420446770280338,0,0,0.194908246061669,0,0,0.0950846985083157,0
X601169.CH.EQUITY,0,0,0.00361476655320169,0.0330544305981035,0,0,0,0,0,0,0,0,0.20460270908617,-0.141526737436607,0,0,0,0.0226817570242017,0,0.766430246896471,0,0,0,0,0,0,0,0,0,0,0.0918193616250911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331283411876827,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0.0132294617378393,0,0,0,0,0,0,0,0,0.155772024398343,0,4.33680868994202e-19,0.122521529862684,0,0.16688685254768,0,0,0,0,0.325201431064424,0,0,0,0,0,0,0,0,0,0,0,0.225198636403507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145969810899148,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.130625613761246,0,0,0.0258259730258569,0,0.2203856057717,0,0,0,0,0,0,0,0.0149024883529472,0.539674688234625,0,0,0,0,0,0,0,0,0,0,0.117849965910478,0,0,0.00191440622815588,0,0,0,0,0,0,0,0,0,0.0284432530258608,-0.0687172866474319,0,0,0,3.46944695195361e-18,0,0,0.0436111944333718
X601328.CH.EQUITY,0,0.0346320403861343,0,0,0,0,0,0,0,0,0,0.280840744189491,0,0,0.0929986404348913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425503029569757,0,0,0,0,0.175726783183277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186927404195232,0,0.0259077559962
X601398.CH.EQUITY,0,0,0,0,0.16663847609301,0,0.0978920300992058,0,-0.04238308342579,0,0,0,0,0.0308383577623562,0,0,0,0,0.452856271650116,0,0,0,0,0,0,-0.00353953759022735,-0.0143064371669464,0,0,0.0874450424277917,0,0,0.0416565349865241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077849177639478,0,-1.73472347597681e-18,-0.390983832955754,-0.0207181295340881
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.111810686869185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180020494281471,0.475741107505257,0,0,0,0,0,0,0.21546223235794,0,0,0.270713243476262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202935401251548,0,0,0.0614086660727595
X601818.CH.EQUITY,0.215959246922779,0,0,0.199089708757784,0.00975194814719108,0,0,0.217143954923732,0.198185398404326,0,0,0,0.025544414115431,0,0,0.0915806638997094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543069586833805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980272700603712,0,0.0268028716120241
