,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0.122709848745862,0,0,0,0.0588438477901298,0,0.0922902958889583,0,0,0,0,0,0,0,0,0,0.0246774729699185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848601302816298,0,0.11724682992457,0,0,0,0,0,0,0.219903545687467,0,0.147116824174073,0,0,0,0,0
X2881.TT.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.361131962866539,0,0,0,0,0,0,-0.0216802465015533,0,0,-0.121989288454047,0,0,0,0.122088117199736,0,0.057847143497878,0,0.496216284813854,0,0.0238866288710301,0,0,0,0,0,0,0,0,0.0286533995886267,0.0871790772717359,0.0598960761426307
X2882.TT.EQUITY,-0.0196993345992595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858723420929856,0,0.0106285074823084,0,0,0,0.11888525487887,0,0,0,0,0,0,0,0,0.000801499597932029,0,0,0.108217411516015,0,0,0,0,0.741254162593793,0,0.0807481763804016,0,0,-0.15471596716006,0,0,0,0,0,0,0,0.0293748089183311,0
X000002.CH.EQUITY,0,0.0432621256912746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929383894858723,0,0,0.386404195245623,0.108153736547266,0.0845620870101199,0.165638856545133,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250207927225643,-0.0250471014376878,0,0,0,0,0,-0.0413286139264256,0,0,0,0,0,0,0,0,0,0.236044124548359,0,0,0,0.0307634605397169,0,0,0,0,0,0,0,0,0,0,0,0,0.123162985478339,0,0,0,0.12235716301985,0,0.10270408473659,0,0,0,0,0,0,0,0.166517190724884,0,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106139225273415,0,0,0,0,0,0,0.0443601982355719,0.182490427038227,0,0,0,0.292681909870177,0,0,0.230511136874438,0.0857048632757216,0.0382818064054857,0.0586925425503177,0
X1113.HK.EQUITY,0.0603639539632229,0,0,0.0462831587297309,0,0,0,0,0,0,0,0.0121594363883225,0,0,0.0142313817162267,0,0,0,0.0911099180949992,0,0.0221072430504041,0,0,0,0,0,0,0.0155929341367277,0,0,0,0,0,0,0,0,0.074149515627479,0,0,0,-0.000782999084670706,0,0,0,0.29195765599669,0.103519515333212,0.315602476651157,0,0,0,-0.0438642554518076,0
X12.HK.EQUITY,0,0,0.262736542027522,0,0,-0.203354912629546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179607995192744,-0.0574985479770602,0,0,0,0,0.0461622201513477,0,0,0,0,0,0,0,0,0,0,0,0,0.374881479770104,0,0,0,0,0,0.396813667877906,0,0,0,0.116372648831856,0.14965559102113,0
X16.HK.EQUITY,0,0,0,0,0.189745612819091,0,0,0,0.13763620199399,0,0,0,0,0,0,0,0,0,0.0999236929938155,0,0,0,0,0,0,0,0.00228960838064353,0,0,0,0.119545575836973,0,0,-0.130459153796329,0,0,0,0,0,0,0,-0.0885767500484264,0,0.238694298436961,0.112221680964818,0,0,0,0,0.21719241477434,0.0485554099910084,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150509579353868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127572640098024,0,0,0,0,0,0,0,0,0,0,0,0,0.147948934795141,0,0.223184715405507,0,0.579170611310879,0,0,0.00657425848770587,0,0,0.0334573224017152,0
X823.HK.EQUITY,-0.0421213127498548,0,0,0.342042049676743,0,0,0,0,0,0,-0.161141687989717,0,0,0,0,0,0,0,0.0598061815432147,0,0,0,0,0,0,0,0,0,0,0.0584025620870529,0,0,0,0,0.127088538226292,0,0,0.259913693293328,0.0517586847256059,0,0,-0.14991198147728,0,0,0.172667878586927,0.192089646093612,0,0,0,0,0.0164514209566819,0
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,-0.0225429152624744,0
