,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0329048665476123,0,0,0,0.0192693606118016,0.264186276464416,0,0.1264384169841,0,0,0,0.0232526570516411,0,0,0,0,0,0,0,0,0,-0.401795097576694,0,0.0234649067102098,0,0,0.416632975073757,0,0,0,0.265075583754608,-0.0411447567196105,0,0,0,0,-0.0909166653230434,0,0,0,0,0,0,0.0309634294010717,-0.0286378607286973,0,0,0,0,-0.0305142022716435,0
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0,0
X600000.CH.EQUITY,0.124811114399365,0,0,0,0,0,0,0.335866030201328,0,0,-3.46944695195361e-18,0,0.040275481268379,0,0,0.154229610713732,0.0638955277867605,0,0,0,0,0,0,0,0,0,0.133128997844519,0,0.0455545777158872,0,-0.106731211887734,0,0,0.0787873782670786,0,0,0,0,0,0,0,0,0,0,0,0.0899070586085157,0,0,0,0,0,-0.0991356380268206
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0721272237935889,0,0,0,0,0,6.93889390390723e-18,0.289502668921074,0.0632511595813786,0.298020394697205,0,0,0,0.210864438362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237165905996247,0,0,0,0,0,0,0,0,-0.123383598450803,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140928242060673,0.426981336716564,0,0,0.233205922408219,0,0.0512196076732845,0.038553140905837,0,0,0,0,0.0983253287304811,0,0,0,0,0,0,0,0,0,0,0,0,0.106502810145435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.211252639105538,0.0451168128551667,0,0,0.193742929910653,0,0,0.242062888089381,0,0,0,0,0,0,0,0.0738148203212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,0,0,0.244610849987694,0,0.0323954813320429,0.0494502703320493,0,0,0,-0.15171505615032,0,0,0,0,0,-0.08465020396242,0,0
X601166.CH.EQUITY,0.46201733954321,0,0,0,0,0.00545314448541138,0,0,0,0,0,0,0.186807060469864,0.0535369003378206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795342463710298,0,0,0,-0.100718262915377,0,0,0.0432712764441503,0,0,0,0.12105169589241,0,0,0.118922354893009,0,0,-0.146652176545229,-0.0100078921298699,0,0.0493543044069064,0,0.0450370151301582,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723033238652127,0.0268508719776022,0,0,0,0,0,0,0,0.150613299051856,0,-0.0127340966422116,0,0,0.0148474463789506,0.0926370359382998,0,0,0,0,0,0,0,-0.0349585712169454,0,0,0,0.0585239310312467,0.0376166624987193,0,0,0,0,-0.184023219028735,0,0,0,0,0,0,0,0,0,-0.056076107567034,0,0,0,-0.0176596386248084
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0.152786884978599,0.141821646370758,0,0,0,0,0,0,0,0.175232219914199,0,0,0,0,0.0483800687718076,0,0,0.109944493432737,0,0,0,0,0,0,0,0,0.0398253283684587,0,0,0,0,-1.73472347597681e-18,0.0379675275469002,0,0,0,0,0.0450550572783698,0,0.0362061081467322,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0715196507882827,0,0,0.112070337958767,0,0,0,0,0,0,0,0,0.0728318534499625,0.095488120375714,0.375352574460764,0.0214702237457692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164513624993065,0,0,0
X601328.CH.EQUITY,0,0,0.246603611573563,0,0.0438758791823847,0,0,0,0.0989808603188916,0,0,0.044916115889523,0,0.0289276009114014,0.142790965720032,0,0.0836684996463571,0.0134313938020993,0,0,0,0,0,0,0,0,0,0,0.0331240397846425,0,0,0,0,0,0.106447893837371,0.063589334833782,0,0,0,0,0,0,0,0,0,0,0,0.10812633571978,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114358006092264,0,0,0,0.26607530858713,0.247982166686038,0.192887700526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927413686283685,0,0,0,0,0,0,0,0.013123359567681,0,0,0,0,0,0.098912715150092,0.0201725437808421,0,0,0
X601818.CH.EQUITY,0.0158243700761082,0.185200931016622,0.168340128595395,0,0,0.0938117679166889,0.146371788559711,0,0,1.38777878078145e-17,0,0,0,0,0,0.129627471896622,0.159925540820285,0,-0.105765613884837,0,0,0,0,0,0,0,0,0,0,0,0,0.00773454260401751,0,0.14158141163789,0,0.0272690482189428,0,0,0,0,0,0,0,0,0,0,0.0880001968989749,0,0,0.126936080771492,0.138609279083235,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.149538164938234,0,0,0,0.658752635254682,0.109694183222751,0,0,0,0,0,0,0.206230117167916,0,0,0,0,0,0.0749290470903138,0,0,0,0,0,0.0390885425825528,0,0,0,0,0,0,0,0,0,-0.0533314609750146,0,0.0326300216503147,0,0,0,0,0,0,0.0504625222176838,0
X601988.CH.EQUITY,-0.118451299345397,0,0,0.0736902069926191,0,0,0,0,0,0.462167173019563,0.0914394882569306,0.201154201048183,0,0,0,3.46944695195361e-18,0.0319624331836758,0,0,-0.0248223405254051,-6.93889390390723e-18,0,0,0,0.108601945711131,0,0,0.0159349081456336,0,0,0,0,0,0,0,0,0,0,0.15260924554513,0,0,0,0,-0.0126113005208056,0,0,0,0,-0.150852007943378,0,0,0
X601998.CH.EQUITY,0,0,0.136696447165224,0,0,0.0634610461328565,0,0,0,0.276295685540659,0.205990795552495,0.0187314490143789,0.13039496109058,0,0.222029721782068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235403157309754,-0.0398354616569813,0,0,0,0,0.0722873262555933,0.0269310752247881,0,0,0,0,0,-0.0368660621676564,0,0.0126350501136063,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00694485051156823,0,0,0,0,0,0,0.393657954321675,0,0,0,0,0,0.00734054570032981,0,0,0.0641813521312231,0.183652333116775,0,0,0,0,0,-0.127161606346889,0,-0.0731549175661337,0,0,0,0,0,0,0,0.128749232064968,0,0,0.0989424730390998,0,0,0,0,0,0,-0.00661090535888089,0,0,0,0,0,0.323671272257108
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00704943805901537,0,0,0,0,-0.0893525147659944,0,0,0,0,0.02666474815679,0.647172475448048,0,0,0,0,0,0,-0.0288530157356397,0,0,0,0,0,0,0,0.040169978608482,0,3.46944695195361e-18,0,0.109106033013664,0,0,0,0,0,0,0,0,0.201027894753566,0.113809970348949,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.100984311113301,0,0,0,0,0,0,0,0,0,0.51058493943345,0,0.110782361814822,0,0,0,0,0,0,0,-0.234034186861275,0,0.0995572641018457,0,0,0,0,0,0,0,0,0,0,0,0.124334235562142,0,0.0518028898780497,0.106098290806538,0,-0.0186740989638266,0,-0.110469708514672,0.0284177917087026,0.0604063560256135,0
X5.HK.EQUITY,0,0,0,0,0,0,0.070087228483523,0,0,0,0,0,0,0.0797625642938307,0,0,0.0546661418835747,0.293555995587739,0.140053706378334,0,0,0,0,0,0,0,0,0,0,0,-0.122388444350682,0.1659454932996,0,0,0,0,0,0.0999558824488841,0,0,0,0,0,0.203387480932778,0,0,0,0,0.0396019360741743,0.0469614295237216,0,0
X000166.CH.EQUITY,-0.0285577651618045,0,0,0,0,-0.0595919923766542,0,0,0,0,0,0,0,0,0,-0.0651483491890649,0,0,0,0,0,0,0,0.108068589946996,0,0,0,0,0.845995864124245,0.155157349233823,-0.286672178446952,-0.0556120105073499,0,0,0,-0.100357849678415,0.0519793491332133,-0.0140952730198687,0,0,0.0696889130458187,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124865274137866,0,-0.201070915647899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982847501023,0,0,0,0,0.00932308703572683,0.433228137510448,0,0,0,0,0,0.469568648615926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708808972108698,0,-0.107146094211766,-0.220744141978809,-0.0930930556022221,0,0.311922182781926
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745,0
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,-0.0560994880296142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254586,0,0.397162295619692,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0
