,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189877885317389,0,0,0.42578381472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319030525894167,0,0,0,0,0,0,0,0,0,0,0.162008329322109,0,0,0,0,0,0,0,0.028413367256573,0,0,0,0,0.0240801492042247,-0.174963350462904,0,0,0,0,-0.0166185090051661
X002142.CH.EQUITY,0.379426527215367,0,0,0.0697089545206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577332591745053,0,0,0,0,0,0,0,0,0.00701028516169094,0,0,0.175042058552822,0,0,-0.312332935935625,0,0,0,0.234567302803509,0.277497324884058,0,0,0.102203601524183,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0957863724564721,0,0,0,0.293930344269249,0,0,0,0.11634926859197,0,0,0,0,0,0,0,0,0.0827403987646826,0,0,0,0,0,0,0,0.013130828576797,0,0,0,0,-0.037638747908504,0,0.0949176429085466,0,0,0,0,0.174796990571785,0,0,0.629709907471405,0,-0.0542875101136427,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215580993146768,0,0,0,0.0544083074682091,0,0,0,0.0610710018373276,0,0.0380338603653752,0,0,0,0,0,0.133848261300829,0,0,0.177560861268616,-0.0886162723082201,0,0,0,0.118701438683241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818274103517631,0,0,0.0773860384040837,0,0,0,0,0,0,0,0,0.0928312383099036,-0.057168675790946
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.146731896063852,0,0.0536060026155655,0.0503393759768195,0,0,0.283097232692103,0,0,0,0,0,0.0080440245170947,0.288293952122246,0.026330348563665,0,0,0.0518900335878558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962616236452401,0,0,0,0,0,0,0.0476190671500946,0.0609923596334135,0.0218157796448391,0,0,0,0,0,0,0.0264323254384947,0
X601169.CH.EQUITY,0,-0.0213176851720846,0,0,0,0.00634874239012022,0,0,0,0,0,0,0,0.713598852912733,0.121829968971455,0,0,0,0,0,0,0.0549084388763534,0.00833917285585619,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.022018307695419,0,0,0.0275874882280335,0,0.0271950358025464,0,0,0.0241471216073121,0,0,0,0,0,0.092916532602636,-0.0260977962259553
X601229.CH.EQUITY,0,0,0,0,0.157361140964289,0,0,0,0,0,0.220944048926299,0,-1.73472347597681e-18,0,0,0,-0.00578361709087894,0,0.417041280941743,0,0,0,0,0,0,0,0,0,0.0189462880150918,0,0,0,0,0,0,0,0,0,-0.197128776951792,0.0787039754993209,0,0,-0.04302092555611,0,0,0,0,0,0,0,0.0222251754592775,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00957751394193963,0,0,0.847427841765765,0,0,0,0,0.140364578980783,0,0,0,-0.0252636747866517,0,0,0,0,0,0,0,0,0,0,0.150340246241782,0,0,-0.0130796593214707,-0.0966305783450648,0,0,0,-0.119966470089679,0,0,-0.00367885346394768,0,0,-0.0164807014240015,0,0,0,0,-0.0446420350831363
X601328.CH.EQUITY,0,0,0.164395680009344,0.335224831980495,0.00731063131484415,0,0,0.117551121818827,0.0929818976316663,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.100269006229861,-0.0493211401335448,0,0,0.0524417951784114,0,0,0,0,0.0124568118428207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091220728659487,0
