,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.135752107993281,0,0,0.0291708739176949,0,0,0,0.202296306187778,0,0,0,0,0.0188390348286542,0,0.213192804720028,0,0.241714008442703,1.73472347597681e-18,0,0,0,0,0.18619749801422,0,0,0,0,0,0,0,0,0.24243782078326,0,0,0,-0.111320055091077,0,0,0,0,0,0,0,0,0,0,0,0,0.0275233017798187,0.130129265304835
X002142.CH.EQUITY,0,0,0,0,0.0641219805104719,0.282974717429891,0,0.16879552229644,0.173933777575237,0,1.73472347597681e-18,0,0.145739444851267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030688191810151,-0.0957359383667465,0,0,0,0,0,0,-0.225955065113859,-0.116150610045242,0,0,0,0,0,-0.081160368994849,0,0,0,0,-0.074883072114356,0,0
X600000.CH.EQUITY,0.236687408133475,0,0,0.0922474100145526,0,0.553971263812149,-0.369591810819161,-0.00265026420994552,0,0,0,0,0,-0.0759498094433785,0,0,0,0,0,0,0,-0.150227855178102,0,0,0.144969482044949,0,0,0,0,0.149165032935676,0,0,0,0,0,0,0,0,0,0,0.348983320477785,0,-0.0936387872237071,0,0,0,0,-0.0722315619317183,-0.0572060177302229,0,0,0
X600015.CH.EQUITY,0,0,0.0682486250110464,0,0,0,0,0,0,0,0.00627643292788459,0.100177572132342,0.022827068566991,0.0486549074028525,0,0.267067012746927,0.0960551945078551,0,0,0.0801161939314998,0.100818820210661,0.0982110933636953,0.102239185947884,0,0.134616351320221,0,0,0,0,0,0,0,-0.0142544902387003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655877292605478,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134878310478513,0,0,0,0,0,0,0,0,0.201137769911829,0.0722682314951433,0,0.0783636337663931,0.443117023984505,0,0,0.011203881458943,0.127429386153462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139730649217315,0,0,0,0,-0.0830563195865516,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.276647494814768,0,0,0.00821177144854456,0,0,0.185601763944774,0,0,0.362732749405863,0,0,0,0,0,0,0,0,0,0.341566162329046,0,0,0,0,0.153659515329256,0,0,0,0,0.174844150875621,0,0,0,-0.0824413191795762,0,0,0.00204607037292931,-0.103405537979038,0,0,-0.164671289794285,-0.0761516286355133,0.107629355773191,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112194106306682,0,0,0.186924188528388,0,0,0,0,0,0,0.313189336163987,0.146173174244504,0,0,0,0,0.186117827759461,0,-0.0258031778998421,0,0,0,0,0,0,0,0,0.0095942915873074,0,0,0,0,0,0,0,0,0,0.0613699524831,0,0.0875731754471231,0,0,0,0,0.143538939181307,0
X601166.CH.EQUITY,0.206688136399157,0,0,0,0,0,0,0,0.0725045352865617,0,0,0.0898895950479712,0,0.160794644735916,0.0953411713319921,0,0,0,0.0529700777641865,0,0.0888641417065777,0,0,0,0,0,0,0,0,0,0,0,-0.0277331248838386,0,-0.0663790506979558,0,0,0,0,0,0,0,0.0622159371667791,0,0,0,0,0,0,0.0837025426977345,0,0.0530240896427018
X601169.CH.EQUITY,0.163378605984408,0,0,0.0464961674938222,0,0,0,0.0138321871562636,0,0,0,0.0264650361081995,0.179922523395999,0.125911697929979,0,0,0.0661839323498287,0,0,0,0.0172442782299698,0,0,0.0736714707594403,0,0,0,0,0,0,0,0,0,0,0.146857770097716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983025566533349,0,0
X601229.CH.EQUITY,0,0,0,0.0261056771763216,0,0,0.051692025371016,0.00498075932981989,0,0,0,0,0,0,0.142837340855635,0.422413854826173,0,0,0,0,0.140615014029288,0,0,0,0,0,0.00576064145835627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571420710597166
X601288.CH.EQUITY,0,0,0,0,0.305675134934506,0,0,0,0,0,0.0645511486647517,0,0,0,0.0481092052419249,0.0324884646020307,0.0742816097289566,0,0,0.113472665077707,0,0,-0.0755124554703256,0,0.102363027074036,0,0,0,0,-0.00526754219739167,0,0,-0.0346572538034708,0.136547048185649,0,0,0,0.092640194945574,0,0,0,0,0,0,0,0,0,0,0,0,-0.10845103733397,0
X601328.CH.EQUITY,0,0,0.184940844933548,0,0,0,0,0,0,0.0927132840581766,0.116022611971539,0,0.0135213747735168,0,0.182143619059464,0,0.302237225289981,0,0,0,0,0,0,0,0,0,0,-0.0364062833800291,-0.0524382262519687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058892477803909,-0.00753981740424989,0
X601398.CH.EQUITY,0,0,0,0.00848106980649803,0.00867035299356338,0,0.156504311483812,0,0,0.0295317604005185,0,0.393593971340315,0,0.0505199056878733,0,0,0,0,0.168072109262919,0.171888752483029,0,0,0,0.0432833245343083,0,0,0,0,0,0,0.0247186033642314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863049732942997,-0.007216644541403,0.0673000496447197
X601577.CH.EQUITY,0,0,0,0.502449309087106,0.0991783089570907,0,-0.148825444615049,0,0,0,0,0.190852645957019,0,0,0,0,0,-0.117853550654498,0,0,0,0,0.116641695377116,0,0,0,0,0.048322291347958,-0.264312624397542,0,0.0927606059469618,0,-0.0457951582720098,0,0.0528701191387185,0.207232853678109,0,0,0,0,0.261134956856234,0,0,0,0,0,0,0,0,0,0,0.113197888838808
X601818.CH.EQUITY,0,0,0.0672855492196638,0.23280646216967,0.324502190935026,0,0,0,0,0,0,0,0.15475104592177,0.17373725912171,0,0,0,0,0.167912486506858,0,0,0,0,0,0,0,0,0,0,-0.00172434545430338,0,0,-0.0702681947189487,0,0,0,0,0,0,0,0.0151863673255923,0,0,0,0.0614464301711077,0,0,0,0,0.0384251245742151,0,0
X601838.CH.EQUITY,0,0.221461209652277,0,0,0,0,0.114652948008135,0,0,0,0,0,0,-0.374889964547107,0.259487639471872,0,0,0,0,0,0,0,0,0.603051243279893,0.014167580922518,0,0,0,0,0,0,0,0,0,0,-0.234869347651602,0,0,0,0,0,0.340189823880127,0,0,-0.0584125494021316,0,0,0,0,0,0,0.169650300494284
X601939.CH.EQUITY,0,0,0,0,0,0.285657422256961,0,0,0,0.0527458426802901,0,0,0.200861577167826,0,0,0,0.0111880141257251,0,0,0,0,0.127129199677323,0,0,0,0,0.136805231885587,0,0,-0.0560110867748781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117781816541645,0,0,0,0,0,0.0163151882531415,0,0.111191544402086
X601988.CH.EQUITY,0,0,-0.107397442612923,0,0.0282008388836626,0,0,0.18843771075923,0,0,0,0,0.494458287860152,0,0,0,0,0,0.217501511101625,0,0,0,0,0,0,0.0740636426577521,0,0,0,0,0,-0.132273136560415,0.217067995498729,0,0,0.0208051434805518,0,0,0,0,0.0780438658570876,0,0,0,0,0,0,0,0,0,0,0.0934437349977175
X601998.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00738738613666924,0.219689839719325,0.173684534978669,0,0,0,0,0,0,0.0305389748497077,0,0,0.113463527082942,0.0536419252876747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911289396096106,0,0.224517558019961,0,0,0.0784393800655324,0,0,0,0,0,0,0,0,0,0.0190484092943967
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.289352564082117,0,0.214639692143037,0,0,0,0.0470607599552186,0,0,0.0267800200185266,0,0,0,0,3.46944695195361e-18,0,0,0.0768517499487752,-0.0575713326189925,0,0,0,0,0.0475220363913774,0,0,0,0,0,-0.081157250440515,0,0,0,0.138254809554563,0.0439443134633452,0
X601916.CH.Equity,0,0,0,0.148339752790455,0,0,0,0,0,0,0,0.496228329293588,0,0,0,0.000969715059653316,0,0,0,0,0,0,0,0,0,0,-0.114132170127752,0.145857231126035,0,0,0,0,0,0.109915820307085,0.0656772120588441,0.0593621911310382,0.00926761400096993,0,0,0,0,0.182512481675875,0,0.144457583685981,0,0.0480563001501143,0,0,0,0,0,-0.328118500998097
X601077.CH.Equity,0,0,0,0,0.0973135713349917,0,0,0,0,0,0,0,0,0,0,0.0355028076132173,0,0.459314409764596,0,0,0.0667449061467166,0.163980485472405,0.0237253190902384,0,0,0.0574558124587652,0,0,0,0,0,0,0,0,0.0277655076210141,0,0.298252444471009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025856766727788,0
X11.HK.EQUITY,0,0,0,0.0773601935895426,0,0,0,0,0,0,0,0,0.0640239175686882,0,0,0,0,0,0,0,-0.0848203630731344,0,-0.00937833360510189,0,0,0.332935743242615,0.0653832634700529,0,0.0190677178250778,0.0908785183296465,0,0,0,0,0,0,-0.10392527077368,0,0.0615639174928456,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0167381699539609,0,0,0,0.0550067887446253,0,0,0,0,0,0,0,0,0.00698285218615783,0,0,0,0,0,0,0,0.118277776110272,0.398944946110999,0,0.287795158866174,0,0,0,0,0.0176186579640167,-0.0513655273888605,0,0,0,0,0.101286732922781,0.00321553197684304,0,0,0,0,0,0,0,0,0,0,0.119274725896265,0,0
