,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.828781864425118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419867319090283,0.00629012967163606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125408087915257,0,0,0,0,-0.145663322816541,0,0,0.0894424046560527,0,-0.228296842182794,0.0333937106719437,0
X601229.CH.EQUITY,0.00777642086294478,0,0,0.33657991175361,0,0.137763390092496,0,0.017092258418281,0.202720420891348,0,0.00182140161123493,0,0,0,0,0.0860274966964057,0,0,0,0,0.0490076281651805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651713198959656,0,0,0,0,0,0,0,0,0.0805792176438767,0,0,0,0,-0.0107180823286433
X601288.CH.EQUITY,0,0,0.0454830720838836,0,0,0,0,0,0,0,0,0,0,0,0.0348469566163485,0,0,0,0.292582202388557,0.393854959274001,0,0.088103767817521,0,0.0107933588300917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733209725967961,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176214216646428,0,0,0,0,0,0.0020136006061749,0,0,0,0,0,0,0,0.141201365735508,0.325948230786189,0,0,0,0,0.152900418199253,0,0,0,0,0.0980710099324107,0,0,0,0,0,0.0321383121488795,0.0289607435141977,0,0,0,0,0,0.0564880135564316,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332839129049502,0,0.00923480271640454,0.00932937079420612,0,0.024723728690137,0,0,0.231241535872953,0,0,0,0,0,0.362349070290955,0.339371344553209,0,0.044751721624447,0,0,0,0,0,0,0,0.010335989193507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344760893797236,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602189863427717,0,0.10427895758737,0.0259116269754463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162656294048348,0.282617830564302,0.127997358259757,0,0,0.0104577288752855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626316825894463,0,0.150034562751812,0,0,0,0,0,0,0.0322436439323566,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513977,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621844409592186,0,0,0,0.680429340427011,0,0,0,0,0,0,0,0.0209168826040957,0,0,0,0,0.0810662665250138,0,0,-0.0464268414545686,0,0,0,0,0,0,0,0,0,0,0,0,0.0940031790552825,0,-0.0333088792514852,0,0.00219312228472539,0,0,0,0
X601988.CH.EQUITY,-0.0641574497703844,0,0,0,0,0,0,0,0,-0.153794145554162,0,0,0.2504238222453,0.513195510251938,0,-0.0189064979418624,0,0,0,0,0,0,0.0515197561818091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002732805379,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143403905103407,0,0,0.0492882904765034,0,0,0.171365698544593,0,0.115962794180163,0.141266860951244,0,0,0.262515150941337,0,0,0,0,0,0.0904357362525625,0.00961497300102927,0,0.185422088509861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292613165249434,0,0,-0.0106368935758083,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0216146838722562,0,0,0,0,0,-0.0202163899842238,0.0870093894246149,0,0.156191178178676,3.46944695195361e-18,0,0,0.285584188269202,0,0,0.214454732960643,0.00639450387281202,0,0,0,0.0633680652913916,0,0,0,0,0,0,0.384271895361151,0,0,-0.0422839820621257,0,0,0,0,0,0,0,0,0,0,0.0422787532036402,-0.37841953816781,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130828110753807,0,0,0,0,0,0.00323447709991744,0,0,0,0,0,0,0,0.175964043452727,0,0,0.101092566434988,0,0,0.118922869703607,0,0,0,0,-0.0805428064932322,0,0,0,-0.194801041234588,0,0,0,0,0,0,0.160682388005351,0.00652633182656227,0,0.335951113193903,0,0,-0.00152728576174029,0,0,0.0406751675120525
X601916.CH.Equity,0,0,0,0.241206919277729,0,0,0.0240300958175016,0,0,3.46944695195361e-18,0,0,0,0,0,0.132692274466515,0,0.0529524202680933,0,0.2419513994235,0,0,0.105415000018155,0,0,0,0,-0.0763420246355365,0,0,0,0,0,0,0,0,0.142073534284326,0,0,0,0,0,-0.071703767131437,0,0,0,0,0,-0.020401123345838,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.221623463047822,0,0,-0.00460492248877853,0,0.0288432370489005,0,0,0,0,0,0,0.0523168784072289,0,0,0,0.0338505780093743,0,0.304781339271309,0,-0.042644064877163,0,0,0,0,0,0,-0.0393329465534028,0,0,0,0,0,0,0.587698367432077,0.335297840074467,0,-1.73472347597681e-18,0.0804282593439706,0,0,0,0,0.0347343001540948,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165702305564103,0,0,0,0,0,0,0.039408372586719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614067017267831,0,0,0,0,0,0,0,-0.0227381594479721,0,0,0,0,0,0.19288723257949,0,0.138861146374825,0,0,0,0,0,0,0,0.0333357435343711
X2388.HK.EQUITY,0,0,0,0,0.042254463810843,0,0,0,0,0,0.0940619355558486,0,0,0,0,0,0,-0.0244286404490147,0,0,0,-0.13596238377624,0,0,0,0.369704804072283,0,0.187878849835244,0.0315214692653749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953984253634829,0.132143826766054,0,0,0,0.0448956023815988,0,0,0.141369930681459,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348373405478139,0,0,0,0.113552077097055,0,0,0.175069351262829,0.244253579733748,0,-0.129459655299239,0,0,0,0.0267126710211332,0,-0.0161602913128906,0,0,0,0.142479870607531,0,-0.141720058359334,0,0,0,0.0137237082854547,0,0,0.0543684493834078,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107216923806498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269196933524127,0.058486412687804,0,0,0.229459611677975,0,0.0902896825245313,0.192712703357194,0.146120514456462,0,0,0,0,0,0,0,0,0,0.0793355409504674,0,0.0399371543528857,0.252679731749888,0.0432910413362006,-0.162413668569166,0,0,-0.0233476206947172
X2884.TT.EQUITY,-0.0356781341313595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476363107332513,0,0,0,0,0,0,0,0.105784693825974,0.0333435509599676,0,0.0657424488219222,0,0.0511148045126951,0.139815936390868,0,0.201460966311877,0,0,0,0,0.0836368508321517,0.0427014407113562,0.0931053381030593,0,0,0,0,0,0,0,0,0,0.0490465728262515,0
X2886.TT.EQUITY,-0.0624218021388949,0,0,0,0,0,0,0,0,-0.0320863487257346,0,0,0,0,0,0,0,0,0,0,0,0.0980183966168118,0,0,0,0.208326252538205,0,0,0,0,0,0.0474624280703095,0.220339832554834,0,0,0,0,0,0,0,0,0,0,0,0.124211260843804,0.304780698375324,0,0,0.0992620490947123,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440558555359082,0.0204757007190069,0,0,0,0,0.0156589306584945,0,0,0,0,0,-0.0260174354743589,0,0,0,0.245512405728182,-0.0691081779645917,0,0,0,0,0,0,0,0,0,0.0889195937594869,0.0765681559183022,0,0,0,0,-0.0338567564707057,0,0,0,0,0.0303019926549131,0,0.617584334919698,0,0,-0.0990551115228188,0,0,0
X2892.TT.EQUITY,-0.0122689184500529,0,0,0,0,0,0,0,0,0,-0.161120329261356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968547492797549,0,0,0.017025269954059,0,0.471855102297727,0,0.0278098955100516,0,0.140469790820245,0,0.0970747818272379,0,0,0,0,0,0,0,0.284127490730884,0,0,0,-0.0140292612010029
X5880.TT.EQUITY,0,0,-0.110814136578775,0,0,0,0,0,0,0,0,0,-0.0387948313406005,0,0,0,0,0,0,0,0,0,0,0,0,0.0840447834024737,0,0,0,0.425795605203367,0,0.0751478506950468,0.168058920941245,0,0,0,0,0,0,0,0.0232749001226076,0,0,0,0.0144769814554364,0,0.301082056650818,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727540493870422,0.147127386867643,0,0,0,0,0,0,0,0,-0.371296999224934,0,0,0,0,0,0,0,0,0.142374470368835,0.363315205760951,0,0,0,0,0,0,0,0,0,0,-0.000713415865187987,-0.0262571797000208,-0.332546248753828,0.155915593976706
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11946164494669,0,0,0.062721595480256,0,0.0511320201588792,0,0,0,0,0,0,0,0.00839326281311189,0,0,0,0,0,0,0,0,0,0,0,0.0258895402538764,0,0.673769312112115,0.126943726409807,0.0493193460209173,0,0,0,0.0692430832317967,0,0,0,0,-0.00925424170167195,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0497137041602355,0,0,0,0.164498503855608,0.107530405883361,0,0,0.0292134911634185,0.0162894409022809,0,0,0,0,0,0,0,0,0,0,0.161294006935432,0.0344033746893038,0,0.230000750883254,0,0.0148391241137429,0,0,0,-0.0477804873720434,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052816,0,0,0,0.0331346264294919,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0.00827002951008887,0.0235572807422382
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157680747855352,0.0968638386444999,0,0.266170716692811,0,0,0,0,0,0.250862125300289,0,0,0,0,0,0,0,0,0,0,0,-0.102348897084012,0,0,0,0,0,-0.0234719079866588,0,-0.133455550315191,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526284411655684,0,0,0,0,0,0,1.0842021724855e-19,0,0.0939011251165182,0,0,0,0,0,0,0,0.18272955718305,0.0269516253180327,0,0,0.248788678901797,0.0449886236272609,0,0,0.0180548655020543,0,0,0,0,0,0,0,0.0553831647319921,0,0,0.199073069254068,0,0.128584480259811,0,0,0.150305037199687,0
X2882.TT.EQUITY,-0.0484912317434619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760303011573359,0,0,0,0,0,0,0,0,0.264397804779871,0,0.0154876753034957,0,0,0,0,0,0,0,0,0,0,0.513340853632809,0,0.0836578542587056,0,0,0,-0.0349587880666211,-0.111694325515845
X2883.TT.EQUITY,0.0290377562140134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921071661328271,0.0310309604703257,0,0.0407784229182966,0,0,0.26862259594255,0.157272625989153,0.000858120990404481,0.169767223642357,0,0.08219194701423,-6.93889390390723e-18,0,-0.195700943169045,0,0,0,0,0.0301644679939201,-0.0155166315712119,0,0.0784633254707537,0,0,0.105950937394764,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799730204828672,0,-0.184807248619732,0,0,0.155272302337128,0,0,0,0.115815889336942,0,0,0,0,0,0,0,0,0.0155933485792157,0.46424818426801,0,0,0,0.228888072519322,0,0,0,0,0,0,0,-0.0362380549218863,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414458,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063798,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.53892008805749,0,0,0,0,0,0.094306211113563,0,0,0,0,0,0,0.407081460543535,-0.394601949844749,0,0,0,0.0280838735189921,0,0,0,0,0,-0.0285792367224954,0,-0.0509498755205638,0,0,0,0,0,0,0,0,0.0421662695268637,0,0,-0.217129724600732,0,0.197617995733512,0,0,0,0,0,0,0.014510710206807,0,0.124784031159998,0
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,-0.211501471533543,0,0,0.0370475970572548,-0.199332863807981,0.0315021569829283,0,0,0,0,0,0.215732416324193,0,0,0,0,0,0,0,-0.304619104236468,0,0,0,0,0,0,0,0,0,0,0.166010053682724,0,0,0,0,0.0969068638427472,0,0,0,-0.0315401651314319,0,0,-0.0390086867002775,0,-0.220468647884777,0
