,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1273117454814,0.121713601150127,0,0.116600463629158,0.128537832204517,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0751418309433986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123360466832483,0,0.0485665778503798,0.0684985423750746,0,0,0.0446628602875386,0,0.0331570496249132,0,0,0,0,0,0,0.0142386465532418,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709,0
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931,0
X600016.CH.EQUITY,0,0.152369351823815,0,0,0,0.107614687725879,0,0.0506770553911834,0.125072612754735,0,0.0454727835801735,0,0,0,0,0,0.187631680004223,0,0,0,0.140397161769361,-0.0607003894844145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118622885950882,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02355510760068,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0,0
X601166.CH.EQUITY,0.145628619998958,0,0.0765042928368793,0.0543650249317385,0,0,0,0,0,0,0.0304630967305273,0.00292518134967713,0.553349232676289,0.016967993924127,0.0558904831206858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116321499494592,-0.0318671030717349,0,0,0,0.0337696101249825,0,0,0,0,0,0,0,0.0930669962129461,0,0,0,0,0,0,0,0.0360531665229578,0
X601229.CH.EQUITY,0,0,0,0,0.0239535988513645,0,0,3.46944695195361e-18,0,0.961074107350366,0.0178882458299475,0,0,0,0,0,0,0.464074354374417,0,0,0,0,0,0,0,-0.00895324849587211,0,0,0.276007028495496,0,0,0,0,-0.0879771312350658,0,0,0,0,-0.219125151394344,0,0,0,-0.29968557253568,-0.111943602515277,0,0,0,-0.0771401096071921,0,0,0,0.00391959187729155
X601288.CH.EQUITY,0,0,0.0602087831595724,0,0,0,0,0,0.00742324998348269,0,0,0.852326105984684,0,0,0,0,0.0244721644607114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664201166344,0,0,-0.0840070790018042,0,0,0.0688686898709183,-0.154718366031585,0,-0.0885533670306965,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445494386412863,0.414552010540802,0.0459711704813711,0,0.252120816547308,0.0669371000206025,0,0,0,0,0.021167071090968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763520389619387,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194885625121537,0,0,0,0,0,0,0,0,0,0,0,0.721965018633774,0,0,0,0,0,0,0,0,-0.113988565312981,0,0,-0.302496821462732,0,0,0,0,0,-0.0173273046763218,0,0,0,0,0,0,0,0,-0.0262883622775318,-0.218185431750123,0.0222650097779161,0,0,0,0,0,0.484461977098977,0,0,0
X601818.CH.EQUITY,0,0,0.0939832994362428,0,0,0,0,0.253052222427791,0.0115283238084005,0,0,0,0.0369273491882948,0,0,0,0,0,0,0.0971416903945543,0,0,0,0,0,0,0,0,0,0.105906140778738,0.0486150439505689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
