,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159842278181941,0,0.455115245419133,0,0,0.00883895134008359,0.0459129129360264,0.0762783696454639,0,0,0,0,0,0,0,0,0,0,0.0742736436128958,0,0,0,-0.00849205294810361,0,0,0.0273268181506835,0,0,0,0,0,0.0349400273943278,0,0,0,0,1.73472347597681e-18,0.019621000904344,0,0,0.0169502769454369,0,0,0,0,0,0,0,-0.00744479092444656
X002142.CH.EQUITY,0,0,0,0.193637998869116,0,0.0551382393331044,0,0,0,0.395284404025154,0,0.204899275010242,0,0,0,0,0,0.116818933575442,0,0,0.0651833115805021,0.0179869468529809,0,0,0,0,-0.0112547382747349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682668172747801,0,0,0,0,0,0,0,0,0,0,0.0873800861093237
X600000.CH.EQUITY,0,0,0,0,0,0.0267806707836001,0,0,0,0.0298722190786968,0,0.191742233195434,0,0.122650044373982,0.0840038612776864,0,-4.33680868994202e-19,0.227236235708468,0,0.115087262969655,0,0.055862609585683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241422700989373,0,-1.73472347597681e-18,0,0.0564535113769385,0,0,0.0528768691893116,0,0,0.113130486023036,0,0,0,0,0.0642885513736463
X600015.CH.EQUITY,0.0629397700955024,0.0185432718064107,0,0,0,0,0,0.0631990916450099,0,0,0,0.501872120786305,0,0,0,0,0,0.0494028049306682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14680375941287,0,0.0459139358703849,0,0.115872792773889,0,0,0,0,0,0,0,0.130692154311066,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448813023613961,0,0.444787598035945,0,0,0,0.00117212717546448,0.0292243222692908,0.15898683076372,0,0,0,0,0,0.301119077058041,0,0,-0.288688699332834,0.0875735495245389,0,0,-0.184228716120631,0,0,0.0311021751192725,0,0,0,0,0,0,0.238141161785343,0,0,0,0,0,0,0.0142108262534513,0.15664153128527,0,0.0118101596452962,0,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370209631003637,0.0027796844549745,0,0,0,0,0,0,0,-0.081382365481408,0.239773521539029,0,0.0175096077045217,0.175263253531003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163438234750201,0,0,0,0,-0.106520445474041,0,0,-0.126144174232617,0.110079493637039,0,0,0,0,0,0,-0.0618396269791658
X600926.CH.EQUITY,0,0.233426775798625,0,0,0,0,0.474500259723027,0,-1.73472347597681e-18,0,0,0,0,0.0539856065532101,0.0867445207541891,0.0437183876775735,0,0,0.0850034628971885,0,0,0.0251746784501254,0,-0.0221729012059951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576713997188177,0,0,-0.0563957261060168,0.0810217061566747,0
X601009.CH.EQUITY,0,0,0,0,-0.084166208753458,0,0,0.0821673235301603,0,0,0,0,0,0,0,0,0,0,0.185890405012572,0,0,0,0,0.136119735524785,0,1.73472347597681e-18,0,0,0.193339871959387,0,0,0,0,0,0,0.0119055080799405,0.0285637983577086,0,0,0,0.177248642045721,0,0,0,0,0,-0.108134692818136,0,0,0,0,-0.354804855670385
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.38351130371174,0.0994503044940543,0,0,0,0,0,0,0.01383566780267,0,0.129717546625884,0,0,0,0.0556119956489294,0.0194636805565678,0,0,0,0,0.155908279120049,0,0.173336557292283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446830403743829,0,0
X601229.CH.EQUITY,0,0,0.289766994670404,0,0.0220381521353253,0,0,0,0,0,0,0,0,0,0.0538355392250842,0,0,0,0,0,0.165001152995568,0,0.283115557233547,0,0.150185563513918,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0807049568935605,0,0,0.104642269790409,0,0,0,0,0,0,0,0,-0.0066531824773769,0.00590705205073625,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086955277324177,0,0,0,0.100346747050428,0.255800287822758,0,0,0,0,0,0,0,0,0,0,0.111553343744848,0,0,0,0,0,0,0,0,0,0,0,0,0.0672040984345516,-0.127678025965548,0,-0.255604236970689,-0.110601352400307,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.089441131608855,0,0,0,0,0,0,0.25694181570143,0,0,0,0.0690757392506103,0.327086895771055,0,0,0,0,-0.0604606252493423,0,0,0,0,0,0,0,0,0,0,0,0.0145428185825853,0,0,0,0,0,0,0,0,0,0,0,0,0.120139919212998,0.150313219458282,0.0326273506683771
X601398.CH.EQUITY,0,0,0,0,0,0,0.237194076628702,0,-0.0952305104418532,0,0,0,0.0182813337493402,0,0,-0.114712416118071,0,0,0.820487910803373,0,0,0,0,0,0.0678585652855958,0,0,0,0,0,0,0,0,-0.073498658573078,0,0,0,0,0,0,0,0,-0.134720628416198,0,0,0,0,0,0,0,0,0.0131037583665403
X601577.CH.EQUITY,0.0967619678474109,0,0,0,0,0,0,0,0.108855141564499,0.0836235627698684,0,0,0,0,0,0,0,-0.0786755176610614,0,0,0,0,0.362393999778432,0,0,0,0,0,0,0,0,0.0805542103097394,0,0,0,0,0.0615914608270817,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664335579887789,0
X601818.CH.EQUITY,0.0694440999009711,0,0,0.26968686530653,0,0,0,0,0,0,0,0,0.126680136566268,0,0,0,0,0,0,0.157323459946552,0.142913075684601,0.0602359692035964,0,0,0,0,0.113438741629573,0,0,0,0,0,0.0963998750022325,0,0,0,0,3.46944695195361e-18,0,0,0,0.0689679742454107,0,0,0,0,0,0,0,0,0,0.087960344862698
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110065133833828,0,0.021179856866142,0,0,0,0.344618406658504,0,0.187679179919443,0,0,0.111629714961954,0,0,0,0.0814029472213445,0,0.199735376227502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615761504661236,0.0102990101750855,0,0,-0.0269833938705187,0,0,0,-0.0403421832389612,6.93889390390723e-18,-0.041279674074627,0.186706034795949
X601988.CH.EQUITY,0,0,0.142599418122411,0,0,0,0,0,0.0390480135250754,0,0,0,0.0796092815182722,0.0275240246624581,0.219696411087457,0,0,0,0.0248746851863972,0,0.190719531977492,0.115056379535373,0,0,0,0,0,0,0,0,0,0.0563025052684408,0,0.0954618933961209,0.0557196331088937,0,0.00607895810099286,0,0,0,0,0,0,0,-0.223187975087563,0.0251391886283371,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332074711040242,0,0,0,0,0,0,0.016843656798847,0,0,0,0,0,0,0,0.00837854015120337,0.244354668445975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.184052412908365,0,0,0,-0.186790787795531,0,0,-0.0140369594754564,0,0,0
