,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.237586963109354,0,0,0,0,0.0936300781378218,0.0713290533967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191128493106335,0,0,0,0,0.135762173897196,0,0.0286887082241164,0,0.088841149101631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15592990515152,-0.203188144565616
X600000.CH.EQUITY,0.052709943299624,0,0,0,0,0.112449679587475,0,0,0,0,0.471763312463699,0,0.0510756806708278,0,0,0,0,0,0,0,0.21440153691794,0,0,0,0.0178757299559198,0,0,0,0,0,0,0,-0.0354988699969238,-0.00781695376608662,0,0,0,0,0,0.0767752180975926,0,-0.00431479456198738,0,0,0,0,0,0,0,0,0.119680197463859
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238608246747997,0.024306328615571,0,0,0,0.36522376941647,0,0,0.0694618339301908,0,0,0,0,0,0,0,0.0915479645595584,0.0841528741322394,0,0,0,0,0,0,0.0554579547088502,0,0,0,0.0685488240315333,0,0,0,0,0,0,0,0,0,-0.00469348139620562,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150985393747776,0.112824715700824,0,0.280031637253459,0,0,0,0,0,0,0,0,0,0,0.143004927501477,0,0,0.316891091417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385177333565449,0.274664977827651,0.411166598659194,0,0,0,0,0,0,0.245427165422094,0,0,0,0.109350124801454,0,0,0,0,0,0,-0.0710417922396098,0,0.0493197254651098,0,0,0,0.0116571636529036,0,0.0610131250143248,0,0,0,0,0,0,0,0,-0.0533617339934809,0,0,0,0,0,0,0,0,0.0144106062830221,0,0,0
X601229.CH.EQUITY,0,-0.0256765631821317,0,0.00148307910457313,0,0,0,0,0,0.190412210463071,0,0,0,0.286957494364115,0,0,0,0,0.0554440787149499,0,-0.14792278866003,0,0.0787467484058652,0,0,0.317784828538142,0,0,0,0,0,0,0.173490834439691,0,0,0,-0.147302410412096,0,0,0.190686889727977,0,0,0,0,0,-0.111833430489544,0,0,0,0.0273131884811697,0
X601288.CH.EQUITY,-0.0355312279904327,0,0,0,0,0,0,0,0.24119474968043,0,0,0.497700332016273,0,0.156950987660626,0.0452961237570922,0,0,0,0,0,0,0,0,0.138152409179304,0,0,0,0,0,0.037566635640019,0,0,-0.0538865916307971,0.00719233389914557,0,0.032250478740071,0,0,0,0,0,0,0,0.00773689813006149,0.146168194588697,0,-0.0273455440250429,0,0,0,0.0600043652237146
X601328.CH.EQUITY,0,0,0.350029850033015,0,0.0583944754684741,0,3.46944695195361e-18,0.123034343683485,0,0.0397329669809249,0,0,0,0,0.120709073554694,0.203327490931806,0,0.0600260294844149,2.77555756156289e-17,0,0,0,0.0901695680366786,0,0,0,0,0,0,0.0108869938802289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922905047675138,0.0807327937462068,0,0,0
X601398.CH.EQUITY,0,0,0.166341635704922,0,0,0,0,0,0.0466205158551722,0.0211297051330847,0.344050311514877,0,0.00940334153200296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197554932299937,0,0,-0.129246681762037,0,0,0.0237926698122655,0,0,0,0.0274616211724686,0,0,0,0,0.0834423746813454,0,0,0,0.221507169456539,0,0
X601818.CH.EQUITY,0.278748949460087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257998886580475,0,0,0,0,-0.0611002212926509,0,0,0,0,0,0,0,-0.13102642671177,0,0,0.0938850832968255,0,-0.0701311597632976,0,0,-0.0169012663849836,0,0.0923917245748131,0.255757931986087,0,0,0,0,0,0,0,0,0,0,0.111925353962592
X601939.CH.EQUITY,0.0693243977617502,0,0,0,0,0,0,0.0439865654345714,0.36802318806499,0,0,0.485920061345818,0,0,0.180744505654441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473932296255304,-0.110981350277706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224196155458322,0,0.0912350002547466,0,0,0.0813607228479464,0.138649528323474,0.129611934714046,0,0.185321824632915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955361464561325,0,0,0,-0.281190307380989,0,0,0,0,0,0,0,0.168100505220995,0,-0.0307363421667928,0,0,0
X601998.CH.EQUITY,0,0,0,0.347497451816668,0.354586060978532,-0.0528017775720687,0,0.0861457903761343,0,0,0,0,0,0,0,0,0,0,0,0,-0.069779410598044,0,0,0,0,-0.0971421879758751,0,-0.0114170222967581,0,0,-0.090464642414267,0,0,0,0,0,0,0,0.0505320456164429,0.103508601890055,-0.0643528034309872,0,0.0337736116229668,0,0,0,0,0,0,-0.0797800029260503,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784936566880749,0,0,0,0,0,0,0.0641008754024289,0,0.447351873595837,0,0.264036736931445,0.0155541435154774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508772074169995,0,0,0,0,0,0,0,0,0,0.182710565502624,0,0,-0.106906881253673,0.235336366197614,0,0.0597657687290673,0
X5.HK.EQUITY,0,0,0.202857389136788,0,0,0,0,0,0,0,0.0985091515648734,0.00730208905776735,0,0.130374982552908,0.0911405240752939,0,0.662906505988067,0,0,0,0,0,0,0,0,0,0,0,0,-0.037920285210947,0,0,0,0,-0.138682067277142,0.121729647737975,0,0,0,0,0,0,0,0,0,-0.183626588879916,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0525788516335364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425589641274939,-0.0589203718929698,0,0,0,0,0,0,0,-0.0756910158835444,0,0,0,0,6.93889390390723e-18,0,0.3244730658121,0,-0.0709092510710948,0,0.00174571194792209,0,0,0.149354257079298,0,0,0.0667612790677676,0,0,0,0
X2891.TT.EQUITY,0,0,0.219057447851907,0,0,0,0,0,0,0,0,0,0,0.470884332914987,-0.236622893677278,0,0,0,0,0.562371564378186,0,0,0,0,0,0,0,0,0.10782555519735,0.00471563587601382,0,0,0,0,0,0.0789408328143681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251340178612597,-0.0180098748928404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23766774889563,0,0,0,0,0,-0.0380530108410968,0,0,0,0.0469071712333906,0.521196440722914,0.217343877277171,0,0,0,0,0,0.0477551893381081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243914007271595
