,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0
X002142.CH.EQUITY,0.219409978568507,0,0,0,0,0,0.143077809641979,0.0035149917182363,0.0380667200387625,0,0,0,0,0.27575716582897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134352775711654,0,0,0,0,0,0.109642178071948,0,0.141564056071403,1.73472347597681e-18,0,-0.175813724004142,0,0,0,-0.0112871556506366,0,-0.0270224438719616,0,0,-0.106211408971727,0
X600000.CH.EQUITY,0,0,0,0,0,0.274017173219946,0,0,0,0.13470617442966,0,0.00707669539741849,0.068971356373014,0,0,0,0,0,0,0,0.0451502946844134,0,0,0,0.169172677364746,0,0,0,0,0,0,0,0,0,0,0,0.0109829909144348,0,0,0,0.339003180403368,0,0,0,0,0,0,0,0,0,0.0148645400824983
X600015.CH.EQUITY,0.0361581468822745,0,0.121532837354137,0,0,0,0.000314421164552028,0.485727932063982,0,0.0678262949319168,0,0.0880880342082114,0,0,0.0729754177886468,0,0,0,0.0364405902539005,0,0,0,0,0,0,0,0,0,0.0975986711287938,0,0,0,0,0,0,0,0,0,0,0.0845771565763029,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280204191906359,0,0,0,0,0,0,0,0,0,0,0,0.281639438501342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132319576091624,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0948284545611513,0,0,0,0,0,0,-0.100013596454164,0,0,0,0.0158028698815357,0,0,0,0.13141207371983,0.70434109973903,-0.149658626786012,0,0,-0.141354059965538,0,0,0.269885192961666,0,0,0.0624556879561072,0.088082499840364,0,0,0,0,0,0,0,0.0585950791147509,0,0
X601166.CH.EQUITY,0,0.267720673092704,0,-0.0483436343571773,0,0.250089263576705,0,0,0,-1.73472347597681e-18,0,0,0,0,0.383100752633638,0,0,0,0,0,0,0,0,0,0,0.261897292413368,0,0,0,0,0,0,0.254312462083133,0.0214002455632803,0,0,0,0,-0.0234458846806022,0,0,0,0,0,0,0,0,-0.0579538413150198,0,0.19845555249951,-0.0161084242671628
X601169.CH.EQUITY,0,0,0,0.800774167261691,0,0,0,0,0,0,0,0.0096330820814743,0.141615170874556,0,0,0,0,0.13317848581983,0,0,-0.0718990860732064,0,0,0,0,0.127932194651449,0,0,0,0,0,0,-0.0130901807058647,-0.504635358681268,0,0,0,-0.142298480230735,0.35184104354696,-0.0163010506070231,0,0,0,0,0,0,0.0103320255104629,0,0,0,0.0722054152811766
X601229.CH.EQUITY,0.164246897497103,0.0751633785227965,0.0640861248300441,0,0,0,0,0,0,0,0,0.497667558324195,-0.136106503749923,0,0,0.100262927472369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255315749513761,0,0,0,0,0,0,0.224766824473689,0.0136599927132208,0,0,-0.037540918454574,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.132705316958781
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127924324210741,0,0,0.00654512765572873,0,0.114891054567071,0,0.24321206916223,0,0,0,0,0,0,0.0814081967667732,0,0,0,0,0,0,0,8.67361737988404e-19,0.0835536254140926,0.292333265297232,0,0,0,0,0.00979975274622521,0,-0.0769249759423658,0,0,0,0,0,0,0,0.126454345819899,-0.0182056158420628,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658266587238,0,0,0,0.0354399938633327,0,0,0,0,0,0,0,0,0.169431323151941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156701034174415,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511194162491661,0.786021247848846,0,0,0,0,0,0,-0.270521485082968,0,0,0,0.268718792019263,0,0,0,0,0,0,0,0,0,0,0.231783465152233,0,0,0,0,-0.0225154273630509,0,0,-0.319261133023091,0,0,0,0,0,-0.180401446105307,0,0,0,0,0,0
