,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.422977101950497,0,0.110967154219424,0.347447665207872,0,0,0,0,0,0,0,0.250309022020242,0,0,0,0,0,0,0,0,0,0,-0.140460977655326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338439552896379,0,0,0,-0.0401484695014984,0,0.000869970060541817,0,3.46944695195361e-18,-0.0863048816659241,0
X601398.CH.EQUITY,0.000976149195983005,0,0,0,0,0,0.0979919372368331,0,0.0472553293491709,0,8.67361737988404e-19,0,0,0.549268740120452,0,0,0.14232975476337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134702033515221,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.405371956697881,0.2945284184202,0,0,0,0.150582488305901,0,0,0,0,0,0,-0.113396091851306,0,0,0,0,0,0,-0.170065590896896,0.265600087572951,0,0,0,-0.00185489066430734,0,0,0,-0.0485641035659606,0,-0.121676260380298,0,0,0,0,0,0,0,0.139699633218169,0,0,0,0,0,0,0,-0.0757807437992229
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590364071665641,0,0,0.682873952473306,0.206981642705819,0,0,0,0.0514922670979436,0,0,0,0.0210910262231746,0,0,0,0,0,-0.0158992660614251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754447388685019,0,0,0
X601988.CH.EQUITY,0,0.098335436174926,0,0,0,0,0,0,0,0,0,0,0,0.209640143770269,0,0,0,0,0.164007191942885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555693719885,0,0,0,0.0622166347570108,0.204471966773883,0,0,0,0,0,0,0,0,0,-0.134690501337825,0,0,0
X601998.CH.EQUITY,0.275624880626699,0,0,0,0,0,0,0.109632092497991,0.0734843066869587,0,0,0,0,0.0871687285964982,0,0,0,0,0,0,0,0.01773856342974,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778791880475624,0,0,-0.0285085416213965,0
X11.HK.EQUITY,0,0,0,0,0,0.00565968272269847,0,0,0,0,0,0,0,0.102401911564929,0.260272625777167,0,0,0.0892424990242235,0.0448865857893968,0.261777586347589,0,0,0,0,-0.159778039573845,0,0,0,0,0.107523385403753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083987982811752,0,0,0,0,0.589314700802482,0,0
X2388.HK.EQUITY,0,0.0664927722736256,0,0,0,0,0,0,0,0,0,0,0,0,-0.36351487337848,0,0,0,0.376977056307805,0,0,0,0,0,0,0,0,0.442485219343457,0,0,0,0,0,0,0,0,0,-0.0751084705608076,0,0.178947906860424,-0.119577981893226,0,0,0,-0.054401259150934,0.218993332511515,0,0,-0.101462396607813,0,0.362202467082225
X5.HK.EQUITY,0,0,0.165743967668115,0,0,0,0,0,0.0775442336270637,0,0,0,0,0,0.0947848675684337,0,0,0.16049500108286,0,0,-0.0554227509452759,0,0,0,0,0,0,0,0,0,0,0,0,0.195165286008951,0.0271103461677423,0,0,0,0,0,-0.0792083864711093,0,0,0,0,0,0,0,0,0,-0.351201780303906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000610064019075594,0,0,0,0,0,0,0.142285711505309,0,0,0,0.276605370136131,0,0.273318323224946,0.013839563568188,0,0.518884851048548,0,0,-0.112485613711609,0.142258988304012,0,0,0,0,0,0,0,0,0,-0.205558601269054,0,0,0,0,0,0,0,0,0,-0.0129014783153373,0
X002736.CH.EQUITY,0,0,0,0.0783509864051997,0,0,0,0,0,0,0,0,0,0,0.0621318905673212,0,0,0,0,0.422778895270914,0,0.339278969459361,0,0,0,0,0,0.0100758056273073,0,0,0,0,0,0,0.111265624078751,0.00322042384198099,0,0,0,0,0,0,0,0.00650239253908925,0,0,0.0194597780652547,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628471883731,0,0.298051391787996,0,0.109537127988049,0,0,0,0.531302584825866,0.0620631780523757,0,0,0,0,0,0,0,0,0,0,0,-0.00534909657028195,0,-0.0288624957319602,0,0,0,0,0,0,0,0,-0.0116392647543975,0
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,-0.0183853106015663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0.0424273818281728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309451154560782,0,0,0,0,0,0,0.00352167354512486,0.145452237882853,0.573553522440747,0.113470541016053,0,0.0184649651571271,6.93889390390723e-18,0,0,0,0.0437059422738966,0,0,0,0,-0.100554923828391,0,0,0,0,0,0,-0.00432869249505173,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547841833401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174973741598,0.126901633107422,0,0,0,0,0,0,0,0,0,0,0,-0.0760443343602476,0,0.0980461738992674,0,0,0,0,0,0.0114362432478703,0,0.180042802845431,0.12346431897165,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,-0.186217171771512,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812877,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173225,0,0,0,0,0.0148745162212293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980810449630369,0,0,0,0.155533349057097,0.0386490935752042,0.00454636564127412,0,0,0,0,0,0,0,0,-0.111471608939423,0,0,0,0,0,0,0.0177721497111365,0,0,0.179736938822304,0,0.352383541507153,0.176342825123348,0,0,0,0.0797161568524102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.023019808644922,0,0,0,0,0,0,0,0,0,-0.233153680911125,0,0,0,0,0,0.236917115288335,-0.0271443133071337,0,0,0,0,0,0,0,0.235389065155017,0,0,0,0,0,0,-0.00977087093677344,0,0,0.0628428545049467,0,0,0.110160796773648,0.0606370950137207,0,0,0.365778593148145,0.0599104269049312,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482757647677017,0,0,0,0.03696025830958,0,0.000278139073889837,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.989449107012486,0,0,-0.00841818476025645,0.221460906656359,0,-0.144025194595786,-0.0668156567291906,0,0,-0.102349476557107,0,0,0,0.209176124320766,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.278257611283571,0,0,0,0.0446107722426306,0,0,0,0,0,0,0,0,0,0,0,0,0.0330050062416123,0,0,0,0,0,0,0,0,0,0.792724929728374,0,0,-0.0958955164225786,0,0,-0.0512770794078709,0,0,-0.085053367676663,0,-0.0821078563293737,0,-0.0408810011873455,-0.116591883738512,0,-0.193083313026241
X000002.CH.EQUITY,0,0,0,0,0,0.0337445739892456,0,0,-0.0558612245428604,0,0,0,0,0,0.0254937669773606,0,0,0,0,0,0,0,0.178304511262192,0,0,0,0,0,0,0,0,0,0,0,0.0243094692482867,0.0397979780697313,0,0,0.682906511720177,0,0.0481086955557764,0,0,0,0,0,0,0,0.0289621384052837,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842115971221828,0,0.0966293418019124,0,0,0,0,0,1.73472347597681e-18,0.107245160628185,0,0.146415689798432,0.161165439040182,0,0,0,0,0,0,0,0,0,0,-0.0629792891590091,0,0.158244842895204,0,0.166706784737553,0,0.0569473532543265,0,0,0,0,0,0,0,-0.0671897142393145,0.0634127283586383,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.110241906007362,0,0,0,0,0,-0.0921947505570079,0.211794306181955,-0.0574502419197042,0.382113629839706,0,0,0,0,0,0,0.211964319174427,0,0,0,0,-0.13018040528001,0,0,0,0,0,-0.0674927033501659,0,0.131206655230753,0.342130980523171,-0.0315967306347311,0,0,0,0,0.115185733967442,0,-0.00439237024972308,0,0,0,0,0,-0.112681410529317
X1109.HK.EQUITY,0,0,0,0,0,0.127300363547218,-0.14544803677722,0,0,0,0,0,0,0,0,0,0,0.1944159352074,0,0,0,0,0.129627632979984,0,0,0,0,0,0,0,0,0,0.124966365289364,0,0,-0.203892547558492,0,0.4796372890383,0,0,0,-0.0040004652643838,0,0,0,0,-0.0997537143440971,0.250908668788419,0.0770011844898676,0,-0.0998567847429032
X1113.HK.EQUITY,0,0,0,0,0,-0.0379509604835962,0,0,0,-0.0294085316598927,0,-0.368753590513346,0,0,0,-0.0280422560833859,0,0,0,0,0,0,0,0,0,0,0,0,0.257902633978286,0,0,0,-0.0347644465090628,0.102819124307827,0,-0.130713774336253,0,0.0664379116905879,0,0,0,0,0,0.264397173412253,0.0573504537908999,0.0301663114393212,0.087346468829787,0.0961396713253728,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283345858750868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50460168237185,0,0.480205914162244,-0.000504561523976663,0,0,0.57960146878847,0,0,0,0,0,0.12502089693921,0,0,-0.139753330324245,0,0.27734940147336,0.0505749559148117,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041579465305944,0.0353775211103586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215370670114532,0,0,-0.0511578869410314,0,0,-0.119952982253444,0.156723890648361,0,0,0.178365285869577,0,0.304363457851409,0.431867147368708,0,0,0,0.153652611994291,0.206689362364282,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014300369991318,0,0,0.065000747418067,0,0.199932773808294,0,0,0,0,0,0.182216972641035,0,0,1.38777878078145e-17,0.00467497178131984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302254362627662,0,0.328122266364645,0,0,0.0174150990824283,0.0145706798101224,0,0
X1997.HK.EQUITY,0,0,-0.0789712636320066,0,0,-0.114119510658448,0,0,0,0,0,0,0,0,0,0,0.128310581940195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743749027856225,0,0,0,0,0,0,0.0836375140234848,0.426689655981801,0.111648513883977,0,0.183512808174413,0,0.00307413271591959,0.171819910239212,0,-0.155875187028604
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.06967747925459,-0.138583478906821,0,0,0,0,0,0,0.0575007994860868,0,0.0769805741231055,0,0,0,0,0,0,0,0,0,0.379725009172834,0,0,0,0,0,0,-0.119184502372761,0.17098455880356,6.93889390390723e-18,0,0.0843605017937598,0.302470248516572,0,0,0,-0.0983588726868177,0,0,0,0,0.0236445793279128,0
X267.HK.EQUITY,0,-0.239877625797242,0,0,0,0,0,0.216644984472131,0.203211662875895,0,0,0,0,0,0,0,-0.162435483885909,0,0,0,0,0,0,0,0.0608415969785388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450644136060654,0,0,0,0,0.128025850734706,0.131563866778935,0
X688.HK.EQUITY,0,0.154675844418636,0,-0.256420543168918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722055190321769,0,0,0,0.0877273820142259,0,0,0,0,0,0,0,0.286913688661855,0,0,0,0,0,0,-0.283453621934638,0,0,0.215491552676204,0.176660626722693,0,0,0,0.0927983351741643,0,0,0.0720520394981367,0,0,0,0
X823.HK.EQUITY,0,0,-0.23313538907362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500828232114626,0,0,0,0,0,0,0,0,0,0,0,0.110223135129826,0,0,0.0451537164702252,0.371579922726174,0,0,0,0,0,0,0
TED,-0.0599573364632942,0.258219526250746,-0.0247639926110283,0,0,0,0,0,0,0,-0.242703904222876,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.0115006968802039,0,0,0,-0.0185217336363359,0,0.0197741001391198,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
RealEstateDiff,0,0,0,0.249540042041637,0,0,0,0,0.0751162528484044,0,0,0,0,0,-0.151682805582037,0,0,0.106970073887223,-0.179003189341928,0,0,0,0,0,-0.0777553618424709,0,0,0,0,0,0.064768607522149,-1.38777878078145e-17,0,0,0,0,-0.387959744634281,-0.0713279193676756,0,0,0,0,0,0,0,0,0,0,0,-0.143984227110997,0
