,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300765524349703,0.00399054949503705,0,0,0.300047901304877,0,0,0,0,0,0,0.29970633795602,0,0,0.164575999090145,0,0,0,0,0,0,0,0,0,0.152273999844029,0,0,0,0,0,0.140480100672777,0,0,-0.140956352886182,0,0,0,0,0,0,0.175086180552154,0,0,0,0,0,0,0,-0.142160348827686,0,-0.00746698424216441
X002142.CH.EQUITY,0.0656689075152116,0,0,0,0,0.6736188879927,0,0,0,0,0,0,0,0.0791894664766854,0,0,0.0776473388795513,0,0,0,0,0,0,0,0,-0.0281611495533937,0,0,-0.0296051901998432,0.03955121079126,0.140147313655073,0,0.144317882667391,0,0,0,0,-0.286501250955996,0,-0.109278681162609,0,-0.0216985892597079,0,0,0,0,0,0,0,0.0490385947529044,0,-0.19454015120232
X600000.CH.EQUITY,0.0867433930881248,0,0,0.354533834203735,0.00727829921402709,0.129875979358022,0,0,0,0,0.374238974649585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106717695991966,0,0,0,0,0,0,0,0,0,-0.0837643101044366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952458064231188,0.110516870140451
X600015.CH.EQUITY,0,0,0,0,0.131944698674395,0,0,0.0712161407979525,0.0505684384957523,0,0,0,0.201462637285633,0,0,0.0520499452134053,0,0,0.0496606955564466,0.00374415872358779,0,0,0,0,0,0,0,0.099328383626386,0,0,0,0,0.212848903647741,0,0,0,0.079158224829891,0,0,0.0380628667983222,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173980643146668,0.418886085472083,0,0,0.053953387360021,0,0.141060819026457,0,0.185669648087335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316862446127452,-0.040746180758915,0,-0.0413060632520848,-0.12688788748011,0.0147542673079716,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0924946355784923,0,0.0322866089986156
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0,0
X601169.CH.EQUITY,0,0,0.202743895168549,0.0939620680503826,0,0,0.0728821977240333,0,0,0,0.346685507706218,0,0,0,0.243711109374438,0,0,0,0,0,0,0.108099824217832,0,0,0,0,0,0,0,0,0.0476930009607257,0,1.38777878078145e-17,0.115118727987044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276497825631364,0,0,0.308489898643571,0,0,0,0,0,0.118147734718085,0,0,0,0,0,0,0.153002305995279,0,0,0.025836022482121,0,0,0,0,0,0,0,0.236936765857655,0,0,0,0,0,0.170413980384744,0,0,0,-0.312060402178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0140794218218772,0,0,0,0,0,0,0.160064793525489,0,0,0.233024626197835,0,0.250361930065038,0.30906877923405,0,-0.0448931444504106,0,0,0.072358640044499,0,0,0,-0.00370646368482055,0,0,0,0,0,0.108720827642043,0,0,0,0,0,0,0.0155602690368398,0,0,0,0,0,0,0,0,0,0,-0.136480619970669,0,0,-0.0789292012976499,0.0822488571158287
X601328.CH.EQUITY,0,0,0.414877953467942,0,0,0.12465351644855,0,0.032132050416664,0.0468848467025759,0,0,0,0.00765951470694345,0,0.0131369629122413,0.220118942825195,0,0,0,0,0,0,0,0,0.0628279045763963,0,0,0,0,0,0,0.0869360962136753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100961279912111,0
X601398.CH.EQUITY,0,0.0675160908600946,0,6.93889390390723e-18,0,0,0,0,0,0.177851610192989,0.323394147812988,0,0,0,0,0,0,0,0,0,0,0,0.0112491838477055,0,0,0,0,0,0,0,0.131900707776081,0,0,0,0,0,0.138110384214531,0,0,0,0,0,0,0,0,0,0,0.103969468249821,-0.167198209331428,0.171548005304953,0,0
