,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.103878768968478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.114333465448158,0,0,0,0,0,0,0,0,0,0,0,0,0.0350599681587846,0,0,0,0.299742383471504,0.196299839327984,0,0,0,0,0,0.127969162084391,0.111400685967266,0,0,0,0,0,0,0,0,0,0,0.0483806723596066,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.311989606011362,0.0389721126909706,0,0,0,0.253637186345476,0,0.120282360892603,0,0,0,0,0,-0.065307833011365,0.00214816397489085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32794430190851,0,0,0,0,0,0.0039900503632935,0.0861717604114245
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0677350073735018,0,0,0,1.38777878078145e-17,0.229713479953087,0.13912434885079,0.0335765321139068,0.214821599947317,0,0.0348969864641178,0.122759823275398,0.161758221543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125618901030431,0.100738341981539,0.220563062049333,0,0.0344148561410307,0.0170417272850491,0,0,0,0.200173444708999,0.0889869469600394,0,0,0,0,0,0,0.0547992910086803,0,0,0.0413524406102084,0,0,0,0,0,0,0,0,0,0.0597670151546947,0,0.0491701474642815,0,0,0,0.0402223370051535,0,0.0207121493728286,0,0,0,0,0,0,0,0.00088299957249713,0,0
X601169.CH.EQUITY,0,0.0278397420886895,0.0964447299436801,0.354369122863128,0.0679070992625407,0,0,0,0,0,0,0,0,0,0,0.129453277566989,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.24679335642412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931552030727262,0,0,0,0,0,0,0,0.0114543992401368,0,0.0047401741605071,0
X601229.CH.EQUITY,0,0,0.192425656496854,0.179259151544591,0,0,0,0,0,0,0,0,0.172233184752036,0,0,0.0359050929801838,0.305721951844593,0,0,0,0,0.164694785071956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0290061030160218,0,0,0,0.0494016730771864,0,0,0.385369364066278,0.0912532730953597,0.108967051324832,0.130255927785477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618212878931096,0.0219470487021002,0,0.0844842963755103,0,0.00194725150213543,0.05542016546837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.320445384265329,0,0.0704810378486591,0,0,0,0,0.26656493545556,0,0,0.112879371610132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119259472875619,0,0,0,0,0,0,0,0,0,0.0446610084163548,0,0.0655305054660495,0,0,0,0,0.0435911013787444,0,0,0,0,0.0433274586217998,0
X601398.CH.EQUITY,0.30007695334965,0,0,0.0616125833281452,0,0,0,0,0,0.18774917196637,-1.38777878078145e-17,0,3.46944695195361e-18,0.171129647332102,0,0,0.0141539977807038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220154628181537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229034426140866,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334912716573709,0,0,0.0240543106016646,0.142094315132828,0,0,0,0,0.380546554727905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703957370616268,0,3.46944695195361e-18,0,0,0,0,0,0.0632624338281009,0,0,0,0,0,-0.035245057491497,0,-0.00474574574431766,0,0,0,0
X601939.CH.EQUITY,0,0,0.368284481109937,0,0,0,0,0,0,0,0,0.4988105106053,0,0,0.0487081247268319,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633079975846127,0,0,0,0,0,0,0,0,-0.043740111639462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549608490480386
