,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0337275783064261,0,0.0850792362672253,0,1.73472347597681e-18,0,0.0842487397286653,0,0,-0.059334102061544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472706454254635,0,0,0,0.00391310257956105,0,0,0.228714179576211,0,0,0.144664507050148,0,0.164678550147996,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0982813021669975,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,6.93889390390723e-18,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945888,0,0,0,0,0.172657127354653,0,0,0,0,0,0,-0.0369162038860422,-0.00303200348730083,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430689855801,0,0,0.829804799311657,0,0,0,0,0,0.0255730922938088,0,-0.0272184859075828,0,0,0.0474139341509432,0,0,-0.0638713711366762,0,-0.03929255115715,0,0,0.00892382987114802,0,0,0,0,0.193453150009907,0,0,0,0,0.0686317200827087,0,0,-0.151757258386812,-0.0689155680520371,0.0473353313874589,0.152771385329641
X600015.CH.EQUITY,0,0,0,0,0.418780919295185,0,0,0,0,0,0,0,0,0.155181681375617,0,0,0,0,0,0,0,0,0,0.259835732441849,-0.00938471626227755,0,0,0,-0.0312685511217763,0,0,0,0,0,0.00130806736178622,0,0,0.0571278855412851,0,0,0,0,0,0,0,0.0883293748680886,0,0,0,0,0.0329262852023632,0.083104246537123
X600016.CH.EQUITY,0,0,0,0.107464042263517,0,0,0,0,0,0,0,0.351216856635033,0.01184601490162,0,0.203684941607165,0.0649140443734069,0,0,0,0,0.0467282716471504,0,0,0.245576911251861,0,0.00193242689562033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189334158024784,0,0,0.0463245804075563,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.453351812505034,0,0,0,0,0,0,0,0,0,0.0670013122319821,-0.0506960476361054,0,0,0,0,0.001541297809456,0,0,0,0,0.132543987081109,0,0,0,0,-0.0552043422392883,0,0,0,0,0.181734826763848,0,0,0,0,0.419750862463871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106687515524006,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0191708689660613,0,0.0890675239961761,0,0,0,0.223368572633082,0,0.0640471242429097,0,0,0,0,0,0.0166959783194704,0,0,0.0546393791360789,0,0,0,0,0,0.0160350372671736,0,0,0,0,0,0,0.223588510304828,0,0,0,0,0.0561240835227966,0,0.217818597000445,0,0,0,0,0,0,0.117521309478644,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
