,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189358261469829,0,0,0,0.263393975872475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704946636515617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584789535355,0.0274739591791496,0,0.0396091923995601,0,0,0.103319136536396,0,-0.0445711085920415,-0.0922833532200852
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0,0
X600000.CH.EQUITY,0,0,0,0.13623167750941,-1.38777878078145e-17,0.0260191574804792,0,0,0,0,0,0.230081866792827,0.0372804562130783,0.0682508821575576,0,0,0.214275888976726,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890082828234382,0,0,0,0,0,0,0,0.0813149472503496,0,0.0114273975513433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280864604647136,0,0.0285187912862984,0,0,0,0,0,0.197861168529784,0,0,0,0,0,0,0,0.127960993196733,0,0,0,0,-0.142074924547253,0.418280936082623,0,0,0,0.0878556513481592,0,0,0,-0.037422900926859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248146491854437,0,0,-0.0408446494471294,0,0
X600016.CH.EQUITY,0,0,0.132799646852395,0.0504508420632762,0,0,0,0,0,0,0,0,0,0,0.0858428697193488,0.0163279085251302,0.0182459800767333,0.210608526462114,0.143372051685538,0,0.10890188369894,0,0,0.124181462869117,0,0,0,0,0.0968500005817291,0,0,0,0.0764872563662245,0,0,0,0,0,0.126673220734998,0,0,0,0,0,0,-0.0242223516347437,0,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.028911260570427,0,0,0,0,0,0,0,0.0124082483203125,0,0,0,0.131673719911178,0.0216756016224616,0,0,0,0,0,0.187866523928096,0.0669682442336539,0,0,0,0,0,0,0,0,-0.0611508939601342,0,0,0,0,0,0,0,0,0,0.166270444181569,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0308426728311279,0,0,0,0.327238537954719,0,0.155046459518593,0,0,0,0,0,0,0,0,0,0.107355182638425,0,0,0,0,0,0,0,0,0,0,0,0.0124158047913198,0.231925491455225,0,0,0,0,0,0,0,0,0,0,0,0.176961128410269,0,-0.0335839124211115,0,0,0.0200802010000453,0,0.174929021858169
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130850533950899,0,0,0,0,0,0,0.199866252245469,0,0.00885566678235296,0.0687474117561648,0,0.142032705578267,0,0,0.0533769085472594,0.00867329395737609,0,0,0,0.356225485380818,0,0,0,0,0,-0.0521740836390721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915651225437429,0
X601229.CH.EQUITY,0,0,0.355195702069151,0,0,0,0,0,0,0,0.194550627323539,0,0,0.0766346115396253,0,0.0143400628359589,0,0,0,0,0,0,0,0,0.127171240075272,0,0.0624585090283451,0,0,0,0,0,0,0,0,0,0.210134425481987,0,0,0,0,0,0,0,0,0.0137603542988665,0,0,0,0,0.031753500637627,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0149449975953991,0,0,0.376853839970123,0,0,0,0,0.261794183057117,0.123087358689021,0,0,1.0842021724855e-19,0.127204854417789,0,0,-0.0669264659188696,0,0,0,0.0387073380399149,0,-3.46944695195361e-18,0.0846382835936939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652280177213
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.509527308159455,0.255818340406175,0,0,0,0,0,0,0.0419780232272545,0,0,6.93889390390723e-18,0.021456886010453,0,0,0,0.0483109914590261,0,0.0623208436520935,-0.0547013722111437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482358432241727,-0.115405160214004
X601398.CH.EQUITY,0,0,0,0,0.111901696132752,0,0,0,0.0132500111619225,0,0,0,0.1255723454893,0,0,0,0.0233829319401467,0.0945814809815863,0.317827980609276,0.110556018985296,0,0.271015546524218,0,0,0,0,0.0118492682877326,0,0,0,0,0,0,-0.179118280081395,0,0,0,0.130809022044379,0,0,0,0,0,0,0,0,0,0,0,0.0297243549290062,0,-0.17645999013541
X601577.CH.EQUITY,0,0.189540260483362,0,0,0,0,0,0,0,0,0,0.0910448634058482,0,0,1.73472347597681e-18,0,0,0,0.155465663398844,0.0962995456928691,0,0,0.0833689122280262,0,0.152950237338433,0,0,0,0,-0.069932765062993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573942851101,0,0,0,0
X601818.CH.EQUITY,0,0,0.18513744484157,0,0.500107034391395,0,0,0,0,0,0,0,0,0,0,0.10830480815671,0,0,0,0,0,0,0,0,0.179106057395429,0,-0.0648491227719323,0.0365387562601288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235120269270365,0.000748904108968063,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0.00743507190745408,-4.33680868994202e-19,0,0,0,0,0,0,0,0.353292764748245,0,0.215480717851845,0.0769579417049945,0.115902204585803,0.19631709706373,0,0.107976623785798,0,0,0.0225906391845089,0,0,0,-0.0744068969258669,-0.0133716260037742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268184605429081,0,0,0,-0.0284700253612376,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165902467310152,0,0,0,0.415738737085452,0,0.188493676211035,0,0,0,0.146419692447716,0,0,0,0,0,0,0,0.157632231629722,0,0,0,0,-0.0155480172385507,0,-0.0711131942287781,0,0,0,0,0,0,0,0.110579370679867,0,0,0,-0.144452577527858,0,0,0,0,0,0.219635232970536
X601997.CH.EQUITY,0,0,0,0.0686606229508466,0,0,0,0,0,0,0.174974114041028,0,0,0,0,0.171371838363618,0,0,0,0.235017885472343,0,0,0,0,0,0.00732663375405331,0,0,0.0658344819005098,0,0,0,0.151725925721436,0,0,0,0,0,0,0.0134480966978639,0,0.133301485020345,0,0,0,0,0,0,0.0855657202402847,0.0770410979254552,0,0.0122078742572451
X601998.CH.EQUITY,0,0.247960848107872,0,0,0,0.113084857019664,0,0,0,0,0,0,0,0,0.0482981240803637,0,0,0,0.142426759414469,0.0480558204126497,0,0,0,0.222183004154771,0,0.11560583747926,0,0,0,0,0,0,0,-0.0255242882377471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235284651361395,-0.107637575204989
X601658.CH.Equity,0.147325733319241,0.0552617002379056,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.123827974552225,0,0,0,0,0.154291493448339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333999143578546,0,0,0,0,0,0.161158061198554,0,0,-0.0479225065720024
X601916.CH.Equity,0,0,0,0,0,0,0,0.128290799958846,0,0,0,0.36501187885759,0,0,0,0,0,0,0,-0.0508749913807228,0,0,0,0,0,0,0,-0.148677501080379,0,0,0,0,0,0,0,0,0,0,0.443083189552317,0,0,0,0,0,0,0,0,0,0.0531043624930447,0,0.0723539990597821,-0.274204775192288
X601077.CH.Equity,0,0,0,0.0671471204663846,0,0,0,0,0,0,0.438606735257939,0.183196647166815,0,0,0,0.0114234192663494,0,0,0.0902392856430852,0,0.0348322666951307,0,0,0,0,0,0,0,0,0,0,-0.0410920016140961,0,0,0,0,0,0,0,-0.0876602166514828,0,0,0,0,0,0,0,0,0,0,0.0464664361370587,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.265483227731021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977975005975,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.070858088626567,0,0,0,-0.118587590755986,0,0,0.297713594682313,0,0,-0.0804967785460932,0.325628924747674,0,0
X2388.HK.EQUITY,0,0,0,0,0.424610949743298,0,0,0,0,0,-0.102746280967252,0,0,0,0,0,0,-0.340595387424112,0,0.150643435311932,0,0,0,0,0,0,0,0,0.206913815167202,0,0,0,-0.668078620988514,0,0.121208839547285,0,0,-0.0117578444390397,0,0,0,0,0,0,-0.0181479115090666,0,0,0,0,0.264315235624683,0.0540398230437705,-0.355459214591522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604828473471323,8.67361737988404e-19,0,0,0,0,0,0.0250623733051102,-0.297109731484001,0,0,0,-0.223235742658034,0,0,0,0,-0.0016994467361011,0.341775668980536,0,0,0,0,0,0.4878437334918,0,-0.204666505096287,0.106479122153355,-0.169776505118002,0
X2880.TT.EQUITY,0,0,0,0,0.0758907339122774,0,0,0,-0.17895147036103,0,0,0,0,0,0,0,0.060896146852169,0.131522199003655,-0.0492479065921013,0,0.0620606694593801,0,0,0,0,0,0,-0.0872957273600573,0,0.168582411805658,0,0.532346445537995,0,0,0,0,0,0,0,0.0851082485911236,0,0,0,0,0,0,0,0,0.0485629565515847,0.0828631884842299,-0.0680937551161767,0.0148337344820332
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271255334456506,0,0,0,0,0,0,0,0,0,-0.536982921646803,0,0.499498210013412,0.339229359528417,0,0.0979225093433818,0,0,0,0,0,0,0,0.136828180332988,0,0,0,0,0,0,0,0.158489526677249,0.0977466739507804,0,0,-0.165586356112921,0
X2887.TT.EQUITY,0,0,0,0,0,0.384235471406839,0,0,0,0,-0.0809199217921242,-0.119689986801516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819571508715855,-0.0526310760983932,0,0,0,0,0.289498063273598,0.0748895472212877,0,0,0,0,0,0,0.224451409715805,0,0,0,0,0,-0.127569948736118,0.299537338367647,0,0,0.0337079106001031,-1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0735915937040595,0,0,0,0,0,0,0.142706599695768,0,0,0.475604631283225,0,0.202961029028135,0,0,0,0,0,0.0352783856774901,0,0,0.322664358462127,0,-0.120287664829806,0,0,0,0,0,0,0,0,0,0.034672234727822
X000166.CH.EQUITY,0,0,0,0,0.0688491470130611,0,0,0,0.0212860686155196,0.0890843212918861,1.38777878078145e-17,0,0,0.042294671902646,0,0.0452658013193238,0,0,0,0,0.0547276097919151,0,0,0,0,0,-0.0734613957308169,-0.0181059148105776,0,0,0.0138563573726643,0,0,0.355002112276868,0.115153077626076,0,0.232326711586122,0,0.0529546785075221,0,0,0,0.0725835297475625,0,0,0,0,0,0,0,0.0354842448662332,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040379328395921,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571888,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124709,0,0.0564620467729518,0,-0.10610359908108,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672142349122948,0,0,0,0,0,0,0.182617903297285,0,0.088226827845958,0.60216478721522,0,0,0.053756072922591,0.0667944046416601,0.0310547269452084,0,0,0,0,0,0,0,0,-0.0755725582223033,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176312983071304,0,0,0,0,0.0888828565073482,0,0,0,0,0,0,0,0,0.05365486805241,0,0,0.6259816188408,0,0,0,0.208897688673628,0.0209086637149219,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947786304276501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253803890137,0.0612604865808403,0.0268748989563705,0.495354389493263,0,0.00821389498049839,0.120627190498892,0,0,0,0.00785154161698589,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680976601414635,0,0,0,0,0,0,0,0.00214786843493652,0,0,0,0,0,0,-0.0227303670396049,0,0,-0.0502959248986206,0,0.118583212370761,0,0.117908424783586,0.35862246035966,0,0,0.236721629123638,0,0,0,-0.165323168892816,0,0,0,0,0,0,0,0.127316137990794,0.10877581900372,0,0.0804783221571275,0,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0,0.0292885826988285
