,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00860790254209307,0.265664391348344,0,0,0,0.0671144107710383,0.123279292462904,0,0,0,0,0.0209849980284722,0,0,0,0,0,0.128646485315663,0,0,0,0,0,0,0,0,0,0,0,0,0.0558198840648106,0,0,0,0,0.045240335950791,0,-4.33680868994202e-19,0.089024673504178,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12079434399189,0,0.0631268021418388,0,0.382184842157036,0,0,0,0,0,0,0,0.327096573950715,0,0,0,0,0,0,0,0.00206430692925093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0563151455175218,0,0,0,0.168900216314474,0,0,0.0447764742856632,0,0,0,0,-0.0271451718214995,0.0605175430312063,0.0289208274051364
X600000.CH.EQUITY,0,0,0,0.0451953448749873,0,0.11586876177165,0.134303570054928,0,0,0,0,0.515296254411866,0,0.00905797083686581,0.0514682493071294,0,0,0,0,0.126237444607655,0,0,0,0.059216740028105,0,0,0,-0.0443749103262569,0,0,0,0,0,0,0,0,0.0699663037529469,0,-0.00559944971437731,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.114944634909607
X600015.CH.EQUITY,0,0,0.265702376704713,0,0,0,0.0271089521389006,0,0,0,0.16565859811188,0.125568975703722,0,0.0368964691597791,0,0,0,0,0.0619373574003908,0,0,0,0,0.194898219546147,0,0.0566145756197677,0,0,0,0,0,0.113169503276986,0,0,0,0,0,0,0,0,0.239879064938954,0,0,0,0.0293735445106508,0,-0.104515042179231,0,0,-0.195442596780715,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422769839321525,0,0,0,0,0,0,0.361874076561379,0,0,0,0,0.00139565290490196,0,0,0,0,0,0.111402914321582,0.0468310385428662,0,0,0,0,0.0454558730800671,0,0.0254793774769344,0.0888018693332691,0,0,0,0,0.0273821798433464,0,0.0567470996279643,0,0.132232742034168
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508776180506989,-2.16840434497101e-19,0,0,0,0,0.0913848493840331,0,0,0,0.124159540733425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145805652357402,0,0,0.216174884350771,0,0,0,0,-0.094263597715005,0,0,0,0,0,0,0,0,0,-0.124687774387568,-0.0174584408776827
X600926.CH.EQUITY,0,0.282048631322053,0,0,0,0,0.434753066261028,0,0,0,0,0,0,0.052988138101144,0.0547731570778643,0,0,0.119858016864435,0,0,0.0158227845855669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726393750457672,0,0,0,0.0496607140057051,0
X601009.CH.EQUITY,0,0,0,0,-0.0146952888767159,0,0.215796744096922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341364472293553,0,0,0.0442789213463709,0,0,0,0.0957323428097274,0,0,0.16413929710351,0,0,0,0,0,0,0.291684395617119,0,0,0,0.0284627154431018,0,-0.37834506255807,0,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
