,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.071860652152713,0,0,0,0,0,0.314899706731435,0,0,0,0,0.154949033612227,0,0,0.135235588858114,0.0856677758361966,0,0,0,0,0,0,0,0,0,0.0512224282365811,0,0.129555988350883,0,0,-0.0738684850411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095448916825859
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0106316128282132,0.191570996186646,0.443151704649093,0,0,0.261536105279346,0,0.00393470082423333,0,0,0,0,0,0.106921921558174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455882109936389,0,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744637778226317,0.0605030914260437,0,0,0,0,0,-0.0221581788438278,0,0.157308768484118,0,-0.0441295675244942,-0.0335803016496622,0,0.0438688183041533,0.0783799105537203,0,0,0,0,0,0,0,-0.0765010349498715,0,0,0,0,0,0.160226974791788,0,0,0,0,-0.144241164477122,0,0,0,0,0,0,0,0,0,-0.112335116396104,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139233222508649,8.67361737988404e-19,0,0,0,0,0,0,0.0519189008933836,0.127923543361777,0,0,0.109680860756563,0,0,0,0.133251483650136,0,0,0,0,0,0,0,0,0,0.0613552905111112,0,0,0.0131227138788074,0,0.0441847531248234,0,0,0,0,0,0.00425701517949246,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640234605499505,0.0904519620740812,0,0,0.0377937732270443,0,0,0,0,0,0.0513219533703713,0.195093261459195,0.480748496442258,0.00894952029042322,0,0,0,-0.0237014845090436,0,0,0,0,0,-0.0273536811063809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098043086036923,0,0,0
X601328.CH.EQUITY,0,0,0.0368551051515393,0.17205324314925,0,0,0,0.141879683075126,0,0,0.35152617170113,0,0.0257183412154596,0.202302619079154,0,0,0.0173525208800138,0,0,0,0,0,0,0,0,0,0,0.0695525699519673,0,0,0,0,0,0,0.0332722902538235,0.00563284671455115,0,0,0,0,0,0,0,0,0,0.044155478780433,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165761020891341,0,0,0.112311082920185,0,0,0,0.181195192737415,0.321829569144827,0.230579314551284,0,0,0,0,0,0,0,0,0,0,0.0902752610247185,0,0,0,0.00227824408846756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379710625135441,0,0.0538379751642067,0.105089019874562,0,0,0
