,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178811309816278,0.136370175347668,0,0.025351106650605,0.0851354961092204,0,0,0,0,0,0.117043879374865,0,0,0,0,0,0,0,0,0,0.0255514494613671,0,0,0,0,0,0,0,0,-0.00869456965235942,0.120227666868889,0,0,0.152799270600573,0,0,0.0508825309146171,0,0.0336736071218879,0,0,0,0,0,0.00527931859426762,0,-0.0150853019517135,0,0.0930944117810529,0,0
X002142.CH.EQUITY,0.175835205846112,0,0,0.141573757194718,0.514856082483375,0,0,0,0,0,0,0,0,0,0,0,0.0900085900127758,0,0,-0.383304238720442,0,0.0276264647445391,0,0,0,0.12547396055655,0,0,0,0.176089320604107,0.212330732804521,0,0,0.292720415696206,0,0,-0.0294615738318406,0,0,0,0,0.0048994602760548,0,0,0,0,0,-0.230993887048646,0,0,-0.0576026181032448,0
X600000.CH.EQUITY,0,0,0,0,0.110027342599591,0,0,0,0,0,0,0,0.428975724022606,0,0,0,0,0,0,0,0,0,0,0,0,0.254762645737216,0,0,-0.00834694012525332,0,-0.0448980481325453,0,0,0,0,0,0,0,0,0.692759393272334,0,-0.130184027153972,0,0,0,0,-0.0330206792694842,0,0,0,0,0
X600016.CH.EQUITY,0,0.27432359975462,0,0,0,0.149208898566394,0,0,0,0.120848568010798,0,0.0291705561639548,0,0,0,0,0,0.0808085796312178,-0.000234391382212317,0,0.289702699189751,-0.264978650030732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740036473864686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.168400197954022,0.122234379569775,0,0,0,0,0.0250187576545952,0,0,0,0,0.38756970302016,0,0,0,0,0.191206635642187,0.00873220526815972,0,0,0,0,0,0,0,0,0,0,-0.00890247187758202,0,0,0,0,0.00563909383267591,0,0,0,0,0,0,0,0,0,0,0.0203087211347829,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0442078335011478,0.0673155973720756,0.0928746050294214,0,0.35236321726231,0,0,0,0,0.133944671858356,0,0.271286808818195,0,0.0475891781276098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123762839508493,0,0,0,0.01805799522012,0,0,0,0,0,0,0,0,0,0.0301934928585675,0,0,0,0,0,0,0.021887126637847,0
X601169.CH.EQUITY,-0.0128212058692853,-0.0542406353691293,0,0,0,0,0,0,0,0,0,0,0,0.786753271960462,0.0709856543045657,0,0,0,0,0,0.0603459160737892,0,0.0364624637403217,0,0,-0.0230945332668928,0,0,0,0,0,0,0,0,0,0,0,0,0.0923563540545829,0.00642370560884616,0,0,0,0,0,0,0,0,0,0,0.0311262053200246,-0.030585831703752
X601229.CH.EQUITY,0,0,0,0,0.0212401502947752,0,0,0,3.46944695195361e-18,0,0.884158027307661,0,0,0,0,0,0,0,0.529999553462091,0,0,0,0,0,0,0,0,0,0.0426609465482244,0,0,0,0,0,0,0,0,-0.149713420000537,0.102607276947165,0,0,0,-0.097869246295819,-0.0728535136966818,0,0,0,-0.216373986560928,0,0,0,0.126627740768612
X601288.CH.EQUITY,0,0,0.0512186591949001,0,0,0,0,0,0,0,0,0,0.878385065441003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621345254542628,0,0.123118656968788,0,0,-0.0681994741955723,0,0,0.0831443640810538,-0.111999011252528,0,-0.0484735443468043,-0.067860497198222,0.0148089578742601,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289207971980241,0.37360446882242,0.112900022120604,0,0,0.242396525065335,0.0463258354506184,0,0,0,0,0.0204769200766786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.234248138959563,0,0,0,0,0,0,0,0,0,0,0.142243798658216,0,0.295084512202738,0,0,0,0,0,0,0,-0.0775380423208022,0,0,-0.272278814069428,0,0,0,0,0,0,0,0,0,0,0,0.0472068941917469,0,0,0,-0.293512675718159,0.0146004992212572,0,0,-0.0365205855675983,0,0,0.426334379470211,0,0,0
X601818.CH.EQUITY,0.0515628964547353,0,0.0896436942057913,0,0,0,0,0,0.181515944341543,0,0,0,0.0416200682947236,0.065733730814431,0,0,0,0,0,0.0903875698920412,0.121250993025404,0,0,0,0,0,0.0545399835905711,0,0,0.0326419980263182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505637940921322,0,0,0,0
X601939.CH.EQUITY,0,0.029569935345428,0.103018117587631,0,0,0,0,0,0.804939941773733,0,0,0,0,0.00894701391584985,0,0,0,0.0193185941399694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602399555623609,0.0437299102116493,0,0,0,0,0,0.043232842904882,0,0,0,0,0,0,0,0,0,0,0,-0.00276034141486055,0
X601988.CH.EQUITY,0,0,0,0,0.0551322717647336,0.00912136206477183,1.03999973449369,0,0.0324626397698174,0,0,0,0.0557208291353055,0,0,0,0,0,0,0,0,0,0,-0.13573993042766,0,0,0,0,0,0,0,0,0,0,0,-0.0440013719399712,0,0.0396865477854611,0,-0.069406256589728,0,-0.0524362595618144,0,0,0,-0.04271344990289,0,0,0,0,0,0.0925868924969943
X601998.CH.EQUITY,0,0,0,0,0,0,0.543758709240904,0.12074171473906,0,0,0.208611810408502,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0115909651434469,0,0,0,0,0,0,0.138604458919715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702881786678502,0,0,0
X601658.CH.Equity,0,0,0.0285593146562722,0,0,0,0,0,0.271997179066719,0,0,0,0,0,0,0,0,0,0,0.00695010584081923,0,0,0,0,0,0,0,0,0,0,0,0,0.232298195233601,0,0,0,0,-0.0326515523200847,0,0,0.0500718321060839,0,-0.0846151102089039,-0.146349473165019,0.347827188928309,0,0,0,0,0,0.108485500729504,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0511910083133474,-0.00436626048502156,0,0,0,0,0,0.157043651177155,0.399236387172696,0,0,0,0,0,0.0739822902351833,0,0,0,0,0,-0.014199500769547,0,0,0,0,0,0.17528142030266,0,0,0,0,0,0,0,0,0.0572280554472772,0,0,0,0,0,-0.0204208364092241
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.06733444477167,0,0,0,0,0,0,0,0.189288845911702,0,0.111519759180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389810536885999,0,-0.0699173674410424,0,-1.38777878078145e-17,0,0.142956094403397,0,0,0,0.435830738428846,-0.101064267896386,0
X5.HK.EQUITY,-0.22358466022967,0,0,0,0,0,0,0.114042005236149,0,0,0,0,0,0,-1.73472347597681e-18,0,0.627721590060125,0,0,0,0,0,0,0,-0.173070124082394,0,0,0,0,-0.187898837826542,0,0,0,0,0,0,0,0.0816685770259555,0.145503260883493,0,0,0.125196593837372,0,0.00301017401673705,0,0,0,0.225104046339523,0.00648852580966962,0,0,0.216136093130862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534466974356065,0,0,0,0,0.0273659354683373,0,0,0.161176183135167,0,0,0,0.258805513465468,0,0,0.276694667715072,0.0373052974740267,0.0542435588012961,0,0,0.0185971752069134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146513582633624,0,0,0,0.0658092102272465,0,0,0,0,0,0,0.0319756214837894,0,0,0,0,0,0,0,0,0,0,0.0130192831844308,0,0,0.321443642717366,0,0,0,0.396102087584445,0,0,0,0,0,0.0164933916367468,0,0,0.103320272385077,0,0,0,0,0,0,0.0146618311765191,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124972904748582,0,0,0.152351887809148,0,0,0,0,0,0,0,0,-0.041798385197866,0.00927829946686128,0,0,0.198645040622023,0.297368093989641,0,0,0,0.118073507810469,0.0850240411032998,0,0.0420774618599173,0,0,0,0,0,-0.0264165157237559,0,0,0.0634042730896868,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104983923649383,0,0,0,0,0.387421555377978,0.0620729557033104,0.151917007846475,0,0,0.0263800234896389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403245880226592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221447213302772,0,-0.0304590286005489,0.018785933638898,0,0.175417713748758,0,0,0.185746913156644,0,0.241120504586109,0.0697692319174983,0.185368045221938,0.0162821148009393,0,0,0,0,0,0.127094209459404,0,0.113240592233757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532568149545864,-0.0557622211232471
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.191464162455123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256443035997725,0,0,0.170252329323591,0.359134668760897,0,0,0,0,0,0.128208873114341,0,0,0,-0.139511590146747,0,0,0,-0.168255564045955,-0.12985991450895,0,0,0,-0.279021949711277,0,0,0,0,0,0,0,0.0929990347406926,0,0,0.0213779063782969,0.325850514971379
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458555755762808,0,0,0,0,0,1.73472347597681e-18,0,0.112544114678292,0.594483404711932,8.67361737988404e-19,0.00398877596191849,0,0,0.0855828331269717,0,0,0,0,0,0,0,0,0.0294622266059828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813335213704059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424527371785133,0,-0.0660109941284315,0.259093984648442,0,0.220238783776498,0,0,0,0,0,0,0.29151584007408,0.0125690912191904,0.0500393654668146,0,0.0347793134163081,0,0,0,0,0,0,0,0,-0.022434957988932,0,0,0,0,0,0,0,0,-0.171490851448588,0.00164962168788674
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0719978077644626,0,0,0,0,0,0,0,0,0,0,0,0.11079992756598,0.298506679296313,0,0.0737471185249541,0.107820141041859,0.157630803860164,0,0,0.175289316982662,0,0.0190506103170298,0,0,0,0,0,0.0501179325271462,0.112482298678951,0,0,0,0,-0.0523307656542661,0,0.0419581582945961,0,0,0.0113427371426948,0,0,0,0,0
X600918.CH.Equity,0,-0.175287980519221,0,0,0,0,0,0,0,0,-0.0039685610846481,0.0205750356902495,0,0,0,0,0,0,0,0,0.333321118172216,0,0,0.173784360483413,0,-0.0443779776559472,-0.00990321861603127,0,0.211560502187486,0,0,0,0,0.0574424401138791,0,0,0,0.0303943077129443,0,0,0,0,0,0,0,-0.0579701406059629,0,0,0,0,0,0
X388.HK.EQUITY,-0.407962147523036,0.0890840555314399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161316555635927,0,0,0.191424543290954,0,0,0.0493791974553303,0.0585751176296945,0,0,0,0,0,0,0.101053078594545,0,0,0,0,0,0.388374746081574,0,-0.245253305012895,0,0,0,0,0.14434584383761,0,0,0,1.38777878078145e-17,0,0.245142067772849,0.100962368486353,-0.0244539090048848,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,-0.00577721455452411,0,-0.0778090742050558,0,0,0,0.0382793899006706,0.185085878276561,0,0,0,0,0,0.0369250073501114,0,0,0,0,0.160865312772636,0.297341977715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206101066200953,-0.0349585454935137,0,0,0.134942539771664,0,0,0,-0.0749037323781633,0,0,0,0,0,0.0285332154970761,0,-0.0256694348863523,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.0272461740954366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425339521088588,0.214859396294655,-0.114740645245812,-4.33680868994202e-19,0,0,0.325704939376619,0.0498368852070909,0,0,0.0845893890167594,0,0,0,0,0,0,0,0,0,0,0,0,0.0904429077358743,0,-0.0555642395178857,0.186699096643224,0.0980240706759155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097300689570805,0,0,0,0,0,0,-0.236489365353259,0,0,0.395170183374473,0,0,0,0,0,0,0,0,0,0,0,0,0.182066050851178,0,0,0,0,0.257023930301488,0,0,0,0,0.182148012689335,0,0.0735472486642598,0,0,0,0.187887723340407,0.110343433864807,0,0.105574710102496,0,0
X2882.TT.EQUITY,0,0,0.0465514159263217,0,0,0,0,0,0,0,0,-0.605616226093865,0,0,0,0,0,0,0.423787469840616,0,0,0,0,0,0,0,0.433415481748887,0,0,0,0,0,0,0,0.180321005859132,0,0,0,-0.153932622328879,0,0,0,0,0.151055013214881,0,0,0,0,0.0442492995714264,0,0.239714636253745,-0.110151501313975
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.742930860473808,0,0,0,0.0930172852681724,0,0,0,0,-0.0240887790214364,0,0,0.045317002037278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406760148827246,0,0,0,0,0,0,0,0.0887875975389606,0,0,0,0,0,0,0.0150646052273681,0,-0.0175229471839438,-0.118150021177583
X600048.CH.EQUITY,0,0.0526955140036834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545617207065714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131661610115998,0,0,0,0,0.105337699262219,-0.139838606313927,0.677249767867192,0.0444190719639273,0,0,0,-0.0112175480384838,0,0.0705657297939181,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.112584685252944,0,0.0295915776036181,0,0,0.0721294204405412,0.00171604808824929,0,0.086540001192509,0,0,0,0,0,0,0,0,0,0,0.309339595005512,0,0,0,0,0,0,0,0,0.156069485095913,-0.0251293556305381,-0.220714383548153,-8.36982845484796e-05,0,0,0,0,0,0.378901027415165,0,0,0,0,0,0,0.177497664922893,0,-0.0734844181120636,0,0,0,0
X1109.HK.EQUITY,0,0.196236459106263,0,0,0,0,0.067075254388949,0,0,0,0,0,0,0,0,0,0,0,0.19818792826684,0,0,0,-0.0769110285968159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167578455791394,0.498453163586119,0,0,0
X1113.HK.EQUITY,0,-0.194882758990093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260465317694558,0,0,0,0.0880754440143557,0,0,0,0.394507482213401,0,0,0,0.0633244662108552,0,0.0161785158484823,0,0,0,0,0,0.616108502916192,0,0,0,-0.0665846751264813,-0.468336267640381,0
X12.HK.EQUITY,0,0,-0.11486113124328,0,0,0,0,-0.20443998036499,0,0,-0.0845539705146503,0,0,0,0,0.537486755469101,0.203014837286094,0,0.0011854444664595,0,0,0,0,0,0,0,0,0,0,0,0.0195006716767268,0,0,0,0,0,0,-0.0600875611275098,0,0,0,0,0.0217438154829123,0,0,0.681266454722563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16240193006042,0.0915688563995352,0,0,0,0,0,0,0,0.0200989348044458,0,0,0,-0.0631873543196721,0,0,0,0,0,0,0.139993080603771,0,0,0.00520761283887092,0.100862017399841,0,0,0,0.338785310452446,0,0,0.105645116702684,0,0.0941335831986748,0,0
X2007.HK.EQUITY,0,0,0,0.0586161580860552,0.111375619936661,0,0,0,0,0,0.0891627914102597,0,0,0,0,0,0,0,0.144895618323098,0,0,0,0.109595887674493,0,0,0,0,0,0,0,0,0,0,0.0743516228942564,0,0.00824141432409564,0.335683420651682,0,0,0,0,0,0.117169281773787,0,0,0,0,0,0,0.076984857052394,0.00853603067782902,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872747667758225,0,0,0,0,0,0.235286366628031,0,0,0,0,0,0,0,0,0.131785916894481,0,0,0,0.175799718633113,0.108012180343731,0,0,0.00190962123514395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177428157374528,0,0.197310517332401,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266895478423335,0,0,0,1.38777878078145e-17,0,0,-0.0591043428765349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653205159738356,0.261015095060771,0,0,0,0,0,0,0,0,0,0,0.184605254213934,0.106883581197435,0.303402277471094,0,0.0821374738387586,-0.0090193810484122,0
X823.HK.EQUITY,0,-0.0298970192029283,0,0,0,0,0,0,0,0,0,-0.18825884704343,0,0,0,0,0,0.187051934042074,0,0.0516748719507748,0,0,0,0,0,0,0,0,0,0.0806448694599479,0,0,0,0,0,0,0,0.0640004625665158,0,0,0,0.0545627966757778,0,0.147933161074899,0,0.466176258118485,0.218244845174685,0,0,0,0.243735375281092,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0.0501469402980561,0
