,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0.136921706779257,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.397646919806078,0,0,0,0,0,0,0,0,0,0.0551371728464011,0,0,0,0,0,0.205344439260823,0,0,0,-0.0275628271253546,0,0,0,0,0.11028234649583,0,-0.0216829859445672,0,0,0,-0.0265856546469128,0.069492344886633,0,0,0,0.214633957509714,0,0,0,0,0,0,0,0,0.0365491276933887,0.059415854335653
X600000.CH.EQUITY,0,0,0,0,0,0.2053122878067,0,0,0,0,0,0,0,0,0,0,0.713272315082057,0,0,0,0,0,0,0,-0.0893210911862117,0,0,0,0,0,0,0,-0.0319491523929708,0,0,0,0,0,0,0,0.031482964605075,0,0,0.127767120421468,0,0,0,0,-0.0146979439469956,-0.084992698382243,0.0480917717384687,0
X600015.CH.EQUITY,0.0558075562331615,0,0,0,0.109905752522963,0,0,0,0,0,0.0152432791505069,0.176948388452031,-0.0560617413393584,0,0,0,0,0.165878980872819,0,0,0.0739136084549663,0,0,0,0,0,0,0,0,0,0.0219193678232419,-0.0365212675722619,-0.0992283908708728,0,0,0,0,0,0.931214508321572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858423725831876,0,0.0926193396349248,0.0484787160829338,0,0,0,0,0,0,0.214668475831796,0,0,0,0,0,0,0,0,0.386623372537119,0,0,0,-0.235667583303566,0,0,0.232644534359181,0,0,0.0203249840212178,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,-0.0156221124267523,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.113444318828201,0.255741883951822,0.0508685427366713,0,0,0,0,0,0,0,0.11144409052839,0,0,0,0,0,0,0.0642595708443205,0,0.154299334770362,0,0,0,-0.164558207190506,0.19022877811105,0.183861931254345,0,0,0,0.333443364415247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714220879779021,0.0240678396039681,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500850677541435,0.107976314106288,0,0.062197417021306,0,0,0.0355924105957846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209415346993113,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0855037163187714,0,0.336867214777328,0,0,0,0,0,0,0,-0.459995677114149,0.0941213259048242,0,0.258746508036563
X601229.CH.EQUITY,0.140024425039845,0,0,0,0,0,0,0,0,0,-0.0503124061001604,0,0,-0.169325936886034,0.756118360449807,0,0,0,0,0,0,0,0,0,0,0.0296713430794761,0,0,0,0,0,0,0.00349252783418779,3.46944695195361e-18,0,0.306708366196635,0,0,0.231608838406452,0,0,0,0,0.0386652562076967,0,0,0,0,0,0.255931921149589,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101635645281815,0,0,0,0,0,0.034458041635453,0,0,0.185692051334922,0,0,0.0699837241848601,0,0,0,0,0,0,0.146184104100296,0,0,0,0,0.0304837360867518,0,0,0.196293504507802,0,0,0,0,0,-0.0114889150850053,0.032522663026197,0,0
