,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.43475795350072,0,0.23564108842931,0.159140885726571,0,0,0,-0.0405452741150784,0,0,-0.0295124790215266,0.0734536957503377,0,0,0,0.171789182184634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549499435455078,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0342343882291875,0.0194632665423901,0,0.259712467145199,0,0,0,0,0.111633310633818,0,0,0.376875754618119,0,0,-0.0497052508636116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103736533870684,0,0,0,0,0,0.069120091074221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.384001802569059,0,0,0.328927502152922,0,0.0754967952623657,0,3.46944695195361e-18,0,0,0,0,0,0.0109654741515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137825053936,0,-0.0383242171566428,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.274908844219707,0.173497935018832,0,0,0,0,0,0.234038154576277,0.0434181639372693,0.173885221571114,0,0,0,0.242705606319718,0.0136544990880506,0,0,0,0,0,0,0,0,0,-0.0588859694250175,0,0,0,0,0,0,0,0,-0.0483476285825722,0,0,0,-0.128550657763796,-0.0448640783495365,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701865239537311,0,0,0,0,0,0,0,0,0.501700812704052,0,0,0,0,0,0,0.232913407033509,0,0,0,0,0.0838694548892671,0,0,0.203302913935325,0,0,0,0,0,0,0,0.0118203204859878,0,0,0,0,0,0,0,-0.596888449832069,0,0.073493004994881,0,0,0,0,0,0,0,-0.0587477772922397,0
X601998.CH.EQUITY,0,0.0114164203650308,0.134473229058569,0,0,0,0,0.440431502139568,0.021371388731563,0,0.135539947668136,0,0.129869439628757,0.171956795147856,0.0726991626956127,0,0,0,0,0.0185377650146449,0,0,0,-0.0396445462096299,0,0,0,0,0,0,0,0,0,0,0,0.0390906779722642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194241065320806,0.390348447108914,0,0,0,-1.38777878078145e-17,0,0.102146610787176,0,0,0,0,0.147822573599958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.139105165921167,0,0,0,0.0949939989945634,0,0,0,0.126395331193483,0,0,0,-0.137380579964997,0.0597216609762094
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750672719470936,0,0.387636696841019,0.33165745620259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890511227496862,0,0.0319719173489143,0.186792963125213,0,0,0,-0.182206156947738,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.165109799984809
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449884366833712,0,5.42101086242752e-20,0.0301203552781702,0.0971097197503281,0,0,0,0,0,0,0,0,0.097641167328839,0,0,0,0,0,0.157039661544523,0,0,0,0,0,0,0,0.179131327548154,0,0,0,0,0.0635895039073359,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.248494877024783,0,0.177711402736409,0,0,0,0,0,-0.0735833300030519,0,0,0,0,-0.0986331523754667,0,0.166092973544947,0,0,0,0,0,0,0,-0.130913315990213,-0.0367119871528348,0,0,0,0,0,0,0,0,0,0.190631787692224,0,0.563641448550847,0,0,0,-0.035698017650534,0,0,0,0,0,-0.0388741400422656,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.298983149162504,0,0,0,0,0,0.157955054251083,0,0,0,0,0.0692718184274186,0.432827006704162,0,0,0,0.161403762169433,0,0.234412314191809,0,0,0,0,0,0,0,0,0,0,-0.0167576475826806,0,0,0,0,0,0,0,0.0677430722672277,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405234357958882,0,0,0.152956825042368,0,0.000411170549206086,0.206991449739861,0.265320750000692,0,0,0,0.165397950578084,0,0,0.18056325664461,0,0,0,0,0,0,0,0.00193802238261717,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.13280454151859,0.00188221276404854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827932026513697,0,0,0,0.123892424171295,0,0,0,0.430585026318133,-1.38777878078145e-17,0,0,0.398943580624747,0.0701627005294764,0,0,0,0,0,-0.00822432081311021,0,0,0,0,-0.162664385871899,0,0,0,0,0,0,0,0,0,-0.0429115796834353,0.06702461721732
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253603139964762,0,0,0.229154920379805,0,0,0,0,0,-0.0208742113832237,0,0,0,0,0,0.228983273261216,0,0,0,0,0,0,0.433990824410176,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.210713214331877,0,0,0.00129415919174043,0,0,0,0,0.0409019780288129,0,0,0,-0.0307512851081627
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479716092015766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453159484922177,0.0767667690662511,0,0.294577607156374,0.0751237911032983,0,0,0,0,0,0.0772266524663371,0,0,0.0304176566614135,0,0,0,0,-0.0352806716250052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152035314167409,0,0.161018020374397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224028875831168,0.255919044887526,0,0,0,0,0,0.154822915163175,0,0,0,0.07276657884583,0,0,0,0,0,0,0,0.000900412140447332,0.0893260027154433,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119290919780783,0,0,0,0,-0.112621405769193,0,0,0,-0.0508781162847604,0,0,0,0,0,0.676251604204853,0,0.0855026110757735,0,0,0,0.142178909835377,0,0,0,0,0.0734977957111578,0,0,0.0855578304220608,0,0,0,0.121447694582098,-0.0267451211956176,0
X601628.CH.EQUITY,0,0.0406865686153481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.179558058671805,0,0,0,0,0,0,0,0,0,-0.157074757469991,0,0,0.20930701815977,0.419771970270174,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00605592839810301
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0.0192746145869379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324599813557729,0,0,0,0,0,0,-0.164677727650117,0,0,0,0,0,0,0.0223080604581947,0,0.0420834336625701,0,0.59716513939812,0,0,0,0,0,0,0,0,0,0,0,-0.032243808149165,0
X2882.TT.EQUITY,-0.0489693182029027,0,0,0,0,0,0,0,0,0,0,0,0.0263584464091838,0,0,0,0.0784479652556238,0,0,0,0.218908473491125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592425916399388,0,0.0159900318903486,0,0,-0.1028592980234,0,0,0,0,0,0,0.0346933519351307,0,-0.0730487462836765
X000002.CH.EQUITY,0,0.0546767916259103,0,0,0,0,0,0,0,0,0.0414449617265935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659443684622817,0,0,0,0,0,0,0,0,0,0.441262576430047,0.119128365422638,0.179138012632377,0.185690632422454,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983838020791978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482634813454887,0,0.243111818283687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297114684640709,0,0,0,0,-0.0299668309615892,0.274506204094927,0,0,0,0,0,0,0.0881630759895213,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.124991093552302,0,0,0,-0.128649857515367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343088117882633,0,0,0,0,0.251162624678827,0,0,0,0.0521533700556148,0,0,0.276514594598569,0.194226385072816,0,0,0,0.0175765421658837,0,0,0.256645367581882,0.0428490030845522,0,0,0
X1113.HK.EQUITY,0,0,0,0.122334677168545,0,0,0,0,0,0,0.00563014115133793,0,0,0,0,0,0,0,0.0413706951284827,0,0,0,0,0,0,0,0,0.022082358929156,0,0,0,0,0,0,0,0,0,0,0,0,-0.110620197165694,0,0.0187239920860905,0,0.257484288748483,0,0.586856811447364,-0.192280439306595,0.124028339623659,0,0.0778953118763108,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084679134041448,0,0,0,0,0,0,0,-0.134882684659918,0,0.0239772046097263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446038044808006,0.380846624132957,-0.0413432827809071,0,0,0,0,0.619484910203148,0,0,0,0.0670075558203704,0,0
X16.HK.EQUITY,0,-0.0383245951241356,0,0,0.213743724759611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276110801680358,0,0,-1.73472347597681e-18,0,0,-0.062552781900347,0,0,0.338823724460849,0,0,0,-0.0460803436113073,0,0,0,0.254934418922947,0,0.0697016994675847,0,0,0.142684612798766,0,0.0937749444525422
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298707723770739,0,0,0,0.165640570609532,0,0,0.0352116577936356,0,0,0,0,0,0,0,0,0,0,0,0.038506877264384,0,0,0,0,0,0,0.574167685743403,0,0,0.120866251765227,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0,0
X688.HK.EQUITY,0,0,0.11879816563375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135068993502897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121219910671482,0,0,0,0,0.216315207469735,0,0.000946995973026543,0.302642491807017,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268617142499045,0,0,0,0,0,0,0,0,0,0.053908756028161,0,0,0,0,0,0,0,0,0,0,0,0,0.21042772042917,0,0,0,0,0.105110571001735,0,0,0,0,0,0,0,0,0.76503125178338,0,0,0,0,0.0257441315264366,0
TED,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
