,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0093422380051967,0,0,0,0,0.102284008022728,0,0,0,0,0,0,0,0.151390130108451,0,0,0,0,0,0.0812793472613339,0,0,0,0,0.128260939855617,0,0,0.162272704574555,0,0,0,0.118063361088895,0.0544444160348882,0,0,0,0.00760618512968578,0,0,0,0,0,0,0,0.0334962920234135,0,0.0585897212161896,0,-0.0509516925448757,0
X002142.CH.EQUITY,0.145105195864712,0,0,0,0,0.154514534875913,0,0,0,0,0,0,0,0.237581089648488,0.0607466383582939,0,0,0,0,0,0,0,0,0,-0.0762465295889671,0,0,0,0,0,0.263223481543468,0,0,0,0.0889701022197751,-0.1091315966282,0.0328584346679717,0.14934107461878,0,-0.292568174793223,0,0,0,0,0,0,0,0.0977757273060462,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.151264684106615,0.608552538905026,0,0,0,0,0,0,0.399944464599801,0,0,-0.00193468439776485,0,0,0,0,0,-0.230008708993033,0,0,-0.121445375134299,0,0,0,-0.14260439115466,0,0,0,0,0,-0.0101790486353758,0,-0.133448858587023,0,0.265460296933397,0,-0.0757108713987082,0,0,0,0,0.00288132756678994,0,-0.0435678057636981,3.46944695195361e-18,-2.16840434497101e-19
X600015.CH.EQUITY,0,-0.0702954703070512,0,0,0,0,0.0992698580131226,0.413986158323937,0.200146279972768,0,0,0,0,0,0,0,0,0,0,0,0,0.320295203780962,0,0,0,0,0.0284588170861473,0,0,0,0.0735738292265856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295032436312016
X600016.CH.EQUITY,0,0,0.0638064937416221,0.262732585134543,0,0,0.111711214740376,0,0,0,0,0,0.132553853043058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570193179008612,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0182204884165641,0,0,0,0,0,0,0,0.598476426608738,0,0.116895166173766,-0.0805292252552144,0,0,0.0601710267256503,0,0,0,-0.0280978665645044,0,0,0,0,0,0,0,0.224279362690593,0,0,0,0,0,0,0,0,-0.229784337559734,0,0,0,0,0,0,0,0,0.208759761934342,0,0,0,0.112134474444749
X601166.CH.EQUITY,0,0,0.176639872545484,0.00449816583324539,0,0.259989821054684,0,0,0,0.281672132562663,0,0.132078661686687,0,0,0,0,0,0,0,0,0,0,0,0,-0.213450124245045,0,0,0,0.0673375191337409,-0.0423203593713731,0,0,0.0828253651756133,0,0,0,0,0,0.261872958666918,0,0,0,0,0,0,0,0,0.0177981459921933,0,0,0
X601169.CH.EQUITY,0,0,0,0.828776169896663,0,-0.146597520116798,0,0,0.0132113244883888,0,0,0,0,0,-0.0422470595559609,0.00248400412893492,0,0,0,0,-0.120085628689366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248346919957044,-0.0398282799424139,0.528632878377075,0,0,0,0,0,0,0,0,0,0,0.160843617839796,-0.0216144269021232,-0.0832375170649067
X601229.CH.EQUITY,0,0.0296784266469225,0,0,0,0,0,0,0,0,0,0.485102857814711,0,0,0,0.129271769579949,0,0,0,0,0,0,0,0.131740024238954,0.0665058443441613,0,0,0,0.0370626717546417,0,0,0.0124045616429844,0,0,0.201698040852223,0,0.0931880882223628,0,-0.0029539296257647,0,0,0,0,0,0,0,0,0,-0.0894313957937748,-0.205764668536157,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.727226907426176,0,0,0,0,0,0,0,0,0,-0.47543163599826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19194410709331,0,0,0.195271728152861,0,0,0,0,0,0.0311396181238154,0,0.143323313455084,0,-0.290526035382241,0,0,0.287194352000212,0.222540138640196
X601328.CH.EQUITY,0,0,0,0,0.0124729821950085,0.640848593975085,0,0.0107492139740098,-0.0963952948606464,0.0345894971154479,0,0,0,0.187367210407209,0,0,0,0,0,0,-0.460245212423203,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247800391340253,0,0,0,0,0,0,0.21532797628437,0,0,0,0.0873423992889226
X601398.CH.EQUITY,0,0,-0.064203009920104,-0.067279431305022,0,0,0,-0.0184095139142607,0.734877413334309,0,0,0,-0.118349284299405,0,0,-0.21816558077771,0,0,0,0.0332194731465875,0,0,0,0,0,0,0,0,0,0.220496722034985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467005824732098,0,-0.0264787890028251,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.052632161657689,0,0,-0.0162177853353715,0.256547801988186,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.326738672989773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243696537950039,0,0,0.224666561672696,0,0,0,0,0,0,-0.0913659796967024,0
X601939.CH.EQUITY,0,0.514098466646009,0,0.0335360129712427,0,0,0,0,0.09849971111538,0,0.224448318845139,0.210209320014236,0,0,1.73472347597681e-18,0,0,0,0,0,0.142156668963053,0,0,0,0,0,-0.155074644540361,0,0,0,0,0,0,0,0,-0.00498341486704471,0,-0.197967058192489,0,-0.101029923179019,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.344280155581226,0,0,0,0,0,0,0,0,-0.0486644822317498,0,-0.0599689080375475,-0.00419835894571571,0,0,0,0,0,0.405188049306905,0,0.125752173725675,0,0,0,0,0,0,0.0575752882544428,0,0,0,0,0,0,0,0.0494676001457213,0,0,0,0,0,0,0.0535291895294085,0,0,0,-0.186717883178437,0,-0.394207291259696,0,0
X601998.CH.EQUITY,0,0,0.141837275106718,0,0,0,0.0136132284626527,0.042866763001348,0.25952681630041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245028097895223,0,0,0,0,0,0,0,0,0,0,0,0,0.189620277611188,0,0,0,0.100073864142919,0,0,0,-0.00255939623573571
X11.HK.EQUITY,0.118594426926299,0.101740220741316,0,0,0,0.0672468297550708,0,0,0,0,0,0,0,0.388002181951067,0,0,0,0,0.112443464479674,0.0589869875253062,0,0,0,0,0,0,0,0,0,0,0,0.0193250731604663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218660369087,0,0
X2388.HK.EQUITY,0,0.0840055719688114,0,0,0,0,0,0,0,-0.233310202560511,0,0,0,0,-0.2284475885869,0,0,0,0.085131626887475,0,0,0,0,0,-0.0827724653374214,0,0,0.687160405946844,0.158268115637067,0,0,0,0,0,0,0,0,0,0.0830820817747409,0,0,0,0,0,0,0.100486855557325,0,0,0,-0.138802435589838,0.447272466497261
X5.HK.EQUITY,0.182577854777103,0,0.016692767989595,0,0,0,0,0,0.102875813413338,0,0,0,0,4.33680868994202e-19,0.0516154279618298,0,0,0,0,0,0,0,0,0,0,0,0,0.225298466145356,0,0,0,0,0,0,0.0806613568013914,0,0.141295269109216,0,0,0,0,0,0,0,0,0,0,0,-0.00798184085964513,0,-0.150715624651597
X000166.CH.EQUITY,0,0,0,0.127815199876726,0,0,0,0,0,0,0,0,0,0,0,0,0.00587334449443058,0,0,0,0.143525527234145,0,0.174932263720514,0.242249535739803,0,0.148229601817564,0,0,0,0.186002184920719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896560835796771,0,0,0,0,0
X002736.CH.EQUITY,0,0.205223286067642,0,0,0,0,0,0,0,0,0,-0.0759866182542971,0,0.0216357277486261,0,0.0419316673670617,0,0,0,0.0172831266741726,0,0,0.275145562946779,0,0,0,0.191476543148582,0,0,0,0,0,0,0,0,0.0539987694860865,0,0,0,0,0,0,0.283441977770509,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
