,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128977000390042,0,0,0,0.568716357544992,-4.33680868994202e-19,0,0,0,0,0,-0.0040972588381383,0,0,0.127183534353584,0,-0.0433302453308206,0,0,0,0,0,0,0,0,-0.0124369329550082,0,0,0,0,0,-0.01937676501909,0,0,0,0,0,0,0.248672986860707,0,0,0,0,0,0,0,0,0,0,0.267516191880908,0
X002142.CH.EQUITY,0.288025195325004,0,0,0,0,0,-0.0108884819349113,0,0.198014525123471,0,0,0,-0.0164815579050182,0,0,0,0,0,0,0,-0.0517190171834571,0,0,0.350709810115569,0,0,0,-0.228450840967999,0,0.461352196507934,0,0,-0.192788867050046,0,0,0,0,-0.18459370046801,0,0,0,0,0.389268278444249,0,0.231197196275446,0,0,0,-0.305160353897685,0,-0.0744509470954493,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.14405270441914,0,0.0754797375276617,0.0322895894788891,0.00399797112171823,0,0.00900939414960007,0,0,0,0,0,0,0,0,0,0.152914136232998,0.0214192892907565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27016717090589,0.319003050086126,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191149438328405,0.0633324845298052,0.161659935068414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196677485926532,0,0,0,0,0.190375249850644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775787615559,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0702528877458332,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252676320096467,0,0,0,0,0,0,0.139609103004742,0,0,0,-0.331984453468491,0,0.125588456791001,0,0,0,0,0.690247972221074,0,-0.145887227207567,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.252003946841884
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336777254221331,0,0,0.18950071852629,0,0,0.317872199591597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10208932906088,0,0,0.04293658664485,0,-0.00900362793811255,0,0,0,0,0,0,0,0,-0.125368294025569,0,0,0,0,0,0,0,0,0.687562632079829,0,-0.0087946823779422
X600926.CH.EQUITY,0,0,0.00441884825433097,0.0282524729715604,0,0,0.210349540621098,0,0,0.454177808645995,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827983,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995510795668,0,0.203770428295358
X601009.CH.EQUITY,-0.268026806071219,0,0,0,-0.252787325689845,0,0,0.57116247094495,0,0,0,0,0,0,-0.144476409326115,0,0,0,-0.226120723095748,0,0,0,0,0.897687019432706,0,0,-0.0606399167648821,0,0,0,0,0.301102154475412,0,-0.0284067618491901,-0.162301240482851,0,0,0,0,0,0,-0.213483939701505,0,-0.117570922192387,0,0,0.0222827960267296,0,0,1.38777878078145e-17,0,-0.294379591876238
X601166.CH.EQUITY,0.219864534106771,0,0,0,0,0,0,0,0.241474109767824,0,0,0,0.0524989102848475,0,0.049886524171528,0,0,0,0,0,0,0,0.0946528050472174,0,0,0,0,-0.0659710799281522,0,-0.0647984729661537,0,0,0,0,0,0,0,0,0,0.16052853760592,0,0.116699273262713,0,0,0,-0.0556334332592967,0,0,-0.0248228918548031,0.365110204828463,0,0
