,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30209121691242,0,0,0.350568638218945,0,0.00782106113627744,0,0.135177865022517,0,0.0352009520380002,0,0,-0.0400793867383835,0.0357772320778709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139775602631473,0,-0.0551617040663105,0,0,0,0,0,0.0798213917621011,0.135525721392403,0,0,-0.196343247717579,0,0,0,0,0,0,0,-0.0273381206030069,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.348038084272236,0,0,0,0,-0.0858517421136411,0,0,0,0,-0.101374777359738,0.0497507668261965,0,0,0,0,0,0,0,0,-0.0556969796441589,0,0,0,0,0.0158126495368768,0,0.045221766025742,0,0,0,0,0,0,0.188716761055113,0,0.0368320318881428,0,0,0,0,0,0,-0.220189456801576,0
X600000.CH.EQUITY,0.265737286377142,0,0,0.0935050482978947,0.193927539355113,0,0,0,0,0,0,0,0,0,0,0.198113348944108,0,0,0,0,0.046549361285259,0,0,0,0,0,0.172461152982423,0,0,0,0,0,0.00157801839490845,0,0,0,0,0.0787405982705523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272214606475567,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.234546595834489,0,0,0,0,0,0,0,0.0664326726885391,0,0,0,0,0.15926157080018,0.170584175731245,0,-0.105874388682621,0,0,0.133799813816108,0,0.0555058003570124,0,0,0,0,0,0,0,0,0,0,0,0,0.0369082818902666,0,0,0,0,0,0,0,0,0,-0.0377117203089361,0,0,0.0443861317604624,0,0
X600016.CH.EQUITY,0,0,0.217681897200453,0,0,0.129851417755049,0,0,0,0,0.119845205219312,0,0,0,0.250189686055194,0,0,0,0,0.276346206287228,0,0,0,0,0,0,0,0.107344287890729,0,0,0,0,0.117626917912961,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.179317466610367,0,0.158803531745095,0,0,0
X600036.CH.EQUITY,0,0.00585883451802625,0,0,0.0375939750141539,0,0.0448912715291947,0,0.122186815881716,0.263080893219982,0,0,0,0,0.0589447024218047,0,0,0.052200072919775,0,0,0.184064371081811,0,0,0,0,0.0400293412732441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118763233752,0.172519407561391,0,0,0,0,0,0,0,-0.0316822818070472,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112378613883241,0.160782461054435,0.0451085769271862,0,0,0,0,0,0,0.306574708657987,0,0.205821101168333,0,0,0,0,0,0,0,0,0.168762520525593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863206953305206,0,0,0,0.0285371393822194,-0.0510480721489716
X600926.CH.EQUITY,0.0277284078690582,0,0,0,0,0.0706219154916124,0,0,0,0.436346217097992,0,0,0,-0.22226629145673,-0.0444560721513273,0.210064606677495,0,0.0656586722947263,0,0,0,0,0.0321410102929989,0,0,-0.0802673318900386,0,0,0,0,0,0,0.0135184540211587,0,0,0.16503076392997,0,0,0,0,0,0,0,-0.00196209162442202,0,0,0,0,0.0729732122975536,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.018013142972313,0,0.19673536128914,0,0,0.0312014868315648,0,0,0,0,0,0,0.111191012898824,0,0,0,0,0,0,0,0,0,0.15686289291705,0,0,0,0,0,0,0,0.074743344656416,0,0,0.0306309733425396,0,0,0,0,0,0,0.0933666811975591,-0.0759154707452914,-0.00927533722409725
X601166.CH.EQUITY,0.161861440243042,0,0,0,0.0422460396577372,0.333902474364346,0,0.225036831975099,0,0,0,-0.0742714000271881,0,0,0,0,0,0.0795768917166239,0,0,0,0,0.245646786299561,0,0,1.0842021724855e-19,-0.109672132281185,0.09161075879502,0,0,0,0,0,0,0,0,-0.0279203077332676,0,0,0,0,0,0,0,0,0,0,0.10119887317071,0.00713042659821175,0,0,-0.0250242744620533
X601169.CH.EQUITY,0,0,0.258121924283581,0,0.39591482871234,0,0,0,0,0,0,-1.73472347597681e-18,0,0.087509540326452,0,0,0,0,0,0.115452755984556,0,0,0,0.0256319154019634,0.113634527678897,0,0,0,0,0,0,0,0,0,0.0424727352510105,0,0,0,0,0,0,0,0,0,0,0,0,0.116666710464551,-0.0154779029362775,-0.0337436794065845,0,0
X601229.CH.EQUITY,0.00945543860883078,0,0,0.281220285108417,0,0.144028507713305,0,0,0.0802919991479066,0,0.174822739236942,0,0,0,0,0.127130538773593,0,0,0,0,0.142596655556903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196523881865052,0,0,0,0,-0.0233181217073964
X601288.CH.EQUITY,0,0,0.159488923064995,0,0,0,0,0,0,0,0.0180531056136567,0,0,0,0.00555993513372552,0,0,-0.0572369432273602,0.272076672234065,0.496446140310286,0,0,0,0,0,0,0.0679914435944485,0,0,0,0,0,0,0,0,0,0,-0.0244425958993381,0.0966912248726245,0,0,-0.0521281146646189,-0.0315599859031345,0.00148132278314341,0,0,0,0,0,-0.0225088128959001,-0.0316311547597441,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473001671788361,0,0,0,0,0,0,0.00726373657158998,0.0224410739443121,0.339637452849462,0,0,0,0,0,0,0,0,0,0.0593338917864524,0,0,0,0,0,0,0.00216762339276694,0,0,0.0566416247702348,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687392359120181,0,0,0,0,0,0,0,0,0,0.423875888229086,0,0,0.0527401782265378,-1.38777878078145e-17,0.119683647347259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995577517856185,0,0,0.0465449528340997,0.0479386961742002,0,0,0,0,0,0.0749021538466002,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0828090066047585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22018861235649,0.279379971581653,0.036411479328411,0.182643053754923,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225518525571893,0,0,0,0,0,0,0,0,0.079452552224218,0,0
X601838.CH.EQUITY,0,0,0,0.0130259834223491,0,0.189637266574257,0,0.293257540497046,-0.300223982335682,0.248885369709048,0,0,0,0,0,0.173383386496155,0,0,0,0,0.0894540454289514,0,0,-0.0466904078830295,0.205482039837205,0,0,0.0413127985224709,0,0,0,0,0,0,0,0,-0.067256308567881,0,0,0,0,0,0.00111834747457337,0,0,0,0,0,0,0,-0.00261192317542001,0.0636657117199175
X601939.CH.EQUITY,-0.0211947685038297,0.110001839176912,0,0,0,0,0,0,0,0,0.091246251426292,0,0.29458867102487,0,0.0167142848653825,0,0,0.155702779821594,0,0,0,0.0550487815261459,0,0,0,0,0,0,0,0,-0.0288663998815324,0,0,0,0.0600184820255207,0,0,0,0,0.00168000957191081,0,0,0,0.213777848499072,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000902170988045113,-0.0133108938729062,0,0,0.0676380322783077,0,0,0,-0.298209431252713,-0.12495274509059,0,0,0.167953398816369,0.399145829232953,0.162530283329847,0,0,0,0,0,0,0,0.0640151259363345,0.134220560950513,0,0,-0.0191225214870811,0,0,0,-0.0400678537228265,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237381160692928,0,0,0,0,0,0,0,0,0,0,-0.00356431775787952,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213490351221038,0,0.0807247369049033,0.0779565636602981,0,0,0.244663543239058,0.0479465129690194,0,0,0,0,-4.33680868994202e-19,0,0,0.17618159514706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129156163386867,0
X601998.CH.EQUITY,0,0,0,0.170970515511958,0,0.0441876220756205,0.10414657047555,0,0,0,0.308518351509384,0,0,0,0,0,0.0802149021242748,0,0,0.207004989890117,0,0,0,0,0.140953749801018,0,0,0,0,0,0,0.0421057466366894,0,0.0247690611067442,0,0,0,0,0,0,0,0,0.00692607945375862,0.0100292068116283,0,0,0,0,-0.0309144510946397,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0311924032105661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0375276413250017,0.374125096043832,0,0,0.37327009389032,0,0,0,0.0866391778827331,0,0,0,0,0,0,0,-0.0155573040948566,0,-0.12702024465376,0,0,0,0,0,0.109138457340187,0,0.0834578460925524,0,0,0,0,-0.101156010757676,0
X601916.CH.Equity,0,0,0,0.104065974545365,0,0,0,0,0,0,0,0,0,0,0.152852701747764,0.0855847759220739,0,0.106559953231421,0,0.0112100633463964,0,0,0.134135794781156,0,0.0125151799405692,0,0,0,0,-0.011520479269347,0,0,0,0,0,0,0.0754482464022839,0,0.100864272548154,0,0,0,0,0,0,0,0,-0.0145280660334081,0,0,-0.156889138781378,0
X601077.CH.Equity,0,0,-0.167208128876773,0,0,-0.275542151850676,0,0,0,0,0.0473124488661673,0,0,0.254774212852313,0,0,0,0.0593856937403759,0,0,0,0.224845505375636,0,0.27912396602813,0,-0.113363637326086,0,0,0,3.46944695195361e-18,0,0,0,0.0861453428925723,0,0,0,0,0,0.649435130795475,0,0,0,0.142061481738662,0,0,0,0,0,0,0.0932858586442902,0.100346757533149
X11.HK.EQUITY,0,0,0,0,0.406825569964336,0.15176747689395,-0.326643331529106,-0.00433779361975267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845184230073146,0.0103780706631103,0,0,0.0805756304563014,0,0,0.146262807103161,0.00457932185162013,0,0,0,0,0,0,0.0840462565366111,0,0.0102393981326287,0,0,0,0,0,0,0,0.20235536365105
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438874430567916,0,0.217584391870607,0.0217497809731967,0.0126023926524393,0,0.0369230849878094,0.0775333824106073,0,-0.0146183076297254,0,0,0,0,0,0,0,-0.0766732497891697,0.165787690500674,0,0.0184573155205006,0,0,0,0,0.101725498474443,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0225988186378003,0,0,0.0109459392632928,-0.0120595835446545,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202936748366525,0,0,0.0180464663873772,0.238733365909962,0,-0.171377585074675,0,0,0,0,0,0,0,0,0,0,0,0.101611422008771,0,0,0.0253660931631263,0.0290915854581557,0,0,0,0,0.388050649656929,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733782715561237,0,0,0,0,0,0.282740028347886,0.0240648508544186,0,0.140522542786727,0.189751880687824,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00878575230760681,0,0,0.0556409680125728,0.153558879110118,-0.0232874365384511,0,0,0
