,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0221941629467631,0,0,0,0,0,0,0,0,-0.0429506549224425,0,0.0457554781863964,0,0,0.458574564477918,0,0,0,0,0,0,0,0,0,0,-0.022703586490602,0.392251983524304,0,0,0,0.00716930343378277,0,0,-0.0670984949269049,0,0,0,0.0273192494535309,0,0,0,0,-0.258841555735199,0.0862223509509959,0.192551171340192,0,0.141185993894767,0.0865476359963414,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185782074299385,0,0,0,0.0652326531034376,0,0.191104839550219,0,0,0,-0.0600400599301203,0,0,0,0,0,0,0.0831294483774999,0,0,0,0,0,0,0,0.0969014168575577,0.458502859071031,-0.117839687448409,0,0,0,0,0,0,0,0,0,0,0.289071693433937,0
X000166.CH.EQUITY,0,0.00841915914208849,0,0.0107712656586777,0,0,0.0142861220309483,0,0,0,0,0.0504650905050321,0,0.0107051006752287,0,0.0103837740947601,0,0,0,0,0,0.49573082470648,0,0,0.084353791334125,0,0.103251153824687,0,0,0,0.0675693795031269,0,0,0,0,0,0,0,0,0,0.134499892543818,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0804414480074931,0,0,0,0,0,0,0.110468098884106,0,0,0,0.146264905921057,0,0,0,0.293864807682774,0,0,0,0,0,0,0.122660754634723,0,0,0,0.0375477731694773,0,0.0779154112880868,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489178288913385,-1.73472347597681e-18,0,0,0,0,0,0,0.139713705757169,0.0690240319301102,0.236749925804742,0.151690923593228,0,0,0.150384962291922,0.0365308738102792,0.00629088061728826,-0.0627919429864316,0,0,0,0,0.201834916555125,0,0.0128759404113004,0,0,0,0,0,0,0,0,-0.0436904854273057,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0905518809373612,0,0,0,0,0,0,0,0.0190776152621077,0.101324719322549,0,0,0.260055681220581,0.0897481298045766,0.0820629556355926,0,0,0.139086755881255,0.414249206366824,0,0,0,0,0,0,0,0,0,0.0334442800167606,0,0.022298595946826,0,0,-0.0297788049141211,0,0,0,0,0,0,0,-0.0249877992478656,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0255557292406025,0,0,0,0.0186550007753873,0,0,0,0,0,0,0,0,0,0,0.20536042149485,0,0,0.0859539915742969,0.04860890276888,0.303555441100055,0.170419746670275,0,0,0,0,0.0230368997983596,0.0413849512897471,0,0,0,0,0.0246737357718173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895410311599952,0,-0.246976832897124,0,0,-0.0180148355354085,0,0,-0.103751191455651,0.142628700170337,0,0,0.0627490170270417,0,0.289521288998068,0,0.488093171152552,0,0,0,0,0,0,0,0,0,0,0,-0.0595949517899141,0,0.0913770598979668,4.33680868994202e-19,0,0,0,0,-0.0937069281065652,0.153441655912427,0,0,0,0.0240251331060412,0,-0.0266211878373049
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752941284976216,0,0,0,0,0,0,0,0.055710589327627,0.206278783900658,0,0.141405054721013,0.273770370795169,0,0,0,0,0,0,0,0,0,0,0,0,0.0371765969005107,0,0,0,0.0419513535143363,0,0,0,0,0,0.260920553352109,0,0,0,0,0,0.0967327861737928,0,0,0.103467218133723
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0807969499626112,0,0.0348671709329951,0,0,0.0899018810692941,0,0,-0.0295664315910514,0.0527977333890674,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.420447421456487,0.328385315137268,0,0,0,-0.00232326057615566,0,0,0,-0.0809331149985169,0,-0.0435330917523197,0,0,0,0,0,0,-0.0988844758736157,0.0237105864748015
X601336.CH.EQUITY,0,0.236965192196636,0,0,0,0,0,0,0,0,0,0.0185833012354918,0,-0.220186967848137,0,0,0,0,0,0,0,0,0,0,0,0,0.217558196289238,0,0.152207392435086,0,0.200977676061101,0,0.0203239955787333,0.211639232665928,0,0,0,0,0,0,0,0,0.112360367217821,0,-0.0166044350244483,0,0,0,0,-0.0520910692999692,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.0264790292855576,0,0,0,0,0,0.00910815546247007,-0.212933163918335,0,0.115440702190809,0,0,0,0.0590792883078963,0,0,0,0,0,0,0.0515722348771161,0,0,0.20295414288472,0,0,0,0,0,0.152427659033518,0,0.113821535477831,0.360356371557789,0,0,0,0.0413654466029208,0,0,-0.0475521436707609,0,0,0,0,0,0,0,0.0915123590525987,0.0211938574661893,0,0
X1299.HK.EQUITY,0,0,-0.0160811666436215,0,0,0,0,0,-0.018428705332905,0,0,0,0,0,0.00421574253692762,0,0,0,0.17246751309816,0,0.0105379390190013,0,0,0,0,0,0,0,0,0.0798903002007801,0,0,0.0169408430097792,0,0,0,0,0,0,0,0.186982013668705,0,0.148375244298809,0.11369320263412,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.442205137697933,-0.144300770149241,0,0,0,0,0,0.250377091648793,0,-0.128156643539438,0,0,0,0,-0.277746852436764,0,0,0,0,0.104307772072723,0,0,0,0.250719645246587,0,0,0,0,3.46944695195361e-18,-0.07893921232032,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.400053253876088,0,0.303026331757125,0,0,0,0,0.00412546463870546,0,0,-0.358969987388156,-0.2221779518552
X2882.TT.EQUITY,0,-0.0708253547567353,0,0,0,0.0490892703821743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235583127986087,0,-0.0775299477068829,0,0.116357308081794,0,0,0,0,0.0536738341302108,0,0,-0.0100318975121675,0.0161677331073663,0,0,0,0,-0.127618958670213,-0.0178733422161666,0.0239818357034881,0,0,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0147975247642619,0,0.0361407454945203,0,0,0,0.185070497708957,0,0,0,0,0,0,0,0,0.112510214791605,0.227567394900757,-0.0926729114020635,0,-0.159182015183269,0,-0.116823394976218,0,0,-0.172441518158094,0.0132237419696512,0,0,-0.24827118221947,0,0.0625205390055658,0,0,0,0,0,0.227701447163279,0.0647524622606352,0,0,0,0.258635143731101,0,0.127998622786339,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937477613550111,0,0,0,0.117222419690183,0,0,0,0,0.0290412466276725,0,0,0,0,0,0,0,0,0.164344320848434,0,0,0,0,0.118489406655358,0,0,0,0,0,0,0,0,0.352322850290916,0,0,0.195705740576417
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932791508030433,0,0,0,0,0,-0.0479888080601927,0,0,0,0.304474500233231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057927806403,0.166978096219089,0,0,0.191997287076449,0,0.0328976799075035,0.0689573619024086,0.0806742694450063,0,0,0
X12.HK.EQUITY,0.363542754480786,0,0,0,0,0,0,0,0,-0.120777062836956,0,0,0,0,-0.342190324169131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110071685311177,0,0,0.310525318827492,0,0,0.429679608927779,0,0,0,0,0.0327385360384272,0,0,0,0,0.138049228855652,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473683913428442,0,0.102378750007757,0,0,0,0,0.18717693274229,0.231920830179224,0.0513075088231594,0.0788527655567429,0,0.426120743436219,0,0,0,0.144248469279078,0,0
X1997.HK.EQUITY,0,0,-0.137120793567785,0,0,0,0,0,0,0,0,0.404895142128072,0.00950561033658758,0,0.0437887228305051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26265835948499,0,0,0,-0.0265542058606503,0,0.192828913140911,0,-0.223746199949612,0,-0.129967454369604,0,0,0,0.0273769145157026,0.000193074026764689,0,0,0,0,0.459620305349075,0.100278393740543,0
X2007.HK.EQUITY,0,0,0,0,0.0117379946136767,0,0,0,0,0,0.0288872990766662,0,0,0,0,0,0,0.251957467077005,-0.207582935315625,0,0,0.0800892648863295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359591787152038,0.156872841917479,0,0,0.0794161930257375,0,0,0,0,0,0,0.347423911079217,8.67361737988404e-19,0.121214215744033,0
X267.HK.EQUITY,0,-0.0950616678769979,0,-0.122972009972755,0,0.290399060616867,0,0,0,0,0.0359231614821646,0,0,0,0,0,0,0.175198758400326,0,0,0,0,0,0,0,0.30807769515318,0,0,0.19580388228488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070997271376705,0.123837588898678
X688.HK.EQUITY,0.0334497681881797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116572464228318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800051608939,0,0,0.071037802567099,0,-0.13809263167164,0.123151447793092,0,0.0332324145216907,0.0983772688506491,0.126559314306502,0,0,0.0801953609899192,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.07113500236999,0,0,0,0,0,0,0,0.0697779359507223,0,0,0,0,-0.0928287091803287,0,0.0817574629519487,0.201144505913781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499013286572,0.00866704806854673,0.281882586138969,0.26465696148028,0,0,0,0,0,0.0363849599118477
TED,0,-0.0531537149338044,0,0,0,-0.00789326316098644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131762405244562,0,0,0,0,0,0,-0.157423377925221,0,0,0,0,0.121202476899964,0,0,-0.0960280405639597,-0.107684119080639,0,-0.0727994700217533,0.0639647164797518,0,0.52971059264137,0,0,0,-0.0840425508764326
RealEstateDiff,0,0,0,0,0,0,0,0,0.0736142171017511,0,0,0,0,-0.159291561112945,0,0,0,0,-0.137538275144163,0.0872999870888094,0.0513035462675271,0,0,0,0,0,0,0,0,0,0,-0.0928277573722326,0,0,0,0,0,0,0.0130476290990715,0,0,0,0,0.273768185807449,0,0,0,0,0,0,0
