,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296315771140873,0,0,0,0.306325904062071,0,0,0,0,0,0,0.29687934980217,0,0,0.138626722814955,0,0,0,0,0,0,0,0,0,0.14783177662085,0,0,0,0,0,0.139380705886856,0,0,-0.136446556990099,0,0,0,0,0.000787317184278342,0,0.181833222525187,0,0,0,0,0,0,0,-0.132420987864144,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.214090074295321,0,0,0,0,0,0,0.0289971064217559,0,0.0770957795102852,0.39855916532698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476275258154123,0,0,0,0,0,0.0587285091493572,0.0844099032612448,0,0,0,0,0,0,0,0,0,0,0,0,0.156657277533897,0.0336388480646154
X600015.CH.EQUITY,0,-0.0821502387961802,0,0,0.248601860496427,0,0,0.111915708091719,0.0113212993043715,0,0,0,0.234201869861619,0,0,0,0,0.0221517423069009,0,0,0,0,0.0948818311336281,0,0,0,0,0,0,0,0,0,0.196086642423427,0,0,0,0.0978053647496239,0.0158613228941596,0,0.0480772763142307,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0510049154254004,0.0856386933592886,0,0,0,0,0,0.0261089980750896,0.0881234886932904,0,0.130831712057572,0,0.180267537986868,0.122719491860844,0.105455328150819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417813788876,0,0,0,0,0,0,0,0.059871947980347,0,0,0,0,0,0,0,0.0133066138346615,0,0,0,0,0
X600036.CH.EQUITY,0.349340069717676,0.0766328409242537,0.162127968098358,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0291204253114121,0,0.0506991277334168,0,0,0,0,0,0,0.0484552224891448,0,0.194467679025909,0,0,0,0,0,0,0.0835271520074376,0,0,0,0,0,0,0,-0.0175270419761643,-0.0153857946103199
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.406488253657778,0,0,0,0,0,0,0,0.437855772498914,0,0,0,0.11962982847673,0,0,0,0,0,0,0,0,0,0.148064506000491,0.0233107315832739,0,0,0,0,0.0507113025943135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122091463892045
X601229.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0998781549834245,0,0,0.13159801509354,0,0,0.276768859285325,0,0,0.622960132114816,0,0,0,0,0.031425143264595,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.319033875975407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994031881114672
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.228433305375416,0,0,0.461609976449216,0,0,0.244217017109473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989905106446816,0,0,0,0,0,0,0.0347387137434356,0,0,0,0,0,-0.0123799916591278,0,0,0,0,0,0,0,-0.0553631750998653,0.0107997616797196
X601328.CH.EQUITY,0,0,0.548230340094938,0,0,0,0,0,0.0540171079331959,-8.67361737988404e-19,0,0,0,0.0847585485018072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555463829374327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140736099563442,6.93889390390723e-18,0,0,-0.0339822965840492,0,0,0,0
X601398.CH.EQUITY,0,0,0.247384542116534,0,0,0,0,0,0,0.253459162002476,0.046747603400611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614439077835791,0.245138511197718,0,0.0596367497193003,0,0,0,0.0885514547819663,0,0,0,0,-0.0994019383746513,0,0,0,0,0,0,-0.139735391295893,0.0180088344350289,0,0
X601818.CH.EQUITY,0.372756229563297,0,0,0.427530295761603,0,0,0,0,0,0,0,0,0,0,-0.135930098084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843641677563916,0,0,0,0,-0.1643722646085,0,0,-0.0983945980706124,0,0.136553497657317,0.0226606987071659,0,0,0,0,0,0,0,0,0,0.0471059316932298,0.086493762532915
X601939.CH.EQUITY,0,0,0,0,0,0,0.13708820423773,0,0,0,0,0.611410193432099,0,0,0,0.0350087280370295,0,0,0,0.0244121754143252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434852958514068,0,0,0.258564557751041,0,0,0,0.00594491062657718,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702462628252025,0.144300366591674,0,0.148675174605147,0,0,0,0.148218184303052,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150137078819695,0,0,0,0.0931320550420246,0,0,0,-0.00405969212403731,0,0,0,0,0.260465206694532,0,0,0,0,0,0.0115194098631393,0.0481609211043414,-0.0337983586332409
X601998.CH.EQUITY,0,0,0.126179688562236,0.262804922166235,0.50321366607304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135368913699268,0,0,-0.057596123640901,0,0,0,0.0462875630265572,0,0,0,0,0,-0.122879855454058,0,-0.0291479945841721,-0.0674056416527213,0,0.0333225440434246,0
X601658.CH.Equity,0,0.00730611549396926,0,0.118367089735533,0.59111292497551,0,0,0,0,0,-0.049405732531176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37183436955825,0,0,0,0,-0.483362149863501,0,0,0,0,0,0,-0.222289209187094,0,0,0,0,-0.106511232097198,0,0,0,0,0,-0.256604999725159,0.316284653072483
X11.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0034970313409003,-0.120125214652033,0,-0.00393891742456019,0,0,0,0,0,0.613997518410111,0.153343983561928,0,0,0,0,0,0,0,0,0.0274920408511609,0.0936786056048264,0.024381607417546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200342060003623,-0.0211550701503103,0.0282125203160833,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37589015178872,0,0,0,0,0,0,0,0,0,0,0,0.0761977350625514,0,0,0,0,0,0.0844415541883749,0,0.129984641252345,0,0,0.00714263761042453,0,0.290354036440261,0,0.0485587307701091,0,4.33680868994202e-19,1.73472347597681e-18,0.00946950681792903,0,0,0
X5.HK.EQUITY,0,0,0.0661086160449676,0,0,0,0,0,0.00372366224603733,0.0548925667048395,0.141923391860639,0.186848845702645,0,0,0,0,0,0.533384327016705,0,0,-0.117250550962966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216389228877306,0,0,0,0,0.188589699710801,0,0,0,0,0,0,0,0.0608871706526245,0,0.0843252534980479,0
X000166.CH.EQUITY,0,0,0.0796389358813589,0,0,0,0,0.162197287968384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194521204129206,0,0,0,0.168230566593245,0.0569978143357596,0.267531040853638,0.0761698339707339,0,0,0,0,0.0809844887234632,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0225576856846113,-0.0531983883552225
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00459049099480891,0,0,0,0,0,0,0,0.109368528432157,0,0,-0.0107893584256663,0,0,0,0,0,3.46944695195361e-18,0,0.108512390098575,0,0,0,0,0.52547172174674,0,0.2169938588912,0,0,0,0,0,0.118380035456044,0,0,0,0,-0.153796477551196,-0.116935463554769,0,0,0,0,0,0,0,0,0,0,0,0.0222215089872719,0
