,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.172058221432826,0,0,0.305655016634787,0,0,0,0,0,0,0.0926620044243642,0,0,0,0,0,0,0,0,0,0,0.0715573740522754,0,0,0,0,0,0.111940748984298,0,0,0,0,0,0,0,0.286068277258414,0,0,0,0,0,0,0,0,0.0628114362345212,0
X002142.CH.EQUITY,0.158011685696892,0,0,0,0,0.089328252344061,0,0,0,0,0,0,-0.074037499019986,0,0.369292432734158,0,0,0,0,0,0,0,0.272976867798794,0,0,-0.17804107402293,0,0,0,0.0675021494023357,0,0,0,0,0,0,0,0,0,0,0,0,0.00375992304418858,0,0.14891614775631,0,0,0,0,0,-0.0432881757797135,0
X600000.CH.EQUITY,0.0978667185541228,0,0,0,0,0.0816033798655258,0,0.25819173793932,0,0.100831368705064,0,0.0291440464788395,0.129191516311805,0.0143849172657612,0,0,0,0,0,0,0,0.133021275335859,0,0,0,0,0,0.0998344432262,0,-0.027555887945703,0,-0.0588026923632288,0,0,0.0923945557751338,0,0,0,0,0,0,0,0.0548592276041749,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239266389037583,0,0,0,0,0,0.0928091038107794,0,0,0.227314940651065,0,0.0836452258590236,0,0,0,0,0,0,0,0,0,0,0.0401886509084377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614854888149352,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.168090108360369,0,0,0,0,0,0,0,0,0,0,0,0.0703330937970807,0,0,0,0,0.462619016396576,0,0,0,0.0366439084642286,0.471825756465776,0,0,-0.106505369498505,0,-0.175540933522163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347139962710961,0.0382860251105896,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.13391402191775,0,0,0,0,0,0,0,0,0.0645316586086404,0,0,0,0,0,0,0,0,0.295492048996778,0,0,0,0,0,0,0,0,0,0,0,0.159542011806917,0,0,0,0,0,0,0.123775781970657,0,0.23226260275306,0,0,0.036135759269347,0.143170533525666,0,0.0465444563625714,0.0420206548142514,0,0,0,-0.0653191352635416,0
X600919.CH.EQUITY,0.1027137435824,0.427934164807494,0,0,0,0,0,0,0.000469646352637589,0,0,0,0,0,0,0,0,0,0,0.466367192319338,0,0,0,0,0,0.0215580195873435,0,0.0364049033124232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167692924816433,-0.0539066721338143,0,0,0,0.066000267287866,0
X600926.CH.EQUITY,0,0,0.134437266548377,0.00902958947937773,0.0173578008335359,0,0,0,0.123204768148796,0,0,0,0,0,0,0,0,0.0902106762702582,0,0,0,0,0.292621317859462,0,0,0,0,0,0,0,0,0,0,0,0.221195349402366,0,0,0,0.116098062594294,0,0,0,0.0849699900676056,0,-0.0462397045863253,0,0,0,0,0,0,0.0726852437965998
X601009.CH.EQUITY,0.0401751744234654,0,0,0,-0.122927905942873,0,0.303356083510429,0.357243008101181,0,0.160939134223597,0,0,0,0,0,0,0,0,0,0.208736040799196,0,0,0,0,0,0.00327463179268258,0.018164703369166,0,-0.0852633672929744,0,0,0,-0.0763189811446956,0,0,0,0,0,-0.00731744598152782,0,0,0,0,0,0,0,0.0947953094614205,0,0.124276104573925,0,0,0
X601166.CH.EQUITY,0.261177813026515,0,0,0,0,0,0,0,0.179900619093498,0,0,0,0,0,0,0,0.116178900186943,0.247707566159458,0,0,0,0,0,0,0,-0.0218185293168391,0,0,0,0,-0.00841259582295177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0165188996983808,0,-0.0959373400275838,0.268884141496206,0.0896799113984083,-0.000328665559014153
X601169.CH.EQUITY,0,0.045430844193911,0,0,0.0601511981473319,0,0,0,0,0,0,0.206403153795247,0,0.0598854344384036,0.0242844284178365,0,0,0,0.0225627922176123,0,0.0841836423712354,0.225950123695277,0,0,0.143755671415499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357075600718994,0,0.0350472822738008,0,0,0,0,0,0,0.00841925534727475,0,0
X601229.CH.EQUITY,0.111788507850591,0,0,0,0,0,0,0,0,0,0.649995651995487,0,0,0,0,0.0655375994473028,0,-0.167930520718334,0,0,0,-0.0381582782988188,0,0,6.93889390390723e-18,0,0,0,0.0173913466024805,0,-0.0191031447992443,0,0,0,0,0,0,0,-0.0347647238147778,0,0,0.0339769271979519,0.249779164098138,0,0,0,0,0,0,0.180641696780545,0.0201789406288651,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0163621960674186,0.169619128446215,0,0,0,0,0,0,0.453846740443253,0,0,0,0.0762504266738251,0,0.0267124268826674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157094933281551,0,0,0,0,0,0,0,0,0,0.0431211863566235,0,0.0266081726413548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33750746600427,0,0.0133421091083692,0,0,0,0,0,0.286809531944393,0,0,0,0,0,0,0,0.0862111101254753,0.158633576595694,0,0.042499795038375,-0.0193624275350495,0,0,0,0,-0.0164488635169802,0,0,0.0508671577260593,0,0,0,0,0.0516568113798291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.124682569416846,0,0,0,0,0,0,0,0,0.189335464449528,0,0.267996036567676,0,0,0,0,0,0.262515871317072,0.345258181814203,0,0.128491745726328,-0.125063199409667,0,0,0,-0.0375097817516009,0,-0.226862895469302,0,0,0,0,0,-0.297787657601066,0,0,0,0,0,0.0459092400215431,0,0,0,0,0,0.260474175176984,0,0,0,0.0637049929550619,0
X601577.CH.EQUITY,0.00412228383708782,0,0,0,0.189884691467214,0,0.162890539895667,0,0.0551255311200369,0,0,0,0,0,0,0,0,0,0,0.110721347260368,0,0,0,0,0.406631530025368,0,0,-0.0391012752260566,0,0,0,0,0,0,0,0,0,0.120579511426621,0.0851973139162486,0,0,0,0,-0.104036131961918,0,0,0,0.0574521933649794,0,0,0,0
X601818.CH.EQUITY,0.235574405513372,0,0,0,0.21274792411425,0,0,0,0,0,0,0,0,0,0,0.0592708051633238,0,-0.193996926754899,0,0.345812436631851,0,0,0,0.103175147324769,0,0,0,0,0,0,0,0,0,0,0,0.0889324289898189,0,0,0,0.0185108151197305,0,0,0,0.17346168871906,0,0,0,0,0,0.158410046786053,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.399685827538333,0.316773442626615,0.0309033543152869,0,0.150977130927244,0,0.0811986985993477,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990793026645048,0,0,-0.00210541106932769,0,-0.168762699652743,0,0,0,0,0,0,0,0,0,0,0,-0.105845625800731,0,-0.175060405167325,0,0,0,0.17067272715213,-0.00578869221545229,0,0
X601939.CH.EQUITY,0,0,0,0,0.369075504584908,0,0.153759990508262,0,0,0,0.172642136611649,0,0,0.0135883834214861,0,0,0,0,0,0.278157731154791,0,0,0,0,0,-0.0256392317689682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617460798378117,0,0,0,-0.0251024402280723,0,-0.00425675233824634,0
