,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.335745161604521,0,0,0.10872829166095,0.431237952409642,0,0,0,0,0,0,0,0.160340925685622,0,0.00192279252032699,0.145581439240297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126341491280539,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0789877030820066,-0.248243246763473,0,-0.0831884678216903,0.0831975886042403
X002142.CH.EQUITY,0.0393098013591034,0,0,0,0.174716151744615,0.0914551404843671,0,0.0348168070869834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254863787746,0,0,0,0,0,0,0,0.266360387655632,0,0,0,0,0,0,0,0,0,0,-0.0604464981166634,0,-0.0257312751447772,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281993736895397,0,0,0.210790129472548,0,0,0.0621314829936221,0,0,0,-0.0828275101313992,0,0,-0.398201713826443,0,0,0,0,0,0,0,0,0.504858016467946,0,0,0,0,0,0,0.0245823229723182,0,0,0,0,0.214417499606768,0,0,0,0,0.0374614359720227,0.12851207984076,0,0,0,0,0
X600036.CH.EQUITY,0.170357455826962,0.173425497261958,0,0,0,0,0.405171147065332,0,0,0,0,-8.67361737988404e-19,0,0.0659361259447179,0.0830591769000919,-0.125299490185439,0,0,0,0,0,0.0395288459391809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151987661489644,0,0,0.0779029192616113,0,0,0,0.113081599081317,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338690015308607,0.0873049769377685,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.296540751893374,0.0026860564468818,0,0,0.089080491711305,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00585960763701178,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0859383072147415,0,0,0.0795002135665264,0,0,0,0,0,0,0,0,-0.0602398229722656
X601169.CH.EQUITY,0.0539531028340535,0,0,0.642960057583762,0.357449701642746,0,0,0,0,0,0,0,0.0943980898603117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781682595499049,0.016540243765396,0,0,0,0,-0.100802803179454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.161810375336928,0,0,0,0,0.433504614208386,0,0,0,0,0.347272755551948,0,0,0,0,0,0,0.036918721389123,0,0,0,0,0,0,0,0.169132750755604,0,0,0,-0.204364800087766,0,0.20962798952487,0,0,0,0,0,-0.20151550829193,0,0,0,0,0.0421370412195279,0,0,0,0,0,0,0,-0.0305914430404742
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10632091897061,0,0.556969796081986,0.0807403895715932,0.0438934615406023,0.0756375877197836,0,0,0,0,0,0.080492587643402,0,0,0,0,0,0,0,-0.0882494434955906,0,0,0,0,0.00891763007966294,0,0.0619169170755589,0,0,0,0,0,0,0,0,0,0,0.0563884940876807,0,0,0
X601328.CH.EQUITY,0,0,0.291419973295085,0.127403315278993,0,0,0,0,0,0,0,0,0,0,0,0.140711789863604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199213741117491,0,0,0,0,0,0,0,0,0.149630997261864,0,0,0,0
