,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.339757636518082,0,0,0,0,0,0,0,0,-0.00375160409950685,0,0,0.150028887399372,0,0,0,0,0,0,0,0,0,0,0.0443299369655506,0,0.144467735604678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832248180129,0.163122397513833
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884241770444975,0,0.568771230099438,0,0,0,0,0.147794590317713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745641198126262,0,0,0.0635545225544461,0,0,0,0.0369210173057995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331585298664253,0,0,0.196979254090254,0,0,0.158949659903118,0.170714292701269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837277617716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840967196704574,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00871214509769786,0.288135267902974,0.00554792630169769,0,0,0,0.3219616044773,0,0.221263921051912,0,0,0,0,0.0543665481369657,0,0,0,0,0,0,0,0,0,0,0.0685416173931098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101166154579274,0.426480616473006,0.236167545475304,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0639457958042984,0.0039065722680993,0,0.0129897149123379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108479206349961,0,0,0,0,0
X601288.CH.EQUITY,0.0232221735153049,0,0,0,0,0,0,0,0,0,0.122495927849088,0.359874259640193,0,0.0136084270451723,0.353185144329563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719442664431497,0,0,0,0,0,0,0.0118053970536619,0,0,0,0,0,0,0,0,0,0,0,-0.0219168931407922,0
X601328.CH.EQUITY,0,0,0.240303320921849,0,0.00557304700725288,0,0,0.0719035142940649,0,0.287085710097463,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.133317058749275,0,0.0646731851179107,0,0,0,0,0,0,0.0564021695916705,0,0.108686679799224,0,0,0,0,0,0.0215406121726113,0.0910820639147743,0,0,0,0.0276338599289821
X601398.CH.EQUITY,0.263246731938769,0,0,0,0,0,0,0,0,0.347781865570106,0,0,0,0,0.0821941873703713,0,0,0,0,0,0,0,0.0199739909196276,0.0358303054413407,0,0,0,0,0.0367161051100212,0,0,0,0,0,0,0,0.128476004618888,0,0,0,0.0132142158086482,0.0763816276519435,0,0,0,0,0,0,-0.0310732366527312,0,0,0
X601818.CH.EQUITY,0,0.0558748959362046,-6.93889390390723e-18,0.0695982158614217,0,0,0.253468332101465,0,0,0,0,0,0,0,0,0.594544345893498,0,0,0,0,0,0,0,0,0,-0.0833881813353026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295982469617749,0,0,0
X601939.CH.EQUITY,0.43459144831625,0.086501742754556,0.169814016621857,0.18892138797418,0,0,0,-3.46944695195361e-18,0,0,0,0.0849332466913219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0229735271275157,0,0,0,0,0,0,0,0,-0.0139840320421007,0
X601988.CH.EQUITY,0,0,0.187748965125424,0,0.104207507098164,0,0,0,0,0.226762490091827,0.0919123475336083,0,0,0,0,0,0,0,0.0231931338911901,0,0,0,0,0,0,0,0.093697357686823,0,0,0.108287760852926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954696231049316,0,0,0,0,0
X601998.CH.EQUITY,0,0.0300396564396878,0,0.159853063182415,0.182266599526754,6.93889390390723e-18,0,0.205704644928491,0,0,-3.46944695195361e-18,0,0.3931035063253,0.0652216286816124,0,0,0,0,0,0,0,0,0,0.0437104732444562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108967123724715,0,0.020108438193883,0
X601658.CH.Equity,0,0,0,0.48195088170109,0,-0.152440846620116,0,0,0.593101856598759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635784068017891,0,0,0,0,0,0,0.209918003282392,0,-0.2020707032342,0,0,0,0,0,0,0,0,0,0.258883444803611,0,-0.404997046274189,0,0,0,0,0,0,0.15691715714315,0.0953932337935328
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794412981178,0,0.905659414301368,0.0164292858724641,0,0,0,0,-0.0452572662355491,0,0,-0.0615897850585905,0,0,0,0,0,0,0,0,0,0.126980559941773,0,0,-0.238582690999399,0.153993832401403,0,0,0,0,0,0,0,-0.0747381316458346,0,-0.324687169860223
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555936667561987,0,0,0,0,0,0,0,0,0.319304887807421,0,0.253448488563257,0.0790237885663051,0.020434452302834,0,0,0,0,0,0,-0.008708045777913,0,0,0.0905478947315935,0,0,-0.051113653365423,0,0,0,0,0,0,0.0964754563358891,0,0.26013710204424,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725778007311806,0,-0.150331343155228,0,0,0,0,0,0,0,0,0,0.0612933398673856,0.216375855875758,0,0,0,0,0,0,0.179301459579374,0.291238937910087,0,0,-0.534775635865583,0,0,0,0,0,0.532910028982473,0.084171914415602,0,0
X2886.TT.EQUITY,0,0.0500845837363007,0,0,0,0,0,0,0,0,-0.267915792274954,0,0,0,0,0,0,0,0.492364145843085,0,0,0,0,0,-0.00172999741948221,0,0,0,0,0,0,0.228023932932229,0,0,0,0,0,0.306938671879383,0.128661516749831,0.0603972185906248,0,0,0,0,0,0,0,-0.420416524462836,0,0,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0.0269601610699827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720525403412816,0,0,0,0,0.0626027274821969,0.213951652847359,0.111412834932333,0.33120601311289,0.187629058781031,0,0.0406581383662636,0.02559458444407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364826474863653,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109332644725858,0,-0.0611701681493755,0,0.144730960607881,0,0,0.0309890965515186,0,0.4722204523368,0.297396049809869,0.0218567130947979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.014309590513612,0.066390650992247,0,0,0,0,0,0,0,0,0,0.0274575785390533,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087551856655006,0.133994378320447,0.387024002637863,0,0,0,0.406674395493576,0,0,0,0,0,0.00704688001100223,0,0,0,0,0,0,0,0,0,-0.112650054269578,0.0265669606499623,0,0,0,0,0,0,0,0,0
