,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942821945626349,0.0276594781849356,0,0,0,0.657872264070827,0.111428185327079,0,0,0,0,0,0,0.106051903630403,0,0,0,0,0.0271447140583208,0,0,0,0,0,0,0,0,0,0,0,0,-0.184695666766644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660776532663871,0,0.0901849880849919,0,0.0730090552144521,0.128046374845297,0,0,0,0.191155675933075,0.504790259079498,0,0,0,0.000975456011495804,0,0,0.0218075713677212,0,0,0,0,0,0,0,0,0,0,-0.104832386775909,0.00364249472885424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523802352579193,0,-0.148980937599708
X601398.CH.EQUITY,0,0,0,0,0,0,0.00644988203557655,0,0,0,0,0,0.231291148417922,0,0,0,0.0546503047108325,0.190186074578044,0.615698743692445,0,0,0.0544627071492538,0,0,0,0,0.0495237641550311,0,0,0,0,0,0,0,0,0,0.0724478520853251,0,-0.0239133509222172,0,0,0,-0.271086929169557,0,0,0,0,0,0,0.0830626179025874,-0.0371078393140063,-0.0624719534600006
X601577.CH.EQUITY,0,0,0,0.060947235314288,0,0,0,0,-1.73472347597681e-18,0,0,0.136990806430501,0,0,0,0,0,0,0,0,0.167464636699504,0,0.0791824621064567,0,0.243313553582162,0,0,0,0,0,0,0,0,0,0,0.152892974567054,0,0,0,0,0,0,0.129963511780015,0,0,0,-0.0669729802451067,0,0,-0.0105475018961637,0,0
X601818.CH.EQUITY,0,0,0,0,0.531981189014022,0,0,0,0,0,0.106345304834616,0,0,0,0,0,0,0,0.0907559181413602,0,0,0.0777865213332891,0,0,0.0911614919971439,0,0,0.0607972212608825,-0.00343266841974929,0,0,0,0,0,0,0,0.00744881431677522,0,0.0974924258740966,0,0,0.110125076932299,0,0,0,0,0,0,0,0,0,0.0300065108645517
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0239997750784583,0,0,0,0,0.000734547958153829,0,0,0,0.290011936713534,0,0.190851612685957,0,0.233670494538061,0.166309631337972,0,0.17686888416847,0,0,0.0610705891846463,0,0,-0.0585128392516439,0,0,-0.0211101953218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318172757979231,0,0,0,0,-0.125304883077092,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.140989747419634,0,0.0305536076518208,0,0,0,0.267798541766504,0,0.453489587576875,0,0,0,0.0199140197773069,0,0.18373784298779,0,0,0,0,-0.1701489009226,0.0354026508526719,0,-2.16840434497101e-19,0.0472936851594532,0,0,0,0,0,-0.0452754310842798,0,0,0,0,0.0494874414715722,0,0,0,0,-0.118752767370383,0,-0.063218678882237,0,0.00849611852975259,0,0.274391329072719
X601997.CH.EQUITY,0,0,0,0.122944776801473,0.0101752160577079,0,0,0,0,0,0.0320647179554785,0,0,0,0,0.34785186201153,0,0,0,0,0,0,0,0,0,0.112520315302181,0,0,0.0442126976135095,0,0,0,0.18503513604339,0,0,0,0,0,0,0,0.141189842981977,0,0,0,0.056618180073022,0,0,0,0,0.131672029325842,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894566910301546,0.0440240418433651,0,0,0,0,0,0,0,0,0.142592481557352,0,0,0,0,0,0,0,0,0.27774917975098,0.0729186193832806,0.0857030717924054,0,-0.0125927531813391,0,0,0,-0.115774674361889,0,0,0,0,0,0,0,0,0,0,0,0.19766265258904,0,0,0,0,0,0,0.103582418760816,-0.0745130636789686
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.275907384185329,0,0,0.074958678157268,0.00226860024782201,0,0,0,0.0774570308834594,0.100996725472433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139559830819255,0,0,0,0,0,0,0.0139633729383359,0,0.0778944501065798,0,0,0,0,0,0,0.0711349857830246,0,0,-0.0160398756403453
X601916.CH.Equity,0,0,0,0,0,0,0,0.00550402003735228,0,0,0,0,-0.0443003242991592,0,0,0,0.220719832414887,0,0,0,0,0.165584168842594,0,0,0,0,0.136159138295448,0,0,0,0,0,0,0,0,0,0,0.265764530389544,0,0,0,0,0,0,0,0,0,0,0.284685224900816,-0.033023195667081,0,-0.161547394942312
X601077.CH.Equity,0,0,0.0620254769379371,0.0245007028730536,0,0,0,0,0.0455586477595306,0,0.36507854561387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973316610374423,0,0,0,0,0,0.175317154343358,0,0,0,0.0124396059218681,0,0,0,0,0,0,-0.119111517988545
X11.HK.EQUITY,0,0,0,0,0,-0.0930016727911179,0,0,0,0,0,0,0,0,0.1934173591404,0,0,0,0,0,0,0,0,0,0,0,0.429849418644313,0.22659654697532,0,0,0,0,0,0.09763535569485,-0.0926481949078139,0,0,0,-0.0283400561898965,0,0,0,0,0,0.25613658862139,0,0,-0.0682172145317002,0,0.191037760565015,-0.0567942698387014,-0.0333418120919797
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467215446983448,0.113308490163895,-0.414791865931701,0,0.0352061856169124,0,0,0,0.253369065910664,0,0,0,0.104943843300666,0,0,0,0,0,0,-0.103640214221189,0,-0.131739307381457,0,-0.18495603001647,0,0,0,0,-0.245223873798522,0,0,-0.0999633468762929,0,0,0,0.396829559850116,-0.192260044430037
X5.HK.EQUITY,0,0.182173573376304,0,0,0,0,-0.225822996872489,0,0.160575911678055,0,0,0,0,0.131287726916445,0,0,-1.0842021724855e-19,0,-0.175579070647628,-0.0582462661765017,0,0,0,0,0,0.425854046563893,0.404292200574686,0,0,0.0133433167662921,0,0,0,0.153277027450529,0,0,0,0,0.24534214331418,0,0.202915725724765,0,0,-0.340212568942425,0,0,0,0,0,0,0,0.184304230161221
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841037395619639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197990509113134,0,0,0,0,0,0,0,0,0.285900528772543,0,0.408505987726416,0,0,0,0,0,0,0.0577515856808643,0,0,-0.0413881254470823,0,0,0,0.10991307382244,0.0523950930112665,0,0,0,0,0
X2884.TT.EQUITY,0,0.268543591362673,0,0,0,0,0,-0.0229804760869436,0,0,0,-0.103119255213392,0,-0.117556474061777,0,0,0,0.127073022719824,0,0,0,0,0,0,0,0,0,0,0.449343885473148,0,0.0237137444716747,0,0,0,0,-0.0283340082101785,0,0,0.134057625712748,0,0,0,0,0,0,0,0.078701574319003,0,-0.0367476170661134,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331003917067596,0,0,0,0,-0.143327617577384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126324375354134,0.0152593692336458,0.192217499926941,0,0,0.135269225073537,0,0,0,0,0,0,0.193105046164745,0,0,0,0,0,0,0.241751393823478,0,0,0,0.105870671355616,1.38777878078145e-17,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663121911016424,0.0384669132709559,0,0,0.0889322347429435,0.0238706384514553,0,0,-0.113935006043841,0,0,0,0,0,-0.137449728007801,0,0,0,0,-0.00475122695978354,0.516897978576607,0,0,0,0,0,0,0,0.0713105636915772,0,0.294205959009149,0,-0.118156833134359,0,0,0,0,0,0,0,0,0,0.102653599465093,0
X000166.CH.EQUITY,0,0,0,0,0.17625029704967,0,0,0,0,0,0,0,0,0,0,0,-0.0440819120947711,0,0,0,0.0792685626386282,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.25337130907709,0,0.3351863602991,0,0.0200584957104432,0,0,0,0.249403308305682,0,0,0,0,0,0.00645936667639031,0,0,0,-0.0553594256539264
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088503083550736,0,0,0,0,0,0,0,0,0,0,0.11297411055394,0,0,0.0447942991791412,0,0,0,0,0,0,0.287969329163932,0,0,0,0,0.015489338651301,0,0,0,0.16305286180735,0,0,0.071285122992358,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581306473498618,0,0,0,0,0.101608842948674,0,0,0,0,0,0,0,0,0.0403060275562858,0,0,0,0,0,0,0,0,0.0861764076059369,0,0,0,0.000250578429828128,0.0143941946054932,0,0,0,0,0,0.667744967602832,0,0,0,0.0168509343537168,0,0,0,0,0.0357261307028868,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230255310465586,0,0,0,-0.00930358774810683,0,0,0,0,-0.172060630684181,0,0,0,0,0,0,-0.00124671591193859,0,0,0,0,0.139710213306993,0,0.493835562720475,0,0.0292431635221964,0.142001426547932,0,0,0,0,0,0,0,0,-0.010519887216087,0,0.128482953555958,0,0,0.0784599594699583
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361748903511032,0.0436815931649825,0,0,0,0,0,0,0,0,0,-0.0757266241632957,0,8.67361737988404e-19,0,0.214771944052172,0.168512950974507,0,0.223355537929682,0,0,0,0,0,0,0.0404824595247674,0,0,0,0,0,0.0743088654613032,0,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137597108538716,0.20110034213896,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124378778422773,0.195507369249288,0,0,1.73472347597681e-18,0,0,0,0.144906497745816,0,0,0,0.101197787241113,0,0,0,0.121449457360192,0,0,0.0195066940504379,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.19185095927009,0,0,0,0,0,0.26049000327417,0,0.160714474922488,0,0,-0.0712476634386821,0,-0.151288710147037,0,0,-0.0498375580830587,0,0,0.0818998770860493,0,0,0,0,0.3782663866278,0,0,0,0,0,-0.193887930979158,0,0,0,0,0,0,0,0.105569491969893,0.0635489399695076,0,0,0,0,0,0,0,0,0,0,-0.0262337041022943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188177779846264,-0.0408700243787727,-0.0196268371488838,0,0,0,0,0,0,-0.0838710671506971,0,0,-0.0553194381061199,0,0.290109075483208,0,-0.26430558693915,0,0.262827419821945,0,0,0,-0.0287363402664558,0.347603168589735,0,0,0,0,0,0,0.589735843183399,0,0,-0.0121946361580333,0.111683472591224,0
X2883.TT.EQUITY,0,0,0.186521241051254,0,0.0957474878356593,0,0,0,0,0,0,0,-0.113647960695,0,0,0,0,0,-0.0507715290485233,0,0,0,0.172426727407769,0,0,0,0,0,0,0.255455177560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491270238945779,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178751883341004,0,-0.0773723260323787,0.0846390439435863,0,0,0,0,0,0,0,0,0.089293965735224,0,0.30131694751648,-8.67361737988404e-19,0.282386335652044,0.0761109304755617,0.00164642290354951,0,0,0,0,0,0,0.129640370294156,0,0,0,0,0,0,0,-0.246362191627548,0,0.326124881984349,0,0,0
TED,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0,0
RealEstateDiff,0,0,-0.0979866152885848,0.145805717108312,0,0,0,0,0,0,-0.375763607866947,0,0,0,0,-0.0228122811773095,0,0.577074937619083,-0.411741380552585,0.243522940187839,0,0,0,0,0,0,0,0.0044050855875872,0,0,0,-0.0633294258954694,0,0,0,0,0,0,0,0,0,0,-0.145906870265888,-0.0923289137632458,0,0,-0.0412788065805254,0,0,0,-0.173527828564526,0
