,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443020777419268,0,0.0255880141235474,0,0,0,0.103187602590569,0.0588119011260104,0,0,0,0,0,0,0,0,0,0,0,0.148754684306325,0,0,0,0,0,0,0,0,0,0,0,0,0.144408088185698,0,0,0.109993623944032,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230773735636941,0,3.46944695195361e-18,0,0.112461604357688,0,0,0.115867445714315,0,0,-0.0121091717594443,0,0.125349756493467,0,0,0,0,0.0560626625194998,0,0,0,0,-0.101179792059284,0,0,0,0,0.289032473124152,0.0405058410049886,0,0,0,0,0,0,0.0718830246657748,0,0.114884338287073,0,0,0,0,0.0461016436523438,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783749000958335,0,0,0,0,0,0.0398966645025509,0.124748960137268,0,0.0752269949733231,0,0,0.312927756711211,0,0,0.147628727301865,0,0.0233518302346542,0,0,0,0,0,0,0,0.0211325108349704,0,0,0,0,0,0,0.0481890738520666,0,0,0,0,0.150792186298587,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177932138021262,0,0.192052954238769,0,0,0,0.224280416010747,0.345353875280709,0,0,-0.316068842656947,0,-0.178805659044558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145787285125739,0,0,-0.0309366737390261,0,0,0,0.303300821777142,0,-0.054771107839958
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266320894368661,0,0.389171147422203,0,0.0368201125003076,0,0.00615647604455649,0.130893086193984,0,0,0,0,0,0,0,0,0.0706213921231997,0,0.0204361592834736,-3.46944695195361e-18,0,0.292491817098909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0309162884921921,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128937413033014,0,0,0,0,0,0,0,0,0.231615886509936,0,0.0592636540814135,0,-0.00456492809469516,0.221900002829071,0,0,0.17409790648436,-0.0381863262727967,0,0,0,0,0,0,0,0.218114053836302,0,0.178164249184986,0,0,0,0,0,0,0,0,0,0,0,0,0.0184924649758937,0,0
X601009.CH.EQUITY,0,0,0,0,-0.070780345175819,0,0.559004734989206,0.183414615540035,0,0.266293716239628,0,0,0,-0.0385631181613751,0.0755034187156066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476898488474194,0,0,0,-0.120402939633519,-0.218840933659053,0,0,0,0,0,0,0,0,0,0,0,0,0.371375034628567,0,0.0333952430214723,0,0,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,-0.0338647313780594
X601169.CH.EQUITY,0,0.00426245026949697,0,0.125504575243455,0,0,0,0,0,0,0,0.0302608882680913,0,0,0.00480992426973105,0.0573865916689716,0,0,0.167275885986645,0,0.238680966215049,0.110686460210607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1496329484448,0.0179652197322912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241369393638502,-0.0119435083254032,0,0,0,0,0,0,0,0,0.262723568276356,0,0,0,0,0,0,-0.194406817395775,0,0,0.396106175756144,0,0,0,0,0,0,-0.0196146569445215,0,0,-0.054328472588423,0,0,0,-0.0536405829000571,0,0,0,0,0,0,0,0.261704535846182,0,0,0,0,0,0,0.0899332108674825,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394906650600932,0,0,0.03945842103051,0.0530611445353044,0,0.137841728540943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788161056207698,0,0,0,0.0319056924673395,0,0,0,0,0,0.0260280547497384,0,0.163058595918377,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215005381210704,0,0,0,0,0,0,0,0.33327501021019,0,0,0,0.00274305819064759,0,0.164173393670558,0,0.0441150068616302,1.38777878078145e-17,0,0.072237412316343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423268227630987,0,0,0,0
X601398.CH.EQUITY,0,0.100989779458647,0.126838782338107,0,0,0,0,0,0,0,0,0,0.37524495992679,0,0,0,0,0,0.00702448184308312,0.217754536286898,0,0.0416410961314529,0,0,0,0,-0.00733211158447816,0,0,0,0,1.73472347597681e-18,0,0,-0.18242135222728,0,0,0,0.198660748232903,0,0,0,0,0,0,0,0,0,0,0,0.0817139166687301,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942366334036803,0,0,0.0419772179312241,0.583255934494043,0,-3.46944695195361e-18,0,0.19347853750275,0,0,0,0,0,0,0,0,0.00591444661727627,0,0,0,0,0,0,0.0225961354049963,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16762816810666,0,0,0,0.29039025583672,0,0,0,0,0,0,0,0,0,0,0,0,-0.148257337844054,0,0.398985313412639,0,0,0,0.18850858517053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211462014213079,0,0,0,-0.0249983893382113,-0.0262704292153893,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0401663964270523,0,0.313270681641594,0.338210666429877,0,0,0,0,0.0385993308067168,0,0,0,0,0,0,0,0.0284639887066258,0,0,0,0,0,-0.238437070905437,-0.013746312257575,-0.0904164079654102,0,-0.0122780143711016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153597611594265,-0.0933827227887317,0,0
X601939.CH.EQUITY,0,0,0,0,0.218426964099546,0,0.182699311564855,0,0,0,0,0,0,0.103227964119031,0.0141729278671184,0,0.158688223019624,0,0,0.150003827527879,0,0,0,0,0,0,0,-0.0414578586775889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0380454388338007,0,0.196634032599223,0.12094541968798,0,0,0.485546156567721,0.11543453463996,0,0,0,0,0,0,0,0,0.0625158556269556,0,-0.103755984623438,0,0,0.0914992477652528,0,0,0,0.13295577343763,0,0,0,0,0,0,0,0,0,0,0,0,0.033949245341106,0,0,0,0,0,0.0445775115156324,-0.101438106974894
X601997.CH.EQUITY,0,0.0625781364279204,0,0,0.250990776616646,0,0,0.0618910334677083,0,0,0.0350889255131687,0.0208982980571047,0,0,0,0.484243427329963,0,0,0,0,0,0,0.0242837356001808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276521011055075,0,0,0,0,0,0,0,0,-0.0469942948002718,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0515004301296591,0,0,0,0,0,0,0,0,0,0.296785590918799,0,0,0,0,0.0864932155771977,0,0,0,-0.0886656942719302,0,0,0,-0.250527810051436,0,0,0,0,0,0,0,0,0.116937365888662,0.148194997613951,0,0,0,-0.344967271499594,0.191875891206686,0,0,0,0,-0.0822831140726397,0,0,0.110796264027935,0,-0.139655250153489
X601658.CH.Equity,0,0.189703719322669,0,0,0,0.329088786271147,0,-3.46944695195361e-18,0.00746826782384186,0,0,0,0,0,0,0,0,0.192854378797465,0,0.0733826360686798,0,0,0,0,0,0,0.0275034329018188,0,0,0,0,0,0,0,0,0,0,0,0,0.0503864680175764,0,0.0178274488358449,0,0,0,-0.0340839923925171,0,0,0,0,-0.121533064632466,0
X601916.CH.Equity,0.0805555177971635,0,0,0,0.169338759652388,0.0238017126319911,0,0.152205879305435,0,0,0,0,0,-0.170820915644694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184294390854296,0,0,0.172912620577535,0,0,0,0,0,0.272377417123455,0,0,0.158193601950254,0.415503900396433,0,0,0,0,0,0,0,0,-0.0252315668783291,0,0.123205939966039
X601077.CH.Equity,0,0,0,0.0865124839506982,0,0,0,0,0,0.110715179192096,0.165129532004973,0.0699250146784656,0,0,0,0.358079452905604,0,0,0,0,0,0,0,0.0284441715760411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340929757573216,0,0,0.0474248778487184,0,0,0,0,0,0,0,0.0118223242847625,0,0
X11.HK.EQUITY,0,-0.208948578963514,0,0,0,0,0,0.193743954621379,0,-0.192164769481417,0,0,0.10227995563849,0,-3.46944695195361e-18,0,0,0.0700480698630074,0,0,0,0,0,0,0,0,0,0.694680479789141,0,0,0,0,0,0,0,0,0,0.261554336847238,0,0,0,0,0,0,0,0,0,0,0,-0.13301487198881,-0.00340447376568031,-0.161427998220868
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,-0.138043827603294,0,0,0,0.00361268071333648,0.268014737671193,0,0,0,0,0,0,0,0,0.198990299465078,0,0,0,0,0,0,0,0,0.275300454463729,0,0,0,-0.0426332724713537,0,-0.144994265110383,0,-0.17881284750949,0,0,0,0,0,0,0,0,0.330395011981885,0,0,0,0,0,-0.202311954132681,-0.139067670371759
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164648818972163,0.639367962048721,0,0,0,0,0,0,0,-0.0728877531285515,0.309285898521108,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.076051504488741,0.102393180036852,0.353893990754015,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604847527221937,0,0,0,0,0,0.138337647525464,0,0,0,0,0,0,-0.0052290696624926,0,0.124001386398341,0.0668653947920042,0,0.49783230389862,0,0,0,0,0,0,-0.0464762737453663,0,0,0,0,0,0.0684374319103129,0,0.205041422570557,0,0,0.0510794853825356,0
X2884.TT.EQUITY,0,0.0483140664303566,0,0,0,0,0,0,0,0,0,0,0,0,0.149139795373136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671517795458757,0,0.188770682874313,0,-0.0684446542297379,-0.041601691173041,0,0,0,0,0,0,0,0,0,0,0,0,-0.112112196691425,0,0,-0.123785619076518
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120945863135894,0,0,0,0,-0.117110940352297,0,0,0,0,0,0,0,0,0,0,0,0.270715109890286,0,0.144278389788116,0.509184006731284,0.00767576956846229,0,0,0,0,0,0,-0.0451653003851122,0,0,0,0,0.0173446046705432,0,0,0.0156677948377025,0,0,0.0548570842583713
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124189128141864,0,0,0,0,0,0,-0.0748615820042837,0,0,0,0.17409971938269,0,0.094086084006676,0,-0.0477594015899024,0,0,0,0,-1.38777878078145e-17,0,0.110779546292414,0,0.418428723295994,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.15223261368885,0,0.042925421439594,0.116236065330932,0.0739594877987158,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252340774611881,0,0,0,0,0,0,0,0,0,0,0,0,0.0725166072718017,0,0,0,0,0.0678873565032087,0.336927916171985,0,0,0,0.341186832582738,0,0,0,0,0.0871677062752726,0,0.0199060612879237,0,0,0,0,0.0255566499490421,0,0,0,0,-0.0406480933913697,0
X5880.TT.EQUITY,0.144783317181153,0.0025210228743752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121135569357263,0,0.450543403358912,0.0304600168386025,-6.93889390390723e-18,0,0,0,0,0,-0.0780347158485888,0,0.0395992909171986,0,0,0,0,0,0,0.101529452667691,0,0.250395778488811,0,0,0,0
X600030.CH.EQUITY,0,0,0.259692967039602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040874830004021,0.115824679346213,0,0,0,0,0,0,0,0.36395653247076,0,0.249271181130682,0,0,0,0,0,0.145907025410834,0,0,0,0.0202757050495713,0,0,-0.00398777945201552,0
X600837.CH.EQUITY,0,0,0,0,0.0760170055626607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0854667003850844,0,0,0,0.0124763890547099,0,0,0,0.0201131398052376,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706515267721621,0,0.0512146474356165,0.174092148472426,0,0.0939718433976868,0,0,0,0,0,0,0,0,-0.0195091333527218
X601211.CH.EQUITY,0,0,0,0.104481501897081,0,0,0,0,0,0,0.0292932614876679,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182049858989069,0,0,0,0,0,0,0,0,0,0.0227440040200219,0,0,0.00775864676075999,0,0,0.77205290530407,0,0,0,0,0,0,0.0749769704918191,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448253364219669,0,0.074511561487112,-0.0196837775414423,0,0,0,0,0,0,0,0.00574458615609065,0,0,0,0,0,0,0,0,0.300836844424358,0.0488067925903723,0.427104783161337,0,0,0,0,0.163545902971275,0,0,0,0,0,0,0,0,0,-0.0118102928585652
X2885.TT.EQUITY,0,0.0708873856222921,0,0,-0.0501742832312711,0,0,0,0,0.00786864869495585,0,0,0,0,0,0,0,0,0,0,0,0,0.105159624969222,0,0,0,0.0209307455381979,0.0103751477663913,0,0.04954392419052,0,0,0.101390733982277,0,0,0,0,0,0,0,0,0,0,0,0,0.350915126641991,0,0.341842728603603,0,0,0,0
X601318.CH.EQUITY,0.0465119471268202,0.0227172340880466,0,0,0.107172717305867,0,0,0,0,0,0,0,0,0,0,0,0.115256860484249,0,0,0,0,0,0.0619951401636276,0.0877108735444945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214874176809,0.0442425242288094,0.090151036594658,0.191290504290283,0.0031275967757561,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00718019690804518,0,0,0,0,0,0,0,0.0971845181847309,0.264483436652451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111075329919309,0,0,0,0,0,0.0775762787752526,0.0476111315202709,0.206638798026492,0.0415160900406007,0,0,0,-0.0332855825267528,0,0,0
