,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0.0307157662521786,0.0245799098393822,0,0.158998979381146,0.024147354503625,0,0,0.0890026379248371,0,0,0,0.132831762569592,0.156685718402401,0,0,0,0,0.00958757864842667,0,0,0,0,0,0,0,0,0.117802702848693,0,0,0,0,0,0,0,0,0,0.135902001623603,0,0.0162206777963071,0,0,0,0,0,0,-0.012755017718343
X601916.CH.Equity,0,0.119194636218542,0,0,0,0,0,0.234194773806314,0,0,0,0,0,0,0,0,0.146283436552774,0,0,0,0,0.202049528304195,0,0,0,0.0444191639770039,0.0134542478184712,0,0,0,0,0,0,0,0,0,0,0,0.104575365823139,0,0,0,0,0,0,0,0,0,0,0,0,-0.305448545854994
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845433409029086,0,0.436263635326006,0.0911972537852913,0,0,0,0.000812607039396249,0,0,0,0,0,0,0,0,0,0,0,0.0346404298632326,0,0,0,0,0,0,0,0.0155665605452691,0,0,0,-0.0553700326427692,0,0.185777996284355,0,0,0,0,0,0,0,0,0.0484865492033087,-0.124862555866049
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156680737390507,0,0,0,0,0,0,0,0,0.0438776764330156,0,0,0.333162910967014,0.330336041295908,0,0,0,0,0,0,0,0,0,0,0,-0.00549912255213144,0,0,0,0,-0.00695531506035135,0.185178437012579,0,0,-0.0901920075405028,0.211542259088525,-0.0639972224180127,-0.0611095846982969
X2388.HK.EQUITY,0,0.0209539653843565,0,0.103866969845808,0,0,0,0,0,0,0,0,0,0,0,0.0343382575528228,0.107476562030149,-0.190207601334349,0,0,0,0,0,0.213443703104321,0,0,0,0.187474143749793,0,0,0,0.059332789389219,0,0,0,0,0,-0.333128270973385,0,0,0,0,0,0,0,0.0221924950378084,0,0,0,0,0.193457329211322,-0.290945197864516
X5.HK.EQUITY,0,0,0,0,0,0,-0.152612392280497,0,0,0,0,0,0,0,0,0.289872055240091,-0.0138712548924979,0,0,0,0,0,0,0,0,0.548372452640135,0.235467536556692,0,0,0.365973671405713,0,0,0,0.268288931692436,0,0,0,0,0,0.0392072077612208,0,0,0,0,-0.34782069747038,0,0,0,0,0,0.370375460672127,0.12257356712001
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762034582230424,0,0,0,0,-0.0902444466079709,0.0309760879244628,0.131249478971909,0,0,0,0,0,0,0,0,0.300527978369887,0.0323200151283595,0.450972143111055,0,0,0,0,0,0,0,0.017743932614972,0,0.0547014665800996,0,0,-0.0693527433454745,0,0,0.0424716070574855,0,0,-0.0556212759967624,0
X2884.TT.EQUITY,0,0.195082048611561,0,0,0,0,0,-0.129349180301502,0,0,0,-0.256273052289585,-0.0149117375872004,0,0,0,0,0.226810700378587,0,0,0,0,0,0,0,0,0,0,0.377654732762345,0,0.0551074411872919,0,0,0.100504438212737,0,0,-0.0208810647867677,0,0,0.10060733974194,0,0,0,0,0,0,0,0.0907369293179292,0,0,0.0308545906478684,0
X2887.TT.EQUITY,0,0,0,0,0,0.376701956087516,0,0,0,0,-0.154836101583535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129137520964824,0.0565169259424767,0.206785172699037,0,0,0.100943141321523,0,0,0,0,0,0,0,0.189428683828483,0,0,0,0,0,0,0.255182741410757,0,0,0.030295908940466,0,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285626403818607,0,0,0,0.0658540015391291,0,0,0,-0.0498240813171821,0,0,0,0,0,-0.119891617746684,0,0,-0.0651418425748305,0,0,0.570095783580911,4.33680868994202e-19,0,0,0,0,0,0,0,0.0563613476278391,0,0.273185491151216,0,-0.0856617299665517,0,0,0,0,0,0,0,0,0.0728690583421209,-0.0206887810871121
X000166.CH.EQUITY,0,0,0,0,0.11687840077217,0,0,0,0.0412873577874531,0,0,0,0.0150032732382043,0,0,0,0,0,0,0,0.0402964929730104,0,0,0,0,0,0,0,0,0,0.0508094804242966,0,0,0.217119377323813,0.134993573626769,0,0.263992941777409,0,0.09269431155268,0,0,0,0.226706791457388,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894503617179932,0,0,0,0,0,0,0,0,0,0,0.0608290603714063,0,0,0,0,0.0085708162598033,0,0,0,0,0.139071397180223,0.317622202775145,0,-6.93889390390723e-18,0,0,0.00247667780213747,0.0538228689042917,0.0661370717223519,0.070551852297261,0,0,0,0,0,0,0.0342529481418986,0,0,0
X600837.CH.EQUITY,0,0.00484764030408058,0,0,0,0,0,0,0.00221498598540108,0.045721650552906,0,0,0,0,0,0.0012126634368572,0,0,0,0,0,0,0,0,0.14107624309621,0,0,0,0,0,0,0,0,0,0,0,0.655450519795122,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0.104862860888062,0,0.0623246900767564,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.258804044352464,0,0,0,-0.0587945656828092,0,0.0440925229537281,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.192740507147508,0.423550204659665,0,0.195106378260801,0,0,0.0730966379923221,0,0,0,0,0,0,0,0,0,0,0.000983876549620011,0,0.060323633299883
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346320235748798,0.0324087515310391,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930940767752003,0,0,0,0.225561148731415,0.167782738691512,0,0,0.221641375801949,0,0,0,0,0,0,0.0125928591289929,0,0,0,0,0,0.068918406545416,0,0.0254264025400145,0,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697669859990834,0,0,0,0.167538542267207,0.233096793093124,0,0,0,0.0445916979020455,0,0,0,-0.0480323004052492,0,0,0,0,0,0,0,0,-0.0937657866621473,0.247528197016372,0,0,0,0,0,0,0,0.0687126001843773,0,0,0,0,0,0,0,0.173623244899177,0.0734555315891584,0,0.0694979936308172,0,0,0,0.0254283339520346,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191,0
X1299.HK.EQUITY,0,0.154237480958522,0,0,0,0,0,0.480400746546842,0,0.0985463280982381,0,0,-0.0350116101757538,0,-0.0206602634778676,0,0,-0.038222983229912,0,-0.150372877142102,0.0400633220217222,0,0,0,0,0.379230373316247,0,0,0,0,0,-0.174629831485407,0,0,0,0,0,0,0,0,0,0.0880778557721701,0,0.00814224845374059,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236713216523139,0,-0.142541199513443,0,0,0,0,0,0,0,0,0,0,-0.337565506124812,0.388871706784234,0,0,0,0,0.101451789499129,0,0,0,0,0.223523105033101,0,0,0,0,0,0,0.453959655784624,0,0,0.168149697835888,0
X2883.TT.EQUITY,0,0,0,0,0.35399827203058,0,0,0,0,0,0,0,-0.0979595583716963,0,0,0,0,0,0,0,0,0,0.0657584866162405,0,0,0,0,0,0.0405567592069332,0.247599262675329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498533960670386,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156132103187673,0,-0.073617733016123,0,0.085573085626287,0,0.107534992191001,0,0,0.00960934551397036,0,0,0.125534477406166,0,0,0,0.0518475782079702,0.141633943908503,0.113311834800041,0,0,0,0,0,0,0,0.0750931120547207,0,0,0,0,0,0,0,0,0.220901375960487,0,0,0
TED,0.137713538756358,0,0,0,0,0,0,0,-0.0726084966611435,0,0,0,0,0,-0.187594259318509,0.19780398972049,0,0,0,0,0,0.254223981271521,0,0,0,0,0.0735573911898664,0,0,0,0,0.0512543952503653,0,0,0,0,0,-0.365487231479386,-0.0839055228089452,0,0,0.121983905071566,0,0,0,-0.265978635587242,0,0,0.200650883417088,0,0,-0.00929738386105455
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.148143975698904,0,0,0,0,-0.166395153535417,0,0.176646330232438,-0.26471487135342,0.202159573225116,0,0,0,0,0,0,0,0.0443648680915368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000374746001016054,0,-0.0383819301283817,-0.0798208078208998,0,0,0,0,0,-0.0251058617286924,0
