,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.44779321127604,0,0.0458018364317154,0,0.258783514775277,0,0,0,0,0.0368937229704915,0,0,0,0,0,0,0,0,0,-0.0788172551792228,0.102688860491052,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106144998002239,0,0,0,0,-0.0873139491311347,0.0229000301708241,0
X601939.CH.EQUITY,0,0.489645923803037,0,-1.38777878078145e-17,0,0,0,0,0.0745556730787033,0,0.079987639881978,0.187071020459514,0,0,0,0,0,0,0,0,0.065663865831194,0,0,0,0,-0.0675805338892875,-0.0709386217424199,0,0.19578912000816,0,0,0,0,0,0,0,0,0,-0.221477784436917,0,0,0,0,0,0,0,0,0,0,0,-0.107358045678574
X601988.CH.EQUITY,0.769106771279975,0,0,0,0,0,0,0,0,0,0,-0.415089066752182,-0.00979110199607728,0,0,0,0,0,0.467857710432741,0,0.148343717464779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163183481469727,0,-0.0470356944195512,0,-0.614946643693439,0,-0.0426883234188035
X601998.CH.EQUITY,0,0,0.08056495874885,0,0,0,0,0.308165425957985,0.0202264098050635,0,0,0,0,0,0,0,0,0,0,0,0.256501483469936,0.0646740250730833,0,0,0,0,0,0,0.0991811764665753,0,0.203289993681968,0,0,0,0,0,0,0,-0.133146802791568,0,0,0,0,0,0.141124511070602,0,0.00669055309216795,0,0,0,-0.205509452498503
X11.HK.EQUITY,0,0,0.11893432001969,0,0,0.0336936035221273,0,0,0,0,0,0.0786811208530156,0,0,0.298162495942016,0,0,0.176541315474915,0.163931353248775,0,0,0,0,0,0,-0.0109952037848265,0,0,0,0,0,0,0.0878882647343324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844804810216736,0.078995587024022,0.0424761329241359
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647913468761903,0,0,0,0,0.463248165929807,0,0,0,0,0,0,0,0,0,0,-0.0149487987204489,0.0921170235751063,0.0315451786518613,0,0,0,0,0,0,0,0.137728475949038,0,0.0740366892213158,0,0,0,0,0,0.159268562517193,0.298060366182532,0,0.13685270687538,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15012800760896,0,0,0,0.0108862470582259,0,0.0960678686682943,0,0,0,0,0,0,0,0,0,0,0.126369811232888,0,0,0,0,0,0,0,0.0841856986549494,0.371274059771805,-0.0758951744289934,0,0,0,0,0,0,0,0,0,0,0.408687095420831,-0.0234519200873203
X000166.CH.EQUITY,0,0,0,0.0111895809107011,0,0.018744279012319,0,0,0,0,0,0.0542589766392938,0,0.0106078011314131,0,0.0118158430413574,0,0,0,0,0,0.495170147240482,0,0,0.0866180555845766,0,0.0896443551149573,0,0,0,0.0609049040849952,0,0,0,0,0,0,0,0,0,0.124012507595757,0,0,0,0,0,0,0.0116469602087211,0,0,0
X002736.CH.EQUITY,0,0.111048303023385,0,0,0,0,0,0,0,0,0,0,0,0.00604324340547225,0,0.0345003931308605,0,0,0,0.0417707613963811,0,0.214363032070781,0.241334945380892,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114537891741013,0,0,0,0.230110454999224,0,0,0,0,0,0,0.0484467834029917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528675282181824,0,0,0,0,0,0,0,0.132515496059389,0.0507519518255357,0.176317277318265,0.177743495023653,0,0,0.135543202417357,0.0027490264421077,0.0769943343725178,-0.0595622066977979,0,0,0,0,0.207131378275168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0.0252949294355168,0,0,0,0,0,0,0,0,0,-0.0153268126760331,0,0,0,0,0.298281102255335,0,0,0.132842421133557,0.0116166241776425,0.284772118557739,0.145641021238544,0,0,0,0,0.0576955155579418,0,0,0,0,0,0.0472115628372807,0,0,0,0,0,0.0254403535172761,0,0,0,0,0,0,-0.00305661507642156,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.017400682516044,0,-0.134085273078249,0,0,-0.0518271480363547,0,0,-0.0560742824077479,0.0747253561634345,0,0,0.09372110943628,0,0.20534159075988,0,0.490212962111468,0,0,0,0,0,0,0,0,0,0,0,-0.052918593590782,0,0,0.130416972111468,0,0,0,0,-0.0576243242709454,0.0939686109000705,0,0,0,0,0.0123978869798216,-0.0972682309895591
X388.HK.EQUITY,0.0436170067349602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862530407153,0,0,0.445505658243483,0,0,0,0,0,0,0,0,0,0,0,0,0.0257094276713481,0.000428314533295456,0,0,0.0160841803422033,0,0,0,0,2.77555756156289e-17,0.167958911804122,0,0,0,0,0.144925639732746,0.119884278280642,0,0,0.052886277823353
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076961,-0.0958843566239879,0,0.017865767467169,0,0,0.0684085852994975,0,-0.0416434446997177,-0.00733546233840606,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216487,0,0,0,0,0,0,-0.0463598387563093,0
X601336.CH.EQUITY,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0,0,0,0.0455602591570879,0,0,0,0.133981039044509,0,0.18995760198187,0,0.16876962846504,0,0.0245619780178144,0.313895477885565,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712973,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.14159099971742,0,0,0.0122526258264796,0,0,0,0.0256153410664287,0,0,0,0,0,0,0,0,0,0.174424668754981,0,0,0,0,0,0.0470360082179096,0,0.181970512457419,0.366760250454633,0,0,0,0,0,0,-0.0514349647470995,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.0735987279495836,0,0,0,0,0,0,0,0,0,0,0,0.0143827959257566,0,0,0.0607468173366107,0.10909725381754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134716576147069,0,0,0,0.0271291368200855,0,0,0.165578194147991,6.93889390390723e-18,0.145103638703093,0.138891297545941,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274530481126696,-0.0654502271959652,0,0,0.0210979718307615,0,0,0.36410022593368,0,-0.179590953651198,0,0,0,0,0,0,0,0,0,0.000834100468812347,0,0,0,0,0,0,0,0,0,0,0,0.154961799972319,0,0.286051044155432,0,0,0,0,-0.293420180852841,0,0,0,0,0,0,0.0170202404785312,0,0,-0.49755165473262,0
X2882.TT.EQUITY,0,-0.0388696970994472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110870280018752,0,0.0703609900586374,0,0,0,0,0.20747329968714,0,-0.13943190841137,0,0.0223361343344741,0,0,0,-0.0312612440296967,0.219807679837127,0,0,-0.0553480597788642,0.0381654658650623,0,0,0,0,-0.103696509108758,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0.2065111058225,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0594470391554769,0,0,0,0,0,0.016753689266585,0,0,0.193393844705308,0.206840872724189,0,0,0,0,-0.144504968024623,0,0,-0.0602021714088311,0,0,0,-0.220968962970131,0,0.0259999657923835,0,0,0,0,0,0.306748767610618,0,0,0,0,0.272887769781603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.337801933582663,0,0,0,0,0,0,0.154132015185949,0.0747663521132584,0.176659797476174,0,0,0,0,0,0,0,-0.0346342702449148,0,0.0318197328002042,0,0,0.0493422021951978,0,-0.0559916395733004,-0.148104367993626,0,0.0374893261949284,0,0,0,0,0,0,0.104526672021028,0,0.250425537844714,0,0,0.189756839785164
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606930303868578,0,0,0,-0.0208937526881269,0,0,0,0.166329771473449,0,0,-0.0419685437002297,0,0,0,0,0,0,0,0,0.0228230959414324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0513682179085719,0.170484762486274,0.107709894119438,0,0.107138971027261,0,0,0,0.274897952193142,0.144302093685702,0,0.194209081623931,0
X12.HK.EQUITY,0.157684933214357,0,0,0,0,0,0,0,0,-0.0177852216876646,0,0,0,0,-0.319867109945908,-0.0711257117184081,0,0,0,0,0,0,0,0,0,0,0.195792150290244,0,0.128312087263618,0,0,0.357931549707493,0,0,0.458484143568351,-0.0927628459649662,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.182877441834251,0,0,-0.0478748598735838,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297737101693208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080034220809815,0,0,0.0838196632482848,0,0.0682132404443047,0,0,0.215798377021673,0.199867352956058,0,0.33957472016164,0,0.338908478440246,0,0,0,0.108007603687644,0.0255285061851576,0.0402914193022042
X1997.HK.EQUITY,0.0214501478738615,0,-0.0667279706542051,0,0,0,0,0.0317925713953637,0,0,0,0.318673132192415,0.0350283403443617,0,0.0553532182503364,0,0,0,0,0,-0.100644370697235,0,0,0,0,0,0,0,0.188925573073663,0,0,0,0,0,0.381643815598062,0,-0.168405803847375,0,-0.18636382162872,0,0,0,0.0114115872897551,0,0,0,0,0,0.490037017559829,0.0942486230958305,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154779450062057,0.0553172956448887,0,0,0,0,0,0,0.122472249172762,0,0,-0.0305124219924209,0,0,0,0,0,0,0,0,0,0.0854947853488649,0,0,0,0,0,0,0.0982328276176557,0.118396273228453,0,0.445627514736779,0,0,0,-0.0665298326480629,0,0,0,0,0.0159692917018532,0
X267.HK.EQUITY,-0.213836388936158,0,0,0,0,0.0707205345582119,0,0,0.000937783421086941,0,0.0558823975579248,0.0348649320350007,0,0,0,0,0,0.319125675958476,0,0,0,0,0,0,0,0.203692595598056,0,0,0,0,0,0,0,-0.0713212994248484,0,0,0,0,0,0,0,0,0,0.00830296678362722,0,0.119207977928427,0,0,0,0,0
X688.HK.EQUITY,0.103971238757017,0,0.0228716622036463,0,0,0,0,0,0,0,0,0,0,0,0,0.10374182212808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562788528243459,0,0,0,0,-0.198903410963983,0.137406778103446,0,0.00294152237644671,0.0232127691795069,0.14305852153078,0,0,0,0.321926966631312,0,0,0,0,0
X823.HK.EQUITY,-0.019016708054062,-0.193511941843718,-0.0880664942142651,0,0,0,0,0,0,0.0945517382963072,0,0,0,0,-0.0671876043064161,0,0.198253245270191,0.250559521792082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1652232957287,0.0422193241984458,0.281216257106379,0,0,0,0,0,0
TED,-0.0197549793002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442224126820434,-0.0861063741454274,0,0,0,0,0,-0.104364430708873,0,0,-0.0828349502370752,0,0,0,0,0,0,-0.0174160799123,0,0,0,0,-0.0646564981513836,-0.00493010995902401,0,0,0,0,0.335694276667605,-0.0277610375431341,-0.0862670125087989,0,-0.110727434157282
RealEstateDiff,0,0,0.0661005855266333,0,0,0,0,0,0,0,0,0,0,-0.150613588406039,0,0,0,-0.0592789057534469,-0.106165468904926,0.000625062513003774,0.00135077349590023,0.150729371949224,0,0,0,0,0,0,0,-0.0721006492456921,0,-0.079544586393146,0,0,0,-0.0972041768448524,0,0,0,-0.0393645498961143,0,0,0,0.410814638198414,0,0,0,0.0611906729091219,0,0,0
