,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0151612085212837,0,0,0.0576433084321567,0,0,0,0,0,0,1.73472347597681e-18,0.276624586303164,0.419752875946953,0.107619940418913,0.0837120985035802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025512412085779,0,0,0,0.00467387909000718,0,0.0130955799130646,0,0,-0.0209826394796085,0,0,0.110675618933089,0,0,0.0137665157002286,0
X601818.CH.EQUITY,0,0.263020470934015,0,0,0,0.252920733163647,0,0,0.0887298458885289,0,0,0,0,0,0.261423834341684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258249496658952,0,0,0,0,0.0578520577075327,0,-0.0676832076110443,0.080004436480832,0,0,0,0,0,0,0,0,0,0,0.00554222170798419,0,0.248134919010297,0.0993859237919567
X601939.CH.EQUITY,0,0,0,0.0441819063658144,0,0,0.0216466627558362,0,0,0.11440377669277,0.611912172917347,0.127827743201205,0,0,0,0,0,0,0,0,0,0,-0.140132583951161,0,0,0,0,0,0,0,0,0.126320266853111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20933502844954,0,0.203132590967677,0.178433200506216
X601988.CH.EQUITY,0.245240465270768,0,0,0,0.0892321179044188,0,0,0,0.45023342527034,0.0388087820470054,0,0,0.12882236494176,0,0,0,0.0584362781446082,0,0,0,0,0,0,0,0.0390642405982925,0,0,0,0,0,0.0660343011231804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570846553755283,0,0.0602048394152021,0,0,0.0333128873786737,-0.0161178001040996,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.367604642855679,0,0,0.387237701146813,0,0.117816716690126,0,0,0,0,0,0,0,0,0,0,0,0,0.0903949026558559,0,0,0,0,0,0,0,0,0,0.230905437477084,0.0421351283660161,0,0.137500694411281,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.155010153466787,0,0,0,0,0.248938630596267,0,0,0.137425583391025,0.394745586782446,0,0,0,0.216651220842922,0,0,0,0,-0.0180776378613194,0,0,0,0.324745158773074,0,0,-0.587756682814271,0,0,0,0,0,0,0,0,0,0,0,0,0.0360014362734083,0,0,0,0,0,-0.111885701089341,0,0,0,0,0,0.115081404618499,0
X11.HK.EQUITY,0,-0.0178006642518602,0,0,0,0,0,0,0,0,0,0,-0.143771478520994,0,0,0,0,0.326527652019162,0.322739666984308,0,0,0,-0.0246160578315603,0,0,0,0,0,0,0,0,0,0,0,0,0.0248460343494442,0.133965703388664,0,0.0355956027650115,0,0,0,0.0497675614884403,0,0,0,0,0,0.269928457043418,0,-0.272106464672723,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131526892037779,0,-0.0214925512368032,0,0.176792182201838,0.422357953289873,0,0,0,0,0,0,0,0,0,0,0,0,-0.200944097242188,0,0,0,-0.115902725991655,0,0,-0.0245824281991681,0,0.0508771827363015,0,0.210316759549581,0,0,0,0,0.184186802583179,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288728574050891,0.124178668302883,0,0,0,-0.0449079910357061,0,0,0,0,0,0,0,0,0,0.185629931314957,0,0,0,0,0,0,0.0714979094158431,0,0,0,0,0.214262992706282,0,0,-0.03985308837392,0,0.13265064643949,0.237855366255321,-0.0662259156308706,-0.019238720592625
X000166.CH.EQUITY,0,0.0204641790407952,0,0,0,0,0.0848099735350078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161525866388,0.206758794534573,0,0.2525118936257,0,0,0.267373225527547,0,0.191305830966553,0,0,0,0,0,0,0,-0.0612256069389001,0,0,0,0,0,0,0,0,-0.0793638632619184,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288283068063934,0,0,0,0,0,0,0,0,0.128537369394485,0.39127952009715,0,0,0,0.111246196993768,0.234120136613667,0,0,0.0318033776623723,0,0.0526623386687445,0,0,0,0,-0.0579324984848939,0,0.0139677729740278,-0.0622611386945821,0.0225401840548495,0,-0.0490636166367175,0,0,0,0,-0.022147591538285,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0923866362300817,0,0,0,0,0,0,0,0,0,-0.0356769330014264,0,0,0,0,0,0,0,0,0.22803105986816,0.208129956010506,0.202883848669262,0,0.0490721287188079,0.121211171928311,0,0,0,0,0,0,0,-0.276940405807092,0.154101305471491,0,0,0,0,0,-0.0805110826662629,0,0,0,-0.169388816363497,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101470534693835,0,-0.0212361414690354,0,0.0204182103338413,0,0,0,0,0,0,0,0,0,0,0,0.302802712023644,0.0425499538791095,0,0.0316271717748163,0,0.0609725775189892,0.0721090479480473,0.262170246210954,0.225538870005227,0.0431536361223848,0,0.0467418024670092,0,0,0.00956198803116957,0,0.00731324471502325,0,0,-0.0279335413847359,0,0,0,0,0,0,0,0,0.037169937881132,0,0,0,-0.0425217807540669
X600837.CH.EQUITY,0,0,0,0,0,0,0.0676320986272314,0.0837359305592298,0,0.0186287114126975,0,0,0,0,0,0,0,0,0,0,0.147699998676995,0,0,0,0,0,0,0,0.063269082329395,0.250862007156947,0,0.0329542590281536,0,0.0961102673748054,0,0,0,0,0,0,0,0,-0.100046927351835,0,0,0,0,0.0715527604390088,0,0.155575171397188,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603835078687347,0,0,0,0.365220500856927,0,0.313546714575186,0,0.0850583035359375,0.0269390810591151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.132244635471229,0,0,0,0,0,0,0,-0.0114784419605174,0,0,0,0.321230609490402,0,0,0,0.0619565138151637,0.140650123757656,0.642232180814447,0,0,0,0,0,0,0,0,0,0,0,-0.160580345113576,-0.010258760583922,0.0470111383646486,0,0.0150197338463359,0,0,0,0,0,0,-0.0609481178964651,0,0,-0.122148223995528,0,0,0.063030252299646
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0
X601319.CH.EQUITY,0.196267864703661,0,0,0,0.0678195816767365,0,0,0.309091421098691,0,0,0,0,0.071770834721141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413295017218588,0,0.0992052342809732,0,0.132552761587633,0,0.259886082293676,0,0,0,0,-0.11096010327931,0,0,0,0,0,0,-0.0151382072181589,0,0,0.0477233950197426,0,0,-0.0451251731615384
X601336.CH.EQUITY,0,0.0155901012804739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652782221475584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155061414361426,0,0.0863354349295245,0.535789399164632,0,0,0,0,0.174636230377399,0.0254299560109703,0,0,0,0,-0.0708947579581748,0,0,0,0,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0
X601628.CH.EQUITY,-0.0782123662535301,-0.106211656142465,0,0.167807696796235,0,0,0,0,0,0,0.0476736938786323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.186791384542977,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.57604018527321,0,0,0,0,0.0237026057872208,-0.177300016232548,0.0201999414522553,0,0,0,0,0,0,0,0,-0.123178563936645,0.0182395955635309,0
X1299.HK.EQUITY,0,0,0,0,0.0639921602899352,0,0,0,0,0,0,0,-0.138724755815327,0,-2.16840434497101e-19,3.46944695195361e-18,0.140291976958923,0,0,0,0.0924625236906209,0,0,0,0,0,0,0,0,0,0.188314665164212,0,0,0,0,0,0,0,0.148706235658654,0,0,0,0,0.00682015389431659,0.111380248784207,0.152734116699567,0,0,0.0199717317736944,0.219065511325667,0,0
X2881.TT.EQUITY,0,0,0,0,0.0674653373176859,-0.0558682617615652,0,0,0,0,0,0,0,0,0.0913370488731785,0,0,0,0,0,0,0,0,0,0,0,0.0526230757079859,0,0,0,0,0.000228911249299813,0,0,0,0,0,0,0.526186652801625,0,-0.0835904363448808,0,0,0,0,-0.107467144505597,0,0.244771841143089,0.0421287174124796,0,0,-0.0200278291928811
X2882.TT.EQUITY,0.0303249321073437,0.128335494740398,0,0,0,0,0,0,0,0.0128370723659377,0,0,0,0,0,0,0.187413429342187,0,0,0,0,0,0,0,0.00808950921798228,0,0,0,0,0,0,0,0,0,0,0,0.145719392863972,0.685060335606802,0,0,0,0,0.00967588719099909,0,0,0,0,0.033786274784126,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,-0.0853546070858556,0,0,0,0,0.115713560748998,0,0,0,0.0912994510222525,0,0,0,0.0223739568431257,0,0.122036267098954,0,0,0,0.12225131917971,0,0,0.192838612834455,0,0,0,0,0,0,0,0,0.129653969184492,0,-0.0889327262813734,0,0,0,0.15212230245681,0.0840917888351786,0,0.315668152648867,0,0,0,0,0.0103841723496975,0,0.214813173687
X600048.CH.EQUITY,0,0,0.0617558907719287,0.0844098500657265,0,0,0,0,0,0,0,-0.10602917591058,0,0,0,0,0,0,0,0,0,-0.0901879645479591,0,0,0,0,-0.161422342728265,0,0,0,0.047697537997803,0,0,0.247614069914461,0,0,0,0,0,0.628786351049168,0.289435920296723,0,0,0,0,-0.0221930012553926,0,0.137064467622585,0,0,-0.0596093548159035,-0.045336771164142
X1109.HK.EQUITY,0.0559467725613616,0.103510151924189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216542272888839,0,0,0,0,0,0,0,0,0,0,0,-0.0202551272413474,0.0921669130693962,-0.12462105137481,0,0,0,0.0321068564045582,0,0,0,0,0,0,0,0.215071453269445,0,0.0364096910356158,3.46944695195361e-18,0.0785728515584084,0.248775711704256,0,0.0926204057959042,0.0100867519980079
X1113.HK.EQUITY,0,0,0,0.0436726525018773,0.0322835702036229,0,0,0,0,0,0,0,0,0,0,0,0,0.0748160300013213,0.097116042434465,0,0,0,0,-0.098101205871699,0,0,0,0,0,-0.044666974961465,0.0285918283345093,0,0,0,-0.0228941309783285,-0.0966063423344654,0.234689919150365,0,0.172785449981119,-0.0174599038831873,0,0,0,0,0,0,0.00411237004059928,0.132311344845338,0,0.206401461143976,0,0
X12.HK.EQUITY,0,0,0,-0.125391038838816,0,0,0,0,0,0,0,0,0,-0.0285437495185592,0,0,0,0.00330159448526677,0,-0.0196082324575833,0,0,0,0,0,-0.318211991575442,0,0,0,0,4.33680868994202e-19,0.188020498947274,0,0,0,0,0,0,0,0,0,0,0.145499538247798,0.264706486148661,0,0,0,0.106989070124889,0,0,-0.000107920658521786,0.0398204548975456
X16.HK.EQUITY,0,0,0,0.0842937177122181,0,-0.0279497236292642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512329336004798,0,0,0,0,0,0,0,0,-0.183075809572366,0,-0.0346609139202556,0,0,0,0.174240958610775,0,-0.0324098783328495,0,0,0,0,0.333469351670338,0,0.250615203944711,0,0,0,0.100991680737085,0.055864912125603,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100300677685621,0,0.0819595402562061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134909867352019,0,0,0,0,-0.0682398203436327,0,0,0,0,0.0787381355689582,0.251956644734742,0,0,0.21971368228351,0,0,0,0,0.286979764021746,-0.10494487162722,-0.243449577256702,0
X267.HK.EQUITY,0,0.0128556909339781,0,0,0,0,0,0,0,0,0.165601713778099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.11148453854,0,0.19666949808547,8.67361737988404e-19,0,0,0.432988369175741,0,0,0,0,-0.407565382396858,0,-0.0196456548686809
X688.HK.EQUITY,0,0,0,-0.173573878291778,0,0,0.332607389452038,0,0,0,0,0,0.0627823777540486,0,0,0,0.113365757984176,0.190782389567593,0,-0.0316751706130721,0,0,0,-0.0414425049741699,0,0,0,0,0,0,-0.0202888779193831,0,0,0,0,0,-0.0643587886308025,0,-0.00614428161545195,0,-0.280906923502593,0,0.505809147333812,0,0,0,0.236847695137285,0,0,0,0.245899783748091,0
X823.HK.EQUITY,0,0,0,0,0.0123333210107211,0,0,0,0,0,0.113136459407807,-8.67361737988404e-19,0,0,0,0,0,-0.00165428538207874,0,0,0,0,0,-0.310805412153008,0.0676332603167828,0,0,0,-0.233855491957301,0,0,0,0,0,0,0,0,0,0,0,0.506503328406233,0,0,0,0,0.147503530049257,-0.0730323315182592,0.00260072486846593,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.06822150583416,0,0,0.00488648933874891,0.0160626993415978,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0.128889572306991
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0672248214585006,0,0,0,0,0.0283317790800538,0,0,-0.27555626580778,0,0,-0.154990925201221,0.385776938976598,0,0,-0.24799600162234,0,0,0,0,0.0723614609938328,0,0,0,0.0252171497322734,0,0,0,0,0,0,0,0,0,0.20203539255233,0,0,0,0,0,-0.0320382617922002,0
