,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578680276467025,0,0,0,0.304979324454066,0.0186287568955522,0,0,0.273979809290391,0,8.67361737988404e-19,0,0,0,0,0.263926007453309,-0.0360408986132718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542570050201138,0,0,0,0,0,0,0.154325120961337,0,0,0.0135544321961616,0,0,0,0,0,0.101845762652745,0.0156210310114661
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213339571524511,0,0.14078465256765,0,0.178531123199168,0,0,0.178418129897561,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0438485736209641,0,0,0,0,0,0,0,0.0720767283765775,0,0,0,0,0.0217874193586275,0,0,0.131377459819403,0,0.0964611592270723,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.010351581119644,0,0,0,0,0,0,0.291803648383309,0,0.0953533862684088,0.150454602334209,0,0,0,0,0,0,0,0.038277569066031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067915027138506,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116427573619538,0,0,0,0,0,0,0,0.0234445870534896,0,0,0,0.271583339114041,0,0,0.0128907453880112,0.209166795011522,0,-0.144293115784696,-0.0438557560052435,0,0,0,0,-0.179200119096248,0,0,0,0,0,0,0,-0.0316173497298603,0,0,0,0.335214173725822,-0.244458055599923,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240561397051343,0,0,0,0.0136530142056551,0,0,0.0781764790504954,0,0,0,1.38777878078145e-17,0,0.400410486610482,0,0,0,0,0,0.222777221407797,0,0,0,0,0,0,0,0.00339573796197692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720619413745779,0,0,0,0,0,0.117905440674259,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.181945507109819,0,0,0,0,0.372820375019102,0.242114210123515,0,0.188100806980997,0,0,0,0,0,0,0,0,0,0.134969167818989,0,0,0,0,0.0103246329530395,0,0,0,0,0,0,0,0,0,0,0.0855098772743227,0,0,-0.0643483926177141,0,0,0,0,0,-0.0775089208997339,0.108157539051946,3.46944695195361e-18,0,0,0,0,-0.0395836526345666
X601166.CH.EQUITY,0.148967503159903,0,0,0,0,0,0,0,0.135268235838041,0,0,0,0,0,0,0,0.02131400340808,0.150808196673931,0,0.132203672420273,0,0,0,0,0,0,0,-0.0613143027179276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159962154569,0.364904975161334,0,-0.0491916522783343
X601169.CH.EQUITY,0,0.0341450309938059,0,0,0,0.0150330236496547,0,0,0,0,0,0.203884975905677,0,0,0,0.0615845403836194,0.0162542029849188,0,0,0,0.299013540082531,0,0,0.236133062958385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553959191892291,0,0,0,0,0,0,0.0372663173197549,0,0
X601229.CH.EQUITY,0.0640001114363029,0.0836666665466929,0,0,0,0,0,0,-0.0277368886699074,0,0.385721117269175,0,-0.00518627783393123,0,0,0.279237080223461,0,0,0,0,-0.0333511947647559,0,0,0,0,0,0,-0.0211641924490111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364496820839277,0,0,0,0,-0.00596640904192,0,0.0316914812162623,0,-0.0452422177084538
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173242052877247,0,0,0,0,0,0.00262232068232023,0.460023513824218,0,0,0,0.15032544051116,0,0,0,0,0,0,0,0,0.0157874447669077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504385033320598,0,0.0165193711460571,0,0,-4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.451789317960186,0,0,0,-3.46944695195361e-18,0,0,0,0.332189917494592,0,0.0415388870926305,0,0,0,0,0,0,0.0275880734935913,0.0695573762036513,0,0,0,0,0,0,0,0,0,0.0959478089117449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104238938508775,0.174636217865997,0,0,0,0,0,-0.0767419764225124,0,0,0.146198116522979,0,0.446214229302959,0,0,0,0,0,0.276900768847603,0.0316785234453959,0.207914781423933,0,0,0,0,0,-4.33680868994202e-19,-0.200551361822459,0,0,0,0,-1.73472347597681e-18,0,-0.308054851969749,0,0,0,0.0276589922802417,0,0,0,0,0,0,0,0.130198814359174,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558907780805615,0.188760475856176,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0997300913505755,0,0,0.111440613313527,0,0,0,0.511749063277368,0,0,-0.0576420677334441,0,0,0,0,0,0,0,0,0,0,0.207791546365964,0.0523041173098209,0,0,0,0,-0.220997440942337,0.0476822262777667,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126215437800977,-0.117866725128828,0,0,0,0,0,0,0,0.0478794409861621,0,0,0,0,0,0.022286372302886,0,0,0,0.327542171104726,0,0,0.151455259435623,0,0,0,0,0,0,0,0,0,0.01733893819551,0,0,0,0.22621470227979,0,0,0,0,0,0,0.320215812543016,0,0,0,0,0,0,0,0
