,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.647225113572512,0.0132843902325963,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360956700190696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163818141966636,0,0,0,-0.0664137214986316,-3.46944695195361e-18,0.134383409227859,0,0,0,0,0.0504526309122252,0,0.0560828669080248,-0.26260462745615
X002142.CH.EQUITY,0.0374620227664088,0,0,0,0,0,0,0,0,-0.0745764885059843,0,0,0,0.254037817755173,0.0267864958690996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575046049855407,0,0,0,0,0,0,-0.0695777109600289,0.0272802481723693,0,0,-0.150668889119202,0,0,0,0,0,0,0,0,-0.104906999179577,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147093525695,0,0,0,0,0,0.0348109383294471,0,0,0,0,0,0,0,0,0,-0.0243596776939371,0,-0.0454918485052745,0,-0.0239168741520028,0,0,0,0,-0.0316753179183242,0,0,0,0,0,-0.340181463323339,0,0,0.0735540923772891,0.32975650752721,0.0514594869422769,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0439947390581753,0,0.12621448171353,0,0.0986944836520487,0,0,0.461280332777474,0.0297587438811897,0,0,0.0365230568576677,0.0154790731313767,0,0,0.0719809031204239,0,0,0,0,0,0,0.0886907105562132,0,0.12760248568883,0,0,0,0.0209804729538954,0,0,0,0,0,0,0,0,0,0,0.111911144316444,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0494584466602816
X600016.CH.EQUITY,0,0,0.108061108027663,0.500512698311799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.0445675957384938,0,0.337501023541671,0,0,0.0800523556000263,0,0,0,0.303346456600338,0,0.0220313680353029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121945581533995,0,0,0,0.123677841118347,0,0,0,0.175989731197428,0,0,0,0,0,0.0338100837858641,0,0.0586862156915541,-0.0127507780299361
X601169.CH.EQUITY,0,0,0,0.966248618990468,0,0,0,0,0,0,0,0.0147328997215913,0,0,-0.116715171341678,0,0,0,0,0,-0.161097631150263,0,0,0,0,0,0,0,0,0,0,0.19989393656277,-0.0964837870845721,-0.407464069261669,0,0,0,0,0.419718557331919,-0.223858197446005,0,0,0,0.054385754332214,0.0836687601891476,0,0,0,0.110473840085371,0,0
X601229.CH.EQUITY,0,0,0.096298858314316,0,0,0,0.123113142962936,0,0,0,0,0.466796881387101,0,0,-0.0352421659751338,0.0523225660485486,0,0,0,0,0,0.0676361013550926,0,0,0,-1.73472347597681e-18,0,0.0782544579496362,0,0,0,0,0,0,0,0.202048648899709,0,0,0,0,-0.140296518581261,0,0.0035371468713223,0,0,0,0,0,0,-0.0457257773290891,-0.135699982913311
X601288.CH.EQUITY,0,-0.355745134376582,0,0,0,-0.0781937082188559,0.726412585561362,0,-0.0132359301130783,0,0,0,0,0,0,0,0,0,0,0.0964421867055948,0,0,0,0,0.17958274605009,0,0,-0.316822315097132,0,0,0,0,0,0.425551178547356,-0.390285338793473,0,0,0,0,0,0,0,0,0.24169018404561,0,0,-0.34488006963805,0,0,0,0.351244442422404
