,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.189762091139881,0,0,0,0.06398263002743,0,0.149457803072376,0.0207409482832269,0,0,0.059999267161595,0,0.0778351591121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397349108650091,0,0,0,0,0,0,0.0166426784019761,0,0.082375691355164,0,0,0.01459242870929,0,0,0,0,0,0,0,0.0306555520210576,0,0
X601818.CH.EQUITY,0,0.262415921959331,0,0,0,0.308102344047249,0,0,0.118579459384657,0,0,0,0,0,0.260346930654824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0455333202454441,0,0,0,0,0,-0.027896622092441,0,0,0,0,0,0,0.290199331292704,0.125999045954711
X601939.CH.EQUITY,0,0,0,0.188908950580377,0,0,0,0,0.193317241273577,0,0,0,0,0.0580896312914614,0.537557336461186,0.12943274231926,-0.0224446706546779,0,0,0,-0.0255617517521254,0,-0.0192192356958343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693881450391132,0,0,0,0,0.108961262699196,0
X601988.CH.EQUITY,0.076227149906818,3.46944695195361e-18,0.211696849507289,0,0.258930168450387,0,0,0,0.288390839979911,0,0,0,0.0802523013759212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373519849288293,0.102620072069236,0.0894550338686301,0,0,-0.0645390380584027,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320550739318727,0.0251966259503667,0,0.350625597950255,0,0.0580441065173633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08755610647699,0,0,0.218613231124535,0,0,0,0.0301292538764538,0,0,0,0,0,0,0.0149484589604303,0
X601658.CH.Equity,0,0,0,0,0,0.338808910518132,0,0,0.0910424193218173,0,0.30092732230645,0.0761964199117461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431718257145251,0.163167355754974,0,0,-1.38777878078145e-17,0,0,0,0,0.154844736934275,-0.129763647945522,0.0726722449010502,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00457363269954747,-0.0754639601563113,0,0,0,0,0,0,0.106888816960533,0,0,0,-0.0302468072453537,-4.33680868994202e-19,0,0,0,0.246307919654205,0.458461233224419,0,0,0,0,0,0,0,0,0,0,0,0.0247783823968559,0.178237039635185,0,0,0,0.0126510816168781,0.0779985584263519,0.00612628022810904,0,0,0,0,0,0,0,0,0,0,0.153812427369506,0,-0.115923351374443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897323522923583,0,0,0,0,0,0,0,0.195827993481176,0.479804295505292,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0846599011387992,0,-0.158464055588701,0,-0.190466223406754,0.154449146798424,0,0,0,0.0233431551149753,0,0.499978288445362,0,0,0,0,0.021204623863405,0,0.07033519105677,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193190855721973,0.0838697517074719,0,0,0,-0.0754370674537738,0,0,0,0,0,0,0,0,0,0.0927470007868448,0.142680803619602,0,0,0.0111765228540413,0,0,0.0825896197066823,0,0,0,0,0.197224314356975,0,0,0,0.0627795491411503,0,0.187462767333785,-0.0496386574465963,3.46944695195361e-18
X000166.CH.EQUITY,-0.00543943880449562,0,0,0,0,0,0.205723771090455,0,0,0,0,0,0,0,0,0.0506523219824538,0,0,0,0,0,0.0859522383159551,0.364744543540928,0,0,0,0,0.343328819266292,0.0370241618462192,0.117552630993054,0,0,0,0,0,0,0.0924733119807728,-0.189953655400818,0,0,0,0,-0.0491117766177701,0,0,-0.0348016548444586,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129664500842125,0,0,0,0,0,0,0,0,0.104014891122033,0.469867680465075,0,0,0,0.0464159323153494,0.261811393990063,0,0,0.0313780042160661,0,0,0,0,0,0,-0.0511027928391217,0,0,-0.0730188836667863,0,0,0,0,0,0,0,0,0,0,0.0289356581299402
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225227279959317,0,0,0,0,0,0.0436691411935467,0.104085096504581,0,0,0.293007639576884,0,0,0,0,0,0,0,0,-0.053966935765324,0.189719300008425,0,0,0,-0.0775392055186332,0,0,0,0,0,-0.307609344903967,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703610849374727,0.0436142144787812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728142821073084,0,0,0,0,0,0.274962870069241,0,0.227749065530666,0,0.0494314836555271,0,0,0.00178793511651074,0,0,0,0,0,-0.0125618913436215,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.0799606293009321,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326279,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.073290424553883,0,0,0.201077740213289,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0.125296929918947,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252693273134566,0,0.0345660206283388,0.0350031072945401,0.256460785975651,0,0.202983701693635,0,0.232205719790334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648287753470746,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150596534828624,0,0,-0.0406854488246845,0,0,0,0,0,0,0,0,0.172465132683889,0,0,0,0,0,0.619111204628607,0.209640556259432,0,0,0,0,0,0,0,0,0,0,-0.0934678984603022,-0.102031202298745,0.175849129598936,0,0.0510628842605623,0,0,0.0206601620607475,0,0,-0.0526877188913814,0,0,0,-0.0470544615684321,-0.111028702504222,0,0.0187916589502641
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.105930562419687,0,0,0,0.066674288230176,0,0,0.410128216615786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10880578755352,0.0119723693286779,0.106142674674411,0,0.0113765378953951,0,0.311306686586722,0,0,0,0,0,0,0,0,0,0,0,-0.0352709802483003,0,0.0331789187321314,0,0,0,-0.0174602589531227
X601336.CH.EQUITY,0,0,0,0,0,0.12195068935122,0,-0.0199710422928014,0,0,0,0,0,0,0,-0.108421902705895,0,0,0,0.0679744191523205,0,0,0,0,0,0,0,0,0,0,0,0,0.324969823242635,0,0.0156401058215,0.438812463268136,0,0,-0.139779183518655,0.12946929887082,0.0949569862075486,0,-0.206260284021823,0,0,0,0,0.145980345558616,-0.0672751069658759,0,0,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257378263929645,0,0,0,0,0,0,0,-0.00762716937218313,0,1.73472347597681e-18,-0.0593129884764015,0.232108857778724,0,0,0,0.0798941140937351,0,0,0,0,0,0,0,0,0,0.0387346303976264,0,0,0,0,0,0,0,0.0221528557158189,0,0,0,0,0.217786381327503,0,0,0,0,0.0660061898964922,0.0725024398491829,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.02440443015614,0,0,0,0,0,0,0,0,0.147989643727727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527386570485083,0,-0.0684277463561548,0,0,-0.0599479090384738,-0.000382286673429843,-0.020203066888561,0,0.188303804014757,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.147315021990416,0,0,0,-0.0534276365525228,0,0,0,0.00824711321634936,0.00872434583501666,0,0,0,0,0,0,0,-0.121452007880975,0,0,0,0.0980396487052341,0.0440119853905755,0,0,0,0,0.152462208818307,0.602181507873251,0,0,0,0,0,0.0115003797253449,-0.0974865928967606,0,0,0.180275476501952,0,0.196324859060505,-0.0224812059556345,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161256767153991,0,0,0,0.0199992343186403,0,0,0,0,0,0.285911306803841,0,0,0.0451377596059172,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0.020408268146509,0,-0.0936328925772357,0,0,0,0.14160412994019,0.0252785735073373,0,0.323226816673101,0,0,0,0,0,0,0.0375531690096337
X600048.CH.EQUITY,0,0.0699569408056016,0.0434152556709156,0,0.126754216258906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233868791831551,0,-0.058044186539664,0.104720673335771,0.0474084622929932,0,0,0,0,0,0,0,0,0.450578085931353,0.198100952953425,0,0,0,0,-0.129199957836284,0.0799881517610329,0.260508565059702,0,0.108848281470186,-0.051571652995083,0
X1109.HK.EQUITY,0,0.174026073206721,0,0,0,0.141863889894899,0,0,0,0,0,0,0,0,0,0,0,0.191473548561449,0,0,0,0,0,0,0,0,0,0.0166085154731717,0,0,0,-0.0669514848362201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091909092954,0.0256630212908284,0,0.0995849320483124,0,0.0364785926792888,0
X1113.HK.EQUITY,0,0,0.0506302819668305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212414906997954,0.0519829633378469,0,0,0,0,-0.0698815548290877,0,-0.0765260382235877,0,0,0,0,0,0,0,0,-0.103945898912455,0,0.181335332689134,0,0.252165709926051,0,0,0,0,0,0,0.00771114963179122,0,0.0747435796036208,0,0.132465499322216,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.068254578802613,0,0,0,0,0,0,0,0,0,0,0,0.0799773407527381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191321156378559,0,0,0,0,0.112970676143114,0,0,-0.0671185564770568,0,0,-0.13991047462662,0.517459589770925,0,0,0,0,0,-0.0569953175216923,-0.0427186429010705,0.13273093949204
X16.HK.EQUITY,0,0,0,0.0386622443748862,0,-0.0941153326457356,0,0,0,0,0,0,0,0.0440601651927208,0,3.46944695195361e-18,0,0,0,0,-0.544041958771553,0,0,0,0,0,0,0,0,-0.035148384147206,0,0,0,0,-0.0129088659919509,0.115601148888442,0,0,0,0,0.0239194116622501,0,0.194040412739933,0.0563656459409868,0.341300547080524,0,0.0733323906782632,0,0.0288920585619778,0.0885977565065963,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000646202606093858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628374002211758,0,0,0,0,-0.0704988748969183,0,0,0,0,0.327537582742997,0.201356334752296,0,0,0.0739606418477207,0,0,0,0,0.316071472558458,0,-0.197403338352785,0.0182071436016226
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643153172603522,0,0,0,0,0,0.261455025858901,0,0,0,0,0,0,0,0,-0.095069734120131,0,0,0,0,0,0,0,0,0,0,0.0970702501185897,0.131548676796698,0,0,0,0.186872326898563,0,0.00812596946635845,0.196881382917509,0,0.0322258327146806,0,0.0201207727128453,0.0995198396164613,-0.127834013239599,0
X688.HK.EQUITY,0,0.106317270066049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11601755406676,0,0,-0.165284910736013,0,0,0,0,0,0,0,0,0,0,0,-0.155422322810416,0,0,0,0,0,0,-0.0854077859807481,0,0,-0.0708347982021729,0.389602323252686,0,0,0,0.449023957835563,0,0,0,0,-0.015773246500801
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907500542464,0,0,0.197221429716326,0,0,0,0.0667455432511429,0,0,0,-0.412877820752441,0,0,0,0,0.0453844299219102,0,0,0,0.1924294297462,0.0655820127742777,0,0.219047876556441,0,0,0,0.18481918296722,0.537932377969995,0,0.0601084653089322,0,0,0,0
TED,0,0,-0.16703323564135,0,0,-0.140793690262187,0,0,0,0,0,0,0,0,0,-0.0104920931501533,0,0,-0.306389063716706,0,0,0,-0.215693674696073,0,0,0.0828019011864814,0,0,0,0,-0.18887015334485,0,0,0,0,0,0,0,0,0.186165680750946,0,0,0.259707870366713,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.133099414831493,0,0,0,0,0,0,0,0,-0.0862966166637728,0,0,0,0,-0.311790378385545,-0.496581078208182,0.415189710176293,-0.00772919382686293,0.126361353474263,0,-0.17772828063415,0,0,0,0,0,0.108105178678168,0,0,0,0.233269516370911,0,0,-0.0347190466146516,0,0,0,0.0305342429255746,0,0,0.286209845550101,0,0,0,0,0,0,0
