,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.372975929954828,0,0,0,0,0,0,0.154814761131759,0,0,0,0,0,0.0299728164567659,0,0,0,0,0,0,0,0.0660532278976148,0,0,0,0,0,0,0,0,0,0,0,0.310070404040812,0,0.0198898076683508,0,0.0663363796506405,0,-0.186174109527327,0,0.0112368462977982,0,0,0,0,0,0,0.00168950551483889,0
X002142.CH.EQUITY,0.171176545427752,0,0,0,0,0,0,0,0,-0.0376315484450314,0,0,0,0.258926102267943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469037315277335,0.00542142836694478,0.0642544801398269,0,0,0,0,-0.110583261508453,0.0153371269830453,0,0,-0.0404398646205848,0,0,0,0,0,0,0,0,-0.0846526455229698,0
X600000.CH.EQUITY,0,0,0,0,0,0.505602463848679,0,0,0,0,0.0431809685695553,0.0402418711006213,0,0,0,0,0,0,0,0,0,0,0,-0.148726923516178,0,0,0,0,0,0,0,0,0,0,0,0,-0.316147867279353,0,0,0.0101673399771742,0.286517535972827,0.134335483619142,0,0,0,0,0,0,0,-0.0283801414596774,0.0171399109000782
X600015.CH.EQUITY,0.0323602904945353,0,0.131480465654601,0,0,0,0,0.453775999146191,0,0,0,0.00694981191290342,0.0601209549746652,0,0,0.0497710315419543,0,0,0,0,0,0,0.180588478669592,0,0.106375171537201,0,0,0,0.0385592052391281,0,0,0,0,0,0,0,0,0,0,0,0,0.0720849027623404,0,0,0.0274033510260389,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107418184433458,0.502278377975879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.435134786077028,0,0,0,0,0,0,0,0.0741190129591533,0,0.0470765909099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785992622322,0,0,0,-0.0693411231056305,0,0,0,0,-0.0839260207158341,0.284149192736544,0,0,0,0,0,0,0.0750465251100138,0,0,-0.173055464476411,0.194600802631364
X601166.CH.EQUITY,0,0.13527575854821,3.46944695195361e-18,0,0,0,0,0,0,0.226887874373898,0,0,0,0,0,0,0,-0.118838851457542,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.51890108054366,0.0757110112619945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814851884300761,0
X601169.CH.EQUITY,0,0,0,0.813545823573734,0,0,0,0,0,0,0,0,0,0,0,0.112910251123288,0,0,0,0,-0.253108108879581,0,0,0,0,0,0,0,0,0,0,0,-0.179056056425484,0,0,0,0,-0.0509656983043031,0.610503681024298,-0.299905012043737,0,-0.0723745548538497,0,0,0,0,0.0015764588324462,-0.00570299768422166,0.145271301803111,0,0
X601229.CH.EQUITY,0,0,0.249208101393781,0,0,0,0,0,0,0,-0.0415830850467118,0.446850499314811,-0.0161200503310531,0,0,0.00782532932021085,0,0,-0.00139183987349879,0,0,0,0,0.200024458959846,0,0.00339614420473613,0,0,0,0,0,0,0,0,0,0.194560687950521,0,-0.0236695180894434,-0.0151503502940318,0,-0.101250650827709,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.202274078876984
X601288.CH.EQUITY,0,0,0,0,0,-0.406686735547034,0.842751538743722,0,0,0,0,0,0.0870272745267984,-2.77555756156289e-17,0,0,-0.190684799028698,0,0,0,0,0,0,0,0,0,0,-0.163807242264654,0,0,0,0,0,0.119876068404187,-0.107067484203105,0,0,0,0,0,0,0,0,0.0818816352814548,0,0,0,0,0,0,0.368447281162365
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.560701048327726,0,0.00737934146512839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00416140198545285,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.335573182455288,0,0,-0.0821643740076359,0.126533526716062
X601398.CH.EQUITY,0,0,-0.0950694650726626,0,0,0,-0.0213073605783131,0,0.832562013377347,0,0,0,-0.180241508956854,0,0,0,0,0,0,0.302434061453402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111188884178162,-0.0297142434537125,0,0,-0.368201945799221,0,0,0,0,0,-0.196928785285187,0,0,0,-0.00861869521068711,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.243925168569177,0,0.0154972438996939,0,0.429816951421363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995626993612846,0.00775417632250738,0,0.148019298380016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859411655064702,0.149103898166594,0,0,0,-0.176584733059094,0,0
