,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.135956958726913,0,0,0,0,0,0,-0.130866798752813,0,0,0.0567745883072639,0,0,0,0,0,0.0867230962225709,0,0,0,0,0,-0.0140934625402754,0,0,0,0,0,0,0,0,0.107509938469555,0,0,0.149381070874248,0,0,0.116750004793491,0,0.258763872890215,0.0596398219081525,0,0,0,0,0.0182925878590443,0
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031286,0,0,0.0469692282422681,-3.46944695195361e-18,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771898185835968,0,0,0,0,-0.0482632985822561,0.0667775096123705,0,-0.124152171711628,0,0,0,0.0212788679605676,0,0,-0.0513702423991964,-0.0736095479573384,0,0,0,0,-0.170182196846075,0,0,0.0991593726593107,0,0,0.226551252945654,0,0,0,0,0,-0.0902763134141287,0,0.06473589699363
X600015.CH.EQUITY,0,0.0233040916059644,0,0,0,0,0,0,0,0,0,0.811652443956876,0,0,0,0,0.241334944131542,0,0,0,0,0,0,0,0,0,0,0,0,0.00838923338046432,0.0010016220272631,0,0,0,0,0,0.0615161518766268,0.0356670074841392,0.473754005944958,0,0,0,0,-0.344240356970941,0,0,0,0,0,0,-0.17518185855951,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117288877259876,0.280365490020741,0,0,0.181243647756689,0,0.202761772633745,0,0,0.0574921252778671,0,0,0.224331991075888,0,0,0.075536788267186,0,0,0,0,0,0,0,0,0,0,0,0,0.00128341314649368,0,0,0,0,0,-0.00205569245524174,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0614019077731582,0,0,0,0,0,0,0,0,0.0994980116059225,0,0,0,0,-0.235309175265949,0,0,0,0,0.130895294082835,0,0,0,0,0.408362673880907,0,0,0,0,0,0.476399425615391,0,0,0,0,-0.0925092404575646,0,0,0.104100960904658,0
X600926.CH.EQUITY,0,0.236305747077283,0,0,0,0,0.312138916306013,0,0.19084437620292,0,0,0,0,0,0.0687057403798065,0.119394843918604,0,0.125451808483068,0,0,0,0,0,0,-0.0906129809053599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186674088792509,0,-0.0819516212109743,0
X601009.CH.EQUITY,0,0.00591034647890865,0,0,0,0,0,0.0746504923293863,0,0,0,0.0743346179500897,0,0,0.0102023691590169,0,0,0.237452811747061,0,0,0.0580134621152833,0,0,0,0,0,0,0,0,0,0,0.101324648387028,0,0.0738904098813133,0,0,0,0,0,0,0.321093522212575,0,0,0,0,0,0,0.135349243304621,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
