,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,0,-0.0675697219646141,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0244849280255242,0,0.479865671814749,0.0972433777511201,0,0,0,0.0921476353091097,0,0,0,0,-0.0736081182673712,0,0,0,0.0515020639330655,0,0,0,0,0,0,0,0,0,0,0,0,0.194529771878821,0.137687699649193,0,0,0,0,0,0,0,0,0,0,0,-0.0328799740398878,0,-0.0732323881320164,-0.0914077793238156,0
X600000.CH.EQUITY,0.209452464423188,0.0187063512977938,0,0,0.3152487008052,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.187155668977244,0.00813916654772864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470392175203836,0,0,0,0,0,0,0,0.0392622784109332,0,0,0,0,0,0,0,-0.0311879432798345,0,0,0,-0.0351638870253657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289852141899558,0,0,0,0,0,0,0,0,0.195184372813494,0,0,0,0,0.21363887019127,0,0,0.109601469305903,0.167976805850844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717719552425851,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116857386161623,0.4343652940287,0,0,0.161725226719697,-1.0842021724855e-19,0.0222408449073729,0.0346275760467202,0,0.0642490172027722,0,0,0,0,0.0729176947138769,0,0,0.0848571703586901,0,0,0,0,0,0,-0.0494669264377794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406814806435897,0,0,0,0,0.00773765762591087
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0.0581729789927666,0,0,0,0,0,0,0,0,0,0.0845976457147293,0,0,0,0,0,0.0961153610611038,0,0.601715274808114,0,0,0,0,0,0,0,0.114884951276723,0,0.0352190901745644,0.123125822891594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.105824329845091,-0.034174239960723
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0578641663929458,0.0587214475108626,0.234399885472161,0,0.14897444831573,0.108490274726794,0,0,0.033005841844283,0,0,0,0,0,0,0,0,0.0381231569111118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152460219790983,0,0,0,0,-0.0250543671095515,0,0,0,0.216274892707651,0.0356776585486557,0,0,0.0182405652938103,-0.0337942742025971,0,0,-0.107550738767033,0
X601166.CH.EQUITY,0.469215590390998,0,0,0,0,0.134438274594303,0,0.286867224847482,0,0,0,0,0,0,0,0,0,0.0112090991690829,0,0,0.00962864532555865,0,0,0,0,0,-0.0871305418406334,0.208279273007534,0,0,0.0164581336964777,0,0,0,0,-0.0169129254768126,0,0,0,0,0,0,0,0,0,0,0,0.104768422541971,0,0,-0.105325797390199,-0.0108211977235781
