,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.117757412082154,0,0,0.075824637000406,0,0,0,0.302385015255439,0,0,0,0,0,0.131319958025733,0,0,-0.0275666189052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249883218268,0,0,0,0.0349164823222882,0,0,0,0,0,-0.251624879094446,0,0,0,0,-0.100458941311039,-0.0231800982589412,0
X002142.CH.EQUITY,0,0,0,0,0,0.025209030441651,0,0.490304851013082,0.333162664727851,0,0,0,0,0,0,0,0,-0.155961983851738,0,0,0,0.170053754299476,0,-0.173161540055947,0,0,0,-0.0243501912310657,0,0,0,0,0,0,0.113357575334258,0.106865352264311,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0296289669965871,0,-0.112925053934269,0,0
X600000.CH.EQUITY,0.244949684468049,0.0274191126822495,0,0,0.33243829114454,0,0,0,0,0,0,0,0,0,0,0.154676421304219,0,0,0,0,0,0.0577414815141435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035200628840343,0,0,0.0179867963060911,0,0,0,0,0,0,0,-0.00733421794126349,0,0,0,-0.0791417084099254,-0.00276845346552842
X600015.CH.EQUITY,0,0,0,0,0,0,0.155917816259743,0,0,0,0,0,0,0,0,0.133186174751814,0.0150173938904979,0,0,0.0142976316808709,0.237476689781464,0,0,0.122098903881878,0.0929885037385205,0,-0.0321144240059054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111071316838012,0,0,0,-0.0200716361719206,0
X600016.CH.EQUITY,0,0,0,0,0,0.0480061071022872,0,0,0,0.0712341198968346,0.40891395728616,0,0,0.204199585311733,0,0.105285680509557,0,0,0.0898603167031833,0,0,0,0,0.0879224928143559,0,0,0.0177193878407417,0.018931754126728,-0.0536609384350291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104478365882643,0,0,0,0,0.0116109329982997
X600036.CH.EQUITY,0,0.0119951324361917,0,0,0.0612546332135425,0,0,0,0,0.285493924535573,0.272298936661849,0,0,0,0,0,4.33680868994202e-19,0.00783857954753229,0,0,0,0.165558767612876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201303065514078,0,0,-0.0663875685312961,0,0,0,-0.0111600486960821,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0256782103029135,0,0,0,0.0811806516404983,0,0,0,0,0,0,0,0.470954810925245,0,0.161826528687761,0,0,0,0,0.101371866854397,0.0403736797634191,0,0,0,0,0.27851691118977,0,0,0,0,0,0,0,0,0,0,0,0,-0.10992405063549,0,0,0,0.234786064008256,0
X600926.CH.EQUITY,0,0.136544194697881,0,-0.0735366315413142,0,0.0933633863636691,0,0,0,0.572045500617923,0,0,0,0,-0.21574277789166,0.0707845690543496,0,0.0590300076195549,0,0,0,0,0.0351900990807727,0,0,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0.0281521512875448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.156945130025608,0,0,0.143696376585617,0,0,0,0,0,0,0,0,0,0,0,0,0.0405113004525988,0,0.109523282456767,0,0.0630804610335456,0.0944719248357203,0.0683487454674488,0.149067311199845,0,-0.00895784445033916,0,0.0700989488617079,0,0,0,0,0,0,0,0,0.0965887873393499,0,-0.0459074139024659,0,0,0,0,0,0,-0.0354843366416164,0,0,0.0207433287995546,0,0,0.0242774528990655
X601166.CH.EQUITY,0.441237306026028,0,0,0,0,0.165021782491242,0,0.273867144392368,0,0,0,-0.0118488864144985,0,0,0,0,0,0,0,0,0.0258431006357405,0,0,0,0,0,-0.0859084890749696,0.160401165453623,0,0,0,0,0,0,0,0,0,-0.00393796085649664,0,0,0,0,0,0,0,0.00280202745723426,0,0.101382536944206,0,0,-0.0901488409688602,-0.0293396959654871
