,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0678774506817436,0,0,0.230026220716276,0,0.294685772244288,0,0,0,0.047976040844445,0.188340650678946,0,0,0,0,0,0,0,0.0684478602762264,0,0,0,0,0.0201652513863709,0,0,0,-0.0475926359351554,0,0,0.0786200341229233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282848569122383,0,-0.00832432521903927,0,0,0
X601818.CH.EQUITY,0,0.042774201179346,0,0.064896497163657,0.00283006612451866,0.162231080149342,0,0.210264191390448,0,0,0.256154961790025,0,0,0,0,0.0568620869761122,0,0,0,0,0,0,0,0,0,0,0,0,0.0683011236988352,0,0,0.0364334823454709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.21806389794408,0,0,0,0,0.184004586400783,0.472614537347209,0.234874871927842,-0.0541978082868421,0,0,0,0,0,-0.268205038227308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573454745564597,0,0,0,0,0,0.021902701787655,0,-0.0896991417895451,0.134244301047285,0,0.0504146891290811,0.00918763057159003
X601988.CH.EQUITY,0,0,0,0,0.3351597150879,0,0,0,0,0.327055355515018,0.0898614978479832,0,0.0104869510100177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886839818659096,0,0,0,0,0,0.0908433885948396,0,0,0,0,0,0,0,0,0,0,0,-0.0572723746361369,0,0.0682718528649282,0.111303127486185,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.207050189994682,0.0486149415934695,0,0,0,0.031716742808205,0,0.127439662105974,0,0,0.226657554659706,0,0,0.22037247153595,0,0,0,0,0,0,0,0,-0.00793451520328384,0,0.164421212001157,0,0,0,0,0,0,0,0,0,0,0,-0.112257055782233,0,0,0,0,0.144006219279715,0,0,0,0,0,0,0.0993241913709782,0
X601658.CH.Equity,0.176630527344728,0,0,0,0,0,0,0.0982467879743667,0,0.192518039986978,0.216962227566801,0,0,0,0.00266894901029057,0,0,0,0,0.104933143679833,0.02299958791436,0,0,0,0,0,0,0,0,0,0,0.202753152549913,0,0,0,0,0,0.0375463622324708,0,0,0,0,0,-0.0493966495971909,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446390052894,0,0,0,0.0339164561597142,0,0,0,0,0,0,0,0,0,0,-0.0885122066544729,0,0.272182185236423,0.552264257441688,0,0.154266006490835,0,0,0,0.0258496293085149,0,0,0,0,0,0,0,-0.0891739952342005,-0.0827441350119379,0,0,0,0.0630673708220611,0,0,0,0,0.0837652901931527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0264712327730956,0,0,0,0,0.082729402965939,0,0,0,0,0,0,0,0,0,0.236004553806572,0.319544213053488,0,0.151861896152829,0,0,0,0,-0.0915187864420692,0,0,0,0,-0.281709400232008,0,0.00526562865266165,0,0,0,0,0,0,0,0.10679654614228,0,0,0,0,0,0,0,0,0.0785590335345123,0,0,0,0.229754849217895
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46297468878754,0.0739117638563589,0,0,0,0,0,0,-0.0520320587980731,0,0,0,0,0,0,0.0240686935526635,0,0,0,0,0,0,0.107128880933902,0.0367033503795522,0,0.0200353719004559,0,0.272167424634776,0,0,0,0.203105317717277,0,0,0,-0.174627410791092
X000166.CH.EQUITY,0,0,0,0,0,0,0.0979985386792449,0,0,0,0,0,0,0,0,0,0,0,0.148264383658929,0,0,0.112426709796366,6.93889390390723e-18,0,0.163591137201597,0.163830971574789,0,0.296138319189788,0.152612981563499,0.194899894528294,0,0,0,0,0,0,0.136383740003052,0,0,0,0,-0.158908527452305,0,0,0,0,-0.0617778182299933,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467792918081151,0.14101523585799,0,0.0410329620402414,0,0,0,0,0,0,0.196290012900087,0,0,0,0.168332657223828,0,0,0,0,0.346381263595562,6.93889390390723e-18,0,0,0.0386917419074574,0.160626105874601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102444730021168,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113441584875236,0.190142831809367,0,0,0,0,0.297367414329264,0.127442283271097,0,0,0,0,0.066483441694745,0.0670916539270161,0,0,0,0.010340898786694,0,0,-0.0526238644846249,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0391057861566175,0,0,0.0100577870781807,0,-0.0416761165609498,0,0,0.0109424520455245,0,0,0,0,0,0,0,0,0.113153974143073,0,0.684923088845501,0,0,0,0,0,0,0,0,-0.110793030258073,0,0,0,0.00928347789223513,-0.0272041786532469,0,0.0989645978009538,0,0,0.0601481117441975,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542241734935108,0,0,0,0,0,0,0,0,0,0,0,-0.0823621467345004,0,0,0.436858923440353,0,0,0.0517000016237387,0,0,0,0,0,0,0,0.17393012957625,0,0.20362932896956,0,0,0.0958747131737513,0,0,0,0,0,0,0,0,0,-0.185033813131952,0,0,0,-0.00081189911997878,-0.0243551412883597,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.074743335658485,3.46944695195361e-18,0,0,0,0,0,-0.344391191531526,0,0,0,0,0,0,0,0,0.156726632342458,0.0504986946701343,0,0,0,0.00892951762492095,0.497629087510906,0,0,0.478363321134071,-0.116885671903313,0,0,0,0,0,0,0,0,-0.171419011694207,0.0458823553509055,0,0.0949515891018308,0,0,0,0.0159711500308394,0,0,0,0,0,0.281860703728551,0,0,0
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124588728199469,0,0.0267432623642815,0,0,0,0,0,0,0.0438253722866113,0,0,0,0.0853703322843211,0,0.0446219644247175,0.39041556425136,0,0,0,0,0.271052492132923,0,-0.0747822794037214,0,0,0,0,0.134962545221246,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416772672313678,0,0,0,0,0,0,0,0,0,0,0,0,0.356498569246562,0,0,0,0,0,0,0,0.179235653287782,0,0,0,0.0726596420829254,0,0.0488478219238612,0,0,0.0819407848631405,0,0,-0.0194990869862993,0.0466661716002457
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.113993192705492,0,0,0,0,0,0,0,0,0,0,0,0.64002987834397,-0.0134223320646924,0,0,0,0,0,0,0,0.0974595601188101,0.0151696165901482,0,-0.188334846849569,-0.00103081600613636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053231518044986,0,-0.10359820162669,0.0777999951739263,0.200445128590297,0,0,-0.0235579460436959,-0.0292436833094665,0,0,0.681216017193897,0,0.0738221502194572,0,0.104500899157521,0,0.063613827978449,0,-0.168987127569659,0.025705029148775,0,0,0.113534500689583,-0.0913046716488207,-0.2430105401017
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,-0.0788130158927761,0
X001979.CH.EQUITY,0.0279185175231842,0,0,0,0,0,0,0,0.00282850179272854,0,0,0,0,0.297243786287836,0,0,0,0,0,0,0,0,0.16433203245965,0,0,0,0.115285600507017,0,0,0,0,0,0,0,0.223634089708546,0,0,-0.272597353837354,0,0,0,0.16510324326096,3.46944695195361e-18,0.0146113906056554,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.058857370198928,0,0.154448740459641,0,0.0878278668545229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286217460421651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580041979426628,0.0230207415382859,0,0,0,0,0,0.205721741796369,0,0,0.0862439104131682,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13650232594642,0,0,0,0,0.169094283340762,0.109609757170877,-0.0711159005118371,0,0,0,0,0,0,0.0568392820123068,0.0781405070732701,0.00571277886649257,0.292984243701772,0.0451162554114145,0,0.0866896838400225,0.0436710044704909
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578062243641777,0,0,-0.464862942815294,0,0,0,0,-0.129228775543012,0,0.496081453208387,0,0,0,0,0,0,0,0,0.0995395528070403,0.151636907620222,0,0,0,0,0,0,0.208021246812253,0,0,0.208355209691331,0,-0.113101515617529,0.155445179775434
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.096734021419276,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0.0809132253166314,0,0,0,0,-0.0158633751167349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191818461186803,0.0252340496413239,0,0,0,0,0,0.00907974985450281,0,0.419655938236032,0.172240962790759,0,0,-0.1894430170079,0.0320500472958337,0.343291385921602
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00433083311573523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254641228289453,-0.0888275630107675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176067431899082,-0.175224278330968,0,0.161394153875149,0.16741523447408,0,-4.33680868994202e-19,0.156789838664619,0.293674769064823,0.273830028024229,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.678160246115052,0,0,0,0.0196767962727849,0,0,0,0,0,0,0,-0.085436880845978,0,0,0,-0.0898011527156928,0,0,0,0,0,0.27087594713081,0,0,0,0,0,0,-0.063686058183194,0,0.257090763408006,0.14399970668196,-0.032643097944108,0,0,0,0,0.386275079960709,0.3322194336842,-0.108516470895417,0.0239299805383257,0.0630887466060542
X267.HK.EQUITY,0,0,0,0,0.186539547211605,0,0,0,0,0.092156535807511,0.12053169854507,0,0,0,0,0.270784514452721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16818247636574,0,0,0,0.134389707972219,0,-0.171372335476407,0,0.153775038202459,0,0,0,0,-0.000132960244448387,0,0,0.0686914039070629,0.130774672521392,0,0.128859977291484,0.0073164752574016,0,0
X688.HK.EQUITY,-0.0875057439483685,0,0,0,0,-0.266336052108785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708762079098161,0.0420567170537903,0,0,0,0,0,0.0436664767045027,0,0,0,0,0,0.171251500843387,0,0,0.39353330755722,0.2566087645406,0.203369454234066,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280489579267152,0,0,0,0.102103124660237,0,0,0,0,0,0,0,0,0,-0.1646331123905,0,0,0,0,-0.179647042512052,0,0,0,0,0,0,0,0,0,0,-0.00216291474038808,0,0,0,0.333613821130435,0,0,0,0,0,0,0.328039383741101,0,0.118137074205916,-0.122027550637592,0,0,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.186387757621803,0,0,0,0,0,0,0,-0.155309815840782,0,-0.155990768898812,0,0,0,0,0,0,-0.139436352989244,0,0.212987455896748,0,0,0,0,0,0,0.171827772328652,0,0,0,0,0,0,0,0.318840008661974,0.0951155018202912,0.256258760916867,0,0,0,0.0641880326109954,0.117116357523517,0,0
