,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0.221949428277133,0.134430476622457,0,0,0,0,0,0.499938755593354,0.113753303593244,0,0,0,0,0,0,0,0,0,0,-0.222285668080423,0,0,0,0,0,0,0,0,0.134532252705835,0,0,0,0,0,0,-0.0342541525622788,0.017909946743301,0,0,0,0,0,0,0,0,0,0.282082319406069,0.0301162332197552,0.144030222274698,0.0453732252391765
X601988.CH.EQUITY,0.1171365501828,0.0211028415183534,0,0,1.73472347597681e-18,0,0,0.490695829917937,0.151364214547971,0,0,0.074639607310102,0,0.0331537208262097,0,0.0545810845151882,0,0,0,0,0,0,0,0.0305827886823938,0,0.0165160490190062,0,0,0,0.0748868944115263,0,0,0,-0.0108358622055462,0,0,0,0,0,0,0,0.0557978015136099,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102507206608762,0,0,-0.00838718472182183,0,0.0113491087966111,0,0,0.161433557253966,0,0.391232635463089,0,0,0.0777662178126476,0,0,0,0,0,0,0,0,0,0.191319111465085,0,0,0,0,0,0,0,0,0,0.0757819887141154,0.0276317461834159,0.063362466370966,0.215664211629864,-0.0451151513915575,0,0,0.0978740758758881,-0.182955878554489,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.205293611907055,0.303094156979847,0,0.242667539121609,0.345665423960354,0,0,0,0.120655134553007,0.0295505421210179,0,0,0,0,0,0,0,0.180097397817308,0,0,-0.316877510998252,0,0,0,0,0,0,0,0,0,0.116149852319577,-0.100138137497452,0,0,0,0,0,0,0,0,0,0,0.013145877708067,0.117965896972738,0,0,0,0.103283520980797
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192942146771877,0,0,0,0,0.131849136255113,0.560567505867145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090467739005976,0,0,0,0,0,0.0802033579768576,0,0,0,0,0,0.152637049341182,0.106871781264435,0,-0.210736539075557,0
X2388.HK.EQUITY,0,0,0,0.119270092518244,0.136453320405551,0,0,0,0,0,0,0,0,-0.0250360238575424,0,0.36972719370776,0,0.166595135998077,0,0,0,0,0,0,-0.19744440539634,0,0,0,-0.0588906692943171,0,0,0,0,0,0,0,-0.0554360050680714,0,0,0.0812599131284474,0,0.182163337597487,0,0,0.189437947638041,0,0,0,0,0,0,0.0191480556311118
X5.HK.EQUITY,0,0.00455462760600851,0,0,0,0,0,0,0,0,0,0,0,0,0.0801888354184122,0.132806306101159,0.0747470614185303,0,0,0,0,0,-0.283959813544447,0,0,0,0,0,0,-0.0842197583711939,0.340926826272942,0,0,0,0,0,0,0,0,0,0,0,0.285739688928646,0.193111858737323,0,0.0632478123930131,-0.00152708224060019,0,0,0,0,-0.19782457765378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145642723613948,0.150117829936817,0.15000184765978,0.301761301618087,0,0,0.192484626269948,0,0.193919608368603,0,0,0,0.0306008665105419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470079965491344,0.400598625593581,0.0702198575761386,0,0,0.114147530067928,0.196597396789574,0,0,0.0350704804052387,0,0,0,0,0,0,-0.0413467884005758,0,0,0,0,0,0,0,-0.126250979462063,0.0682986406263837,0.0106641342685392,0,0,0,0,0.0144863852277921
X002736.CH.EQUITY,-0.0606102213962394,0,0,0,0,0,0,0,0,0,0.0271616028110782,0,0.00619581625046362,0.0283794257658358,0,-0.11240588699953,-0.00848648657068919,0,0.128551991199499,-0.0357932578625865,0,0,0,0,0.167756078829514,0.0583984215970601,0.195404636811995,0,0.201450886712322,0.185168193244866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220691523123931,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597027839500925,0,0,0,0,0,0,0,0,0,0,0,0.197605786511514,0,0,0.173823479631991,0,0,0.0692312632143184,0.161423935092706,0,0.113390923238817,0.157726045982947,0,0,0,0.0918778847546952,0.0295428668377731,0,0,0,0,-0.0230058175856971,0.0405834400957286,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0918023016587887,0,0.0332476368510238,0,0,0,0,0.0264597861486997,0,0.0843122780210617,0,-0.0994049467267755,-0.0112526907027279,0,0,0,0.226823864910142,0,0.604767344326192,0,0,0,0,0,0,3.13972338505764e-05,0,0,0,0,0.126362148657578,0,0,0,0,-0.0752482699503597,0,0,0,0,0,0,0,0,0,0,0.10112997672389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905762305475216,0,0.366298698399181,0,0.134850197903139,0.065268261906506,0.0916255957012083,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296056311346836,0,0,0,0,-0.0544376296307311,-0.0985145591109321,0
X388.HK.EQUITY,0,0,0,0,-0.2982746609647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438782458738445,0.116918433305914,0.322960174817235,0,0,0,0.279370839538523,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0314145678579915,0.270288778094422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835313561258154,0,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649379009835617,0,0.0012635494094422,0,0,0,0,0,0,0.208149218455284,0,0,0,0,0,0,0.0239540513001424,0,0,0,0.242899852170851,0,0,0,0.0274746149463704,0,0,0,0.0588116878940171,0,0.133189268948677,0,0,0.0124704831661423,0,0,0,0,0.0156398867176522,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.155372843323421,0,0,0,0,0,0,0,0,0,0,0,0,-0.119076452969001,0,0,0,0,0,0,0,0.134826589170294,0,0,0,0,0,0,0.111838663776118,0,0.0366192969294813,0,0.0199051516800154,0.501621004276784,0,0,0,-0.0608511132432692,0.218706428390572,0,0,0,0,0,0,-0.00808812394442283,0,0,0,-0.0923246740617787,0
X601601.CH.EQUITY,0.160800957996431,0,0,0,0,0,0,0,0,0,0,0.0232422996085156,0.0596393811155983,0,0,0,0.053697171030345,0,0,0,-0.110973773321584,0,0,0,0,0,0,0,0,0,0.436124629563046,0.350512519262634,0.0141714027619124,0,0,0,0,0,0,0,0,0,0,0.046134622930151,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891248916535121,0,0,0,0,0,0,-0.0511200617524429,0.154423846726401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180970859765143,0,0,0,0,0,0,0,0.134911198799083,0,0,0,0,0.0447416419620575,0,0.0468606728163504,0.204747741782499,0,0.148277958244177,0.1057412949043,0.114556992739995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257120426584151,0,0,0,0,0,0,0,0,0,0,0.0638351121749524,0,0,0,0,0,0,0,0,0,0,-0.0335395686975603,-0.0395567089148875,0,0.19765241941941,0,0,0,0,0,0,0.471857096889473,0,-0.0780547424414203,0,0,0,0,0,0.155739368122777,0,0.181314490593184,0,-0.101069787905188,0,-0.220864038429454
X2882.TT.EQUITY,0,0,0.0253570265675558,0,0,0,0,0,0.041334676101258,0,0.0394874509779235,0,0,0.0334119059644994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636227470677755,0,0,0,0,0,0.29641304880088,0.505398045010845,0,0,0,0,0,0,0,0.0212823064239213,0.00361569803254456,0,0.038332979702631,0,0.0497724859211138,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142313812433678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462874365300806,0,0,0,0,0,0.0284564583546415,0.128823322377014,0,0,0,0.020426951864927,0,0.461032601328301,0.338688972410897,0,0,0,0,-0.0476517344457687,0,0,0,0,0.0323432782802162,-0.00616641926120178,-0.229351666083962
X1109.HK.EQUITY,0.0932035792868504,0,0,0,0.0967999451167548,0,0,0,0,0,0,0,0,0,0,0,0.0158518390504722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476858527607828,0,0,0,0,0,0,0.0942324092017733,0,0,0,0,0,0,0.100859447750158,0.048577158632418,0.263586655757247,-0.00854048514069595,0.139111304540128,0.146453688023984
X1113.HK.EQUITY,0,0,0,0,0.01484186063489,0,0,0,0,0.158662208102051,0,0,0,0,0,0,0.221744539445276,0,0,0,0,0,0,0,0,0,0,0,-0.00490169776454571,0,0,0,0,0,0,0.143938379505348,0,0.262858316430179,6.93889390390723e-18,0,0,0,0,0.0914713942314404,0.0187119090295599,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0857008602808697,0,0,-0.0934756145077851,0,0,0,0,0,0,0,0,0,0.2513629491354,0,0,0,0,0,0,0,-0.105016057514021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219449824659694,0,0,0,0.374929440308294,0,0,0,0,0.0274896411315652,0.0768593215770045,0,0,-0.0492349981052984
X16.HK.EQUITY,0,0,-0.0340762771579414,0.108430308970421,0,0,0,0,0,0,0,0,0,0,0,0,0.0684240147693354,0,0,-0.485480666648751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0868498363229884,0,0,0,0,0.054995584272693,0.522123522097157,0.223188879045028,0,0.120353736166615,0,0,0,0.0971334369842813,0,0
X1997.HK.EQUITY,0.147503109002228,0,0,0,0,0.0599625767947796,0,0.124550512998457,0,0,0,0,0,0,0,-0.0697588902845084,-0.0209496702681824,0,0,0.3952359161449,0,0,0,0,0,0,0,0,-0.572190645222998,0.0976998186835937,0,0,0,0,0,-0.0184737404796549,0,6.93889390390723e-18,0,0,0,-0.0723477708243701,0,0,0,0,0,0,0,0.279150486407557,0,0
X2007.HK.EQUITY,0,0,-0.130284126995349,0,0,0,0,0,0,0,0,0,0,0,0.0502133579545143,0,-0.0642362191114068,0,0,0,0,0,0,0,0,0,0,0,0,-0.11696859924987,0,0,0,0,0,0,-3.46944695195361e-18,0.113908172885881,0.290360742021688,0,0.0638654820643713,0.124889292017884,0,0,0,0,0,0,0.213503936261873,0,-0.120756165842568,0
X267.HK.EQUITY,0,0,0.0652150692980348,0,0.123749320409077,0,0,0,0,0.17534530455085,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.351827382307136,0,0,-0.54448113489916,0.0360493401166801,0.0387931162664069,0.314459661636543,0.0590100500850635,0,0.0191031702367625,0,0,0,0.174323904797318,0,0.228669449493346,0,0,0,0,0,-0.159574825202527,0,-0.0488167430688625
X688.HK.EQUITY,0,3.46944695195361e-18,0,-0.170842246176466,0,0,-0.093474634990485,0,0,0.249025353213461,0,0.146858443042153,0,0,0,0.115313533262935,0.0990132632703262,0,0,0,0,1.38777878078145e-17,-0.144154940219143,0,0,-0.176064237765588,0,0,0,0,-0.10121545905872,0,0,0,0,0,0,-0.198463452281571,0,0,0,0.398847805655923,0,0,0,0,0.36195399662199,0,0,0,0,-0.140327278331321
X823.HK.EQUITY,0,0,0,0,0.0946446465722344,0,0,0,0,0.161671036552182,0,0,0,0,0.00352724041078532,0,0,0,0,0,0,0,0,0.0755575826438097,0,0,0,-0.286982555186225,0,0,0,0,0,0,0,0,0,0,0,0.0397736461514552,0,0,0,0,0.0639389350399092,0.135458107933776,0,0,0,0,0.0114484209337988,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0.0225665980004395,0
