,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171349761672254,0.0536870847886004,2.77555756156289e-17,0,0.48078077329483,0,0,0,0.0180126502798479,0,0,0,0,0,0,0,0,0,0,0.104664765405009,0,0.238638276485743,0,0,0,-0.0367862239061366,0,0,-0.108447737737303,0,0.0686100081247376,0,0,0,0,0,0,0,0.0554242340767034,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257522352420477,0,0,0,0.137110167024328,0.0970785896766101,0.0955527082563026,0,0,0,0,0,0,0,0.058489309211507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126369841058741,0.011444316556656,0,0,0,0,0,0,0.0772824704994437,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391812971534881,0,0,0,0,0,0,0,0.148699122827937,0,0,0,0,0,0,0,0,0.0218124305799152,0,0,0.0433273349923524,0,0,0,0,0,0,0,0,0,0,0,-0.0738133847941105,0,0.0366349889654519,0,0.109634612849714,0,0,0.0220735132145465,0.194792331284509,0,0,0,0,0,0,0,-0.112804934635213,0,0.0923482531056672,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10420097827272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402167813787545,0,0,0,0,0,0,-0.373462579626279,0,0,0,0,0,0,0,0,0,0,0,0.604214754375062,0,0,0,0,0,0,0,-0.0254340615043226,-0.0672805360978428
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266894455919764,0,0,0,0,0,0,0,0,0,0.131275327048871,0.00942547485466038,0,0.484678343713836,0,0,0,0,0,0.0226805336862264,0,0,0,-0.0808150665942912,0,-0.0214563006164923,-0.103953978456636,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403855198877295,0,0,0,0,0
X600926.CH.EQUITY,0.1090402877916,0,0.0400231324272513,0,0,0,0,0,0.131819181462471,0.105855383597697,0,0,0,0,0,0.0366574464834171,0,0.288715600086279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107020246759579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906350642899,0,0,0,0,0,0.0402928951215067
X601009.CH.EQUITY,0,0,0.570612504183224,0,-0.189414407744267,0,0,0.167568523951282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420925851092974,0,0.0561954329492987,0,0,0,0,0,0,0,0,0,0,0,0.00673799399655586,0,0,0,0,0,0.120656447457031,0,0,0,-0.168268818099544,-0.381593499084544
X601166.CH.EQUITY,0.563418024276472,0,0,0,0,0,0,0.211276720538931,0,0,0,0,0.0974557720083121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
