,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,-0.129441426556974
X002142.CH.EQUITY,0.318883399803124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103930782147648,0,0,0,0,0,0,0.0268751681981722,0,0,0,0,0,0.0206787935621974,0.105010907598436,0.215656978365228,0,0.152020689073264,0,0,0,0,0,0,-0.0442655781888213,0,0,0.0875299005431529,0,0,0,0,0,0,0.0796076367238662,-0.114589830982566,-0.110878159676904
X600000.CH.EQUITY,0.0811680178487848,0,0,0,0.0363706196305365,0.0762186517645416,0,0,0,0,0.39528351927418,0,0,0,0.0402187167746384,0,0,0,0,0,0.213585714861888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100762253515236,0,0,0,0,0.0835105706874251,0,-0.010520550538141,0,0,0,0,0,0,0,0.00736418961315857,0.142491246079596
X600015.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0963405317642929,0,0,0,0,0.10370768338695,0.155510793864141,0,0.0485117553955151,0,0,0,0,0,0,0,0,0.0484064662657212,0,0.0830977183667373,0.0128178991384459,0,0,0,0,0.302681011646767,0,0,0,0,0,0,0,0,0,0,0,0.00328175957745918,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.125504549792501,0,0.475976703633893,0,0,0,0,0,0,0,0,0,0.0556267289027536,0,0,0,0,0.279500318217535,0,0,0,-0.0347530119634802,0.0233831094695026,0,0.178090263609611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026509608490165
X600036.CH.EQUITY,0.317853285335776,0,0.147515002118331,0,0,0,0.00577950875741141,0,0,0,0,0,0,0,0,0,0,0,0,0.0518485002878272,0,0,0,0,0,0.0261864757848064,0,0.070326259707371,0,0,0.0110101327833181,0,0,0.196366807367144,0,0.0889130355499065,0,0.0132331064776938,0,0,0,0,0.189604111655083,0,0,0,0,0,0,0,0.0872722367359775,-0.0175630680803363
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254917396967526,0.454616158278338,0,0,0.106596586044197,0,0,0,0.147318599559943,0,0,0,0.114581756258018,0,0,0,0,0,0,-0.0592545691217773,0,0,0,0,0,0,0.0499945179987669,0,0.0181984524709207,0,0.0869509337573147,0,0,0,0,0,0,-0.0418138758234243,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169146373696107,0,0,0,0.390766957392166,0,0,0,0,0,0,-0.0438169905337016,0,0.333561671055207,0,0,0.0258006266697966,0.0478558980357324,0.181749559045376,0,0,0,0,0,0.0645241993673143,0,0,0,-0.150157240580184,0,0,0.0629151006607925,0,-0.0320498185204722,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274017337886,0,0,0.296179222271254,0,0.249665620094603,0.165340904842847,0,-0.0155072195866501,0,0,0,0,0,0.161600910863112,0,0,0,0.0487443565898543,0,0,0,0,0,0,-0.0708397659381187,0.092733082015706,0,0,0,0,0,0,0,0,0,0.0611166715989919,0,0,0,0,0.0603725652415242,0,0.0656244562052073
X601328.CH.EQUITY,0,0,0.365572860752713,0,0.0429428890022305,0,0,0.174394958018966,0.0777793642174592,0,0,0,0,0,0.00845734039489555,0.181870645795834,0,0,0.212515432563203,-3.46944695195361e-18,0,0,0,0.0134485891713714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697352635078598,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074673113221225,0.447672999739764,0,0.134458208289148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642995506343,0,0,-0.232978861851906,0,-0.0213459695340826,0.0190840351375894,0,0,0,0.0402070983478895,0,0,0,-3.46944695195361e-18,0.138804211074595,0,0.0138237566155139,0,0.12251629165173,-0.0665510400207228,0
X601818.CH.EQUITY,0.234301306741264,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.165067442342745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101930042585542,0,0,0.211000832794533,0,0,0,0,-0.0125917344857271,0,0.0701924803970023,0.207514951860577,0,0,0,0,0,0,0,0,0,0,0.143600415105505
X601939.CH.EQUITY,0.116705191312134,0,0,0,0,0,0,0.017830037918708,0.44682529900095,0.259430432524604,0,0.258212968803761,0,0,0.13050278326566,0.035599360849791,0,0,0,0,0.000278631188201975,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0289036777490173,0,0,0,-0.0665843057316983,0,0,0,0,0,0,0,0,-0.0655158407342899,0,0,0,0,0,0,0.0419721484571778
X601988.CH.EQUITY,0,0,0,0,0.248701806113787,0,0.10338280016309,0.116520577724307,0,0.152588400263049,0,0.144760991496239,0,0.125045027130251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109445576857633,0,0,0,-0.260269445026671,0,0,0,0,0,0,0,0,0.0692492808397801,0,0,0,0
X601998.CH.EQUITY,0,0,0.218978916621575,0,0.252541238285375,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0840773531253319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412629429113,0,0,0,0,0,0,0.218285088438118,0,-0.0836790704611818,0,0,0,0,0,0,0,0,-0.0256457113841202,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450148786027502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152797726213215,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0959812449254433,0,0,0,0,0,0,0,0,0,0.711455794973266,0.0626253618224915,0.154988579891426,0,-0.0310596370504625,0,0,0,0,0,0.163197414905731,0.159754533277621,0,0,0,0,0,0.029223219022121,0,-0.0427101189752312,0.046468687247586,0,0,-0.100057631095495,0,0,0,0,0,0,0.0112369420424397,0,0.0595852486303679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356273428382306,0,0,0,0,0,0,0.133972098069561,0,0.307071697427273,0.0626632242924006,0.176240300469489,0,0,0,0.189393046954267,0,0,0,0,0,0,0,0,0,0.118495891315855,0,0,0,0,-0.0645730580107526,0,0,0,0,0,0,0,0.318074028377354,0,0,-0.12583891417234
