,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0340422425437365,0,0.376618215994947,0,0,0,0,0,0,0,0,0,0,0,0,0.00695577425267065,0,0,0,0.220439202946499,0,0,0,0.0364016895575301,0.0101983338892803,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.029535512717163,0.0851440786919574,0,0,0.097007663839174,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166266176156849,0.680990548588463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.211845668750326,0,0,-1.38777878078145e-17,0,0,-0.31558191843293,0.0622546259964305,0,0,0.00342013080015417,0.191050458578133,0,0,0,0,0,0,0.00842897310093542,0,-0.219460142672021,0
X600000.CH.EQUITY,0,0,0,0,0.0707756950170525,0,0,0,0.00630435618166767,2.16840434497101e-19,0.017903102724095,0,0.4284330768004,0,0.0288095031758205,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.27763330262777,0,0,0,0,-0.0433720152375586,0,0,0,0,0,0,0.100336681731783,0,0,0.689063535796619,0,0,0,0,0,-0.211671669246332,0,0,0.125922994810054,0,0
X600016.CH.EQUITY,0,0.161001974522664,0,0,0,0.0484027863611056,0,0,0.0110339503681188,0.0949979108121832,0,0.200478349218869,0,0,0,0,0,0.0807164220736791,-0.00891403705398947,0,0.105097837896553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431375685628681,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0759004909527491,0,-0.049256331045202
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505421843107281,0.0635516061969291,0.080074510923817,0,0.386753035812819,0,0,0,0,0.129237951883342,0,0.232874213725057,0,0.0368319175149058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133031996625779,0,0.042970449500415,0,0.0116976185295357,0,0,0.00857844349320267,0,0,0,0,0,0,0.0280139471907969,8.67361737988404e-19,0,0,0,0,0,0.0324852385569295,0
X601169.CH.EQUITY,0,-0.0498727399476738,0,0,0,0.0771273078583026,0,0,0,0,0,0,0,0.712046169312069,0.103174388141914,0,0,0,0,0,0,0.0384832152936491,0.0430231264170755,0,0,-0.0283322059593185,0,0,0,0,0,0,0,0,0,0,0.049623350746427,0,0,0.0398238598805839,0,0,0,0,0,0.00230519632399325,0,0,0,0,0,-0.0134189942048414
X601229.CH.EQUITY,0,0,0,0,0.0189258676970409,0,0,0,0,0,0.944734287398773,0,0,0,0,0,0,6.93889390390723e-18,0.450406953920494,0,0,0,0,0,0,0,0,0,0.129463975668466,0,0,0,0,0,0,0,0,0,-0.162119988668277,0,0,0,-0.149397200131376,-0.077587949288672,0,0,0,-0.159109250228527,0,0,0.0470172657256498,0.0885254127259494
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114823945617616,0.959105688740335,0,0,0,0,0.0546380101326613,0,0,0,0,0,0,0.0269996710748691,0,0,0,0,0,0,0,0.0246010177616228,0,0,-0.103933159566889,0,0,0,0,-0.0814263170690049,0,0,0.00423339085947209,0,0.0367833939014559,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0972503241575034,0.368382686679219,0,0,0.00679212269131537,0.082497316253032,0.0878542527212819,0,0.161826921241829,0,0,0,0,0,0,0,0,0,0,0.0170398548365047,0,0.0570417496546837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
