,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.569936270895722,0,0,0.250432566956701,0,0,0,0,0,0,0,0,0,0,0,0.146722395747541,0,0,0,0,0,0,0,0,0,0,0.157313698429858,0,-0.0167398277079778,0,0.0431553392945311,0.0397337407455237,-6.93889390390723e-18,0,0,0,-0.086618970153263,0,0,0.00679777079775765,0,0,0,0,0,-0.202507018621223,0,-0.187524162964818,0,-0.162775953462218,0
X002142.CH.EQUITY,0.0381936565107765,0,0,-0.102239890964835,0.254568603022795,0.0994727077464864,0,0.103373019883697,0,0,0,0,0,0.133920903953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640259510159,0,0,0,0,-0.0409131324710228,0,0,0,-0.0230174074658697,0,-0.0530059875491615,0,0,0,0.00967161585888303,0,0,-0.0124831861755516
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155419875221775,0,0.230295947874237,0,0,0,0,-0.528752855449638,0,0,0,0,0,0,0,0,0.722564005302829,0,0,0,0.022954622443312,0,0,0,0,0,0,0,0.186382891166908,0.147172978952087,0.0346826669927697,0,0,8.67361737988404e-19,0.0377974839732732,0,0,0,-0.0789530892795497,0
X600036.CH.EQUITY,0.230225091484307,0.211625836372739,0,0,0,0,0,0,0,0,0,0,0,0.0418476592961234,0.190589994296169,0,0.0127420709921828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325976717788566,0,0,0,0,0.272583274082917,0,0,0.158071907196761,0,0,0.0275428604701423,0,0,0,0,0.0157279982357625,0,0,-0.0228505412472428,0
X601166.CH.EQUITY,0.31046333523845,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.379710004140923,0.0947170867531391,0,0,0.0582202004008602,0,0,0,0,0,0,0,0,0,0,0,0,0.0148412793680809,0,0,0,0,0,0.00486638693546411,0,-0.00718546771662116,0,0,0,0,0,0.0482628029410803,0,0,0,0,0,0,0,0.0447953944579389,-0.0910094941892998
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0867700966778997,0,0.250964058188265,0,0.262125584851754,0.0204109538477994,0.0704053969507729,0,0,0.068833757714747,0,0,0,0,0.136810579902759,0,0,0,0,0,0.00677112078768297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.022412201178464,0,0.0202009531981007
X601229.CH.EQUITY,0,0.105351012712366,0,0,0,0,0.132362454833086,0,0,0,0,0.32895783618041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117192027653196,0,0,0,-0.256855746647544,0,0.331179432130237,0,0,0,0,0,-0.0206563954287481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243826801535172,0.334125894604126,0.123630587846435,0.0333413740491103,0.178320944125219,0,0.132014837994653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0.015154206792771,0,0,0,0,0.127922123946227,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220556721826718,0.302737886321966,0.00957443142689335,0,0.0026227705303123,0,0,0,0,0,0,0,0,0.0149115095440394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191122717324132,0,0,0.0454672486077396,0,0,0,0,0,0,0.0594541762592052,0,0,0,0,0,0.0312217078726152,0,0,0,0
