,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.185558669723748,0.167571796041878,0,0,0.0767467246924577,0,0,0,0,0,0,0,0,0,0,0,0,0.0149832532333674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336788672387881,0,0,0.0172040180116141,0.0689244026487144,0,0,0,0,0,0,-0.0818913830682486
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205325343132682,0,0,0.216700162824844,0,0,0,0,0.111476819866115,0.158041912542655,0,0,0,0,0,0,0,0,0,0,0,0.0711852829142251,0,0,0,0.116245525648079,0,0,0,0.181140042224376,0,0,0,-0.144359811606374,0,0
X600000.CH.EQUITY,0,0,0,0,0.153890326039901,0.0660731824391003,0.0374394078438364,0,0,-8.67361737988404e-19,0,0,0.234815446045848,0.0500963195465259,0.0459483928544972,0,0,0.195296661710913,0,0,0,0,0,0,0,0,0,0,0.0690256604447934,0,0,0,0.108975735122566,0,0,0,0.00619470921847411,0,0,0,0,0,0,0,0,0,0,0,-0.0203598989465619,0,0,0
X600015.CH.EQUITY,0,0,0,0.250478588422752,0,0,0,0,0,0.0326191993613537,0,0.32725191510127,0,0,0,0,0,0,0,0.205917191176591,0,0,0,-0.0169845886652598,0,0.110405014489306,0,0.0419562957988543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919197096326621,0,0,0,0,-0.05219424005518,-0.134564825986362,-0.0276447196313612,0,0.140818382612265
X600016.CH.EQUITY,0,0,0,0.142620334552537,0.17547400823363,0,0,0,0,0,0,0,0,0,0,0.108960020497925,0.0866222719838235,0,0.306610283770398,0.00229560404471612,0,0,0,0,0.127530823924452,0,0,0,0,0.0138642287591334,0,0,0,0,0,0,0,0.109830962121422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196143292623439
X600036.CH.EQUITY,0.315118890428149,0.170496235519343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903683053985465,0,0,0,0,0.00769173780169142,0,0,0,0,0.235105325511227,-0.0170587941010094,0,0,0.0397082337039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746934771338455,0.0917723728542644,0
X600919.CH.EQUITY,0,0.136652891268636,0,0,0,0,0,0,0,0.209812653220486,0.0353009119182808,0.0451389898725185,0,0,0.185716451134139,0.00678469576117697,0,0,0,0,0,0.165876355663263,0.0184305726189281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275703703843113,0,0,0,0,0,0,0,0.0371019108999973,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.376180063511445,0,0,0,0.0256609576054576,0.238942819104173,0,-0.0456043645068039,0,0.165474939581255,0,0,0,0,0,0,0,0.0642897835767531,0,0.00209433411170151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334286607105769,0,0,0
X601009.CH.EQUITY,0,-0.101170374736141,0,0,0.151881868250797,0,0,0,0.306878192491972,0,0.262817318135894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515637164324696,0,0,0.122180940730415,0,0,0,0,0,0,0,0,0,0.139459467548675,0,0.0149233445630711,0,0,0,0,0,0.0986176816245296,0,0,0.0173115440977985,0.0913040487648692
