,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22996848699436,0,0,0.133838576865558,0,0,0,0,0,0,0,0,0,0.0272137310640213,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0640435361308465,0,0.104462489834745,0.177815319564376,0,0,0,0.0176941364168955,0,0,0,0,0,0,0,0.190122529793324,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.027807365670632,0.164683417785009,0.0771238165563174,0.041219951890656,0,0.261910408178915,0.0999459939251519,0,0.135935419558828,0,0.052806278417353,0,0,0,0,0.0657930073120006,0,0,0,0,0,0,0,0,0,-0.00691646004441335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169967108594302
X600016.CH.EQUITY,0,0,0.03079602857082,0,0,0,0,0,0.151458600100346,0.169572509046168,0,0,0,0.170667935341324,0.110042930105134,0,0,0,0.0012930004631347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945498123890419,0,0,0,0.351500135562976,0,0,0,0,0,0,0.0383148565545613
X600036.CH.EQUITY,0.0204870402329346,0.0599659668459781,0,0,0,0,0,0,0.0706347674147632,0,0,0,0.0415392991332405,0,0,0,0,0.0635963235736892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175372844216897,0.050569681190147,0.00700812961695186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13816570975661,0,0
X601166.CH.EQUITY,0.105294428478219,0.037558369838823,0.42577190884897,0,0,0,0,0,0.0930950808093095,0,0,0,0.102477990536868,0.0234979765323741,0,0.0207989789331653,-0.00277997981704682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733745389490921,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0367070021785739,0.243633319072377,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.246815115130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335869992752031,0,0,0,0,0,0,0,0,-0.0460686134562006,0,0,0,0,0,0,0.0626138631962988,0,0,0,0,0.158130943240989,0,-0.165627766436296,0
X601229.CH.EQUITY,0,0.170593984946643,0,0,0,0.0656835010432689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140414424460803,0,0,0,0,-0.0654927123610566,0,0.0485150963576384,0,0,0.0624937065002852,0,0,0,0.00995267345084754,0.0221339799580375,0,0,0,0,0,0,0,-0.249859186464928,0,0.56272747881683,-0.0459739653095388,0
X601288.CH.EQUITY,0.0364772036835233,0,0,0.0910693536464669,0,0.268522545839471,0,-0.0780524976423721,0,0.124597941489367,0,0,0.461262212346839,0.060164751252166,0,0,0,0,0,-0.113350498606996,0,0,0,0,0,0,0,0.147884503879829,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.132139587115228,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870953829622358,0,0,0,0.00499999574736808,0,0.104998135633307,0,0.0615498718934375,0,0.146573350659442,0,0.234085878878073,0,0,0.0151175722665619,0,0,0,0,0,0,0,0,0.0378129223245995,0,0,0,0,0,0,0,0,0,0,0,0.171695449379885,0,0.0927654817607085,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.103413796328373,0,0.0496893580955139,0,0,0,0,0,0,0,0,0.12669747117521,0.456453747565802,0,0,0,0,0,-0.727172785153243,0,-0.107366131299015,0,-0.00526236330256871,-0.190954886638083,0,0,0,0,0.131967934863141,0,0,0,-3.46944695195361e-18,0,0.104271532327785,0,0,0,0,0.228499002249378,0,-0.1320011291375,0,0,0,0,0.546767455073232,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836676660255436,0.1632159188089,0,0,0.144771152844225,0,0.0917732779103412,0,0,0,0,0,0.0120755662736185,0,0.216124908326433,0,0,-0.0914994780977812,0.102547195576343,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0698227766971317,0,0,0,0,0,0,0,0,0,0,0,0.107322822945227
X601939.CH.EQUITY,0,0,0.194354006134975,0,0,0,0.374442888145234,0,0.386285582169874,0.0358595138606782,0,0,0,0.0249380671041248,0,0,0,0,0,0.130434988936868,0,0,0,0,0.0532226609668397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001723592629,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,-0.138209791747147,0,0,0,-0.10573503073249,0
X601988.CH.EQUITY,0.326690289965857,0,0,0,0,0,0,0,0.391075903264512,0,0,0,0.081820521245159,0,0,0.0874941947323646,0,0,0,0.167834396674602,0,0,0,0.0817854584083734,0,0,0.0865541966536497,0,0,0,0,0.0522123948512527,0,0,0,0,0,0,0,-0.60519457336028,0,0,0,0,0,0,0,0,0,0,-0.219212669414192,0
X601998.CH.EQUITY,0,0.0812400889467159,0.0458523819537343,0,0,0.0537281928923747,0.183384392251815,0,0,0.0702498164438073,0.307661848513898,0.164529450330514,0.0194727960664807,0.087591891444139,0,0,0,0,0.0182574604761416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276878257795591,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0.0206184606884419,0,0,0,0,0,0,-0.0329305033267837,0.159595677348408,0,0,0,0.0922180431215832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522445743004484,0,0.327926574024581,0,0,0,0,0,0,0,0.0950962878741596,0,0,0,0.187741770880509,0,0.0279523435945194,0,0,0,0,0,0
X11.HK.EQUITY,0,0.095126825027201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171468810043583,0.303417328493044,0,0,0,0,0,0.030961163978322,0,0.021934914884945,0,0,-0.0249506820748182,0,0,0.00624174690195378,0,0.181268845162555,0,0,0,0,0,0,0,0.0838092285319101,0,0.0928778579001006,0,0,0,0,0.0097607353495159,0,-0.020752779468407
X2388.HK.EQUITY,0,0.0284286445455824,0,0,0,0,0,0,0,0,0,-0.0251585589970679,0,0,0,0,0.279173557804572,0,0,0,0,0.0385937304400438,0,0,0,0,0,0,0,0.050775035445851,0,0.0178780789861941,0,0,0.0465960406268553,0.166045799538915,0,0,0,0,0,0,0.0802393621702425,0,0,0,0,0,0,0.288063441255855,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216097583414882,0,0,0,0,0,0.0654457855574407,0,0,0,0,0,0.0711910407827605,0,0.0198025104219395,0,0,0,0.0977044838801367,0,0,0,0,0,0,0,-0.138328547081002,0,0,0,0,0,0,0,0,0,0.22345241691976,0.213478152509247,0,0,0,0,0,0,0,0,0.332786906157716,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257501544759037,0,0,0,0,0,0,0.0531330290892222,0,0,0,-8.67361737988404e-19,0,0,0.0822161524640602,0,0.142832035093275,3.46944695195361e-18,0.16108364732817,0,0,0.0991988533208306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734635655419466,0.0668217567771433,-0.0127290763629175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312024002499852,0,0.0813424035712389,0,0,0.211076553072953,0,0,0.157944463610502,0.149313449800079,0.0396542004534298,0,0,0.388597459477903,0,0,0,0,0,0,0.0353686087097882,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793684519574819,0,0,0,0,0,0,0,0,0,0.262484407334146,0,0.338398949253826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697027056046146,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175456119903,0,0,0,0,0.257078020134527,0,0,0,0,0,0,0,0,0,0,0,0,0.124263208839016,0,0,0,0,0,0,0.204740810546677,0,-0.0923401215138646,-0.0177908938163441
X601688.CH.EQUITY,-0.0211292494578816,0,0,0,0,0,0,0,0,0,0.0437486057452851,0,0,0,-0.0732975923145203,0,0,0,0,0,0,0.429751103726328,0,0.119033991351007,0.256668399392627,0,0,0.129275546079192,0,0,0,0,0,0,0.0961735328726837,0.000778287332456699,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
