,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357022811032216,0,0,0.0393831728813039,0.18141437440682,0.153554039358987,0,0.0382748182723539,0,0,0,0,0,0,-0.0443745439500591,0,0,-0.00790368038221892,0,0,-0.0456119390432996,0,0,0,0,0,-0.0487867212589374,4.33680868994202e-19,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237458581606949,0.676645060277074,0,0,0,0,0,0,0.101356144965835,0,0,0.0325337507852237,0,0,0,0,0,0,0.00445673739866899,0,0,0,0,0,0,0,0,-0.129613935578853,0.0731870532933921,0,0,0,-0.0195228817991336,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120606431345116,0,0.0311471378922269,0.0300370683720089,0,0.100903913100749,0,0,0,0,0,0,0,0,0,0.0063268424530619,0.120866845521017,0,0.190041763875119,0,0,0.141138323576588,0,0,0.140966970439353,0,0.111315772740122,0,0,0.0615743616091835,0,0.0576083072547541,0,0,0,0,0,-0.0703687682195594,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.160074828493653,0,0,-0.230394178033857,0,0,0,0,-0.0407102750315199,0,0,0,0,0,0,0,0,0.394131782758755,0.389682445821183,0,0,0.13624882669057,0,0,0,0,0,0,0,0,0,0.175275894125344,0,0.0756351629500157,0.00838692335465954,0,0.0252115714512132,0,0,-0.0352972739832609,-0.121545129506874,0.196639017349237,0.0248155789692194,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0,0
X601601.CH.EQUITY,0.112806661242466,0.0441943863491538,0.111238162826736,0,0,0.131531224802345,0,0,0.0521764147936792,0,0,0,0,0,0,0,0,0,0,0,0,-0.080702719686361,0,0,0,0,0,0,0,-0.106299725436884,0.276491532906781,0.31926194046242,0.115481623776267,0,0.0893626050279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081679543163916
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576417543939436,0,0,0,0,0,0,0,0.0198570826837588,0,0,0.218149437213829,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0599761818076208,0,0,0,0,0,0,0,0.263137418411231,0,0,0,0,0.0374252075471656,0.34691748806535,0,0.305131525947194,0,0,0,0,0.0167411802165185,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813033130498,0,0,0,0.0107355809401716,0,0,0,0,0,0,0.061442054425549,0,0,0,0,0,0,0,0,0.066763745031759,0,0.443117650236197,-0.055411710661824,-0.0929351468667058,0,0,0,0,0,0.0215285130624189,0,0.171095852842114,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301042285566043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823429498194188,0.046758551106176,0,0,-0.122924351002281,0,-0.0434815405562738,0.180403506315968,0.679807307270558,0,0,0,0,0,0,0,0,0,0,0.0318289831954423,0,0.140410200885769,-0.126145622506006,-0.0107978770127696
X000002.CH.EQUITY,0,0,0,0,0,0.123474458636106,0,0,0,0,0,0,0.187738185908206,0,0,0.0975452164559769,-0.0440892715301047,0,0.0987742700046791,0,0,0,0,0,0,0,0,0,0,0.00245817855147352,0,0,0,0,-0.421943613275259,0,0,0,0,0,0,0,0,0,0,-0.072127123112462,0.0930127105105986,0,0,0,-0.150875168144304,-0.106039801916498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121607600142017,0,0,0,0.134479422117826,0,-0.0852094589128988,0,0,0,0,0,0,0.114199559706995,0,0,0,0,0,0,0,0,0,0.0314679536357048,0.337185308717209,0,0,0,-0.202654453992924,0,0,0.186186377493042,0,0,0,0.0349675014161289,0,0,0,0,0,-0.0369497006054092,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.21734735971826,0,0,0,0,0,0.0882798663171576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227827582504826,0,-0.0234809583592531,0.0984719960943913,0,0.0330649000857571,0,0,0,0,0,0,0.378184424991822,0.186150882501758,0,0,0,0,-0.139541569979313,0,0.125774190882872,0.204469826964382,0,0.0944453413770581,-0.00673120404799732,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636610837548276,0,0.00904185251964415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469185086072599,0,0,0,0,0.0340995740377666,0.0666519739190917,0,0,0,0,0,0,0,0,0,0,0,0,0.338073428907049,0.214976991237253,0.0858599141963112,0.0771898460005234
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212517927826299,0.156440268957748,-0.0795862628119918,0,0,0,0,0,0,-0.00592544450449988,0,0,0,0,0,0,-0.137240799853672,0,0.26387506576363,0,0,-0.0482970866891889,0,0,0,0,0,0,0,0,0.185799693395869,0.0146602673637034,0.0990770941617793,0,0
X12.HK.EQUITY,0,0,0.0787000428185659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944140547706939,0,0,0,0,0,0,0,0,0,-0.0330325064413623,0.218033892925311,0,0,0,0,0,0,0.577236602351424,0,0,0,0.0417497426472026,0,0,-0.117559414826153,-0.0178614804136247,0.161897956437626
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126760969356556,0,0,0,0,0,0,0,0,0,0,-0.642990985741228,0,0,0,0,0,0,0.00495837470565139,0,0.0300315500092448,0,0,0,0,0.110813189160638,0,-0.0824908775009102,0.0148250499258303,-0.0752423046941826,0.0276348808074186,-0.0996898546083577,0.137465035808952,0,0.336591058598539,0,0,0,0,0.0972901573524693,0.2730853173608,0,-0.00623726007219283
X1997.HK.EQUITY,0.216796243383568,0,0,0,0,0,0,0,0,0,0,-0.00260697399991851,-0.27781899759067,0,0,0,0,-0.0218316278514646,0,0,0,0,0,0,0,0,0.0180149778075774,0,0,0,0,-0.104446416970797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102920187417065,-0.00607401335747364,0.247361032266043,-0.010324852139137,0.133023255949294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470642996598627,0,0,0,0,0,0,0,0,0,0,0,-0.13435414745524,0,0,0,0,0,0,0,0,0.122357008828186,0,0,0,0,0,0,0,0,0.26956086418687,0.107041838480706,0,0,0,0,0,0,0.409391617513797,0.265627742763409,-0.0989160404576216,-0.00585249703659454,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158824631223798,0,0,0,0,0,0.209953143511911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332641549659684,0,0,0.0474941139962434,0.106877788528555,0,0,0.06884698128902,0,0.269997499349663,0,0,0.103116504475751,0,0,0
X688.HK.EQUITY,0,0.0482881811661262,0,-0.124498086908084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718638008489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982034627277603,0.127095482156816,-0.156805016237969,0,0,-0.151109369500814,0.220496842534314,0,0,0.255203496123808,0,0.574008542356968,0.0183655984853811,0,0,0.437458037090691,-0.0867859186924855
X823.HK.EQUITY,0,0,0,0,0,-0.0127318897779982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172705109602,0,0,0,0,0,0,0,0,0.044681124297178,0.0569421815257699,0,0,0.03156601767234,0,0,0.222053130829365,0,0.0823470458095202,0.0507052167433599,0,0,0,0.11165367682667,0.491459892944265,0,0,-0.163796272624614,0,0,0.060130354068551
TED,-0.127208097870563,0,0,0,0,-0.248373634245253,0,0,0,0,0,0,0,0,0,0.189915125647415,0,0.0577426119111852,0,0,0,0,-0.165603078449385,0,0,0,0.0702459051027195,0.544892695429355,0,-0.184767827479393,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320884542626038,0,0,0,0,0,-0.280445426966864,0,0,0,0.127447348711675
RealEstateDiff,0,0,0,0,-0.322879461511391,0,0,0,0,0,0,0,0,0,0,0,-0.361781991384311,0,-0.0811180834733696,0,0.116738238753797,-0.290785451759049,0.305257424916873,0,0,-0.0923716260110351,0,0,0,0,0,0,0,0.0124167313977829,0,0,-0.0284289841641365,0,0,0,0,0,0,0.378780420781827,0,0.00310175455662311,0,0,0,0,0,0
