,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.125187109867999,0,0,0,0.673167155704658,0,0,0,0,0,0,0,0,0.179863081753903,0,0.0924950945593916,0,0,0,0,-0.133134121261592,0.0680768053466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090970105881821,-0.173977266928558,0,0,0,0,0,0,0,0,0,-0.0229012667815604,-0.24650074165709,0,0,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0847087498652416,0,0,0,0,0,0,0,0,0,0,0,0.0538057684175826,0.268802458995605,0,0,0,0.0175875921098599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966371546279068,-0.0539477919324907,0,0,0,0,0.326785598460134,0,0,0,0,0,0.0628917777983486,0.108831995693904,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190580044410811,0.041302327479874,0.0655607304942544,0,0,0,0.0589183088409364,0,0.0648237271268569,0,0,0,0.0975887353205352,0.118978864274622,0,0,0,0.0507584131278459,0.0946319052665399,0,0,0,4.33680868994202e-19,-0.0528316263299495,0.0587399072674965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185563985713232,0.105205476609109,0,0,0,0.079196342043654,0,0.135379563290362,0,0,0,0.0612455235815537,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0158483946679792,0,0.368184106215529,0,0,0,0,0,0,0.0448110378711879,0,0,0,0,0,0,0,0,0,0,0.17667902353513,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466038700305058,0.13659527450927,0,0,0.043609599862471,0.18514084465442,0,0,0,0,0,0,0,0,0,0,0,0,0.0284651706536554,0,0,0.0373937160061709,0,0,0,0,0,-0.0108354316391227,-0.0381917206412721,0,0,0,0,0,-0.0296348503804544,0,0.112364254440723,0,-0.00112375186702132,0,0.036841457985801,0,0
X601328.CH.EQUITY,0.00646563122888021,0,0.115286720040153,0.250253410894156,0,0,0.168745999424399,0,0.0128278342516098,0,0,0,0,0.0591595693558182,0,0.057530177670294,0,0,0,0,0,0,0,0,0,0,0,0,0.223794299994588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893083891604295,0,0,0,0
X601398.CH.EQUITY,0,0,0.121841493246514,0,0,0,-5.42101086242752e-20,0,0.499349760124915,0,0,0,0.0581630062912684,0,0,0,0,0,0,0,0,0.013682745479768,0,0,0,0,0,0.0197421908039496,0,0,0,0,0,0,0,0,0,0,0.0163262784663093,0,0,0,0,0,0,0,0,0,0,0,0,0
